日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-08,1.325,1.398,1.314,1.343,59742,7959186.0,6.33,1.28,0.017,8.59,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-05,1.281,1.338,1.281,1.326,54348,7042809.0,4.45,3.43,0.044,7.81,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-04,1.356,1.37,1.261,1.282,53983,7048461.0,8.06,-5.25,-0.071,7.76,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-03,1.38,1.38,1.345,1.353,30389,4118831.0,2.55,-1.24,-0.017,4.37,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-02,1.4,1.412,1.356,1.37,39600,5451962.0,3.97,-2.77,-0.039,5.69,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-01,1.394,1.416,1.376,1.409,32593,4563069.0,2.88,1.59,0.022,4.68,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-29,1.372,1.391,1.361,1.387,24239,3332260.0,2.14,-0.86,-0.012,3.48,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-28,1.346,1.4,1.334,1.399,39333,5354495.0,4.9,3.94,0.053,5.65,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-27,1.363,1.401,1.342,1.346,52426,7184662.0,4.36,-0.44,-0.006,7.53,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-26,1.355,1.366,1.335,1.352,43918,5949918.0,2.28,-0.73,-0.01,6.31,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-25,1.342,1.385,1.338,1.362,71328,9690998.0,3.54,2.48,0.033,10.25,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-22,1.269,1.333,1.268,1.329,53348,6959886.0,5.12,4.65,0.059,7.67,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-21,1.271,1.294,1.259,1.27,54252,6926509.0,2.74,-0.47,-0.006,7.8,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-20,1.242,1.277,1.229,1.276,38602,4840879.0,3.83,1.84,0.023,5.55,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-19,1.265,1.27,1.249,1.253,42928,5406991.0,1.66,-1.18,-0.015,6.17,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-18,1.241,1.272,1.238,1.268,63549,7984498.0,2.76,2.76,0.034,9.13,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-15,1.199,1.234,1.199,1.234,46483,5673080.0,2.9,2.24,0.027,6.68,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-14,1.22,1.229,1.203,1.207,54836,6667348.0,2.13,-1.07,-0.013,7.88,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-13,1.221,1.233,1.201,1.22,101081,12216033.0,2.67,1.92,0.023,14.53,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-12,1.187,1.201,1.178,1.197,28493,3398087.0,1.94,1.01,0.012,4.09,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-11,1.16,1.19,1.16,1.185,26352,3114729.0,2.57,1.46,0.017,3.79,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-08,1.18,1.18,1.164,1.168,25312,2959947.0,1.36,-1.02,-0.012,3.64,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-07,1.185,1.19,1.173,1.18,33446,3953098.0,1.44,-0.34,-0.004,4.81,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-06,1.162,1.184,1.162,1.184,29410,3457420.0,1.88,1.11,0.013,4.23,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-05,1.166,1.171,1.162,1.171,28387,3312990.0,0.77,0.43,0.005,4.08,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-04,1.147,1.166,1.142,1.166,39791,4598051.0,2.08,1.22,0.014,5.72,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-08-01,1.146,1.164,1.141,1.152,47945,5517810.0,2.0,0.26,0.003,6.89,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-31,1.146,1.17,1.146,1.149,95831,11136848.0,2.07,-0.86,-0.01,13.77,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-30,1.169,1.173,1.148,1.159,107371,12505616.0,2.13,-1.02,-0.012,15.43,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-29,1.153,1.171,1.144,1.171,173204,20099485.0,2.34,1.47,0.017,24.89,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-28,1.174,1.297,1.121,1.154,226472,25994056.0,13.11,-14.01,-0.188,32.55,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-25,1.131,1.342,1.119,1.342,19948,2250114.0,19.95,20.04,0.224,2.87,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-24,1.118,1.127,1.113,1.118,47984,5393078.0,1.26,0.45,0.005,6.9,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-23,1.104,1.117,1.101,1.113,29814,3305827.0,1.45,0.91,0.01,4.28,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-22,1.084,1.119,1.084,1.103,48015,5334305.0,3.18,0.27,0.003,6.9,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-21,1.098,1.104,1.095,1.1,85437,9397348.0,0.83,0.92,0.01,12.28,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-18,1.093,1.099,1.087,1.09,21384,2335980.0,1.1,-0.27,-0.003,3.07,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-17,1.09,1.093,1.072,1.093,19448,2109633.0,1.93,0.46,0.005,2.79,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-16,1.072,1.088,1.068,1.088,53102,5724363.0,1.88,2.16,0.023,7.63,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-15,1.065,1.078,1.06,1.065,22809,2438336.0,1.68,-0.47,-0.005,3.28,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-14,1.073,1.073,1.056,1.07,13347,1423995.0,1.58,-0.37,-0.004,1.92,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-11,1.056,1.074,1.055,1.074,59789,6366405.0,1.81,2.09,0.022,8.59,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-10,1.066,1.066,1.049,1.052,11070,1164997.0,1.61,-0.19,-0.002,1.59,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-09,1.062,1.068,1.052,1.054,46808,4965189.0,1.51,-0.57,-0.006,6.73,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-08,1.05,1.063,1.05,1.06,26757,2829928.0,1.24,1.24,0.013,3.85,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-07,1.049,1.05,1.044,1.047,24611,2574980.0,0.57,-0.38,-0.004,3.54,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-04,1.044,1.063,1.044,1.051,53779,5652321.0,1.8,-0.28,-0.003,7.73,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-03,1.038,1.055,1.037,1.054,35386,3720507.0,1.71,0.38,0.004,5.09,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-02,1.065,1.069,1.044,1.05,73212,7679443.0,2.36,-0.76,-0.008,10.52,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-07-01,1.059,1.069,1.052,1.058,71833,7617874.0,1.61,-0.09,-0.001,10.32,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-30,1.045,1.066,1.045,1.059,139377,14758402.0,2.01,1.34,0.014,20.03,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-27,1.034,1.059,1.034,1.045,147944,15516534.0,2.38,-0.67,-0.007,21.26,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-26,1.05,1.058,1.037,1.052,191010,20043134.0,2.0,0.1,0.001,27.45,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-25,1.017,1.054,1.017,1.051,103696,10836956.0,3.57,1.45,0.015,14.9,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-24,1.025,1.037,1.0,1.036,44903,4637360.0,3.62,1.47,0.015,6.45,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-23,1.005,1.021,1.005,1.021,1684,170291.0,1.59,1.39,0.014,0.24,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-20,1.012,1.019,1.007,1.007,5989,606158.0,1.19,-0.49,-0.005,0.86,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-19,1.03,1.03,1.012,1.012,3308,338018.0,1.76,-0.98,-0.01,0.48,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-18,1.018,1.023,1.011,1.022,7548,769011.0,1.18,0.69,0.007,1.08,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-17,1.024,1.024,1.015,1.015,20329,2065518.0,0.88,-0.88,-0.009,2.92,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-16,1.005,1.029,1.005,1.024,9040,924348.0,2.35,0.1,0.001,1.3,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-13,1.02,1.031,1.017,1.023,5989,613688.0,1.36,-0.68,-0.007,0.86,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-12,1.0,1.038,0.92,1.03,22116,2276783.0,11.5,0.39,0.004,3.18,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-11,1.028,1.036,1.025,1.026,5381,554081.0,1.07,0.0,0.0,0.77,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-10,1.055,1.055,1.02,1.026,38016,3927219.0,3.37,-1.35,-0.014,5.46,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-09,1.037,1.068,1.015,1.04,47576,4947303.0,5.19,1.86,0.019,6.84,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-06,1.033,1.033,1.021,1.021,32733,3366566.0,1.17,-0.68,-0.007,4.7,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-05,1.019,1.033,1.016,1.028,45454,4651074.0,1.66,0.59,0.006,6.53,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-04,1.015,1.026,1.01,1.022,69367,7069699.0,1.58,0.99,0.01,9.97,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-06-03,1.005,1.02,1.005,1.012,12203,1238244.0,1.49,0.7,0.007,1.75,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-30,1.011,1.011,1.005,1.005,10338,1041367.0,0.59,-0.5,-0.005,1.49,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-29,0.999,1.017,0.999,1.01,51884,5253261.0,1.81,1.41,0.014,7.46,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-28,1.001,1.001,0.995,0.996,9705,968555.0,0.6,-0.5,-0.005,1.39,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-27,1.001,1.002,0.998,1.001,28788,2877045.0,0.4,-0.5,-0.005,4.14,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-26,1.004,1.032,1.0,1.006,18875,1898469.0,3.19,0.2,0.002,2.71,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-23,1.011,1.017,1.003,1.004,39587,3998169.0,1.38,-0.69,-0.007,5.69,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-22,1.016,1.023,1.01,1.011,9778,995160.0,1.28,-0.59,-0.006,1.41,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-21,1.018,1.021,1.015,1.017,18875,1920629.0,0.59,0.49,0.005,2.71,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-20,1.014,1.023,1.011,1.012,18262,1862593.0,1.18,-0.2,-0.002,2.62,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-19,1.007,1.014,1.003,1.014,89547,9042845.0,1.08,0.0,0.0,12.87,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-16,1.005,1.019,1.005,1.014,59341,6017773.0,1.38,0.3,0.003,8.53,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-15,1.03,1.03,1.011,1.011,42357,4308314.0,1.86,-1.08,-0.011,6.09,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-14,1.001,1.036,1.001,1.022,99638,10134702.0,3.41,-0.49,-0.005,14.32,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-13,1.031,1.04,1.026,1.027,114466,11852675.0,1.36,-0.39,-0.004,16.45,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-12,1.028,1.035,1.003,1.031,136292,14025655.0,3.13,0.78,0.008,19.59,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-09,1.027,1.037,1.02,1.023,54135,5552449.0,1.63,-1.63,-0.017,7.78,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-08,1.034,1.043,1.032,1.04,157809,16392037.0,1.06,0.48,0.005,22.68,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-07,1.043,1.052,1.027,1.035,191637,19931196.0,2.42,0.0,0.0,27.54,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-05-06,1.016,1.035,1.016,1.035,429590,44081770.0,1.87,1.97,0.02,61.74,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-30,1.01,1.02,1.01,1.015,1074906,109133290.0,1.0,1.1,0.011,154.48,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-29,0.998,1.008,0.998,1.004,15950,1603635.0,1.0,0.4,0.004,2.29,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-28,0.998,1.011,0.997,1.0,61454,6169622.0,1.4,-0.3,-0.003,8.83,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-25,1.002,1.01,0.996,1.003,32601,3273181.0,1.39,-0.4,-0.004,4.69,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-24,1.001,1.017,1.001,1.007,41340,4179227.0,1.57,-0.89,-0.009,5.94,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-23,1.017,1.022,1.01,1.016,110468,11236884.0,1.18,-0.1,-0.001,15.88,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-22,1.0,1.023,1.0,1.017,212049,21578575.0,2.26,0.1,0.001,30.47,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-21,0.997,1.017,0.995,1.016,528856,53530749.0,2.21,2.01,0.02,76.0,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-18,1.002,1.004,0.99,0.996,524783,52385876.0,1.4,-0.6,-0.006,75.42,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-04-17,0.994,1.015,0.994,1.002,1413142,142418305.0,2.09,-0.1,-0.001,203.09,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
