日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-19,0.913,0.913,0.896,0.904,37551,3383612.994,1.86,-1.2,-0.011,2.01,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-20,0.902,0.907,0.901,0.903,42445,3833787.71,0.66,-0.11,-0.001,2.27,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-23,0.903,0.903,0.888,0.891,69681,6234990.97,1.66,-1.33,-0.012,3.73,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-24,0.887,0.898,0.887,0.898,34901,3118489.383,1.23,0.79,0.007,1.87,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-25,0.897,0.897,0.884,0.89,17333,1539716.3,1.45,-0.89,-0.008,0.93,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-26,0.89,0.894,0.886,0.889,21248,1887858.388,0.9,-0.11,-0.001,1.14,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-27,0.893,0.912,0.886,0.912,89849,8132034.6,2.92,2.59,0.023,4.81,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-30,0.912,0.912,0.895,0.902,91140,8204476.342,1.86,-1.1,-0.01,4.88,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-31,0.9,0.905,0.885,0.887,49228,4394653.0,2.22,-1.66,-0.015,2.63,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-02,0.887,0.893,0.862,0.869,64712,5704477.832,3.49,-2.03,-0.018,3.46,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-03,0.863,0.875,0.851,0.852,60227,5192883.728,2.76,-1.96,-0.017,3.22,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-06,0.852,0.867,0.843,0.852,52397,4455571.452,2.82,0.0,0.0,2.8,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-07,0.85,0.855,0.84,0.853,31095,2643811.641,1.76,0.12,0.001,1.66,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-08,0.847,0.852,0.828,0.841,75151,6300473.145,2.81,-1.41,-0.012,4.02,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-09,0.841,0.845,0.837,0.84,31379,2641248.738,0.95,-0.12,-0.001,1.68,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-10,0.84,0.843,0.827,0.827,46361,3868080.737,1.9,-1.55,-0.013,2.48,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-13,0.824,0.834,0.822,0.833,16602,1373662.6,1.45,0.73,0.006,0.89,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-14,0.833,0.852,0.833,0.851,54793,4632717.2,2.28,2.16,0.018,2.93,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-15,0.85,0.85,0.843,0.85,34293,2899482.743,0.82,-0.12,-0.001,1.83,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-16,0.847,0.857,0.843,0.847,24745,2104338.845,1.65,-0.35,-0.003,1.32,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-17,0.848,0.87,0.848,0.87,136259,11739419.528,2.6,2.72,0.023,7.29,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-20,0.87,0.872,0.858,0.863,51576,4450598.393,1.61,-0.8,-0.007,2.76,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-21,0.863,0.863,0.847,0.852,49964,4253073.7,1.85,-1.27,-0.011,2.67,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-22,0.852,0.852,0.842,0.844,38321,3236390.6,1.17,-0.94,-0.008,2.05,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-23,0.851,0.86,0.846,0.848,53795,4590421.2,1.66,0.47,0.004,2.88,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-24,0.845,0.855,0.843,0.854,36010,3063066.6,1.42,0.71,0.006,1.93,159698,粮食ETF,2025-10-10 18:37:42,---
2025-01-27,0.854,0.867,0.854,0.863,61732,5330473.108,1.52,1.05,0.009,3.3,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-05,0.861,0.863,0.85,0.852,53234,4551272.7,1.51,-1.27,-0.011,2.85,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-06,0.855,0.859,0.845,0.859,57097,4877353.552,1.64,0.82,0.007,3.05,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-07,0.86,0.87,0.85,0.864,112503,9732765.459,2.33,0.58,0.005,6.02,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-10,0.864,0.867,0.86,0.866,41159,3553380.163,0.81,0.23,0.002,2.2,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-11,0.866,0.866,0.857,0.864,49571,4268635.742,1.04,-0.23,-0.002,2.65,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-12,0.863,0.868,0.859,0.867,39089,3381093.322,1.04,0.35,0.003,2.09,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-13,0.867,0.876,0.867,0.869,56866,4954431.067,1.04,0.23,0.002,3.04,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-14,0.868,0.873,0.863,0.867,43844,3803999.448,1.15,-0.23,-0.002,2.35,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-17,0.868,0.875,0.861,0.869,69408,6012505.977,1.61,0.23,0.002,3.71,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-18,0.87,0.87,0.855,0.856,52319,4521495.005,1.73,-1.5,-0.013,2.8,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-19,0.856,0.864,0.854,0.863,55807,4787318.427,1.17,0.82,0.007,2.99,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-20,0.863,0.866,0.855,0.865,45528,3921861.279,1.27,0.23,0.002,2.44,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-21,0.864,0.871,0.863,0.87,72436,6276894.918,0.92,0.58,0.005,3.87,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-24,0.895,0.912,0.883,0.886,273439,24477149.477,3.33,1.84,0.016,14.63,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-25,0.878,0.878,0.855,0.858,272647,23484007.798,2.6,-3.16,-0.028,14.58,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-26,0.856,0.857,0.85,0.857,98111,8379953.398,0.82,-0.12,-0.001,5.25,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-27,0.858,0.858,0.852,0.857,56563,4839512.754,0.7,0.0,0.0,3.03,159698,粮食ETF,2025-10-10 18:37:42,---
2025-02-28,0.856,0.86,0.85,0.851,56756,4854615.461,1.17,-0.7,-0.006,3.04,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-03,0.853,0.863,0.852,0.86,59212,5079892.3,1.29,1.06,0.009,3.17,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-04,0.861,0.866,0.853,0.865,56264,4843790.455,1.51,0.58,0.005,3.01,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-05,0.869,0.872,0.853,0.859,51553,4420384.813,2.2,-0.69,-0.006,2.76,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-06,0.859,0.86,0.853,0.86,70648,6058283.117,0.81,0.12,0.001,3.78,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-07,0.86,0.86,0.852,0.857,51174,4374418.583,0.93,-0.35,-0.003,2.74,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-10,0.86,0.86,0.85,0.854,41965,3578398.059,1.17,-0.35,-0.003,2.24,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-11,0.853,0.862,0.845,0.861,61332,5250237.656,1.99,0.82,0.007,3.28,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-12,0.859,0.866,0.857,0.86,61747,5309708.872,1.05,-0.12,-0.001,3.3,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-13,0.859,0.865,0.854,0.86,55859,4801938.316,1.28,0.0,0.0,2.99,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-14,0.86,0.873,0.86,0.873,173064,15052713.632,1.51,1.51,0.013,9.26,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-17,0.875,0.881,0.873,0.875,75813,6645099.028,0.92,0.23,0.002,4.06,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-18,0.876,0.876,0.869,0.873,35810,3119674.254,0.8,-0.23,-0.002,1.92,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-19,0.871,0.874,0.867,0.87,55576,4832244.867,0.8,-0.34,-0.003,2.97,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-20,0.869,0.87,0.863,0.865,27185,2354923.061,0.8,-0.57,-0.005,1.45,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-21,0.863,0.865,0.855,0.856,36430,3132753.612,1.16,-1.04,-0.009,1.95,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-24,0.855,0.859,0.847,0.857,43298,3691736.92,1.4,0.12,0.001,2.32,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-25,0.852,0.862,0.851,0.861,32873,2815683.812,1.28,0.47,0.004,1.76,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-26,0.861,0.866,0.859,0.862,28541,2464038.444,0.81,0.12,0.001,1.53,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-27,0.861,0.866,0.858,0.864,28586,2466937.286,0.93,0.23,0.002,1.53,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-28,0.861,0.862,0.849,0.852,41612,3548941.7,1.5,-1.39,-0.012,2.23,159698,粮食ETF,2025-10-10 18:37:42,---
2025-03-31,0.849,0.851,0.838,0.842,47739,4033429.8,1.53,-1.17,-0.01,2.55,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-01,0.842,0.852,0.842,0.85,32415,2751676.4,1.19,0.95,0.008,1.73,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-02,0.85,0.852,0.847,0.848,11121,945707.4,0.59,-0.24,-0.002,0.59,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-03,0.85,0.864,0.85,0.863,93399,8019539.136,1.65,1.77,0.015,5.0,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-07,0.88,0.907,0.851,0.892,1116573,99199905.388,6.49,3.36,0.029,59.73,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-08,0.896,0.973,0.866,0.97,3613276,339811877.565,12.0,8.74,0.078,193.28,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-09,0.977,1.031,0.933,0.964,6639867,649287021.437,10.1,-0.62,-0.006,355.18,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-10,0.913,0.986,0.913,0.961,2834568,269101838.819,7.57,-0.31,-0.003,151.63,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-11,0.945,0.95,0.912,0.912,1821464,167986415.113,3.95,-5.1,-0.049,97.43,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-14,0.896,0.931,0.896,0.921,1398513,128274808.219,3.84,0.99,0.009,74.81,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-15,0.915,0.919,0.902,0.908,655683,59560501.644,1.85,-1.41,-0.013,35.07,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-16,0.902,0.906,0.881,0.898,1022885,91510104.09,2.75,-1.1,-0.01,54.72,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-17,0.889,0.901,0.887,0.895,634953,56877379.747,1.56,-0.33,-0.003,33.96,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-18,0.892,0.895,0.877,0.881,490490,43271814.62,2.01,-1.56,-0.014,26.24,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-21,0.876,0.886,0.876,0.885,365644,32253483.019,1.14,0.45,0.004,19.56,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-22,0.883,0.897,0.882,0.896,541625,48191107.647,1.69,1.24,0.011,28.97,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-23,0.893,0.893,0.876,0.876,549074,48381247.379,1.9,-2.23,-0.02,29.37,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-24,0.876,0.881,0.871,0.875,424287,37133805.205,1.14,-0.11,-0.001,22.7,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-25,0.872,0.876,0.87,0.871,348978,30437892.788,0.69,-0.46,-0.004,18.67,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-28,0.871,0.872,0.861,0.862,364199,31471931.0,1.26,-1.03,-0.009,19.48,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-29,0.86,0.866,0.856,0.865,298279,25700012.244,1.16,0.35,0.003,15.96,159698,粮食ETF,2025-10-10 18:37:42,---
2025-04-30,0.864,0.871,0.863,0.865,275394,23859802.356,0.92,0.0,0.0,14.73,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-06,0.864,0.873,0.862,0.873,343198,29815623.548,1.27,0.92,0.008,18.36,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-07,0.873,0.895,0.873,0.893,682688,60311495.818,2.52,2.29,0.02,36.52,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-08,0.886,0.886,0.877,0.884,283459,24976404.232,1.01,-1.01,-0.009,15.16,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-09,0.881,0.89,0.88,0.882,264828,23420534.556,1.13,-0.23,-0.002,14.17,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-12,0.877,0.877,0.869,0.874,323479,28212014.145,0.91,-0.91,-0.008,17.3,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-13,0.872,0.878,0.871,0.874,283884,24810045.615,0.8,0.0,0.0,15.19,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-14,0.873,0.88,0.871,0.879,253940,22258742.1,1.03,0.57,0.005,13.58,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-15,0.879,0.883,0.875,0.879,248113,21827143.2,0.91,0.0,0.0,13.27,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-16,0.879,0.879,0.869,0.873,170966,14913987.571,1.14,-0.68,-0.006,9.15,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-19,0.873,0.883,0.873,0.883,223488,19654696.678,1.15,1.15,0.01,11.95,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-20,0.883,0.896,0.882,0.892,314758,28038150.155,1.59,1.02,0.009,16.84,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-21,0.89,0.893,0.888,0.892,128593,11444958.5,0.56,0.0,0.0,6.88,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-22,0.893,0.893,0.882,0.882,134521,11916201.1,1.23,-1.12,-0.01,7.2,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-23,0.882,0.886,0.876,0.877,143652,12663147.739,1.13,-0.57,-0.005,7.68,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-26,0.875,0.882,0.873,0.879,107947,9463311.206,1.03,0.23,0.002,5.77,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-27,0.879,0.889,0.878,0.889,163073,14414855.438,1.25,1.14,0.01,8.72,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-28,0.888,0.888,0.879,0.882,132424,11673592.2,1.01,-0.79,-0.007,7.08,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-29,0.878,0.883,0.875,0.882,105217,9261991.479,0.91,0.0,0.0,5.63,159698,粮食ETF,2025-10-10 18:37:42,---
2025-05-30,0.882,0.887,0.88,0.885,239884,21214774.2,0.79,0.34,0.003,12.83,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-03,0.877,0.888,0.877,0.887,144061,12745964.8,1.24,0.23,0.002,7.71,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-04,0.888,0.892,0.881,0.892,168730,14968774.986,1.24,0.56,0.005,9.03,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-05,0.892,0.892,0.886,0.889,174841,15533584.09,0.67,-0.34,-0.003,9.35,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-06,0.885,0.895,0.885,0.891,127833,11393332.9,1.12,0.22,0.002,6.84,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-09,0.891,0.893,0.886,0.893,119301,10623778.482,0.79,0.22,0.002,6.38,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-10,0.894,0.908,0.881,0.901,379706,34061670.975,3.02,0.9,0.008,20.31,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-11,0.897,0.902,0.891,0.902,721488,64873541.466,1.22,0.11,0.001,38.59,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-12,0.901,0.901,0.893,0.897,129684,11603863.568,0.89,-0.55,-0.005,6.94,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-13,0.897,0.902,0.892,0.892,155962,13976517.9,1.11,-0.56,-0.005,8.34,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-16,0.89,0.895,0.889,0.891,125969,11236678.515,0.67,-0.11,-0.001,6.74,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-17,0.891,0.904,0.891,0.897,201670,18116461.975,1.46,0.67,0.006,10.79,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-18,0.892,0.897,0.889,0.891,126032,11239857.3,0.89,-0.67,-0.006,6.74,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-19,0.891,0.891,0.876,0.878,206606,18239762.5,1.68,-1.46,-0.013,11.05,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-20,0.878,0.882,0.875,0.876,76625,6730708.436,0.8,-0.23,-0.002,4.1,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-23,0.876,0.882,0.869,0.882,115111,10091414.3,1.48,0.68,0.006,6.16,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-24,0.881,0.89,0.879,0.889,128117,11356884.264,1.25,0.79,0.007,6.85,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-25,0.889,0.892,0.883,0.89,128881,11424910.9,1.01,0.11,0.001,6.89,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-26,0.89,0.89,0.884,0.886,127324,11295323.788,0.67,-0.45,-0.004,6.81,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-27,0.886,0.89,0.885,0.888,95341,8472163.676,0.56,0.23,0.002,5.1,159698,粮食ETF,2025-10-10 18:37:42,---
2025-06-30,0.889,0.889,0.885,0.889,102654,9103218.444,0.45,0.11,0.001,5.49,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-01,0.89,0.894,0.889,0.893,158759,14155337.168,0.56,0.45,0.004,8.49,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-02,0.895,0.898,0.892,0.898,128351,11498493.286,0.67,0.56,0.005,6.87,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-03,0.897,0.9,0.895,0.899,126131,11319939.856,0.56,0.11,0.001,6.75,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-04,0.899,0.901,0.893,0.897,125246,11236427.496,0.89,-0.22,-0.002,6.7,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-07,0.897,0.904,0.893,0.903,131558,11839914.902,1.23,0.67,0.006,7.04,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-08,0.901,0.905,0.898,0.904,117142,10568230.026,0.78,0.11,0.001,6.27,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-09,0.906,0.906,0.899,0.9,149944,13531500.005,0.77,-0.44,-0.004,8.02,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-10,0.901,0.904,0.897,0.902,78214,7041498.298,0.78,0.22,0.002,4.18,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-11,0.903,0.908,0.902,0.904,122663,11095507.989,0.67,0.22,0.002,6.56,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-14,0.906,0.909,0.905,0.905,88901,8061685.371,0.44,0.11,0.001,4.76,159698,粮食ETF,2025-10-10 18:37:42,---
2025-07-15,0.906,0.907,0.893,0.896,83522,7501758.5,1.55,-0.99,-0.009,4.47,159698,粮食ETF,2025-10-10 18:37:42,---
