日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-18,1.041,1.047,1.04,1.047,14018250,,146771.08,0.67,0.77,0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-17,1.035,1.04,1.035,1.039,2939435,,30540.73,0.48,0.68,0.007,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-16,1.034,1.04,1.03,1.032,7149081,,73778.52,0.96,-0.58,-0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-15,1.041,1.041,1.029,1.038,8520955,,88447.51,1.16,0.0,0.0,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-14,1.038,1.042,1.037,1.038,5648347,,58629.84,0.48,0.29,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-11,1.032,1.045,1.032,1.035,17247602,,178512.68,1.26,0.49,0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-10,1.029,1.034,1.025,1.03,9785834,,100794.09,0.88,0.29,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-09,1.029,1.033,1.025,1.027,9182059,,94299.75,0.78,-0.29,-0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-08,1.022,1.031,1.022,1.03,15353900,,158145.17,0.88,0.98,0.01,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-07,1.025,1.025,1.019,1.02,5789032,,59048.13,0.59,-0.49,-0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-04,1.023,1.033,1.021,1.025,24276456,,248833.67,1.17,0.2,0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-03,1.019,1.026,1.017,1.023,20674756,,211502.75,0.88,0.59,0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-02,1.019,1.019,1.015,1.017,8848320,,89987.41,0.39,-0.2,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-01,1.017,1.02,1.015,1.019,11882922,,121086.98,0.49,0.1,0.001,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-30,1.011,1.019,1.011,1.018,7870103,,80117.65,0.79,0.69,0.007,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-27,1.016,1.023,1.011,1.011,19898642,,201175.27,1.18,-0.49,-0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-26,1.019,1.022,1.016,1.016,33547047,,340838.0,0.59,-0.39,-0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-25,1.006,1.022,1.006,1.02,100960662,,1029798.75,1.59,1.39,0.014,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-24,0.988,1.008,0.988,1.006,99903188,,1005026.07,2.01,1.31,0.013,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-23,0.988,0.996,0.988,0.993,11856809,,117738.11,0.81,0.4,0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-20,0.994,0.995,0.989,0.989,5494391,,54339.53,0.6,-0.4,-0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-19,0.996,1.0,0.991,0.993,6685607,,66388.08,0.9,-0.8,-0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-18,1.001,1.002,0.996,1.001,15360596,,153759.57,0.6,0.3,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-17,1.002,1.004,0.998,0.998,14084369,,140562.0,0.6,-0.1,-0.001,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-16,1.0,1.001,0.997,0.999,7544608,,75370.63,0.4,0.0,0.0,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-13,1.004,1.004,0.998,0.999,11824412,,118125.88,0.6,-0.79,-0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-12,1.002,1.008,1.0,1.007,45344238,,456616.48,0.8,0.4,0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-11,0.996,1.007,0.996,1.003,53156886,,533163.57,1.1,0.6,0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-10,1.002,1.005,0.993,0.997,29856268,,297666.99,1.2,-0.5,-0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-09,0.999,1.004,0.999,1.002,53063950,,531700.78,0.5,0.3,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-06,1.0,1.003,0.998,0.999,20265993,,202457.27,0.5,0.0,0.0,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-05,0.998,1.001,0.996,0.999,27676119,,276484.43,0.5,0.2,0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-04,0.995,0.999,0.995,0.997,14614361,,145705.18,0.4,0.4,0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-06-03,0.99,0.997,0.99,0.993,19002523,,188695.05,0.7,-0.2,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-05-30,0.999,0.999,0.991,0.995,16907430,,168228.93,0.8,-0.4,-0.004,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-05-29,0.99,1.001,0.99,0.999,32943478,,329105.35,1.11,0.91,0.009,159226,中证A500增强ETF,2025-09-24 15:14:41
