日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-13,1.004,1.004,0.998,0.999,118244,11824517.74,0.6,-0.79,-0.008,17.89,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-12,1.002,1.008,1.0,1.007,453442,45608120.312,0.8,0.4,0.004,68.6,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-11,0.996,1.007,0.996,1.003,531569,53410835.918,1.1,0.6,0.006,80.43,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-10,1.002,1.005,0.993,0.997,298563,29931820.189,1.2,-0.5,-0.005,45.17,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-09,0.999,1.004,0.999,1.002,530640,53200967.478,0.5,0.3,0.003,80.28,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-06,1.0,1.003,0.998,0.999,202660,20271593.122,0.5,0.0,0.0,30.66,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-05,0.998,1.001,0.996,0.999,276761,27662425.989,0.5,0.2,0.002,41.87,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-04,0.995,0.999,0.995,0.997,146144,14569440.199,0.4,0.4,0.004,22.11,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-03,0.99,0.997,0.99,0.993,190025,18887052.277,0.7,-0.2,-0.002,28.75,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-05-30,0.999,0.999,0.991,0.995,169074,16795548.501,0.8,-0.4,-0.004,25.58,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-05-29,0.99,1.001,0.99,0.999,329435,32886446.383,1.11,0.91,0.009,49.84,159226,中证A500增强ETF,2025-10-10 18:47:43,---
