日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-15,0.472,0.472,0.464,0.465,325500,,1513.58,1.69,-1.48,-0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-14,0.469,0.472,0.467,0.472,1301900,,6144.97,1.06,0.43,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-13,0.471,0.475,0.469,0.47,184400,,866.68,1.28,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-12,0.464,0.47,0.464,0.47,490400,,2304.88,1.3,1.73,0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-09,0.461,0.462,0.458,0.462,185406,,856.58,0.86,-0.65,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-08,0.46,0.465,0.46,0.465,1488700,,6922.46,1.08,0.65,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-07,0.461,0.465,0.46,0.462,232800,,1075.54,1.09,0.43,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-06,0.452,0.46,0.452,0.46,331100,,1523.06,1.77,1.55,0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-30,0.452,0.453,0.451,0.453,1150914,,5213.64,0.44,0.67,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-29,0.451,0.453,0.45,0.45,1076515,,4844.32,0.66,-0.44,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-28,0.457,0.457,0.452,0.452,290712,,1314.02,1.1,-0.66,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-25,0.455,0.456,0.452,0.455,290005,,1319.52,0.88,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-24,0.455,0.457,0.453,0.454,107900,,489.87,0.88,-0.44,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-23,0.458,0.46,0.455,0.456,209800,,956.69,1.1,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-22,0.451,0.462,0.451,0.455,153400,,697.97,2.41,-0.22,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-21,0.45,0.456,0.45,0.456,139401,,635.67,1.33,1.33,0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-18,0.448,0.45,0.446,0.45,86400,,388.8,0.89,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-17,0.45,0.452,0.446,0.45,199800,,899.1,1.35,0.9,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-16,0.449,0.449,0.442,0.446,74900,,334.05,1.56,-0.89,-0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-15,0.456,0.456,0.449,0.45,160600,,722.7,1.54,-1.1,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-14,0.458,0.458,0.455,0.455,221600,,1008.28,0.66,0.44,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-11,0.452,0.458,0.447,0.453,234300,,1061.38,2.45,0.89,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-10,0.444,0.456,0.444,0.449,233900,,1050.21,2.73,2.05,0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-09,0.437,0.445,0.426,0.44,920100,,4048.44,4.35,0.69,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-08,0.429,0.443,0.429,0.437,478601,,2091.49,3.26,1.86,0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-07,0.475,0.485,0.429,0.429,1267701,,5438.44,11.74,-10.06,-0.048,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-03,0.482,0.482,0.474,0.477,334501,,1595.57,1.66,-1.04,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-02,0.481,0.482,0.48,0.482,93800,,452.12,0.42,0.21,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-04-01,0.481,0.484,0.478,0.481,455617,,2191.52,1.25,0.21,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-31,0.485,0.486,0.475,0.48,506102,,2429.29,2.26,-1.44,-0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-28,0.493,0.493,0.487,0.487,667400,,3250.24,1.22,-1.22,-0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-27,0.49,0.496,0.488,0.493,125200,,617.24,1.62,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-26,0.495,0.497,0.494,0.495,406100,,2010.2,0.61,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-25,0.491,0.496,0.491,0.495,287700,,1424.12,1.02,0.61,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-24,0.491,0.493,0.476,0.492,1782600,,8770.39,3.47,0.41,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-21,0.499,0.499,0.479,0.49,693106,,3396.22,4.02,-1.61,-0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-20,0.5,0.502,0.497,0.498,194700,,969.61,1.0,-0.6,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-19,0.503,0.503,0.499,0.501,497100,,2490.47,0.8,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-18,0.502,0.506,0.502,0.503,2263104,,11383.41,0.79,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-17,0.507,0.507,0.502,0.504,341805,,1722.7,0.99,0.2,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-14,0.499,0.505,0.499,0.503,470200,,2365.11,1.2,1.0,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-13,0.502,0.502,0.494,0.498,997401,,4967.06,1.59,-0.8,-0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-12,0.505,0.505,0.499,0.502,145700,,731.41,1.19,-0.59,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-11,0.502,0.505,0.499,0.505,472503,,2386.14,1.2,0.6,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-10,0.505,0.505,0.5,0.502,564601,,2834.3,0.99,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-07,0.503,0.508,0.501,0.503,942102,,4738.77,1.39,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-06,0.502,0.506,0.495,0.504,798810,,4026.0,2.2,1.0,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-05,0.498,0.501,0.493,0.499,2178701,,10871.72,1.6,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-04,0.506,0.506,0.495,0.501,263200,,1318.63,2.18,-0.79,-0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-03-03,0.496,0.51,0.496,0.505,2241800,,11321.09,2.86,3.06,0.015,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-28,0.5,0.506,0.49,0.49,758400,,3716.16,3.18,-2.58,-0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-27,0.503,0.504,0.497,0.503,700800,,3525.02,1.39,0.2,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-26,0.498,0.503,0.495,0.502,1591805,,7990.86,1.62,1.83,0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-25,0.499,0.499,0.49,0.493,582001,,2869.26,1.8,-1.4,-0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-24,0.494,0.5,0.494,0.5,1074000,,5370.0,1.21,1.01,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-21,0.49,0.498,0.49,0.495,1078208,,5337.13,1.63,1.02,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-20,0.489,0.492,0.486,0.49,1432503,,7019.26,1.23,0.2,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-19,0.477,0.489,0.477,0.489,1420002,,6943.81,2.51,2.3,0.011,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-18,0.481,0.489,0.476,0.478,1050601,,5021.87,2.7,-0.62,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-17,0.478,0.485,0.478,0.481,429402,,2065.42,1.45,-0.21,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-14,0.48,0.482,0.479,0.482,590807,,2847.69,0.63,0.42,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-13,0.481,0.498,0.478,0.48,1518202,,7287.37,4.16,-0.21,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-12,0.471,0.481,0.471,0.481,914203,,4397.32,2.11,1.48,0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-11,0.473,0.476,0.47,0.474,943510,,4472.24,1.25,-1.04,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-10,0.482,0.482,0.473,0.479,2136102,,10231.93,1.87,-0.62,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-07,0.469,0.485,0.46,0.482,2465803,,11885.17,5.33,2.77,0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-06,0.458,0.47,0.458,0.469,1278409,,5995.74,2.61,2.18,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-02-05,0.46,0.462,0.457,0.459,109200,,501.23,1.08,-0.65,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-27,0.463,0.466,0.462,0.462,546700,,2525.75,0.87,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-24,0.46,0.463,0.46,0.462,54600,,252.25,0.65,0.43,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-23,0.462,0.468,0.46,0.46,60700,,279.22,1.74,-0.22,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-22,0.463,0.463,0.457,0.461,112000,,516.32,1.28,-1.28,-0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-21,0.471,0.471,0.464,0.467,76200,,355.85,1.49,-0.64,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-20,0.472,0.472,0.469,0.47,488500,,2295.95,0.64,0.64,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-17,0.464,0.471,0.463,0.467,679201,,3171.87,1.73,0.86,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-16,0.463,0.471,0.461,0.463,642207,,2973.42,2.16,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-15,0.462,0.467,0.462,0.463,264400,,1224.17,1.07,-1.07,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-14,0.451,0.468,0.451,0.468,979500,,4584.06,3.76,3.54,0.016,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-13,0.449,0.454,0.449,0.452,1430401,,6465.41,1.1,-0.22,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-10,0.46,0.46,0.452,0.453,98500,,446.2,1.74,-1.52,-0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-09,0.456,0.46,0.456,0.46,1204403,,5540.25,0.88,1.1,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-08,0.456,0.458,0.449,0.455,643801,,2929.29,1.96,-1.09,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-07,0.459,0.46,0.456,0.46,101202,,465.53,0.88,0.88,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-06,0.46,0.46,0.456,0.456,281610,,1284.14,0.88,-0.22,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-03,0.465,0.466,0.456,0.457,145000,,662.65,2.18,-0.44,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-01-02,0.477,0.48,0.459,0.459,410803,,1885.59,4.4,-3.77,-0.018,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-31,0.486,0.487,0.477,0.477,244700,,1167.22,2.05,-2.05,-0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-30,0.488,0.49,0.482,0.487,158700,,772.87,1.64,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-27,0.486,0.492,0.486,0.488,648978,,3167.01,1.23,0.21,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-26,0.488,0.492,0.486,0.487,589409,,2870.42,1.23,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-25,0.495,0.495,0.487,0.488,112200,,547.54,1.62,-1.01,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-24,0.485,0.495,0.485,0.493,193200,,952.48,2.05,1.23,0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-23,0.49,0.493,0.486,0.487,1022550,,4979.82,1.43,-0.61,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-20,0.489,0.494,0.488,0.49,271606,,1330.87,1.22,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-19,0.487,0.497,0.486,0.49,218801,,1072.12,2.24,-0.41,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-18,0.495,0.497,0.492,0.492,475506,,2339.49,1.02,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-17,0.489,0.496,0.488,0.492,708100,,3483.85,1.64,0.61,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-16,0.498,0.5,0.487,0.489,1030900,,5041.1,2.61,-1.81,-0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-13,0.509,0.509,0.497,0.498,1286200,,6405.28,2.35,-2.54,-0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-12,0.504,0.511,0.504,0.511,487816,,2492.74,1.38,0.79,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-11,0.505,0.509,0.505,0.507,221401,,1122.5,0.79,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-10,0.518,0.523,0.506,0.507,1352000,,6854.64,3.35,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-09,0.509,0.511,0.503,0.508,549004,,2788.94,1.57,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2024-12-06,0.502,0.512,0.499,0.509,933400,,4751.01,2.57,0.79,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
