日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-18,1.089,1.095,1.086,1.095,95137,10390423.421,0.83,0.74,0.008,3.51,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-17,1.08,1.087,1.08,1.087,155952,16900424.862,0.65,0.65,0.007,5.75,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-16,1.083,1.085,1.077,1.08,166977,18041315.118,0.74,-0.37,-0.004,6.16,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-15,1.086,1.086,1.077,1.084,178932,19356650.749,0.83,-0.37,-0.004,6.6,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-14,1.084,1.091,1.084,1.088,174105,18932309.3,0.64,0.0,0.0,6.42,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-11,1.084,1.099,1.084,1.088,195836,21382661.621,1.39,0.55,0.006,7.22,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-10,1.076,1.086,1.075,1.082,242592,26158178.624,1.02,0.65,0.007,8.94,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-09,1.075,1.08,1.074,1.075,192900,20787480.917,0.56,0.0,0.0,7.11,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-08,1.067,1.076,1.067,1.075,153534,16456510.596,0.84,0.75,0.008,5.66,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-07,1.074,1.074,1.066,1.067,78225,8355695.367,0.74,-0.65,-0.007,2.88,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-04,1.072,1.082,1.067,1.074,191676,20574140.207,1.4,0.37,0.004,7.07,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-03,1.063,1.071,1.063,1.07,155742,16632982.661,0.75,0.75,0.008,5.74,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-02,1.06,1.065,1.059,1.062,106809,11341122.98,0.57,0.09,0.001,3.94,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-01,1.06,1.062,1.056,1.061,192267,20386890.717,0.56,-0.19,-0.002,7.09,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-30,1.057,1.064,1.055,1.063,185547,19660709.198,0.85,0.47,0.005,6.84,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-27,1.063,1.069,1.055,1.058,132897,14126636.941,1.32,-0.56,-0.006,4.9,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-26,1.066,1.069,1.062,1.064,190150,20267986.159,0.66,-0.19,-0.002,7.01,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-25,1.054,1.068,1.053,1.066,185838,19643065.494,1.42,1.14,0.012,6.85,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-24,1.033,1.057,1.033,1.054,130874,13772159.665,2.31,1.25,0.013,4.82,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-23,1.033,1.042,1.033,1.041,113417,11751807.337,0.87,0.29,0.003,4.18,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-20,1.034,1.04,1.034,1.038,167896,17433729.555,0.58,0.39,0.004,6.19,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-19,1.043,1.043,1.032,1.034,206192,21362465.741,1.05,-1.05,-0.011,7.6,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-18,1.047,1.049,1.042,1.045,119037,12440157.777,0.67,-0.19,-0.002,4.39,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-17,1.046,1.048,1.043,1.047,131041,13708574.777,0.48,0.1,0.001,4.83,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-16,1.045,1.048,1.044,1.046,178500,18667312.611,0.38,0.1,0.001,6.58,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-13,1.054,1.056,1.044,1.045,167175,17553834.756,1.13,-1.42,-0.015,6.16,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-12,1.057,1.062,1.054,1.06,101679,10762142.483,0.75,-0.09,-0.001,3.75,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-11,1.052,1.065,1.051,1.061,150759,15996211.32,1.33,1.14,0.012,5.56,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-10,1.054,1.057,1.045,1.049,130619,13720300.05,1.14,-0.47,-0.005,4.82,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-09,1.057,1.059,1.053,1.054,99297,10486549.127,0.57,-0.28,-0.003,3.66,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-06,1.057,1.06,1.055,1.057,44323,4681233.027,0.47,0.0,0.0,1.63,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-05,1.055,1.058,1.053,1.057,63711,6723615.024,0.47,0.19,0.002,2.35,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-04,1.048,1.059,1.048,1.055,103652,10954260.268,1.05,0.29,0.003,3.82,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-06-03,1.055,1.057,1.05,1.052,143526,15115672.051,0.66,-0.28,-0.003,5.29,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-30,1.059,1.065,1.047,1.055,59170,6229869.298,1.7,-0.38,-0.004,2.18,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-29,1.056,1.062,1.052,1.059,158809,16784909.889,0.95,0.28,0.003,5.85,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-28,1.056,1.059,1.054,1.056,72189,7625528.644,0.47,0.0,0.0,2.66,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-27,1.061,1.063,1.053,1.056,66072,6984878.867,0.94,-0.47,-0.005,2.44,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-26,1.07,1.071,1.06,1.061,152466,16250067.42,1.02,-1.21,-0.013,5.62,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-23,1.078,1.085,1.072,1.074,204456,22104994.776,1.21,-0.37,-0.004,7.54,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-22,1.08,1.081,1.073,1.078,143459,15453057.57,0.74,-0.19,-0.002,5.29,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-21,1.073,1.085,1.073,1.08,182790,19752861.549,1.12,0.65,0.007,6.74,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-20,1.066,1.077,1.065,1.073,204914,21935367.768,1.13,0.66,0.007,7.55,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-19,1.069,1.069,1.061,1.066,155846,16589516.71,0.75,-0.28,-0.003,5.75,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-16,1.076,1.076,1.065,1.069,156524,16728510.348,1.02,-1.02,-0.011,5.77,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-15,1.086,1.086,1.078,1.08,150782,16313096.905,0.74,-0.55,-0.006,5.56,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-14,1.07,1.09,1.07,1.086,286310,30851043.419,1.87,1.4,0.015,10.55,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-13,1.07,1.073,1.068,1.071,130286,13953860.158,0.47,0.09,0.001,4.8,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-12,1.06,1.071,1.06,1.07,292083,31135040.976,1.04,1.04,0.011,10.77,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-09,1.059,1.059,1.054,1.059,176032,18604371.036,0.47,0.0,0.0,6.49,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-08,1.05,1.063,1.048,1.059,242058,25615071.923,1.43,0.76,0.008,8.92,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-07,1.05,1.059,1.046,1.051,300850,31606646.57,1.25,0.67,0.007,11.09,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-05-06,1.037,1.044,1.037,1.044,380139,39598745.866,0.68,0.68,0.007,14.01,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-30,1.038,1.04,1.035,1.037,258065,26747041.937,0.48,0.0,0.0,9.51,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-29,1.039,1.039,1.034,1.037,276269,28616509.619,0.48,-0.1,-0.001,10.18,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-28,1.043,1.043,1.035,1.038,231437,24019142.541,0.77,-0.48,-0.005,8.53,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-25,1.039,1.044,1.039,1.043,386649,40294990.682,0.48,0.29,0.003,14.25,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-24,1.039,1.046,1.036,1.04,457341,47600327.354,0.96,0.1,0.001,16.86,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-23,1.038,1.043,1.036,1.039,320137,33271559.43,0.68,0.29,0.003,11.8,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-22,1.032,1.039,1.031,1.036,565529,58553702.86,0.77,0.19,0.002,20.85,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-21,1.031,1.035,1.025,1.034,531269,54805887.559,0.97,0.29,0.003,19.58,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-18,1.029,1.031,1.023,1.031,982216,100805846.465,0.77,-0.67,-0.007,36.21,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-17,1.034,1.039,1.027,1.038,884656,91585177.743,1.16,0.1,0.001,32.61,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-16,1.035,1.038,1.022,1.037,1167643,120158384.51,1.54,0.1,0.001,43.04,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-15,1.032,1.036,1.029,1.036,732748,75649158.979,0.68,0.1,0.001,27.01,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-14,1.037,1.04,1.032,1.035,1042800,108031339.984,0.77,0.19,0.002,38.44,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-11,1.022,1.036,1.018,1.033,1712764,175778076.558,1.76,0.78,0.008,63.14,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-10,1.018,1.03,1.01,1.025,2738883,280390052.066,1.98,1.59,0.016,100.97,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-04-09,0.996,1.012,0.982,1.009,6179499,620084775.607,2.96,-0.49,-0.005,227.8,159390,A50指数ETF,2025-10-10 18:36:12,---
