日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-25,1.058,1.067,1.058,1.066,43098,4584925.2,0.85,0.47,0.005,0.33,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-26,1.066,1.069,1.059,1.061,78665,8349114.6,0.94,-0.47,-0.005,0.6,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-27,1.061,1.065,1.055,1.065,40856,4335749.768,0.94,0.38,0.004,0.31,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-30,1.065,1.071,1.064,1.069,84677,9052648.2,0.66,0.38,0.004,0.64,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-31,1.069,1.077,1.065,1.066,149743,16076431.7,1.12,-0.28,-0.003,1.14,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-02,1.066,1.071,1.036,1.045,112048,11817847.1,3.28,-1.97,-0.021,0.85,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-03,1.042,1.051,1.032,1.035,60325,6275053.9,1.82,-0.96,-0.01,0.46,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-06,1.035,1.039,1.028,1.038,64100,6622805.3,1.06,0.29,0.003,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-07,1.038,1.039,1.027,1.036,81487,8422176.6,1.16,-0.19,-0.002,0.62,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-08,1.034,1.038,1.021,1.034,61087,6296733.3,1.64,-0.19,-0.002,0.46,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-09,1.034,1.034,1.022,1.023,53135,5445414.2,1.16,-1.06,-0.011,0.4,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-10,1.024,1.024,1.011,1.012,66214,6723921.4,1.27,-1.08,-0.011,0.5,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-13,1.013,1.013,0.996,1.0,70182,7030766.6,1.68,-1.19,-0.012,0.53,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-14,1.003,1.018,1.001,1.016,43166,4363510.5,1.7,1.6,0.016,0.33,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-15,1.016,1.024,1.013,1.016,68827,7012018.8,1.08,0.0,0.0,0.52,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-16,1.018,1.028,1.017,1.022,48014,4906424.3,1.08,0.59,0.006,0.36,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-17,1.022,1.024,1.014,1.023,51689,5275578.2,0.98,0.1,0.001,0.39,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-20,1.028,1.028,1.018,1.021,50447,5166096.8,0.98,-0.2,-0.002,0.38,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-21,1.022,1.023,1.012,1.014,50737,5142901.4,1.08,-0.69,-0.007,0.39,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-22,1.012,1.014,1.001,1.005,72436,7277661.001,1.28,-0.89,-0.009,0.55,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-23,1.012,1.02,1.012,1.016,147182,14957401.4,0.8,1.09,0.011,1.12,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-24,1.013,1.023,1.01,1.02,174623,17772475.1,1.28,0.39,0.004,1.33,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-01-27,1.022,1.037,1.022,1.035,55761,5763370.9,1.47,1.47,0.015,0.42,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-05,1.04,1.04,1.013,1.015,170546,17385567.9,2.61,-1.93,-0.02,1.3,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-06,1.015,1.018,1.01,1.017,83462,8462989.3,0.79,0.2,0.002,0.63,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-07,1.018,1.025,1.011,1.023,156252,15921636.1,1.38,0.59,0.006,1.19,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-10,1.023,1.027,1.022,1.024,105944,10844310.1,0.49,0.1,0.001,0.81,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-11,1.025,1.031,1.023,1.031,118991,12222633.5,0.78,0.68,0.007,0.9,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-12,1.03,1.031,1.024,1.031,114653,11780266.1,0.68,0.0,0.0,0.87,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-13,1.03,1.034,1.029,1.032,224852,23183321.5,0.48,0.1,0.001,1.71,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-14,1.031,1.032,1.025,1.032,134296,13808357.3,0.68,0.0,0.0,1.02,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-17,1.031,1.032,1.025,1.03,193820,19931173.8,0.68,-0.19,-0.002,1.47,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-18,1.03,1.037,1.027,1.028,142184,14669590.7,0.97,-0.19,-0.002,1.08,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-19,1.029,1.03,1.025,1.03,63281,6505908.1,0.49,0.19,0.002,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-20,1.03,1.03,1.023,1.026,172885,17741714.0,0.68,-0.39,-0.004,1.31,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-21,1.024,1.026,1.016,1.021,230059,23507756.59,0.97,-0.49,-0.005,1.75,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-24,1.022,1.027,1.02,1.022,173088,17721628.3,0.69,0.1,0.001,1.32,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-25,1.02,1.021,1.011,1.014,130212,13237101.3,0.98,-0.78,-0.008,0.99,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-26,1.015,1.022,1.013,1.022,52927,5396399.8,0.89,0.79,0.008,0.4,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-27,1.022,1.03,1.021,1.03,129648,13280562.5,0.88,0.78,0.008,0.99,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-02-28,1.027,1.031,1.021,1.023,136416,14025312.4,0.97,-0.68,-0.007,1.04,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-03,1.021,1.028,1.02,1.024,127149,13032684.2,0.78,0.1,0.001,0.97,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-04,1.023,1.026,1.017,1.025,110581,11301258.4,0.88,0.1,0.001,0.84,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-05,1.024,1.028,1.02,1.028,39973,4092405.8,0.78,0.29,0.003,0.3,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-06,1.027,1.029,1.021,1.027,63287,6487157.7,0.78,-0.1,-0.001,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-07,1.026,1.03,1.024,1.028,87491,8984867.586,0.58,0.1,0.001,0.66,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-10,1.028,1.029,1.023,1.025,68148,6989626.3,0.58,-0.29,-0.003,0.52,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-11,1.025,1.03,1.02,1.03,63543,6514393.6,0.98,0.49,0.005,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-12,1.031,1.032,1.026,1.028,36944,3799983.3,0.58,-0.19,-0.002,0.28,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-13,1.03,1.031,1.025,1.027,90116,9260545.112,0.58,-0.1,-0.001,0.68,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-14,1.028,1.039,1.028,1.039,150288,15549737.285,1.07,1.17,0.012,1.14,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-17,1.042,1.045,1.04,1.044,64237,6695448.0,0.48,0.48,0.005,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-18,1.035,1.035,1.027,1.029,91790,9444393.3,0.77,-1.44,-0.015,0.7,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-19,1.028,1.032,1.027,1.031,100533,10342549.5,0.49,0.19,0.002,0.76,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-20,1.031,1.033,1.026,1.028,114682,11818808.5,0.68,-0.29,-0.003,0.87,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-21,1.026,1.035,1.022,1.027,93597,9633809.6,1.26,-0.1,-0.001,0.71,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-24,1.027,1.032,1.024,1.03,73422,7547176.7,0.78,0.29,0.003,0.56,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-25,1.03,1.037,1.028,1.037,85613,8846495.4,0.87,0.68,0.007,0.65,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-26,1.037,1.038,1.033,1.037,82313,8525060.6,0.48,0.0,0.0,0.63,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-27,1.037,1.039,1.034,1.039,121990,12655453.5,0.48,0.19,0.002,0.93,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-28,1.037,1.038,1.03,1.033,61874,6396028.0,0.77,-0.58,-0.006,0.47,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-03-31,1.034,1.038,1.027,1.03,88185,9109001.7,1.06,-0.29,-0.003,0.67,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-01,1.029,1.039,1.029,1.039,97217,10076080.2,0.97,0.87,0.009,0.74,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-02,1.039,1.042,1.037,1.04,41009,4263299.4,0.48,0.1,0.001,0.31,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-03,1.038,1.044,1.035,1.043,63284,6582603.29,0.87,0.29,0.003,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-07,1.02,1.02,0.962,0.985,347928,34654773.2,5.56,-5.56,-0.058,2.64,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-08,1.0,1.007,0.985,1.007,171789,17138596.7,2.23,2.23,0.022,1.31,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-09,1.001,1.009,0.984,1.006,115683,11507355.2,2.48,-0.1,-0.001,0.88,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-10,1.012,1.016,1.006,1.015,74404,7535050.2,0.99,0.89,0.009,0.57,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-11,1.015,1.015,1.006,1.011,48229,4867835.3,0.89,-0.39,-0.004,0.37,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-14,1.01,1.015,1.009,1.014,104907,10600436.6,0.59,0.3,0.003,0.8,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-15,1.014,1.019,1.011,1.018,28204,2862595.5,0.79,0.39,0.004,0.21,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-16,1.016,1.023,1.013,1.023,56262,5720922.5,0.98,0.49,0.005,0.43,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-17,1.023,1.025,1.017,1.025,25115,2567696.0,0.78,0.2,0.002,0.19,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-18,1.025,1.026,1.02,1.026,44740,4580376.6,0.59,0.1,0.001,0.34,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-21,1.025,1.027,1.022,1.023,51894,5316217.7,0.49,-0.29,-0.003,0.39,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-22,1.023,1.032,1.022,1.03,240858,24815341.1,0.98,0.68,0.007,1.83,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-23,1.029,1.031,1.023,1.024,125048,12823318.3,0.78,-0.58,-0.006,0.95,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-24,1.025,1.033,1.025,1.03,47243,4867078.1,0.78,0.59,0.006,0.36,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-25,1.03,1.032,1.029,1.031,130668,13459546.3,0.29,0.1,0.001,0.99,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-28,1.031,1.034,1.027,1.032,109179,11263568.7,0.68,0.1,0.001,0.83,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-29,1.033,1.034,1.026,1.029,167546,17222589.4,0.78,-0.29,-0.003,1.27,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-04-30,1.029,1.029,1.02,1.021,80877,8263803.884,0.87,-0.78,-0.008,0.61,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-06,1.022,1.023,1.017,1.022,141604,14445224.5,0.59,0.1,0.001,1.08,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-07,1.025,1.032,1.025,1.031,91106,9369017.028,0.68,0.88,0.009,0.69,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-08,1.028,1.034,1.026,1.033,123008,12692496.6,0.78,0.19,0.002,0.93,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-09,1.034,1.04,1.033,1.039,103095,10699343.9,0.68,0.58,0.006,0.78,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-12,1.039,1.042,1.036,1.04,104307,10846280.0,0.58,0.1,0.001,0.79,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-13,1.042,1.048,1.04,1.046,106514,11128883.4,0.77,0.58,0.006,0.81,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-14,1.046,1.053,1.043,1.053,97624,10223831.9,0.96,0.67,0.007,0.74,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-15,1.054,1.057,1.05,1.05,65017,6851250.0,0.66,-0.28,-0.003,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-16,1.049,1.051,1.039,1.045,273428,28500984.6,1.14,-0.48,-0.005,2.08,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-19,1.041,1.05,1.041,1.048,165205,17311357.4,0.86,0.29,0.003,1.26,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-20,1.048,1.053,1.048,1.051,144257,15158039.3,0.48,0.29,0.003,1.1,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-21,1.052,1.057,1.051,1.057,71620,7554317.0,0.57,0.57,0.006,0.54,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-22,1.057,1.057,1.052,1.055,125295,13208737.9,0.47,-0.19,-0.002,0.95,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-23,1.057,1.059,1.048,1.048,69920,7362055.9,1.04,-0.66,-0.007,0.53,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-26,1.049,1.049,1.039,1.042,200595,20966457.7,0.95,-0.57,-0.006,1.52,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-27,1.043,1.044,1.04,1.044,100847,10515556.3,0.38,0.19,0.002,0.77,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-28,1.043,1.047,1.042,1.047,50395,5265349.6,0.48,0.29,0.003,0.38,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-29,1.046,1.048,1.044,1.048,106448,11138740.2,0.38,0.1,0.001,0.81,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-05-30,1.048,1.051,1.046,1.05,34060,3574565.9,0.48,0.19,0.002,0.26,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-03,1.049,1.051,1.044,1.051,116450,12198409.4,0.67,0.1,0.001,0.88,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-04,1.051,1.055,1.05,1.054,83513,8787473.306,0.48,0.29,0.003,0.63,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-05,1.053,1.057,1.048,1.05,157590,16566894.5,0.85,-0.38,-0.004,1.2,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-06,1.052,1.054,1.051,1.053,60827,6400784.6,0.29,0.29,0.003,0.46,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-09,1.053,1.056,1.051,1.056,66402,6991250.6,0.47,0.28,0.003,0.5,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-10,1.054,1.06,1.052,1.056,135071,14272246.38,0.76,0.0,0.0,1.03,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-11,1.056,1.062,1.056,1.059,128802,13649024.3,0.57,0.28,0.003,0.98,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-12,1.059,1.061,1.056,1.06,130679,13833815.6,0.47,0.09,0.001,0.99,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-13,1.06,1.061,1.052,1.054,146647,15469664.9,0.85,-0.57,-0.006,1.11,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-16,1.051,1.053,1.049,1.053,125908,13232485.1,0.38,-0.09,-0.001,0.96,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-17,1.051,1.053,1.049,1.052,63778,6704625.3,0.38,-0.09,-0.001,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-18,1.052,1.053,1.046,1.052,109478,11494209.5,0.67,0.0,0.0,0.83,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-19,1.051,1.051,1.042,1.045,216563,22649509.3,0.86,-0.67,-0.007,1.65,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-20,1.035,1.039,1.033,1.037,110979,11499101.0,0.57,-0.77,-0.008,0.84,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-23,1.037,1.039,1.029,1.038,100342,10376919.7,0.96,0.1,0.001,0.76,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-24,1.038,1.042,1.036,1.041,156299,16239026.1,0.58,0.29,0.003,1.19,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-25,1.042,1.047,1.039,1.045,183569,19150936.7,0.77,0.38,0.004,1.4,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-26,1.045,1.049,1.043,1.048,149160,15614747.3,0.57,0.29,0.003,1.13,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-27,1.047,1.054,1.042,1.044,231470,24232825.7,1.15,-0.38,-0.004,1.76,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-06-30,1.044,1.044,1.038,1.043,119800,12470947.1,0.57,-0.1,-0.001,0.91,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-01,1.043,1.048,1.042,1.048,64532,6749593.9,0.58,0.48,0.005,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-02,1.049,1.055,1.048,1.054,244700,25721817.304,0.67,0.57,0.006,1.86,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-03,1.055,1.056,1.052,1.056,98724,10404757.2,0.38,0.19,0.002,0.75,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-04,1.056,1.064,1.054,1.06,217638,23015249.8,0.95,0.38,0.004,1.65,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-07,1.062,1.067,1.06,1.067,113722,12090760.6,0.66,0.66,0.007,0.86,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-08,1.068,1.069,1.063,1.068,149744,15971445.4,0.56,0.09,0.001,1.14,159307,红利低波100ETF,2025-10-10 19:32:59,---
2025-07-09,1.067,1.075,1.067,1.074,233997,25072884.7,0.75,0.56,0.006,1.78,159307,红利低波100ETF,2025-10-10 19:32:59,---
