日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-09,1.023,1.024,1.013,1.016,1040636,,10572.86,1.07,-0.97,-0.01,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-08,1.012,1.026,1.012,1.026,5758200,,59079.13,1.39,1.68,0.017,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-07,1.016,1.016,1.008,1.009,1789800,,18059.08,0.79,-0.69,-0.007,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-04,1.01,1.027,1.008,1.016,5467500,,55549.8,1.87,-0.2,-0.002,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-03,1.011,1.018,1.009,1.018,6559700,,66777.75,0.89,0.69,0.007,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-02,1.014,1.015,1.007,1.011,7547600,,76306.24,0.78,-0.98,-0.01,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-01,1.023,1.025,1.017,1.021,10178800,,103925.55,0.78,-0.58,-0.006,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-30,1.009,1.03,1.009,1.027,45827836,,470651.88,2.08,1.78,0.018,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-27,1.005,1.014,1.005,1.009,27845400,,280960.09,0.89,0.0,0.0,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-26,1.01,1.017,1.005,1.009,132336200,,1335272.26,1.18,-1.08,-0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-25,1.003,1.023,0.991,1.02,43695200,,445691.04,3.2,1.9,0.019,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-24,0.978,1.004,0.978,1.001,42388700,,424310.89,2.64,1.83,0.018,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-23,0.97,0.984,0.97,0.983,6558800,,64473.0,1.44,1.24,0.012,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-20,0.982,0.984,0.97,0.971,7323600,,71112.16,1.43,-1.12,-0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-19,0.988,0.993,0.977,0.982,8483100,,83304.04,1.62,-0.61,-0.006,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-18,0.979,0.99,0.975,0.988,11505100,,113670.39,1.53,0.82,0.008,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-17,0.989,0.99,0.978,0.98,7178200,,70346.36,1.21,-0.91,-0.009,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-16,0.982,0.993,0.982,0.989,12429100,,122923.8,1.12,0.82,0.008,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-13,0.996,0.996,0.978,0.981,10746386,,105422.05,1.81,-1.21,-0.012,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-12,0.991,0.998,0.987,0.993,42370000,,420734.1,1.11,0.0,0.0,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-06-11,0.995,1.003,0.991,0.993,208613286,,2071529.93,1.21,-0.2,-0.002,589580,科创综指ETF兴银,2025-09-24 15:14:41
