日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-17,1.322,1.334,1.312,1.331,6157,815524.0,1.67,0.99,0.013,5.95,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-18,1.332,1.377,1.319,1.34,11190,1499353.0,4.36,0.68,0.009,10.81,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-19,1.351,1.353,1.315,1.327,4263,570330.0,2.84,-0.97,-0.013,4.12,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-22,1.318,1.344,1.318,1.344,15028,2005446.0,1.96,1.28,0.017,14.51,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-23,1.332,1.355,1.3,1.33,5422,716277.0,4.09,-1.04,-0.014,5.24,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-24,1.33,1.384,1.318,1.376,14393,1945710.0,4.96,3.46,0.046,13.9,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-25,1.376,1.387,1.37,1.382,22187,3061629.0,1.24,0.44,0.006,21.43,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-26,1.378,1.38,1.355,1.356,7588,1036701.0,1.81,-1.88,-0.026,7.33,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-29,1.356,1.365,1.336,1.365,13968,1885574.0,2.14,0.66,0.009,13.49,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-30,1.365,1.391,1.365,1.383,11149,1545143.0,1.9,1.32,0.018,10.77,589580,科创综指ETF兴银,2025-10-07 18:27:05
