日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-06-24,1.155,1.167,1.151,1.166,34945000,4074587000.0,1.3900955690703747,1.3032145960034667,0.014999999999999902,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-25,1.17,1.178,1.166,1.174,44611800,5237425320.0,1.0291595197255583,0.6861063464837056,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-26,1.174,1.175,1.164,1.168,39283100,4588266080.0,0.9369676320272675,-0.5110732538330499,-0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-27,1.169,1.175,1.154,1.159,60130900,6969171310.000001,1.7979452054794633,-0.7705479452054707,-0.008999999999999897,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-30,1.163,1.163,1.15,1.157,35381600,4093651120.0000005,1.1216566005176982,-0.17256255392579825,-0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-01,1.159,1.164,1.157,1.16,28308634,3283801544.0,0.6050129645635173,0.2592912705272162,0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-02,1.164,1.18,1.163,1.178,70088200,8256389959.999999,1.465517241379302,1.551724137931036,0.018000000000000016,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-03,1.18,1.184,1.169,1.179,62237300,7337777670.0,1.2733446519524536,0.08488964346350696,0.001000000000000112,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-04,1.179,1.185,1.171,1.178,91174500,10740356100.0,1.1874469889737076,-0.08481764206955995,-0.001000000000000112,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-07,1.178,1.193,1.177,1.18,110794100,13073703800.0,1.3582342954159605,0.16977928692699507,0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-08,1.184,1.191,1.182,1.186,60276500,7148792900.0,0.7627118644067897,0.508474576271187,0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-09,1.186,1.186,1.174,1.18,82989400,9792749200.0,1.011804384485667,-0.5059021922428335,-0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-10,1.182,1.191,1.18,1.191,59254600,7057222860.000001,0.9322033898305188,0.9322033898305188,0.01100000000000012,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-11,1.193,1.206,1.193,1.195,84430200,10089408900.0,1.0915197313182115,0.33585222502099105,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-14,1.196,1.206,1.195,1.202,72026300,8657561260.0,0.9205020920502007,0.5857740585773971,0.006999999999999895,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-15,1.201,1.203,1.187,1.192,99118700,11814949040.0,1.3311148086522475,-0.8319467554076547,-0.010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-16,1.193,1.197,1.189,1.196,64032000,7658227200.0,0.671140939597316,0.335570469798658,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-17,1.196,1.197,1.19,1.192,53956500,6431614800.0,0.5852842809364647,-0.33444816053511733,-0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-18,1.196,1.197,1.193,1.197,47536800,5690154960.0,0.335570469798658,0.41946308724833187,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-21,1.197,1.214,1.197,1.213,68727100,8336597230.000001,1.4202172096908858,1.3366750208855482,0.016000000000000014,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-22,1.219,1.229,1.212,1.224,102026100,12487994640.0,1.401483924154998,0.9068425391591013,0.010999999999999899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-23,1.227,1.234,1.226,1.228,79173300,9722481240.0,0.6535947712418307,0.32679738562091537,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-24,1.228,1.238,1.225,1.237,66513300,8227695210.000001,1.0586319218240963,0.7328990228013126,0.009000000000000119,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-25,1.237,1.247,1.235,1.237,82623000,10220465100.000002,0.970088924818109,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-28,1.24,1.247,1.233,1.238,60168700,7448885059.999999,1.131770412287794,0.08084074373483345,0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-29,1.238,1.24,1.23,1.235,59135400,7303221900.0,0.8077544426494353,-0.2423263327948216,-0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-30,1.235,1.244,1.23,1.235,78604500,9707655750.000002,1.1336032388663977,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-07-31,1.234,1.234,1.209,1.21,172230800,20839926800.0,2.0242914979757014,-2.024291497975719,-0.025000000000000133,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-01,1.215,1.218,1.202,1.204,91316400,10994494560.0,1.322314049586778,-0.4958677685950418,-0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-04,1.2,1.207,1.19,1.207,72554100,8757279870.0,1.411960132890376,0.24916943521595628,0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-05,1.213,1.221,1.208,1.22,81213800,9908083600.0,1.0770505385252793,1.077050538525261,0.0129999999999999,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-06,1.221,1.228,1.217,1.219,83497200,10178308680.000002,0.9016393442622869,-0.08196721311474507,-0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-07,1.222,1.235,1.219,1.235,105929800,13082330300.000002,1.3125512715340455,1.3125512715340455,0.016000000000000014,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-08,1.233,1.235,1.226,1.228,83459500,10248826600.0,0.7287449392712647,-0.5668016194332078,-0.007000000000000117,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-11,1.231,1.234,1.226,1.228,53966600,6627098480.0,0.6514657980456031,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-12,1.228,1.236,1.228,1.234,75536200,9321167080.0,0.6514657980456031,0.48859934853420245,0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-13,1.238,1.242,1.234,1.238,67071300,8303426940.000001,0.6482982171799033,0.32414910858995166,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-14,1.24,1.245,1.234,1.235,75769500,9357533250.0,0.8885298869143878,-0.2423263327948216,-0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-15,1.23,1.233,1.224,1.225,70206700,8600320750.0,0.7287449392712647,-0.8097165991902842,-0.010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-18,1.225,1.226,1.216,1.217,78803900,9590434630.000002,0.8163265306122455,-0.6530612244897964,-0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-19,1.218,1.22,1.213,1.214,58980000,7160172000.0,0.5751848808545518,-0.24650780608053519,-0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-20,1.212,1.216,1.206,1.214,55044300,6682378020.0,0.8237232289950585,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-21,1.215,1.221,1.212,1.216,71058700,8640737920.0,0.7413509060955616,0.16474464579901169,0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-22,1.217,1.22,1.204,1.207,82567200,9965861040.0,1.3157894736842117,-0.7401315789473599,-0.008999999999999897,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-25,1.208,1.218,1.208,1.217,82510200,10041491340.0,0.8285004142502078,0.8285004142502078,0.010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-26,1.215,1.215,1.207,1.208,53254600,6433155680.0,0.6573541495480696,-0.7395234182415874,-0.009000000000000119,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-27,1.208,1.209,1.189,1.191,100849600,12011187360.0,1.6556291390728493,-1.4072847682119127,-0.016999999999999904,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-28,1.192,1.196,1.187,1.194,75287000,8989267800.0,0.7556675062972206,0.251889168765734,0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-08-29,1.195,1.205,1.189,1.191,77071100,9179168010.0,1.3400335008375222,-0.2512562814070261,-0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
