日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-24,0.94,0.94,0.932,0.938,1905900,,17877.34,0.86,0.75,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-23,0.928,0.939,0.928,0.931,2342400,,21807.74,1.18,-0.11,-0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-22,0.935,0.935,0.928,0.932,2143900,,19981.15,0.75,-0.43,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-21,0.934,0.939,0.931,0.936,3468902,,32468.92,0.86,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-18,0.935,0.94,0.931,0.935,2955400,,27632.99,0.96,0.21,0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-17,0.92,0.934,0.92,0.933,1924300,,17953.72,1.52,1.3,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-16,0.924,0.928,0.916,0.921,2715000,,25005.15,1.31,0.55,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-15,0.913,0.918,0.904,0.916,2021100,,18513.28,1.54,0.55,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-14,0.914,0.914,0.904,0.911,1173400,,10689.67,1.09,-0.55,-0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-11,0.903,0.918,0.903,0.916,2395000,,21938.2,1.64,0.44,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-10,0.909,0.912,0.907,0.912,261000,,2380.32,0.55,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-09,0.916,0.919,0.909,0.911,1377100,,12545.38,1.09,-0.55,-0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-08,0.902,0.916,0.902,0.916,1910203,,17497.46,1.55,1.44,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-07,0.902,0.911,0.901,0.903,1820400,,16438.21,1.1,-0.88,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-04,0.91,0.919,0.906,0.911,1484200,,13521.06,1.42,-0.44,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-03,0.92,0.928,0.904,0.915,2195000,,20084.25,2.63,0.44,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-02,0.92,0.925,0.907,0.911,1813800,,16523.72,1.95,-1.51,-0.014,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-01,0.929,0.929,0.919,0.925,1430400,,13231.2,1.08,-0.43,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-30,0.923,0.929,0.914,0.929,1432700,,13309.78,1.64,1.42,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-27,0.916,0.924,0.91,0.916,1419900,,13006.28,1.54,0.77,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-26,0.922,0.922,0.908,0.909,806100,,7327.45,1.52,-1.3,-0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-25,0.906,0.922,0.906,0.921,1689200,,15557.53,1.76,1.43,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-24,0.885,0.908,0.885,0.908,1721600,,15632.13,2.6,2.48,0.022,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-23,0.877,0.887,0.874,0.886,1378400,,12212.62,1.48,0.8,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-20,0.881,0.891,0.876,0.879,2116800,,18606.67,1.69,-0.79,-0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-19,0.895,0.901,0.885,0.886,1076100,,9534.25,1.79,-1.12,-0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-18,0.893,0.908,0.884,0.896,1876300,,16811.65,2.69,0.56,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-17,0.891,0.893,0.887,0.891,806500,,7185.92,0.67,-0.11,-0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-16,0.887,0.892,0.887,0.892,343200,,3061.34,0.56,0.56,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-13,0.907,0.907,0.886,0.887,1173600,,10409.83,2.32,-2.1,-0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-12,0.901,0.912,0.901,0.906,953700,,8640.52,1.21,-0.33,-0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-11,0.901,0.919,0.901,0.909,2204000,,20034.36,2.0,0.89,0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-10,0.916,0.923,0.893,0.901,7334800,,66086.55,3.28,-1.64,-0.015,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-09,0.917,0.921,0.914,0.916,3535000,,32380.6,0.77,0.22,0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-06,0.914,0.92,0.911,0.914,2313200,,21142.65,0.98,-0.76,-0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-05,0.914,0.923,0.901,0.921,2838000,,26137.98,2.42,1.32,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-04,0.902,0.911,0.902,0.909,3354400,,30491.5,1.0,0.89,0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-06-03,0.901,0.908,0.9,0.901,1705400,,15365.65,0.88,-0.66,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-30,0.927,0.928,0.904,0.907,4093600,,37128.95,2.59,-2.16,-0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-29,0.907,0.929,0.907,0.927,4651000,,43114.77,2.45,3.11,0.028,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-28,0.9,0.911,0.899,0.899,2625000,,23598.75,1.33,-0.11,-0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-27,0.91,0.91,0.891,0.9,2258000,,20322.0,2.09,-1.21,-0.011,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-26,0.915,0.918,0.908,0.911,2829800,,25779.48,1.09,-0.44,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-23,0.92,0.934,0.914,0.915,4383600,,40109.94,2.16,-1.29,-0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-22,0.931,0.938,0.925,0.927,4914300,,45555.56,1.4,-0.43,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-21,0.934,0.934,0.924,0.931,4160700,,38736.12,1.07,-0.64,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-20,0.92,0.937,0.917,0.937,6281000,,58852.97,2.17,1.63,0.015,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-19,0.923,0.927,0.914,0.922,2600100,,23972.92,1.41,-0.11,-0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-16,0.911,0.931,0.911,0.923,1559400,,14393.26,2.2,1.32,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-15,0.931,0.931,0.911,0.911,1385500,,12621.9,2.14,-2.57,-0.024,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-14,0.936,0.938,0.925,0.935,1177600,,11010.56,1.39,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-13,0.954,0.957,0.932,0.934,1694800,,15829.43,2.67,-0.21,-0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-12,0.923,0.936,0.923,0.936,4096000,,38338.56,1.42,1.96,0.018,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-09,0.937,0.937,0.915,0.918,1746400,,16031.95,2.35,-1.92,-0.018,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-08,0.925,0.938,0.925,0.936,1381000,,12926.16,1.4,0.65,0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-07,0.942,0.952,0.923,0.93,2873300,,26721.69,3.1,-0.53,-0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-05-06,0.918,0.935,0.918,0.935,2016500,,18854.28,1.86,2.19,0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-30,0.896,0.915,0.896,0.915,1100003,,10065.03,2.12,2.01,0.018,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-29,0.884,0.898,0.884,0.897,1557400,,13969.88,1.58,1.01,0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-28,0.893,0.893,0.887,0.888,883500,,7845.48,0.67,-0.56,-0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-25,0.89,0.9,0.886,0.893,2840900,,25369.24,1.58,0.56,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-24,0.901,0.901,0.885,0.888,3202000,,28433.76,1.78,-1.33,-0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-23,0.885,0.903,0.885,0.9,3656800,,32911.2,2.05,2.51,0.022,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-22,0.895,0.896,0.878,0.878,2568300,,22549.67,2.01,-1.79,-0.016,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-21,0.874,0.894,0.868,0.894,2062000,,18434.28,2.97,2.29,0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-18,0.868,0.877,0.867,0.874,983600,,8596.66,1.15,0.46,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-17,0.868,0.886,0.868,0.87,1650900,,14362.83,2.05,-0.68,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-16,0.89,0.89,0.866,0.876,2337200,,20473.87,2.7,-1.46,-0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-15,0.897,0.897,0.884,0.889,3175600,,28231.08,1.45,-0.89,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-14,0.908,0.91,0.893,0.897,2299703,,20628.34,1.9,0.34,0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-11,0.861,0.901,0.847,0.894,3254300,,29093.44,6.22,3.0,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-10,0.854,0.886,0.854,0.868,2087503,,18119.53,3.79,2.84,0.024,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-09,0.828,0.85,0.79,0.844,3011517,,25417.2,7.27,2.3,0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-08,0.851,0.866,0.812,0.825,2966600,,24474.45,6.29,-3.96,-0.034,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-07,0.878,0.901,0.852,0.859,3933000,,33784.47,5.17,-9.29,-0.088,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-03,0.97,0.97,0.943,0.947,3903900,,36969.93,2.77,-2.67,-0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-02,0.968,0.981,0.968,0.973,979800,,9533.45,1.34,0.1,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-04-01,0.982,0.984,0.97,0.972,2002800,,19467.22,1.43,-0.92,-0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-31,0.993,0.993,0.965,0.981,2065700,,20264.52,2.85,-0.3,-0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-28,0.992,0.995,0.984,0.984,2527800,,24873.55,1.11,-0.81,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-27,0.98,1.003,0.978,0.992,3989300,,39573.86,2.55,1.02,0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-26,0.977,0.99,0.977,0.982,2653300,,26055.41,1.33,0.31,0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-25,0.994,1.0,0.976,0.979,3309500,,32400.0,2.4,-1.9,-0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-24,1.007,1.007,0.98,0.998,3325100,,33184.5,2.7,-0.1,-0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-21,1.033,1.034,0.997,0.999,5475300,,54698.25,3.59,-3.2,-0.033,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-20,1.025,1.043,1.025,1.032,5148800,,53135.62,1.76,0.68,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-19,1.023,1.042,1.018,1.025,2536700,,26001.18,2.33,-0.68,-0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-18,1.03,1.04,1.027,1.032,3458900,,35695.85,1.26,0.39,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-17,1.027,1.034,1.013,1.028,2909800,,29912.74,2.04,0.1,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-14,1.008,1.028,1.0,1.027,6074600,,62386.14,2.78,1.88,0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-13,1.035,1.035,0.997,1.008,6915400,,69707.23,3.67,-2.61,-0.027,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-12,1.039,1.051,1.034,1.035,5856400,,60613.74,1.65,0.58,0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-11,1.03,1.038,1.018,1.029,4690303,,48263.22,1.92,-1.06,-0.011,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-10,1.044,1.051,1.031,1.04,3384900,,35202.96,1.91,-0.67,-0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-07,1.051,1.058,1.039,1.047,3691300,,38647.91,1.8,-0.57,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-06,1.041,1.06,1.041,1.053,2678300,,28202.5,1.83,1.64,0.017,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-05,1.029,1.043,1.023,1.036,2082000,,21569.52,1.94,0.68,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-04,1.001,1.034,1.0,1.029,4544700,,46764.96,3.36,1.78,0.018,159889,智能汽车ETF,2025-09-24 15:14:41
2025-03-03,1.011,1.03,0.999,1.011,2966500,,29991.31,3.08,0.3,0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-28,1.055,1.059,1.007,1.008,4020100,,40522.61,4.89,-5.17,-0.055,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-27,1.078,1.13,1.043,1.063,6067700,,64499.65,8.07,-1.39,-0.015,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-26,1.072,1.086,1.056,1.078,7578900,,81700.54,2.8,0.47,0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-25,1.047,1.085,1.036,1.073,8894345,,95436.32,4.64,1.71,0.018,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-24,1.07,1.07,1.045,1.055,7136707,,75292.26,2.34,-1.22,-0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-21,1.056,1.073,1.04,1.068,7698700,,82222.12,3.12,1.14,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-20,1.045,1.056,1.04,1.056,4298500,,45392.16,1.52,0.38,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-19,1.011,1.052,1.01,1.052,8023005,,84402.01,4.15,4.06,0.041,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-18,1.034,1.034,1.006,1.011,5721413,,57843.49,2.71,-2.13,-0.022,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-17,1.027,1.039,1.021,1.033,6440709,,66532.52,1.75,0.68,0.007,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-14,1.005,1.036,1.005,1.026,7072301,,72561.81,3.05,0.79,0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-13,1.041,1.045,1.018,1.018,6544600,,66624.03,2.57,-2.96,-0.031,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-12,1.015,1.049,1.011,1.049,10609408,,111292.69,3.72,2.74,0.028,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-11,1.032,1.033,1.015,1.021,11620804,,118648.41,1.75,-0.87,-0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-10,1.018,1.03,1.006,1.03,12768905,,131519.72,2.36,1.28,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-07,1.01,1.039,1.0,1.017,26402129,,268509.65,3.91,2.01,0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-06,0.93,0.997,0.93,0.997,11819200,,117837.42,7.17,6.63,0.062,159889,智能汽车ETF,2025-09-24 15:14:41
2025-02-05,0.918,0.944,0.91,0.935,2462800,,23027.18,3.74,2.86,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-27,0.926,0.928,0.909,0.909,2001000,,18189.09,2.07,-1.2,-0.011,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-24,0.895,0.92,0.895,0.92,7155700,,65832.44,2.79,2.79,0.025,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-23,0.908,0.918,0.894,0.895,1594500,,14270.78,2.66,-0.89,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-22,0.902,0.914,0.898,0.903,3007700,,27159.53,1.76,-0.88,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-21,0.895,0.911,0.887,0.911,5464400,,49780.68,2.7,2.59,0.023,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-20,0.886,0.892,0.88,0.888,2796400,,24832.03,1.37,1.14,0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-17,0.873,0.885,0.864,0.878,2320600,,20374.87,2.4,0.46,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-16,0.88,0.892,0.867,0.874,6811100,,59529.01,2.87,0.23,0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-15,0.874,0.883,0.87,0.872,3305300,,28822.22,1.48,-1.02,-0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-14,0.834,0.881,0.834,0.881,7257100,,63935.05,5.6,5.01,0.042,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-13,0.83,0.85,0.829,0.839,1817000,,15244.63,2.51,0.24,0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-10,0.84,0.864,0.837,0.837,2721500,,22778.96,3.19,-1.06,-0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-09,0.845,0.852,0.843,0.846,9261700,,78353.98,1.07,0.36,0.003,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-08,0.84,0.851,0.815,0.843,3530700,,29763.8,4.27,0.0,0.0,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-07,0.824,0.843,0.824,0.843,2099000,,17694.57,2.31,2.31,0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-06,0.832,0.84,0.816,0.824,2722600,,22434.22,2.88,-1.2,-0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-03,0.863,0.865,0.833,0.834,2287900,,19081.09,3.7,-3.47,-0.03,159889,智能汽车ETF,2025-09-24 15:14:41
2025-01-02,0.89,0.905,0.854,0.864,3554500,,30710.88,5.68,-3.79,-0.034,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-31,0.925,0.94,0.897,0.898,4915000,,44136.7,4.65,-2.81,-0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-30,0.926,0.935,0.919,0.924,7650800,,70693.39,1.72,-0.65,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-27,0.941,0.946,0.927,0.93,4844900,,45057.57,2.02,-1.06,-0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-26,0.919,0.943,0.914,0.94,5805800,,54574.52,3.17,2.84,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-25,0.921,0.923,0.91,0.914,2585500,,23631.47,1.41,-0.87,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-24,0.913,0.923,0.904,0.922,3927500,,36211.55,2.08,1.1,0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-23,0.935,0.937,0.91,0.912,6609500,,60278.64,2.89,-2.46,-0.023,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-20,0.929,0.945,0.926,0.935,3844000,,35941.4,2.05,0.65,0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-19,0.919,0.931,0.904,0.929,3547000,,32951.63,2.94,1.09,0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-18,0.9,0.92,0.895,0.919,4164610,,38272.77,2.8,3.03,0.027,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-17,0.902,0.91,0.892,0.892,6440200,,57446.58,2.0,-1.11,-0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-16,0.922,0.929,0.899,0.902,5244800,,47308.1,3.24,-2.49,-0.023,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-13,0.941,0.941,0.924,0.925,3870900,,35805.82,1.81,-1.7,-0.016,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-12,0.94,0.949,0.93,0.941,7452600,,70128.97,2.02,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-11,0.93,0.94,0.923,0.94,4225500,,39719.7,1.83,1.08,0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2024-12-10,0.937,0.955,0.928,0.93,3633201,,33788.77,2.94,1.31,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
