日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-07-04,0.91,0.919,0.906,0.911,1484200.0,1352106.22,1.42,-0.44,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-07,0.902,0.911,0.901,0.903,1820400.0,1643821.19,1.1,-0.88,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-08,0.902,0.916,0.902,0.916,1910203.0,1749745.96,1.55,1.44,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-09,0.916,0.919,0.909,0.911,1377100.0,1254538.12,1.09,-0.55,-0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-10,0.909,0.912,0.907,0.912,261000.0,238032.0,0.55,0.11,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-11,0.903,0.918,0.903,0.916,2395000.0,2193820.02,1.64,0.44,0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-14,0.914,0.914,0.904,0.911,1173400.0,1068967.42,1.09,-0.55,-0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-15,0.913,0.918,0.904,0.916,2021100.0,1851327.62,1.54,0.55,0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-16,0.924,0.928,0.916,0.921,2715000.0,2500515.01,1.31,0.55,0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-17,0.92,0.934,0.92,0.933,1924300.0,1795371.95,1.52,1.3,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-18,0.935,0.94,0.931,0.935,2955400.0,2763299.01,0.96,0.21,0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-21,0.934,0.939,0.931,0.936,3468902.0,3246892.24,0.86,0.11,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-22,0.935,0.935,0.928,0.932,2143900.0,1998114.76,0.75,-0.43,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-23,0.928,0.939,0.928,0.931,2342400.0,2180774.39,1.18,-0.11,-0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-24,0.94,0.94,0.932,0.938,1905900.0,1787734.24,0.86,0.75,0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-25,0.948,0.951,0.936,0.947,3312200.0,3136653.49,1.6,0.96,0.009,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-28,0.952,0.952,0.944,0.948,2617600.0,2481484.84,0.84,0.11,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-29,0.947,0.953,0.94,0.952,2501900.0,2381808.85,1.37,0.42,0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-30,0.95,0.954,0.937,0.941,2108700.0,1984286.67,1.79,-1.16,-0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-31,0.938,0.949,0.929,0.931,3857700.0,3591518.68,2.13,-1.06,-0.01,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-01,0.928,0.942,0.924,0.932,1818500.0,1694841.97,1.93,0.11,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-04,0.93,0.945,0.926,0.945,2328900.0,2200810.48,2.04,1.39,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-05,0.949,0.953,0.945,0.951,1355400.0,1288985.37,0.85,0.63,0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-06,0.949,0.965,0.949,0.964,2488600.0,2399010.37,1.68,1.37,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-07,0.966,0.97,0.958,0.962,3390900.0,3262045.84,1.24,-0.21,-0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-08,0.96,0.96,0.949,0.95,1861300.0,1768234.98,1.14,-1.25,-0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-11,0.948,0.963,0.948,0.962,1564600.0,1505145.22,1.58,1.26,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-12,0.953,0.973,0.95,0.97,2173400.0,2108198.06,2.39,0.83,0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-13,0.97,0.983,0.968,0.983,4596800.0,4518654.31,1.55,1.34,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-14,0.983,0.99,0.962,0.966,4611900.0,4455095.49,2.85,-1.73,-0.017,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-15,0.965,0.98,0.965,0.98,1975400.0,1935892.04,1.55,1.45,0.014,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-18,0.985,1.011,0.984,1.006,3140400.0,3159242.53,2.76,2.65,0.026,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-19,1.006,1.028,0.999,1.019,4698000.0,4787262.25,2.88,1.29,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-20,1.019,1.05,1.004,1.049,7593302.0,7965373.99,4.51,2.94,0.03,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-21,1.05,1.057,1.037,1.043,2652600.0,2766661.75,1.91,-0.57,-0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-22,1.045,1.07,1.045,1.069,3651400.0,3903346.62,2.4,2.49,0.026,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-25,1.071,1.099,1.063,1.081,5924003.0,6403847.07,3.37,1.12,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-26,1.08,1.1,1.067,1.089,8527902.0,9286885.16,3.05,0.74,0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-27,1.089,1.133,1.086,1.089,6355902.0,6921577.19,4.32,0.0,0.0,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-28,1.085,1.109,1.074,1.109,7023008.0,7788515.64,3.21,1.84,0.02,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-08-29,1.109,1.115,1.09,1.109,3026800.0,3356721.1,2.25,0.0,0.0,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-01,1.105,1.121,1.093,1.104,2685100.0,2964350.33,2.52,-0.45,-0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-02,1.104,1.104,1.066,1.082,3667007.0,3967701.64,3.44,-1.99,-0.022,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-03,1.082,1.092,1.061,1.065,2471303.0,2631937.84,2.87,-1.57,-0.017,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-04,1.065,1.077,1.024,1.039,3653000.0,3795467.13,4.98,-2.44,-0.026,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-05,1.048,1.072,1.037,1.071,21160200.0,22662573.78,3.37,3.08,0.032,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-08,1.074,1.1,1.072,1.097,8335304.0,9143828.51,2.61,2.43,0.026,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-09,1.087,1.091,1.077,1.081,24640100.0,26635947.37,1.28,-1.46,-0.016,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-10,1.081,1.088,1.071,1.077,15600800.0,16802061.94,1.57,-0.37,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-11,1.077,1.104,1.062,1.104,8763802.0,9675237.17,3.9,2.51,0.027,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-12,1.11,1.128,1.11,1.113,12060902.0,13423784.35,1.63,0.82,0.009,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-15,1.124,1.141,1.117,1.132,12801802.0,14491639.47,2.16,1.71,0.019,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-16,1.131,1.155,1.119,1.154,5823817.0,6720685.07,3.18,1.94,0.022,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-17,1.164,1.174,1.155,1.174,5476901.0,6429881.91,1.65,1.73,0.02,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-18,1.177,1.21,1.156,1.176,9504300.0,11177056.79,4.6,0.17,0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-19,1.175,1.186,1.164,1.168,4994505.0,5833581.75,1.87,-0.68,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-22,1.168,1.203,1.168,1.199,12272600.0,14714847.41,3.0,2.65,0.031,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-23,1.197,1.206,1.167,1.191,5612500.0,6684487.41,3.25,-0.67,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-24,1.18,1.218,1.178,1.217,4015600.0,4886985.23,3.36,2.18,0.026,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-25,1.213,1.231,1.212,1.223,5125700.0,6268731.35,1.56,0.49,0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-26,1.22,1.221,1.185,1.187,4267700.0,5065760.05,2.94,-2.94,-0.036,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-29,1.18,1.203,1.178,1.198,5020900.0,6015037.97,2.11,0.93,0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-09-30,1.2,1.215,1.2,1.212,2362900.0,2863834.83,1.25,1.17,0.014,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-09,1.213,1.245,1.211,1.239,2270300.0,2812901.62,2.81,2.23,0.027,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-10,1.236,1.236,1.176,1.181,4341200.0,5126957.18,4.84,-4.68,-0.058,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-13,1.131,1.18,1.122,1.148,2850600.0,3272488.81,4.91,-2.79,-0.033,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-14,1.149,1.161,1.098,1.102,3227900.0,3557145.79,5.49,-4.01,-0.046,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-15,1.103,1.131,1.09,1.129,1890700.0,2134600.2,3.72,2.45,0.027,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-16,1.129,1.133,1.115,1.119,2368500.0,2650351.4,1.59,-0.89,-0.01,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-17,1.119,1.119,1.071,1.074,1261300.0,1354636.2,4.29,-4.02,-0.045,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-20,1.083,1.1,1.077,1.085,1652000.0,1792420.06,2.14,1.02,0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-21,1.083,1.113,1.083,1.113,2242600.0,2496013.88,2.76,2.58,0.028,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-22,1.103,1.113,1.098,1.102,2148100.0,2367206.2,1.35,-0.99,-0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-23,1.099,1.099,1.076,1.096,1865700.0,2044807.12,2.09,-0.54,-0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-27,1.161,1.161,1.121,1.134,3739200.0,4240252.59,3.65,3.47,0.038,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-28,1.132,1.139,1.122,1.127,2360100.0,2659832.64,1.5,-0.62,-0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-29,1.126,1.14,1.124,1.14,1690700.0,1927397.98,1.42,1.15,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-30,1.135,1.142,1.115,1.116,2662402.0,2971240.78,2.37,-2.11,-0.024,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-10-31,1.11,1.137,1.11,1.119,1190900.0,1332617.05,2.42,0.27,0.003,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-03,1.121,1.121,1.099,1.117,1847000.0,2063098.97,1.97,-0.18,-0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-04,1.12,1.12,1.089,1.095,1935200.0,2119044.06,2.78,-1.97,-0.022,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-05,1.091,1.093,1.077,1.087,1014600.0,1102870.21,1.46,-0.73,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-06,1.089,1.099,1.085,1.099,1081206.0,1188245.37,1.29,1.1,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-07,1.1,1.1,1.08,1.084,1286300.0,1394349.19,1.82,-1.36,-0.015,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-10,1.086,1.096,1.078,1.088,1175200.0,1278617.67,1.66,0.37,0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-11,1.085,1.09,1.07,1.072,709500.0,760584.02,1.84,-1.47,-0.016,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-12,1.068,1.071,1.056,1.064,1065900.0,1134117.61,1.4,-0.75,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-13,1.064,1.076,1.063,1.071,1588700.0,1701497.67,1.22,0.66,0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-14,1.071,1.071,1.055,1.056,980200.0,1035091.19,1.49,-1.4,-0.015,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-17,1.056,1.062,1.052,1.056,341800.0,360940.8,0.95,0.0,0.0,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-18,1.053,1.056,1.045,1.048,1197800.0,1255294.37,1.04,-0.76,-0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-19,1.046,1.051,1.033,1.036,1060300.0,1098470.81,1.72,-1.15,-0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-20,1.036,1.05,1.029,1.03,2761903.0,2844760.01,2.03,-0.58,-0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-21,1.023,1.023,1.001,1.002,3754000.0,3761507.9,2.14,-2.72,-0.028,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-24,1.0,1.018,0.996,1.011,2194500.0,2218639.58,2.2,0.9,0.009,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-25,1.017,1.041,1.017,1.028,5265100.0,5412522.78,2.37,1.68,0.017,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-26,1.026,1.036,1.024,1.029,1325400.0,1363836.66,1.17,0.1,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-27,1.03,1.044,1.028,1.028,1079700.0,1109931.6,1.55,-0.1,-0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-11-28,1.031,1.04,1.024,1.039,974400.0,1012401.63,1.56,1.07,0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-12-01,1.039,1.071,1.039,1.071,2615300.0,2800986.25,3.08,3.08,0.032,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-12-02,1.081,1.081,1.049,1.052,2878600.0,3028287.33,2.99,-1.77,-0.019,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-12-03,1.052,1.054,1.038,1.039,730300.0,758781.73,1.52,-1.24,-0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
