日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-17,1.068,1.082,1.066,1.081,8732400,,94397.24,1.5,1.31,0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-07-16,1.063,1.075,1.057,1.067,6403503,,68325.38,1.7,0.66,0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-07-15,1.054,1.061,1.046,1.06,6731500,,71353.9,1.42,0.66,0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-07-14,1.058,1.058,1.05,1.053,3921601,,41294.46,0.76,-0.47,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-07-11,1.05,1.063,1.045,1.058,9707200,,102702.18,1.71,0.38,0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-07-10,1.054,1.058,1.05,1.054,5923300,,62431.58,0.76,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2025-07-09,1.063,1.065,1.053,1.054,4910100,,51752.45,1.13,-0.66,-0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-07-08,1.042,1.061,1.042,1.061,5931502,,62933.24,1.82,1.43,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-07-07,1.052,1.052,1.044,1.046,8295200,,86767.79,0.76,-0.76,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-07-04,1.061,1.065,1.048,1.054,11273131,,118818.8,1.6,-0.57,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-07-03,1.06,1.063,1.053,1.06,4618500,,48956.1,0.95,0.57,0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-07-02,1.065,1.065,1.05,1.054,7404400,,78042.38,1.4,-1.68,-0.018,159888,智能车ETF,2025-09-24 15:14:41
2025-07-01,1.077,1.077,1.066,1.072,3875904,,41549.69,1.02,-0.37,-0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-06-30,1.061,1.077,1.061,1.076,8433500,,90744.46,1.51,1.41,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-06-27,1.074,1.074,1.056,1.061,10230700,,108547.73,1.71,0.76,0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-06-26,1.068,1.068,1.053,1.053,10714700,,112825.79,1.4,-1.4,-0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-06-25,1.047,1.068,1.047,1.068,13018000,,139032.24,1.99,1.42,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-06-24,1.023,1.053,1.023,1.053,6314300,,66489.58,2.94,3.24,0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-06-23,1.007,1.021,1.007,1.02,9186900,,93706.38,1.38,0.2,0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-06-20,1.027,1.032,1.016,1.018,8514400,,86676.59,1.56,-0.97,-0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-06-19,1.037,1.044,1.025,1.028,10810700,,111134.0,1.83,-0.87,-0.009,159888,智能车ETF,2025-09-24 15:14:41
2025-06-18,1.028,1.041,1.026,1.037,14624000,,151650.88,1.45,0.58,0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-06-17,1.033,1.036,1.028,1.031,7327800,,75549.62,0.77,-0.19,-0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-06-16,1.028,1.035,1.025,1.033,9817700,,101416.84,0.97,0.49,0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-06-13,1.05,1.05,1.026,1.028,11866200,,121984.54,2.28,-2.28,-0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-06-12,1.055,1.057,1.048,1.052,12267200,,129050.94,0.85,-0.28,-0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-06-11,1.053,1.065,1.048,1.055,11219000,,118360.45,1.63,1.15,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-06-10,1.06,1.061,1.036,1.043,13623600,,142094.15,2.36,-1.7,-0.018,159888,智能车ETF,2025-09-24 15:14:41
2025-06-09,1.066,1.067,1.058,1.061,10174900,,107955.69,0.85,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2025-06-06,1.064,1.064,1.056,1.061,12740700,,135178.83,0.75,-0.56,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-06-05,1.053,1.069,1.046,1.067,13365300,,142607.75,2.19,1.43,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-06-04,1.046,1.054,1.046,1.052,11473500,,120701.22,0.77,0.77,0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-06-03,1.049,1.054,1.043,1.044,9809900,,102415.36,1.05,-0.76,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-05-30,1.076,1.076,1.048,1.052,11665721,,122723.38,2.6,-2.23,-0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-05-29,1.043,1.077,1.043,1.076,10834000,,116573.84,3.25,2.97,0.031,159888,智能车ETF,2025-09-24 15:14:41
2025-05-28,1.045,1.057,1.042,1.045,9102900,,95125.3,1.44,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2025-05-27,1.053,1.057,1.04,1.045,12275700,,128281.06,1.61,-1.32,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-05-26,1.053,1.065,1.053,1.059,10615400,,112417.09,1.13,-0.19,-0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-05-23,1.07,1.082,1.061,1.061,15372505,,163102.28,1.95,-1.3,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-05-22,1.081,1.086,1.073,1.075,9087500,,97690.62,1.2,-0.37,-0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-05-21,1.084,1.084,1.07,1.079,12148111,,131078.12,1.29,-0.46,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-05-20,1.062,1.084,1.061,1.084,12494111,,135436.16,2.15,1.4,0.015,159888,智能车ETF,2025-09-24 15:14:41
2025-05-19,1.08,1.09,1.059,1.069,11497000,,122902.93,2.9,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2025-05-16,1.057,1.08,1.057,1.069,12541400,,134067.57,2.18,1.14,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-05-15,1.08,1.08,1.056,1.057,13101400,,138481.8,2.22,-2.13,-0.023,159888,智能车ETF,2025-09-24 15:14:41
2025-05-14,1.083,1.088,1.073,1.08,11480200,,123986.16,1.39,-0.18,-0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-05-13,1.094,1.098,1.08,1.082,8022200,,86800.2,1.66,-0.28,-0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-05-12,1.07,1.086,1.07,1.085,11258700,,122156.9,1.5,1.97,0.021,159888,智能车ETF,2025-09-24 15:14:41
2025-05-09,1.086,1.086,1.06,1.064,7732800,,82276.99,2.39,-2.03,-0.022,159888,智能车ETF,2025-09-24 15:14:41
2025-05-08,1.075,1.088,1.075,1.086,8002200,,86903.89,1.21,0.84,0.009,159888,智能车ETF,2025-09-24 15:14:41
2025-05-07,1.093,1.102,1.069,1.077,7016700,,75569.86,3.04,-0.65,-0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-05-06,1.067,1.084,1.067,1.084,6896000,,74752.64,1.61,2.46,0.026,159888,智能车ETF,2025-09-24 15:14:41
2025-04-30,1.036,1.06,1.036,1.058,6136800,,64927.34,2.32,2.12,0.022,159888,智能车ETF,2025-09-24 15:14:41
2025-04-29,1.03,1.039,1.021,1.036,9982600,,103419.74,1.75,0.68,0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-04-28,1.039,1.039,1.027,1.029,6550800,,67407.73,1.16,-0.48,-0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-04-25,1.037,1.043,1.026,1.034,11570800,,119642.07,1.66,0.68,0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-04-24,1.045,1.045,1.025,1.027,9727500,,99901.42,1.92,-1.34,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-04-23,1.03,1.045,1.03,1.041,6557700,,68265.66,1.47,2.16,0.022,159888,智能车ETF,2025-09-24 15:14:41
2025-04-22,1.034,1.036,1.017,1.019,4190100,,42697.12,1.84,-1.36,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-04-21,1.012,1.034,1.011,1.033,3806000,,39315.98,2.27,2.08,0.021,159888,智能车ETF,2025-09-24 15:14:41
2025-04-18,1.011,1.016,1.004,1.012,6876800,,69593.22,1.19,0.1,0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-04-17,1.01,1.026,1.009,1.011,7490018,,75724.08,1.67,-0.59,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-04-16,1.029,1.03,1.003,1.017,9367606,,95268.55,2.62,-1.17,-0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-04-15,1.037,1.039,1.022,1.029,8474400,,87201.58,1.64,-0.87,-0.009,159888,智能车ETF,2025-09-24 15:14:41
2025-04-14,1.05,1.052,1.035,1.038,7797002,,80932.88,1.65,0.68,0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-04-11,1.009,1.041,0.998,1.031,7213700,,74373.25,4.27,2.49,0.025,159888,智能车ETF,2025-09-24 15:14:41
2025-04-10,0.985,1.028,0.985,1.006,11102000,,111686.12,4.4,2.97,0.029,159888,智能车ETF,2025-09-24 15:14:41
2025-04-09,0.967,0.983,0.916,0.977,11446100,,111828.4,7.0,2.09,0.02,159888,智能车ETF,2025-09-24 15:14:41
2025-04-08,0.944,0.985,0.941,0.957,10321900,,98780.58,4.46,-2.94,-0.029,159888,智能车ETF,2025-09-24 15:14:41
2025-04-07,1.041,1.041,0.986,0.986,6737700,,66433.72,5.02,-9.95,-0.109,159888,智能车ETF,2025-09-24 15:14:41
2025-04-03,1.118,1.122,1.094,1.095,10670100,,116837.6,2.48,-2.84,-0.032,159888,智能车ETF,2025-09-24 15:14:41
2025-04-02,1.127,1.136,1.124,1.127,8391100,,94567.7,1.06,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2025-04-01,1.137,1.143,1.126,1.127,7406200,,83467.87,1.5,-0.88,-0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-03-31,1.144,1.144,1.118,1.137,10838700,,123236.02,2.27,-0.52,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-03-28,1.141,1.152,1.141,1.143,10332700,,118102.76,0.96,-0.52,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-03-27,1.136,1.165,1.133,1.149,7068500,,81217.06,2.81,0.88,0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-03-26,1.135,1.146,1.131,1.139,5727500,,65236.22,1.32,0.35,0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-03-25,1.156,1.162,1.131,1.135,8981300,,101937.76,2.68,-1.99,-0.023,159888,智能车ETF,2025-09-24 15:14:41
2025-03-24,1.157,1.166,1.136,1.158,12606700,,145985.59,2.59,-0.17,-0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-03-21,1.19,1.191,1.155,1.16,8105400,,94022.64,3.01,-2.93,-0.035,159888,智能车ETF,2025-09-24 15:14:41
2025-03-20,1.188,1.208,1.188,1.195,7704900,,92073.56,1.68,0.42,0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-03-19,1.195,1.198,1.179,1.19,8709900,,103647.81,1.59,-0.58,-0.007,159888,智能车ETF,2025-09-24 15:14:41
2025-03-18,1.195,1.206,1.192,1.197,7251500,,86800.46,1.17,0.17,0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-03-17,1.192,1.196,1.176,1.195,5425601,,64835.93,1.68,0.25,0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-03-14,1.157,1.192,1.157,1.192,13681200,,163079.9,3.01,2.41,0.028,159888,智能车ETF,2025-09-24 15:14:41
2025-03-13,1.19,1.196,1.155,1.164,8750500,,101855.82,3.42,-3.0,-0.036,159888,智能车ETF,2025-09-24 15:14:41
2025-03-12,1.203,1.216,1.199,1.2,11558601,,138703.21,1.42,0.5,0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-03-11,1.18,1.2,1.18,1.194,7044500,,84111.33,1.66,-0.91,-0.011,159888,智能车ETF,2025-09-24 15:14:41
2025-03-10,1.213,1.219,1.196,1.205,8051300,,97018.16,1.89,-0.82,-0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-03-07,1.223,1.228,1.206,1.215,10287709,,124995.66,1.8,-0.65,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-03-06,1.203,1.23,1.203,1.223,11300200,,138201.45,2.25,1.75,0.021,159888,智能车ETF,2025-09-24 15:14:41
2025-03-05,1.194,1.21,1.186,1.202,10282000,,123589.64,2.01,0.84,0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-03-04,1.156,1.199,1.156,1.192,9576800,,114155.46,3.67,1.62,0.019,159888,智能车ETF,2025-09-24 15:14:41
2025-03-03,1.172,1.195,1.16,1.173,12802000,,150167.46,2.98,-0.09,-0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-02-28,1.234,1.234,1.17,1.174,14602900,,171438.05,5.18,-4.94,-0.061,159888,智能车ETF,2025-09-24 15:14:41
2025-02-27,1.248,1.255,1.21,1.235,12633203,,156020.06,3.61,-1.04,-0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-02-26,1.245,1.26,1.23,1.248,13967201,,174310.67,2.41,0.24,0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-02-25,1.212,1.259,1.203,1.245,15408000,,191829.6,4.57,1.63,0.02,159888,智能车ETF,2025-09-24 15:14:41
2025-02-24,1.239,1.239,1.211,1.225,9570200,,117234.95,2.26,-1.05,-0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-02-21,1.216,1.242,1.212,1.238,17367279,,215006.91,2.47,1.73,0.021,159888,智能车ETF,2025-09-24 15:14:41
2025-02-20,1.21,1.224,1.205,1.217,14467705,,176071.97,1.57,0.25,0.003,159888,智能车ETF,2025-09-24 15:14:41
2025-02-19,1.171,1.215,1.171,1.214,15748406,,191185.65,3.75,3.58,0.042,159888,智能车ETF,2025-09-24 15:14:41
2025-02-18,1.195,1.197,1.165,1.172,19074900,,223557.83,2.68,-2.01,-0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-02-17,1.216,1.216,1.184,1.196,12424419,,148596.05,2.69,0.5,0.006,159888,智能车ETF,2025-09-24 15:14:41
2025-02-14,1.173,1.202,1.173,1.19,12225500,,145483.45,2.45,0.68,0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-02-13,1.218,1.218,1.181,1.182,13022302,,153923.61,3.05,-2.48,-0.03,159888,智能车ETF,2025-09-24 15:14:41
2025-02-12,1.178,1.213,1.173,1.212,14181220,,171876.39,3.38,2.36,0.028,159888,智能车ETF,2025-09-24 15:14:41
2025-02-11,1.211,1.211,1.178,1.184,9903702,,117259.83,2.75,-1.17,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-02-10,1.184,1.198,1.17,1.198,13196005,,158088.14,2.36,1.01,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-02-07,1.164,1.198,1.156,1.186,21154511,,250892.5,3.64,2.86,0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-02-06,1.079,1.153,1.078,1.153,17478704,,201529.46,6.89,5.97,0.065,159888,智能车ETF,2025-09-24 15:14:41
2025-02-05,1.061,1.093,1.061,1.088,12331503,,134166.75,3.04,3.42,0.036,159888,智能车ETF,2025-09-24 15:14:41
2025-01-27,1.074,1.076,1.052,1.052,10555906,,111048.13,2.25,-1.31,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-01-24,1.035,1.067,1.033,1.066,8962206,,95537.12,3.28,2.8,0.029,159888,智能车ETF,2025-09-24 15:14:41
2025-01-23,1.052,1.063,1.034,1.037,9637900,,99945.02,2.78,-0.77,-0.008,159888,智能车ETF,2025-09-24 15:14:41
2025-01-22,1.053,1.053,1.041,1.045,9748300,,101869.74,1.14,-0.95,-0.01,159888,智能车ETF,2025-09-24 15:14:41
2025-01-21,1.035,1.055,1.029,1.055,11704500,,123482.48,2.53,2.53,0.026,159888,智能车ETF,2025-09-24 15:14:41
2025-01-20,1.024,1.034,1.024,1.029,8550300,,87982.59,0.98,1.18,0.012,159888,智能车ETF,2025-09-24 15:14:41
2025-01-17,1.014,1.027,1.001,1.017,12660100,,128753.22,2.57,0.39,0.004,159888,智能车ETF,2025-09-24 15:14:41
2025-01-16,1.017,1.034,1.004,1.013,8231000,,83380.03,2.97,0.2,0.002,159888,智能车ETF,2025-09-24 15:14:41
2025-01-15,1.017,1.023,1.009,1.011,5991500,,60574.06,1.37,-0.88,-0.009,159888,智能车ETF,2025-09-24 15:14:41
2025-01-14,0.978,1.021,0.968,1.02,14259600,,145447.92,5.46,5.15,0.05,159888,智能车ETF,2025-09-24 15:14:41
2025-01-13,0.962,0.984,0.958,0.97,17049700,,165382.09,2.68,0.1,0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-01-10,0.982,1.001,0.969,0.969,11783500,,114182.12,3.26,-1.32,-0.013,159888,智能车ETF,2025-09-24 15:14:41
2025-01-09,0.97,0.987,0.966,0.982,8828700,,86697.83,2.15,0.51,0.005,159888,智能车ETF,2025-09-24 15:14:41
2025-01-08,0.974,0.986,0.945,0.977,13948800,,136279.78,4.19,-0.1,-0.001,159888,智能车ETF,2025-09-24 15:14:41
2025-01-07,0.956,0.978,0.953,0.978,13535800,,132380.12,2.62,2.52,0.024,159888,智能车ETF,2025-09-24 15:14:41
2025-01-06,0.97,0.975,0.946,0.954,17098500,,163119.69,3.0,-1.45,-0.014,159888,智能车ETF,2025-09-24 15:14:41
2025-01-03,0.996,0.997,0.966,0.968,15302700,,148130.14,3.1,-3.3,-0.033,159888,智能车ETF,2025-09-24 15:14:41
2025-01-02,1.054,1.054,0.991,1.001,13651100,,136647.51,6.03,-4.12,-0.043,159888,智能车ETF,2025-09-24 15:14:41
2024-12-31,1.078,1.078,1.043,1.044,10505500,,109677.42,3.27,-2.52,-0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-12-30,1.076,1.084,1.063,1.071,6783000,,72645.93,1.95,-0.56,-0.006,159888,智能车ETF,2025-09-24 15:14:41
2024-12-27,1.084,1.096,1.074,1.077,8308700,,89484.7,2.02,-1.01,-0.011,159888,智能车ETF,2025-09-24 15:14:41
2024-12-26,1.057,1.091,1.055,1.088,7244237,,78817.3,3.39,2.54,0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-12-25,1.07,1.071,1.057,1.061,5817800,,61726.86,1.31,-0.84,-0.009,159888,智能车ETF,2025-09-24 15:14:41
2024-12-24,1.063,1.07,1.047,1.07,9380400,,100370.28,2.18,1.33,0.014,159888,智能车ETF,2025-09-24 15:14:41
2024-12-23,1.084,1.088,1.053,1.056,11688500,,123430.56,3.23,-2.4,-0.026,159888,智能车ETF,2025-09-24 15:14:41
2024-12-20,1.08,1.096,1.069,1.082,11125000,,120372.5,2.51,0.46,0.005,159888,智能车ETF,2025-09-24 15:14:41
2024-12-19,1.038,1.078,1.038,1.077,11137600,,119951.95,3.76,1.32,0.014,159888,智能车ETF,2025-09-24 15:14:41
2024-12-18,1.038,1.067,1.036,1.063,10277414,,109248.91,2.99,2.61,0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-12-17,1.045,1.055,1.036,1.036,11745100,,121679.24,1.82,-0.96,-0.01,159888,智能车ETF,2025-09-24 15:14:41
2024-12-16,1.073,1.073,1.041,1.046,9334400,,97637.82,2.98,-2.52,-0.027,159888,智能车ETF,2025-09-24 15:14:41
2024-12-13,1.088,1.088,1.072,1.073,12667600,,135923.35,1.47,-1.56,-0.017,159888,智能车ETF,2025-09-24 15:14:41
2024-12-12,1.088,1.096,1.075,1.09,8004901,,87253.42,1.93,0.09,0.001,159888,智能车ETF,2025-09-24 15:14:41
2024-12-11,1.076,1.089,1.07,1.089,8983300,,97828.14,1.76,1.02,0.011,159888,智能车ETF,2025-09-24 15:14:41
2024-12-10,1.088,1.099,1.076,1.078,8561200,,92289.74,2.16,1.41,0.015,159888,智能车ETF,2025-09-24 15:14:41
2024-12-09,1.059,1.076,1.055,1.063,7888302,,83852.65,1.98,0.0,0.0,159888,智能车ETF,2025-09-24 15:14:41
2024-12-06,1.053,1.071,1.05,1.063,10628500,,112980.96,1.99,0.95,0.01,159888,智能车ETF,2025-09-24 15:14:41
2024-12-05,1.05,1.06,1.041,1.053,9704502,,102188.41,1.82,0.67,0.007,159888,智能车ETF,2025-09-24 15:14:41
2024-12-04,1.059,1.064,1.041,1.046,7093001,,74192.79,2.18,-1.04,-0.011,159888,智能车ETF,2025-09-24 15:14:41
2024-12-03,1.066,1.068,1.047,1.057,9393800,,99292.47,1.97,-0.66,-0.007,159888,智能车ETF,2025-09-24 15:14:41
