日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-20,1.169,1.212,1.163,1.211,52419500,63.48,4.17,2.98,0.035,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-19,1.161,1.19,1.155,1.176,38152300,44.87,3.01,1.2,0.014,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-18,1.134,1.169,1.134,1.162,38848000,45.14,3.09,2.65,0.03,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-15,1.113,1.133,1.113,1.132,24236900,27.44,1.79,1.34,0.015,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-14,1.136,1.138,1.113,1.117,30449800,34.01,2.2,-1.59,-0.018,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-13,1.122,1.137,1.12,1.135,28155500,31.96,1.52,1.16,0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-12,1.11,1.124,1.11,1.122,22387700,25.12,1.26,1.08,0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-11,1.096,1.114,1.096,1.11,18606300,20.65,1.64,1.19,0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-08,1.113,1.113,1.096,1.097,20460600,22.45,1.53,-1.35,-0.015,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-07,1.116,1.121,1.106,1.112,28078800,31.22,1.35,-0.18,-0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-06,1.099,1.115,1.095,1.114,24144000,26.9,1.82,1.36,0.015,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-05,1.092,1.1,1.092,1.099,20148100,22.14,0.73,0.92,0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-04,1.07,1.09,1.068,1.089,17980700,19.58,2.04,1.02,0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-08-01,1.076,1.089,1.066,1.078,20803300,22.43,2.14,0.09,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-31,1.088,1.096,1.073,1.077,34553600,37.21,2.11,-1.1,-0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-30,1.097,1.102,1.081,1.089,25011400,27.24,1.91,-1.0,-0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-29,1.096,1.101,1.084,1.1,23112400,25.42,1.55,0.36,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-28,1.1,1.103,1.09,1.096,24788000,27.17,1.19,0.27,0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-25,1.089,1.094,1.081,1.093,23856200,26.07,1.2,0.74,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-24,1.073,1.085,1.073,1.085,19893600,21.58,1.12,1.12,0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-23,1.075,1.084,1.07,1.073,15404700,16.53,1.3,-0.19,-0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-22,1.081,1.081,1.071,1.075,21019200,22.6,0.92,-0.65,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-21,1.08,1.084,1.074,1.082,16114700,17.44,0.93,0.37,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-18,1.079,1.086,1.074,1.078,19963000,21.52,1.11,0.09,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-17,1.065,1.078,1.06,1.077,19081900,20.55,1.69,1.13,0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-16,1.06,1.07,1.054,1.065,26277500,27.99,1.51,0.57,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-15,1.053,1.059,1.043,1.059,20314700,21.51,1.52,0.76,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-14,1.054,1.057,1.046,1.051,10042900,10.56,1.04,-0.28,-0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-11,1.051,1.06,1.042,1.054,19717800,20.78,1.71,0.29,0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-10,1.049,1.054,1.046,1.051,11354200,11.93,0.76,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-09,1.056,1.062,1.049,1.051,14612300,15.36,1.23,-0.47,-0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-08,1.046,1.058,1.041,1.056,14112400,14.9,1.63,1.54,0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-07,1.048,1.048,1.039,1.04,10944700,11.38,0.86,-0.95,-0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-04,1.058,1.061,1.044,1.05,15717000,16.5,1.61,-0.66,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-03,1.05,1.059,1.048,1.057,13826200,14.61,1.05,0.57,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-02,1.066,1.066,1.045,1.051,20373500,21.41,1.97,-1.5,-0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-07-01,1.072,1.073,1.06,1.067,13858300,14.79,1.21,-0.47,-0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-30,1.058,1.073,1.058,1.072,18913500,20.28,1.42,1.52,0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-27,1.058,1.066,1.051,1.056,20336300,21.48,1.43,0.57,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-26,1.065,1.065,1.049,1.05,24736400,25.97,1.5,-1.5,-0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-25,1.052,1.067,1.048,1.066,31859600,33.96,1.81,1.52,0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-24,1.022,1.05,1.022,1.05,33362900,35.03,2.76,3.45,0.035,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-23,1.01,1.018,1.006,1.015,9804000,9.95,1.18,0.2,0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-20,1.02,1.028,1.012,1.013,7043300,7.13,1.56,-0.98,-0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-19,1.031,1.04,1.02,1.023,12348300,12.63,1.94,-0.78,-0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-18,1.027,1.035,1.02,1.031,11652700,12.01,1.46,0.39,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-17,1.03,1.032,1.023,1.027,8201600,8.42,0.88,-0.1,-0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-16,1.02,1.031,1.018,1.028,8796400,9.04,1.27,0.29,0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-13,1.044,1.044,1.022,1.025,15990500,16.39,2.11,-1.91,-0.02,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-12,1.05,1.053,1.041,1.045,10161000,10.62,1.14,-0.38,-0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-11,1.04,1.059,1.04,1.049,16159400,16.95,1.83,1.06,0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-10,1.055,1.055,1.028,1.038,29338000,30.45,2.56,-1.61,-0.017,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-09,1.052,1.061,1.051,1.055,11674000,12.32,0.95,0.19,0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-06,1.059,1.06,1.049,1.053,9908400,10.43,1.04,-0.66,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-05,1.044,1.063,1.04,1.06,12854400,13.63,2.2,1.44,0.015,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-04,1.041,1.049,1.039,1.045,12998900,13.58,0.96,0.58,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-06-03,1.04,1.048,1.037,1.039,20397200,21.19,1.05,-1.05,-0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-30,1.073,1.073,1.043,1.05,33834800,35.53,2.8,-1.96,-0.021,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-29,1.042,1.073,1.042,1.071,27942600,29.93,2.99,3.18,0.033,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-28,1.037,1.049,1.037,1.038,20419850,21.2,1.16,0.1,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-27,1.05,1.05,1.034,1.037,11820200,12.26,1.52,-1.24,-0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-26,1.055,1.058,1.046,1.05,16879300,17.72,1.14,-0.38,-0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-23,1.067,1.076,1.052,1.054,15491800,16.33,2.25,-1.22,-0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-22,1.065,1.079,1.065,1.067,13158400,14.04,1.31,-0.37,-0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-21,1.075,1.076,1.063,1.071,14279000,15.29,1.21,-0.37,-0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-20,1.063,1.077,1.055,1.075,16902900,18.17,2.07,1.22,0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-19,1.064,1.066,1.051,1.062,12228900,12.99,1.41,0.09,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-16,1.048,1.071,1.048,1.061,12910700,13.7,2.19,1.14,0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-15,1.073,1.073,1.049,1.049,13359400,14.01,2.24,-2.24,-0.024,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-14,1.076,1.081,1.065,1.073,17283700,18.55,1.49,-0.19,-0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-13,1.09,1.091,1.072,1.075,11869500,12.76,1.76,-0.28,-0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-12,1.065,1.079,1.065,1.078,12317800,13.28,1.32,1.89,0.02,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-09,1.084,1.084,1.053,1.058,16157300,17.09,2.87,-1.95,-0.021,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-08,1.07,1.082,1.065,1.079,12328800,13.3,1.59,0.75,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-07,1.09,1.097,1.062,1.071,16267900,17.42,3.25,-0.65,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-05-06,1.059,1.079,1.058,1.078,10781900,11.62,2.0,2.47,0.026,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-30,1.03,1.055,1.027,1.052,11860900,12.48,2.72,2.14,0.022,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-29,1.024,1.033,1.015,1.03,9723100,10.01,1.76,0.78,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-28,1.028,1.035,1.02,1.022,9355600,9.56,1.46,-0.39,-0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-25,1.02,1.036,1.019,1.026,11798600,12.11,1.67,0.49,0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-24,1.034,1.037,1.018,1.021,14018900,14.31,1.84,-1.35,-0.014,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-23,1.021,1.039,1.021,1.035,17941200,18.57,1.78,2.37,0.024,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-22,1.027,1.027,1.01,1.011,11949200,12.08,1.66,-1.56,-0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-21,1.005,1.028,1.001,1.027,16520000,16.97,2.69,2.19,0.022,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-18,1.003,1.009,0.996,1.005,13501600,13.57,1.29,0.1,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-17,1.004,1.02,0.999,1.004,14320800,14.38,2.09,-0.3,-0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-16,1.023,1.024,0.995,1.007,19044300,19.18,2.84,-1.37,-0.014,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-15,1.03,1.032,1.014,1.021,46211850,47.18,1.75,-0.87,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-14,1.043,1.044,1.025,1.03,13919000,14.34,1.86,0.78,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-11,0.98,1.034,0.98,1.022,24486100,25.02,5.42,2.61,0.026,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-10,0.993,1.02,0.993,0.996,22121600,22.03,2.79,3.0,0.029,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-09,0.931,0.976,0.908,0.967,20976600,20.28,7.16,1.79,0.017,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-08,0.953,0.975,0.934,0.95,22348500,21.23,4.19,-2.96,-0.029,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-07,1.017,1.025,0.979,0.979,27583500,27.0,4.23,-10.02,-0.109,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-03,1.108,1.113,1.084,1.088,18984800,20.66,2.6,-2.51,-0.028,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-02,1.113,1.128,1.113,1.116,14234200,15.89,1.34,-0.18,-0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-04-01,1.126,1.131,1.115,1.118,9497800,10.62,1.42,-0.97,-0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-31,1.124,1.133,1.108,1.129,15467000,17.46,2.21,-0.18,-0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-28,1.137,1.143,1.13,1.131,10663200,12.06,1.14,-0.62,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-27,1.126,1.153,1.122,1.138,23251400,26.46,2.75,0.98,0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-26,1.123,1.137,1.121,1.127,15986100,18.02,1.43,0.54,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-25,1.146,1.151,1.12,1.121,17276800,19.37,2.71,-2.18,-0.025,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-24,1.144,1.155,1.125,1.146,24274200,27.82,2.62,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-21,1.178,1.182,1.142,1.146,35689500,40.9,3.38,-3.05,-0.036,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-20,1.175,1.197,1.168,1.182,36499500,43.14,2.46,0.34,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-19,1.188,1.188,1.167,1.178,24109500,28.4,1.77,-0.84,-0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-18,1.19,1.196,1.18,1.188,28639600,34.02,1.35,0.34,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-17,1.181,1.184,1.163,1.184,23574800,27.91,1.78,0.34,0.004,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-14,1.153,1.182,1.147,1.18,31705100,37.41,3.03,2.25,0.026,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-13,1.181,1.185,1.143,1.154,39981400,46.14,3.53,-2.94,-0.035,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-12,1.196,1.204,1.186,1.189,24192300,28.76,1.52,0.59,0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-11,1.172,1.189,1.168,1.182,25464600,30.1,1.76,-0.92,-0.011,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-10,1.199,1.207,1.181,1.193,21416400,25.55,2.16,-0.67,-0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-07,1.206,1.214,1.193,1.201,25103800,30.15,1.73,-1.07,-0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-06,1.199,1.217,1.193,1.214,36178100,43.92,2.02,2.02,0.024,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-05,1.182,1.196,1.174,1.19,30131400,35.86,1.86,0.85,0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-04,1.143,1.186,1.141,1.18,32339500,38.16,3.88,1.72,0.02,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-03-03,1.16,1.181,1.148,1.16,33829400,39.24,2.85,0.17,0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-28,1.211,1.215,1.155,1.158,42863100,49.64,4.91,-5.16,-0.063,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-27,1.244,1.245,1.196,1.221,55955800,68.32,3.96,-1.37,-0.017,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-26,1.233,1.246,1.216,1.238,51776900,64.1,2.43,0.08,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-25,1.197,1.247,1.186,1.237,63089700,78.04,5.03,2.06,0.025,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-24,1.222,1.225,1.196,1.212,48378300,58.63,2.36,-1.3,-0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-21,1.209,1.233,1.198,1.228,68812100,84.5,2.9,1.74,0.021,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-20,1.204,1.21,1.191,1.207,49498200,59.74,1.58,0.25,0.003,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-19,1.157,1.211,1.157,1.204,76552400,92.17,4.66,3.97,0.046,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-18,1.183,1.183,1.154,1.158,47076200,54.51,2.45,-2.2,-0.026,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-17,1.182,1.195,1.171,1.184,67444000,79.85,2.04,0.68,0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-14,1.16,1.188,1.156,1.176,52113400,61.29,2.74,0.77,0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-13,1.198,1.198,1.165,1.167,68754000,80.24,2.74,-3.15,-0.038,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-12,1.161,1.207,1.151,1.205,75340800,90.79,4.79,2.99,0.035,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-11,1.196,1.196,1.163,1.17,68026000,79.59,2.78,-1.27,-0.015,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-10,1.172,1.186,1.157,1.185,85477600,101.29,2.48,1.37,0.016,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-07,1.161,1.186,1.143,1.169,131328500,153.52,3.78,2.72,0.031,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-06,1.064,1.145,1.062,1.138,38165900,43.43,7.73,5.96,0.064,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-02-05,1.06,1.082,1.053,1.074,20850500,22.39,2.78,2.87,0.03,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-27,1.059,1.069,1.043,1.044,13804600,14.41,2.46,-1.14,-0.012,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-24,1.019,1.057,1.019,1.056,21076200,22.26,3.7,2.92,0.03,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-23,1.062,1.062,1.024,1.026,13650700,14.01,3.68,-0.77,-0.008,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-22,1.034,1.04,1.029,1.034,11801300,12.2,1.05,-0.86,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-21,1.024,1.044,1.016,1.043,19899500,20.76,2.75,2.56,0.026,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-20,1.011,1.021,1.01,1.017,8841300,8.99,1.09,0.99,0.01,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-17,0.993,1.015,0.989,1.007,13395100,13.49,2.6,0.6,0.006,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-16,1.008,1.023,0.993,1.001,14996000,15.01,3.0,0.1,0.001,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-15,1.007,1.01,0.997,1.0,13353200,13.35,1.29,-0.89,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-14,0.965,1.009,0.957,1.009,14053900,14.18,5.41,4.89,0.047,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-13,0.948,0.979,0.947,0.962,10487200,10.09,3.33,0.21,0.002,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-10,0.97,0.988,0.96,0.96,18584100,17.84,2.89,-0.93,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-09,0.956,0.973,0.955,0.969,7387100,7.16,1.87,0.52,0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-08,0.956,0.973,0.931,0.964,14940500,14.4,4.36,0.0,0.0,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-07,0.941,0.965,0.939,0.964,10304100,9.93,2.76,2.34,0.022,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-06,0.951,0.961,0.934,0.942,10251900,9.66,2.84,-0.95,-0.009,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-03,0.986,0.989,0.951,0.951,14467400,13.76,3.85,-3.55,-0.035,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2025-01-02,1.028,1.028,0.974,0.986,20290300,20.01,5.26,-3.99,-0.041,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-31,1.063,1.063,1.025,1.027,9508400,9.77,3.61,-2.56,-0.027,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-30,1.051,1.067,1.045,1.054,11597000,12.22,2.08,-0.47,-0.005,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-27,1.064,1.077,1.055,1.059,13442500,14.24,2.05,-1.21,-0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-26,1.042,1.074,1.038,1.072,19839900,21.27,3.45,2.68,0.028,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-25,1.051,1.054,1.039,1.044,12613700,13.17,1.43,-0.67,-0.007,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
2024-12-24,1.039,1.052,1.031,1.051,9818000,10.32,2.02,1.25,0.013,0.0,516520,智能驾驶ETF,2025-09-05 02:23:48,
