日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-27,0.961,0.97,0.958,0.968,11376964,11012901.15,1.25,0.21,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-02,0.946,0.968,0.946,0.956,11539331,11031600.44,2.33,-1.24,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-03,0.963,0.976,0.937,0.938,22002685,20638518.53,4.16,-1.88,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-04,0.923,0.945,0.922,0.931,12738931,11859944.76,2.49,-0.75,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-05,0.938,0.947,0.932,0.938,18812934,17646532.09,1.61,0.75,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-06,0.939,0.949,0.93,0.943,8131486,7667991.3,2.04,0.53,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-09,0.943,0.962,0.917,0.96,20220049,19411247.04,4.91,1.8,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-10,0.96,0.979,0.96,0.976,15860551,15479897.78,1.98,1.67,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-11,0.976,1.024,0.976,1.014,112246473,113817923.62,4.92,3.89,0.04,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-12,1.014,1.023,1.008,1.02,57648279,58801244.58,1.49,0.59,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-13,1.019,1.045,1.015,1.021,51899865,52989762.16,2.96,0.1,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-16,1.015,1.032,1.007,1.017,29023261,29516656.44,2.48,-0.39,-0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-17,1.017,1.026,0.988,0.988,23174478,22896384.26,3.85,-2.85,-0.03,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-18,0.984,0.996,0.971,0.985,13253006,13054210.91,2.57,-0.3,-0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-19,0.98,0.987,0.959,0.964,14754647,14223479.71,2.92,-2.13,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-20,0.968,1.021,0.968,0.99,30167533,29865857.67,5.48,2.7,0.03,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-23,0.981,1.005,0.965,0.968,21638970,20946522.96,4.15,-2.22,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-24,0.975,0.984,0.932,0.97,21072375,20440203.75,5.58,0.21,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-25,0.973,0.992,0.964,0.986,18677504,18416018.94,2.9,1.65,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-26,0.986,1.014,0.973,0.992,22635325,22454242.4,4.21,0.61,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-27,0.976,1.014,0.976,1.005,24975943,25100822.71,3.89,1.31,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-30,1.002,1.009,0.978,0.999,11946107,11934160.89,3.17,-0.6,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-03-31,0.998,0.998,0.961,0.962,18640804,17932453.45,3.85,-3.7,-0.04,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-01,0.967,0.968,0.948,0.96,19117000,18352320.0,2.11,-0.21,-0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-02,0.961,0.963,0.931,0.938,20708000,19424104.0,3.44,-2.29,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-03,0.94,0.946,0.912,0.914,21589502,19732804.83,3.73,-2.56,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-07,0.913,0.929,0.91,0.918,11438401,10500452.12,2.09,0.44,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-08,0.929,0.953,0.929,0.952,18518455,17629569.16,2.58,3.7,0.03,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-09,0.949,0.964,0.939,0.953,20489952,19526924.26,2.66,0.11,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-10,0.965,1.009,0.954,1.002,36203759,36276166.52,5.77,5.14,0.05,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-13,0.995,1.019,0.992,1.016,36492319,37076196.1,2.72,1.4,0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-14,1.016,1.041,1.006,1.04,47381078,49276321.12,3.48,2.36,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-15,1.043,1.046,1.016,1.021,59264672,60509230.11,2.95,-1.83,-0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-16,1.03,1.056,1.028,1.049,34251952,35930297.65,2.72,2.74,0.03,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-17,1.038,1.054,1.038,1.049,19734425,20701411.82,1.54,0.0,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-20,1.043,1.054,1.037,1.049,15902141,16681345.91,1.64,0.0,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-21,1.05,1.075,1.034,1.072,25221030,27036944.16,3.97,2.19,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-22,1.071,1.089,1.065,1.073,18097648,19418776.3,2.25,0.09,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-23,1.072,1.08,1.049,1.059,21436392,22701139.13,2.96,-1.3,-0.01,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-24,1.057,1.087,1.05,1.077,23540833,25353477.14,3.52,1.7,0.02,0.0,0.0,0.0,0.0,159155,159155,2026/4/27 11:54:02
2026-04-27,1.077,1.085,1.069,1.081,14648001,15834489.08,1.5,0.37,0.0,0.0,0.0,0.0,0.0,159155,159155,2026/4/28 02:18:42
2026-04-28,1.075,1.079,1.059,1.062,14315230,15202774.78,0.0,0.0,,0.0,0.0,0.0,0.0,159155,电池ETF大成,2026-04-29 03:46:36
