日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-01,1.485,1.508,1.439,1.484,259812463.0,385.56,4.71,1.37,0.02,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.496,1.496,1.426,1.464,323977715.0,474.3,4.64,-3.05,-0.046,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.386,1.52,1.386,1.51,441743949.0,667.03,9.65,8.71,0.121,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.394,1.465,1.378,1.389,309658800.0,430.12,6.31,0.8,0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.374,1.395,1.357,1.378,201847500.0,278.15,2.7,-1.99,-0.028,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.42,1.494,1.36,1.406,472545400.0,664.4,9.69,1.66,0.023,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.248,1.4,1.248,1.383,173569300.0,240.05,12.3,11.89,0.147,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.249,1.276,1.224,1.236,117197244.0,144.86,4.18,-0.64,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.183,1.245,1.17,1.244,106512744.0,132.5,6.32,4.89,0.058,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.193,1.208,1.183,1.186,75407156.0,89.43,2.08,-1.25,-0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.195,1.217,1.173,1.201,77446044.0,93.01,3.72,1.44,0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.153,1.185,1.141,1.184,128218832.0,151.81,3.8,2.33,0.027,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.14,1.188,1.14,1.157,80539415.0,93.18,4.21,1.49,0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.128,1.141,1.12,1.14,85218517.0,97.15,1.86,1.15,0.013,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.088,1.139,1.082,1.127,97432817.0,109.81,5.24,3.58,0.039,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.082,1.094,1.079,1.088,42638800.0,46.39,1.39,0.65,0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.097,1.099,1.078,1.081,69953400.0,75.62,1.9,-2.44,-0.027,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.094,1.115,1.088,1.108,59615000.0,66.05,2.47,1.47,0.016,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.085,1.095,1.077,1.092,41312200.0,45.11,1.66,0.65,0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.085,1.088,1.078,1.085,50693300.0,55.0,0.92,-0.28,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.062,1.088,1.058,1.088,68053700.0,74.04,2.82,2.26,0.024,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.08,1.091,1.056,1.064,73644500.0,78.36,3.24,-1.48,-0.016,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.086,1.11,1.079,1.08,75371400.0,81.4,2.85,-0.74,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.101,1.105,1.078,1.088,64219900.0,69.87,2.44,-1.54,-0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.077,1.108,1.07,1.105,78305500.0,86.53,3.53,2.6,0.028,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.087,1.088,1.07,1.077,57611600.0,62.05,1.67,-0.28,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.05,1.087,1.044,1.08,72704600.0,78.52,4.1,3.05,0.032,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.036,1.052,1.035,1.048,43127900.0,45.2,1.64,0.96,0.01,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.027,1.044,1.022,1.038,62559200.0,64.94,2.14,1.07,0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.023,1.036,1.018,1.027,55973600.0,57.48,1.76,0.39,0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.022,1.026,1.018,1.023,34244400.0,35.03,0.78,0.2,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.022,1.033,1.016,1.021,37344800.0,38.13,1.66,-0.1,-0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.016,1.022,1.007,1.022,42818600.0,43.76,1.47,0.39,0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.013,1.033,1.013,1.018,46120500.0,46.95,1.98,0.59,0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.012,1.019,1.006,1.012,33233300.0,33.63,1.28,-0.1,-0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.022,1.022,1.012,1.013,33262500.0,33.69,0.98,-0.78,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.003,1.023,0.997,1.021,52834600.0,53.94,2.6,2.0,0.02,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.005,1.007,0.998,1.001,36007000.0,36.04,0.89,-0.5,-0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.018,1.019,1.002,1.006,27638500.0,27.8,1.67,-0.98,-0.01,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.006,1.018,1.004,1.016,33493800.0,34.03,1.4,1.3,0.013,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.003,1.013,1.002,1.003,24486400.0,24.56,1.09,-0.5,-0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.008,1.025,0.997,1.008,45849900.0,46.22,2.78,-0.1,-0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.006,1.015,1.001,1.009,38912500.0,39.26,1.39,0.1,0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.03,1.03,1.005,1.008,59056000.0,59.53,2.43,-2.14,-0.022,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.036,1.039,1.022,1.03,38872100.0,40.04,1.64,-0.58,-0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-30,1.02,1.037,1.02,1.036,44235600.0,45.83,1.67,1.97,0.02,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-27,1.025,1.029,1.011,1.016,46658600.0,47.41,1.77,0.1,0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.03,1.036,1.013,1.015,47997700.0,48.72,2.24,-1.26,-0.013,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-25,1.006,1.028,1.002,1.028,65654100.0,67.49,2.59,2.39,0.024,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.99,1.008,0.987,1.004,45686700.0,45.87,2.13,1.72,0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.975,0.996,0.972,0.987,32271500.0,31.85,2.45,0.61,0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.987,0.993,0.98,0.981,22436300.0,22.01,1.32,-0.61,-0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.985,0.998,0.983,0.987,37470600.0,36.98,1.52,0.3,0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.974,0.989,0.972,0.984,35509600.0,34.94,1.75,1.03,0.01,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.983,0.984,0.971,0.974,30076300.0,29.29,1.32,-0.81,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.982,0.99,0.98,0.982,24263600.0,23.83,1.02,-0.2,-0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.98,0.987,0.975,0.984,39774600.0,39.14,1.22,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.988,0.995,0.983,0.984,38059100.0,37.45,1.21,-0.91,-0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-11,1.0,1.002,0.992,0.993,42703500.0,42.4,1.01,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-10,1.019,1.02,0.988,0.993,84314100.0,83.72,3.14,-2.55,-0.026,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-09,1.017,1.021,1.012,1.019,65326000.0,66.57,0.88,0.1,0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-06,1.017,1.02,1.009,1.018,70499500.0,71.77,1.08,-0.39,-0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-05,1.001,1.027,0.995,1.022,56996800.0,58.25,3.21,2.4,0.024,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.991,1.0,0.991,0.998,41813800.0,41.73,0.9,0.2,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.983,1.002,0.983,0.996,40485400.0,40.32,1.93,1.22,0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.997,0.997,0.98,0.984,37494700.0,36.89,1.7,-1.4,-0.014,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.982,0.998,0.977,0.998,40578800.0,40.5,2.14,1.84,0.018,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.986,0.989,0.976,0.98,27077600.0,26.54,1.32,-0.41,-0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.994,0.995,0.982,0.984,29795300.0,29.32,1.31,-0.81,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.992,0.997,0.988,0.992,39462300.0,39.15,0.91,0.51,0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-23,1.005,1.006,0.986,0.987,43030800.0,42.47,1.99,-1.69,-0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-22,1.006,1.015,1.001,1.004,25124700.0,25.23,1.39,-0.1,-0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-21,1.015,1.015,1.004,1.005,18700800.0,18.79,1.09,-0.79,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-20,1.01,1.016,1.006,1.013,23782800.0,24.09,0.99,0.3,0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-19,1.007,1.014,1.0,1.01,19970500.0,20.17,1.39,0.5,0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-16,1.008,1.012,1.004,1.005,24446400.0,24.57,0.79,-0.79,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-15,1.028,1.028,1.011,1.013,28735500.0,29.11,1.65,-1.65,-0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-14,1.026,1.036,1.02,1.03,38127200.0,39.27,1.56,0.68,0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-13,1.035,1.038,1.023,1.023,34166700.0,34.95,1.46,-0.49,-0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-12,1.022,1.036,1.011,1.028,35731500.0,36.73,2.44,0.39,0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-09,1.046,1.049,1.023,1.024,37487900.0,38.39,2.48,-2.48,-0.026,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-08,1.052,1.057,1.048,1.05,28493000.0,29.92,0.85,-0.76,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-07,1.08,1.08,1.05,1.058,42852500.0,45.34,2.83,-0.19,-0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-05-06,1.051,1.06,1.045,1.06,44620100.0,47.3,1.43,1.15,0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-30,1.035,1.05,1.031,1.048,31075100.0,32.57,1.83,1.06,0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-29,1.028,1.039,1.022,1.037,25201900.0,26.13,1.64,0.29,0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-28,1.027,1.038,1.022,1.034,26390400.0,27.29,1.56,0.98,0.01,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-25,1.031,1.036,1.017,1.024,32199800.0,32.97,1.84,-0.78,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-24,1.046,1.046,1.028,1.032,30620900.0,31.6,1.72,-1.15,-0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-23,1.043,1.049,1.035,1.044,33738700.0,35.22,1.34,0.19,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-22,1.046,1.05,1.037,1.042,25929400.0,27.02,1.24,-0.67,-0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-21,1.04,1.05,1.037,1.049,28543800.0,29.94,1.25,1.06,0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-18,1.039,1.044,1.032,1.038,36767300.0,38.16,1.15,-0.86,-0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-17,1.03,1.06,1.03,1.047,49547000.0,51.88,2.89,0.87,0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-16,1.04,1.048,1.022,1.038,47226400.0,49.02,2.52,0.58,0.006,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-15,1.036,1.04,1.021,1.032,46304200.0,47.79,1.81,-1.43,-0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-14,1.059,1.074,1.03,1.047,72643300.0,76.06,4.15,-1.13,-0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.986,1.078,0.986,1.059,68023000.0,72.04,9.26,6.65,0.066,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-10,1.008,1.013,0.985,0.993,51058300.0,50.7,2.85,1.22,0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.911,1.0,0.905,0.981,64364900.0,63.14,10.22,5.48,0.051,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.927,0.976,0.914,0.93,81726900.0,76.01,6.65,-0.21,-0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.964,1.0,0.875,0.932,48304200.0,45.02,12.17,-9.25,-0.095,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-03,1.014,1.045,1.014,1.027,21258600.0,21.83,3.0,-0.68,-0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-02,1.032,1.044,1.029,1.034,15911300.0,16.45,1.45,-0.29,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-04-01,1.042,1.049,1.035,1.037,21604200.0,22.4,1.35,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-31,1.025,1.044,1.022,1.037,18199100.0,18.87,2.13,0.19,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-28,1.056,1.058,1.033,1.035,21534600.0,22.29,2.38,-1.43,-0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-27,1.035,1.069,1.034,1.05,36303800.0,38.12,3.38,1.25,0.013,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-26,1.033,1.048,1.033,1.037,19056800.0,19.76,1.45,0.19,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-25,1.057,1.059,1.03,1.035,22625300.0,23.42,2.73,-2.45,-0.026,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-24,1.046,1.062,1.037,1.061,25500100.0,27.06,2.38,0.86,0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.074,1.078,1.041,1.052,43532600.0,45.8,3.43,-2.41,-0.026,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.084,1.091,1.076,1.078,18555200.0,20.0,1.38,-0.92,-0.01,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.096,1.106,1.083,1.088,21973200.0,23.91,2.09,-1.36,-0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.101,1.119,1.1,1.103,27930700.0,30.81,1.73,0.64,0.007,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.101,1.102,1.089,1.096,15870100.0,17.39,1.18,-0.45,-0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.084,1.102,1.081,1.101,26074400.0,28.71,1.94,1.47,0.016,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.108,1.118,1.076,1.085,35263800.0,38.26,3.75,-3.04,-0.034,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.127,1.137,1.118,1.119,25708100.0,28.77,1.69,-0.18,-0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.109,1.126,1.106,1.121,21040300.0,23.59,1.77,-0.71,-0.008,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.122,1.132,1.106,1.129,24149900.0,27.27,2.31,0.27,0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.131,1.14,1.118,1.126,30725600.0,34.6,1.93,-1.23,-0.014,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.118,1.149,1.117,1.14,50118600.0,57.14,2.9,3.17,0.035,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.097,1.114,1.087,1.105,41684900.0,46.06,2.46,0.82,0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-04,1.055,1.105,1.044,1.096,50081700.0,54.89,5.7,2.43,0.026,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.082,1.093,1.059,1.07,53016400.0,56.73,3.09,-2.64,-0.029,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.135,1.152,1.085,1.099,47816200.0,52.55,5.82,-4.6,-0.053,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.147,1.166,1.115,1.152,44389500.0,51.14,4.44,0.35,0.004,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.125,1.152,1.107,1.148,57049200.0,65.49,4.0,2.14,0.024,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.09,1.147,1.09,1.124,42769200.0,48.07,5.08,0.27,0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.107,1.128,1.093,1.121,49558400.0,55.55,3.15,0.99,0.011,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.044,1.133,1.039,1.11,78884800.0,87.56,9.09,7.35,0.076,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-20,1.036,1.046,1.024,1.034,38289300.0,39.59,2.12,-0.29,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.998,1.04,0.998,1.037,50848200.0,52.73,4.2,3.6,0.036,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-18,1.022,1.028,0.997,1.001,36965200.0,37.0,3.03,-2.05,-0.021,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-17,1.008,1.026,1.0,1.022,30405698.0,31.07,2.58,1.39,0.014,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-14,1.01,1.013,0.993,1.008,36015000.0,36.3,1.97,-0.49,-0.005,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-13,1.042,1.045,1.012,1.013,39781100.0,40.3,3.15,-3.15,-0.033,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-12,1.018,1.047,1.015,1.046,49185900.0,51.45,3.14,2.65,0.027,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-11,1.029,1.032,1.007,1.019,47076200.0,47.97,2.43,-0.88,-0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-10,1.015,1.031,1.009,1.028,95411100.0,98.08,2.17,1.38,0.014,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-07,1.009,1.038,0.997,1.014,58740800.0,59.56,4.05,0.2,0.002,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.968,1.015,0.964,1.012,63720000.0,64.48,5.24,4.01,0.039,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.99,0.99,0.965,0.973,27468700.0,26.73,2.62,1.78,0.017,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.981,0.981,0.951,0.956,35576400.0,34.01,3.05,-2.94,-0.029,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.97,0.987,0.968,0.985,27489200.0,27.08,1.95,0.92,0.009,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.997,1.009,0.975,0.976,36515100.0,35.64,3.44,-1.21,-0.012,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.985,0.993,0.979,0.988,30003600.0,29.64,1.42,0.1,0.001,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.979,0.994,0.968,0.987,39925800.0,39.41,2.67,1.54,0.015,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.978,0.981,0.961,0.972,46018600.0,44.73,2.06,0.0,0.0,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.941,0.985,0.941,0.972,60058700.0,58.38,4.62,1.99,0.019,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.989,0.998,0.948,0.953,68596200.0,65.37,5.07,-3.35,-0.033,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.981,1.001,0.973,0.986,34855300.0,34.37,2.83,-0.3,-0.003,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.963,0.99,0.947,0.989,52804100.0,52.22,4.51,3.67,0.035,0.0,588750,科创芯片50ETF,2025-09-06 21:15:10,,,,
