日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-02-25,1.09,1.147,1.09,1.124,42769200,4807258080.0,5.084745762711859,0.26761819803747666,0.0030000000000001137,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-26,1.125,1.152,1.107,1.148,57049200,6549248159.999999,4.003558718861203,2.1352313167259607,0.0239999999999998,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-27,1.147,1.166,1.115,1.152,44389500,5113670399.999999,4.4425087108013885,0.3484320557491293,0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-02-28,1.135,1.152,1.085,1.099,47816200,5255000380.0,5.815972222222218,-4.600694444444439,-0.052999999999999936,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-03,1.082,1.093,1.059,1.07,53016400,5672754800.0,3.0937215650591474,-2.6387625113739688,-0.028999999999999915,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-04,1.055,1.105,1.044,1.096,50081700,5488954320.0,5.700934579439246,2.429906542056077,0.026000000000000023,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-05,1.097,1.114,1.087,1.105,41684900,4606181450.0,2.4635036496350486,0.8211678832116693,0.008999999999999897,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-06,1.118,1.149,1.117,1.14,50118600,5713520399.999999,2.8959276018099573,3.1674208144796308,0.03499999999999992,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-07,1.131,1.14,1.118,1.126,30725600,3459702559.9999995,1.9298245614034912,-1.2280701754385976,-0.014000000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-10,1.122,1.132,1.106,1.129,24149900,2726523710.0,2.309058614564814,0.266429840142106,0.0030000000000001137,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-11,1.109,1.126,1.106,1.121,21040300,2358617630.0,1.7714791851195566,-0.7085916740478305,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-12,1.127,1.137,1.118,1.119,25708100,2876736390.0,1.6949152542372798,-0.17841213202497785,-0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-13,1.108,1.118,1.076,1.085,35263800,3826122300.0,3.7533512064343197,-3.038427167113497,-0.03400000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-14,1.084,1.102,1.081,1.101,26074400,2870791440.0,1.9354838709677538,1.4746543778801857,0.016000000000000014,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-17,1.101,1.102,1.089,1.096,15870100,1739362960.0000002,1.180744777475034,-0.4541326067211529,-0.004999999999999893,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-18,1.101,1.119,1.1,1.103,27930700,3080756210.0,1.7335766423357577,0.6386861313868517,0.006999999999999895,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-19,1.096,1.106,1.083,1.088,21973200,2390684160.0,2.085222121486866,-1.359927470534896,-0.014999999999999902,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-20,1.084,1.091,1.076,1.078,18555200,2000250560.0000002,1.3786764705882262,-0.9191176470588243,-0.010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-21,1.074,1.078,1.041,1.052,43532600,4579629520.0,3.4322820037105886,-2.411873840445271,-0.026000000000000023,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-24,1.046,1.062,1.037,1.061,25500100,2705560610.0,2.376425855513321,0.855513307984781,0.008999999999999897,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-25,1.057,1.059,1.03,1.035,22625300,2341718550.0,2.7332704995287385,-2.450518378887844,-0.026000000000000023,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-26,1.033,1.048,1.033,1.037,19056800,1976190159.9999998,1.4492753623188528,0.1932367149758456,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-27,1.035,1.069,1.034,1.05,36303800,3811899000.0,3.375120540019279,1.253616200578604,0.013000000000000123,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-28,1.056,1.058,1.033,1.035,21534600,2228831100.0,2.380952380952394,-1.4285714285714404,-0.015000000000000124,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-03-31,1.025,1.044,1.022,1.037,18199100,1887246670.0,2.125603864734302,0.1932367149758456,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-01,1.042,1.049,1.035,1.037,21604200,2240355540.0,1.3500482160077159,0.0,0.0,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-02,1.032,1.044,1.029,1.034,15911300,1645228420.0,1.4464802314368492,-0.289296046287357,-0.0029999999999998916,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-03,1.014,1.045,1.014,1.027,21258600,2183258220.0,2.998065764023203,-0.6769825918762202,-0.007000000000000117,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-07,0.964,1.0,0.875,0.932,48304200,4501951440.000001,12.171372930866603,-9.250243427458605,-0.09499999999999986,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-08,0.927,0.976,0.914,0.93,81726900,7600601700.0,6.652360515021454,-0.21459227467811176,-0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-09,0.911,1.0,0.905,0.981,64364900,6314196690.0,10.215053763440856,5.483870967741928,0.050999999999999934,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-10,1.008,1.013,0.985,0.993,51058300,5070089190.0,2.8542303771661484,1.2232415902140683,0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-11,0.986,1.078,0.986,1.059,68023000,7203635700.0,9.264853977844922,6.6465256797583026,0.06599999999999995,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-14,1.059,1.074,1.03,1.047,72643300,7605753509.999999,4.15486307837583,-1.133144475920681,-0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-15,1.036,1.04,1.021,1.032,46304200,4778593440.0,1.8147086914995347,-1.432664756446982,-0.014999999999999902,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-16,1.04,1.048,1.022,1.038,47226400,4902100320.0,2.5193798449612426,0.5813953488372098,0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-17,1.03,1.06,1.03,1.047,49547000,5187570900.0,2.8901734104046266,0.8670520231213773,0.008999999999999897,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-18,1.039,1.044,1.032,1.038,36767300,3816445740.0,1.1461318051575944,-0.8595988538681851,-0.008999999999999897,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-21,1.04,1.05,1.037,1.049,28543800,2994244620.0,1.2524084778420157,1.0597302504816857,0.010999999999999899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-22,1.046,1.05,1.037,1.042,25929400,2701843480.0,1.2392755004766562,-0.6673021925643371,-0.006999999999999895,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-23,1.043,1.049,1.035,1.044,33738700,3522320280.0000005,1.3435700575815752,0.19193857965451072,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-24,1.046,1.046,1.028,1.032,30620900,3160076880.0,1.7241379310344842,-1.1494252873563229,-0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-25,1.031,1.036,1.017,1.024,32199800,3297259520.0,1.8410852713178418,-0.7751937984496131,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-28,1.027,1.038,1.022,1.034,26390400,2728767360.0,1.5625000000000013,0.9765625000000009,0.010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-29,1.028,1.039,1.022,1.037,25201900,2613437029.9999995,1.6441005802707835,0.2901353965183648,0.0029999999999998916,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-04-30,1.035,1.05,1.031,1.048,31075100,3256670480.0,1.8322082931533392,1.0607521697203588,0.01100000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-06,1.051,1.06,1.045,1.06,44620100,4729730600.0,1.4312977099236759,1.1450381679389323,0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-07,1.08,1.08,1.05,1.058,42852500,4533794500.0,2.8301886792452855,-0.18867924528301902,-0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-08,1.052,1.057,1.048,1.05,28493000,2991765000.0,0.8506616257088749,-0.7561436672967871,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-09,1.046,1.049,1.023,1.024,37487900,3838760960.0,2.4761904761904785,-2.4761904761904785,-0.026000000000000023,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-12,1.022,1.036,1.011,1.028,35731500,3673198200.0,2.441406250000013,0.39062500000000033,0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-13,1.035,1.038,1.023,1.023,34166700,3495253409.9999995,1.4591439688716072,-0.48638132295720965,-0.0050000000000001155,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-14,1.026,1.036,1.02,1.03,38127200,3927101600.0,1.5640273704789847,0.6842619745845667,0.007000000000000117,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-15,1.028,1.028,1.011,1.013,28735500,2910906149.9999995,1.6504854368932163,-1.6504854368932163,-0.017000000000000126,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-16,1.008,1.012,1.004,1.005,24446400,2456863199.9999995,0.7897334649555783,-0.7897334649555783,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-19,1.007,1.014,1.0,1.01,19970500,2017020500.0,1.3930348258706482,0.4975124378109568,0.0050000000000001155,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-20,1.01,1.016,1.006,1.013,23782800,2409197640.0,0.990099009900991,0.2970297029702863,0.0029999999999998916,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-21,1.015,1.015,1.004,1.005,18700800,1879430399.9999995,1.0858835143139092,-0.7897334649555783,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-22,1.006,1.015,1.001,1.004,25124700,2522519880.0,1.3930348258706482,-0.0995024875621781,-0.0009999999999998899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-23,1.005,1.006,0.986,0.987,43030800,4247139960.0,1.992031872509962,-1.6932270916334677,-0.017000000000000015,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-26,0.992,0.997,0.988,0.992,39462300,3914660160.0,0.9118541033434658,0.5065856129685922,0.0050000000000000044,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-27,0.994,0.995,0.982,0.984,29795300,2931857520.0,1.310483870967743,-0.8064516129032264,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-28,0.986,0.989,0.976,0.98,27077600,2653604800.0,1.3211382113821148,-0.4065040650406508,-0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-29,0.982,0.998,0.977,0.998,40578800,4049764240.0,2.142857142857145,1.8367346938775526,0.018000000000000016,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-05-30,0.997,0.997,0.98,0.984,37494700,3689478479.9999995,1.7034068136272558,-1.402805611222446,-0.014000000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-03,0.983,1.002,0.983,0.996,40485400,4032345840.0,1.9308943089430912,1.2195121951219523,0.01200000000000001,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-04,0.991,1.0,0.991,0.998,41813800,4173017240.0,0.9036144578313261,0.20080321285140582,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-05,1.001,1.027,0.995,1.022,56996800,5825072960.0,3.206412825651294,2.404809619238479,0.02400000000000002,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-06,1.017,1.02,1.009,1.018,70499500,7176849100.0,1.0763209393346498,-0.3913894324853232,-0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-09,1.017,1.021,1.012,1.019,65326000,6656719399.999999,0.8840864440078484,0.09823182711197345,0.0009999999999998899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-10,1.019,1.02,0.988,0.993,84314100,8372390130.0,3.140333660451426,-2.5515210991167727,-0.025999999999999912,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-11,1.0,1.002,0.992,0.993,42703500,4240457550.0,1.0070493454179263,0.0,0.0,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-12,0.988,0.995,0.983,0.984,38059100,3745015440.0,1.2084592145015116,-0.9063444108761337,-0.009000000000000008,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-13,0.98,0.987,0.975,0.984,39774600,3913820640.0,1.2195121951219523,0.0,0.0,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-16,0.982,0.99,0.98,0.982,24263600,2382685520.0,1.0162601626016268,-0.2032520325203254,-0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-17,0.983,0.984,0.971,0.974,30076300,2929431620.0,1.323828920570266,-0.8146639511201638,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-18,0.974,0.989,0.972,0.984,35509600,3494144640.0,1.7453798767967161,1.026694045174539,0.010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-19,0.985,0.998,0.983,0.987,37470600,3698348220.0000005,1.5243902439024404,0.3048780487804881,0.0030000000000000027,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-20,0.987,0.993,0.98,0.981,22436300,2201001030.0,1.3171225937183395,-0.6079027355623106,-0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-23,0.975,0.996,0.972,0.987,32271500,3185197050.0,2.4464831804281366,0.6116207951070342,0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-24,0.99,1.008,0.987,1.004,45686700,4586944680.0,2.1276595744680873,1.722391084093213,0.017000000000000015,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-25,1.006,1.028,1.002,1.028,65654100,6749241480.0,2.5896414342629503,2.390438247011954,0.02400000000000002,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-26,1.03,1.036,1.013,1.015,47997700,4871766549.999999,2.2373540856031258,-1.2645914396887277,-0.013000000000000123,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-27,1.025,1.029,1.011,1.016,46658600,4740513760.0,1.773399014778327,0.09852216748769575,0.001000000000000112,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-06-30,1.02,1.037,1.02,1.036,44235600,4582808160.0,1.6732283464566833,1.9685039370078756,0.020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-01,1.036,1.039,1.022,1.03,38872100,4003826300.0,1.6409266409266317,-0.5791505791505797,-0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-02,1.03,1.03,1.005,1.008,59056000,5952844800.0,2.42718446601943,-2.135922330097089,-0.02200000000000002,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-03,1.006,1.015,1.001,1.009,38912500,3926271249.999999,1.38888888888889,0.09920634920633828,0.0009999999999998899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-04,1.008,1.025,0.997,1.008,45849900,4621669920.0,2.775024777006929,-0.09910802775023686,-0.0009999999999998899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-07,1.003,1.013,1.002,1.003,24486400,2455985919.9999995,1.0912698412698312,-0.4960317460317575,-0.0050000000000001155,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-08,1.006,1.018,1.004,1.016,33493800,3402970079.9999995,1.3958125623130622,1.2961116650049973,0.013000000000000123,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-09,1.018,1.019,1.002,1.006,27638500,2780433100.0,1.6732283464566833,-0.9842519685039378,-0.010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-10,1.005,1.007,0.998,1.001,36007000,3604300699.999999,0.8946322067594331,-0.49701789264414664,-0.0050000000000001155,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-11,1.003,1.023,0.997,1.021,52834600,5394412659.999999,2.597402597402589,1.998001998002,0.020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-14,1.022,1.022,1.012,1.013,33262500,3369491250.0,0.979431929480902,-0.7835455435847216,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-15,1.012,1.019,1.006,1.012,33233300,3363209960.0,1.2833168805528037,-0.09871668311943632,-0.0009999999999998899,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-16,1.013,1.033,1.013,1.018,46120500,4695066900.0,1.9762845849802388,0.5928853754940716,0.006000000000000005,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-17,1.016,1.022,1.007,1.022,42818600,4376060920.0,1.4734774066797764,0.39292730844793744,0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-18,1.022,1.033,1.016,1.021,37344800,3812904079.9999995,1.6634050880626128,-0.09784735812134167,-0.001000000000000112,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-21,1.022,1.026,1.018,1.023,34244400,3503202119.9999995,0.7835455435847216,0.1958863858961804,0.0020000000000000018,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-22,1.023,1.036,1.018,1.027,55973600,5748488720.0,1.7595307917888579,0.39100684261974616,0.0040000000000000036,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-23,1.027,1.044,1.022,1.038,62559200,6493644960.0,2.1421616358325237,1.0710808179162727,0.01100000000000012,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-24,1.036,1.052,1.035,1.048,43127900,4519803920.0,1.6377649325626327,0.9633911368015422,0.010000000000000009,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-25,1.05,1.087,1.044,1.08,72704600,7852096800.0,4.1030534351144965,3.0534351145038197,0.03200000000000003,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-28,1.087,1.088,1.07,1.077,57611600,6204769320.0,1.666666666666668,-0.2777777777777883,-0.0030000000000001137,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-29,1.077,1.108,1.07,1.105,78305500,8652757750.0,3.528319405756735,2.5998142989786466,0.028000000000000025,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-30,1.101,1.105,1.078,1.088,64219900,6987125120.0,2.4434389140271415,-1.5384615384615299,-0.016999999999999904,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-07-31,1.086,1.11,1.079,1.08,75371400,8140111200.0,2.8492647058823652,-0.7352941176470594,-0.008000000000000007,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-01,1.08,1.091,1.056,1.064,73644500,7835774800.0,3.240740740740733,-1.4814814814814827,-0.016000000000000014,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-04,1.062,1.088,1.058,1.088,68053700,7404242560.000001,2.8195488721804534,2.2556390977443628,0.02400000000000002,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-05,1.085,1.088,1.078,1.085,50693300,5500223050.0,0.9191176470588243,-0.27573529411765746,-0.0030000000000001137,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-06,1.085,1.095,1.077,1.092,41312200,4511292240.000001,1.6589861751152088,0.6451612903225915,0.007000000000000117,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-07,1.094,1.115,1.088,1.108,59615000,6605342000.000001,2.4725274725274646,1.4652014652014664,0.016000000000000014,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-08,1.097,1.099,1.078,1.081,69953400,7561962539.999999,1.8953068592057678,-2.4368231046931528,-0.027000000000000135,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
2025-08-11,1.082,1.094,1.079,1.088,42638800,4639101440.000001,1.3876040703052843,0.6475485661424716,0.007000000000000117,0.0,588750,科创芯片50ETF,2025-08-30 21:21:29
