日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-08,0.738,0.74,0.725,0.728,1825000,,13286.0,2.05,-0.27,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-11-11,0.727,0.729,0.717,0.729,1635800,,11924.98,1.65,0.14,0.001,159731,石化ETF,2025-09-24 15:14:41
2024-11-12,0.729,0.74,0.718,0.723,1413300,,10218.16,3.02,-0.82,-0.006,159731,石化ETF,2025-09-24 15:14:41
2024-11-13,0.717,0.729,0.717,0.726,2477400,,17985.92,1.66,0.41,0.003,159731,石化ETF,2025-09-24 15:14:41
2024-11-14,0.726,0.729,0.713,0.713,781600,,5572.81,2.2,-1.79,-0.013,159731,石化ETF,2025-09-24 15:14:41
2024-11-15,0.709,0.72,0.707,0.707,965500,,6826.08,1.82,-0.84,-0.006,159731,石化ETF,2025-09-24 15:14:41
2024-11-18,0.707,0.716,0.699,0.7,1948700,,13640.9,2.4,-0.99,-0.007,159731,石化ETF,2025-09-24 15:14:41
2024-11-19,0.701,0.71,0.698,0.708,613700,,4345.0,1.71,1.14,0.008,159731,石化ETF,2025-09-24 15:14:41
2024-11-20,0.704,0.715,0.704,0.715,727600,,5202.34,1.55,0.99,0.007,159731,石化ETF,2025-09-24 15:14:41
2024-11-21,0.72,0.72,0.704,0.714,692300,,4943.02,2.24,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2024-11-22,0.711,0.711,0.691,0.693,429800,,2978.51,2.8,-2.94,-0.021,159731,石化ETF,2025-09-24 15:14:41
2024-11-25,0.687,0.697,0.686,0.691,659300,,4555.76,1.59,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-11-26,0.691,0.691,0.683,0.688,561000,,3859.68,1.16,-0.43,-0.003,159731,石化ETF,2025-09-24 15:14:41
2024-11-27,0.687,0.695,0.684,0.694,398800,,2767.67,1.6,0.87,0.006,159731,石化ETF,2025-09-24 15:14:41
2024-11-28,0.694,0.698,0.69,0.69,247300,,1706.37,1.15,-0.58,-0.004,159731,石化ETF,2025-09-24 15:14:41
2024-11-29,0.693,0.7,0.689,0.694,382900,,2657.33,1.59,0.58,0.004,159731,石化ETF,2025-09-24 15:14:41
2024-12-02,0.7,0.7,0.691,0.7,1334900,,9344.3,1.3,0.86,0.006,159731,石化ETF,2025-09-24 15:14:41
2024-12-03,0.699,0.7,0.694,0.698,1213700,,8471.63,0.86,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-12-04,0.7,0.7,0.695,0.699,2132700,,14907.57,0.72,0.14,0.001,159731,石化ETF,2025-09-24 15:14:41
2024-12-05,0.698,0.698,0.692,0.694,1978600,,13731.48,0.86,-0.72,-0.005,159731,石化ETF,2025-09-24 15:14:41
2024-12-06,0.7,0.702,0.692,0.701,2211100,,15499.81,1.44,1.01,0.007,159731,石化ETF,2025-09-24 15:14:41
2024-12-09,0.702,0.709,0.7,0.707,2483300,,17556.93,1.28,0.86,0.006,159731,石化ETF,2025-09-24 15:14:41
2024-12-10,0.722,0.722,0.705,0.708,1357213,,9609.07,2.4,0.14,0.001,159731,石化ETF,2025-09-24 15:14:41
2024-12-11,0.707,0.711,0.706,0.708,1532600,,10850.81,0.71,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2024-12-12,0.716,0.716,0.705,0.712,620500,,4417.96,1.55,0.56,0.004,159731,石化ETF,2025-09-24 15:14:41
2024-12-13,0.715,0.715,0.698,0.7,1215500,,8508.5,2.39,-1.69,-0.012,159731,石化ETF,2025-09-24 15:14:41
2024-12-16,0.693,0.7,0.692,0.697,588700,,4103.24,1.14,-0.43,-0.003,159731,石化ETF,2025-09-24 15:14:41
2024-12-17,0.69,0.699,0.69,0.696,1030800,,7174.37,1.29,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2024-12-18,0.698,0.701,0.696,0.697,570300,,3974.99,0.72,0.14,0.001,159731,石化ETF,2025-09-24 15:14:41
2024-12-19,0.688,0.695,0.688,0.694,624000,,4330.56,1.0,-0.43,-0.003,159731,石化ETF,2025-09-24 15:14:41
2024-12-20,0.689,0.695,0.689,0.692,3767400,,26070.41,0.86,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-12-23,0.695,0.698,0.692,0.694,2866200,,19891.43,0.87,0.29,0.002,159731,石化ETF,2025-09-24 15:14:41
2024-12-25,0.7,0.702,0.697,0.702,2578500,,18101.07,0.72,1.15,0.008,159731,石化ETF,2025-09-24 15:14:41
2024-12-26,0.703,0.706,0.699,0.706,844000,,5958.64,1.0,0.57,0.004,159731,石化ETF,2025-09-24 15:14:41
2024-12-27,0.699,0.706,0.699,0.706,5105600,,36045.54,0.99,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2024-12-30,0.712,0.712,0.702,0.704,1877800,,13219.71,1.42,-0.28,-0.002,159731,石化ETF,2025-09-24 15:14:41
2024-12-31,0.71,0.71,0.696,0.697,3974500,,27702.26,1.99,-0.99,-0.007,159731,石化ETF,2025-09-24 15:14:41
2025-01-02,0.692,0.699,0.667,0.678,5763300,,39075.17,4.59,-2.73,-0.019,159731,石化ETF,2025-09-24 15:14:41
2025-01-03,0.678,0.691,0.678,0.679,5156400,,35011.96,1.92,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-01-06,0.679,0.687,0.677,0.682,5241000,,35743.62,1.47,0.44,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-01-07,0.681,0.685,0.675,0.681,3322300,,22624.86,1.47,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-01-08,0.682,0.682,0.669,0.677,908401,,6149.87,1.91,-0.59,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-01-09,0.671,0.678,0.671,0.674,1767000,,11909.58,1.03,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-01-10,0.672,0.677,0.667,0.667,615700,,4106.72,1.48,-1.04,-0.007,159731,石化ETF,2025-09-24 15:14:41
2025-01-13,0.663,0.675,0.663,0.671,1643600,,11028.56,1.8,0.6,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-01-14,0.67,0.681,0.668,0.681,1606200,,10938.22,1.94,1.49,0.01,159731,石化ETF,2025-09-24 15:14:41
2025-01-15,0.68,0.681,0.676,0.676,475600,,3215.06,0.73,-0.73,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-01-16,0.69,0.69,0.678,0.68,363000,,2468.4,1.78,0.59,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-01-17,0.7,0.7,0.681,0.688,1165900,,8021.39,2.79,1.18,0.008,159731,石化ETF,2025-09-24 15:14:41
2025-01-20,0.69,0.691,0.681,0.681,1372100,,9344.0,1.45,-1.02,-0.007,159731,石化ETF,2025-09-24 15:14:41
2025-01-21,0.701,0.71,0.674,0.676,2030300,,13724.83,5.29,-0.73,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-01-22,0.675,0.68,0.664,0.67,3995900,,26772.53,2.37,-0.89,-0.006,159731,石化ETF,2025-09-24 15:14:41
2025-01-23,0.675,0.679,0.668,0.668,2479300,,16561.72,1.64,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-01-24,0.664,0.673,0.664,0.671,864200,,5798.78,1.35,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-01-27,0.67,0.682,0.67,0.681,2799800,,19066.64,1.79,1.49,0.01,159731,石化ETF,2025-09-24 15:14:41
2025-02-05,0.687,0.687,0.671,0.673,545800,,3673.23,2.35,-1.17,-0.008,159731,石化ETF,2025-09-24 15:14:41
2025-02-06,0.686,0.686,0.669,0.677,802500,,5432.92,2.53,0.59,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-02-07,0.679,0.685,0.672,0.683,1685900,,11514.7,1.92,0.89,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-02-10,0.683,0.686,0.681,0.686,964900,,6619.21,0.73,0.44,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-02-11,0.685,0.688,0.684,0.688,1050600,,7228.13,0.58,0.29,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-02-12,0.688,0.693,0.687,0.692,699200,,4838.46,0.87,0.58,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-02-13,0.692,0.696,0.689,0.689,852300,,5872.35,1.01,-0.43,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-02-14,0.689,0.689,0.683,0.686,1058300,,7259.94,0.87,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-02-17,0.707,0.707,0.678,0.683,2033000,,13885.39,4.23,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-02-18,0.683,0.689,0.679,0.682,2034600,,13875.97,1.46,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-02-19,0.678,0.682,0.678,0.681,1082200,,7369.78,0.59,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-02-20,0.677,0.682,0.677,0.681,877000,,5972.37,0.73,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-02-21,0.681,0.683,0.677,0.681,2222900,,15137.95,0.88,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-02-24,0.674,0.684,0.674,0.679,809400,,5495.83,1.47,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-02-25,0.679,0.679,0.673,0.674,1410400,,9506.1,0.88,-0.74,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-02-26,0.669,0.681,0.669,0.678,1110300,,7527.83,1.78,0.59,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-02-27,0.678,0.684,0.678,0.684,3776056,,25828.22,0.88,0.88,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-02-28,0.704,0.704,0.678,0.679,12011400,,81557.41,3.8,-0.73,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-03-03,0.671,0.688,0.671,0.682,1856900,,12664.06,2.5,0.44,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-03-04,0.681,0.681,0.675,0.679,781000,,5302.99,0.88,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-03-05,0.675,0.678,0.673,0.678,885000,,6000.3,0.74,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-03-06,0.674,0.681,0.673,0.679,898100,,6098.1,1.18,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-03-07,0.678,0.686,0.678,0.685,8593300,,58864.1,1.18,0.88,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-03-10,0.686,0.69,0.68,0.685,858800,,5882.78,1.46,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-03-11,0.681,0.688,0.68,0.688,657000,,4520.16,1.17,0.44,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-03-12,0.69,0.69,0.686,0.688,575200,,3957.38,0.58,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-03-13,0.691,0.691,0.683,0.687,1060900,,7288.38,1.16,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-03-14,0.689,0.695,0.686,0.694,1098200,,7621.51,1.31,1.02,0.007,159731,石化ETF,2025-09-24 15:14:41
2025-03-17,0.71,0.71,0.695,0.696,424400,,2953.82,2.16,0.29,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-03-18,0.703,0.703,0.694,0.694,348600,,2419.28,1.29,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-03-19,0.695,0.695,0.691,0.695,558600,,3882.27,0.58,0.14,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-03-20,0.691,0.693,0.69,0.691,1943000,,13426.13,0.43,-0.58,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-03-21,0.686,0.695,0.682,0.684,5088000,,34801.92,1.88,-1.01,-0.007,159731,石化ETF,2025-09-24 15:14:41
2025-03-24,0.68,0.685,0.68,0.685,2435900,,16685.92,0.73,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-03-25,0.684,0.692,0.683,0.692,967800,,6697.18,1.31,1.02,0.007,159731,石化ETF,2025-09-24 15:14:41
2025-03-26,0.691,0.695,0.69,0.69,797800,,5504.82,0.72,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-03-27,0.69,0.696,0.689,0.694,1676800,,11636.99,1.01,0.58,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-03-28,0.694,0.694,0.683,0.685,688400,,4715.54,1.59,-1.3,-0.009,159731,石化ETF,2025-09-24 15:14:41
2025-03-31,0.685,0.685,0.676,0.68,1753600,,11924.48,1.31,-0.73,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-04-01,0.676,0.684,0.676,0.684,2495400,,17068.54,1.18,0.59,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-04-02,0.68,0.685,0.68,0.681,1781000,,12128.61,0.73,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-04-03,0.677,0.678,0.673,0.676,2473200,,16718.83,0.73,-0.73,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-04-07,0.669,0.67,0.61,0.615,2244600,,13804.29,8.88,-9.02,-0.061,159731,石化ETF,2025-09-24 15:14:41
2025-04-08,0.609,0.631,0.609,0.631,1980200,,12495.06,3.58,2.6,0.016,159731,石化ETF,2025-09-24 15:14:41
2025-04-09,0.631,0.633,0.618,0.632,3269500,,20663.24,2.38,0.16,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-04-10,0.638,0.648,0.638,0.641,999000,,6403.59,1.58,1.42,0.009,159731,石化ETF,2025-09-24 15:14:41
2025-04-11,0.647,0.647,0.634,0.641,314300,,2014.66,2.03,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-04-14,0.65,0.65,0.642,0.644,1028400,,6622.9,1.25,0.47,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-04-15,0.642,0.642,0.638,0.64,682800,,4369.92,0.62,-0.62,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-04-16,0.639,0.643,0.632,0.64,804200,,5146.88,1.72,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-04-17,0.637,0.643,0.637,0.639,688200,,4397.6,0.94,-0.16,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-04-18,0.641,0.65,0.636,0.64,1072800,,6865.92,2.19,0.16,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-04-21,0.659,0.66,0.638,0.644,1576200,,10150.73,3.44,0.63,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-04-22,0.642,0.646,0.641,0.644,753700,,4853.83,0.78,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-04-23,0.645,0.65,0.645,0.649,1016500,,6597.08,0.78,0.78,0.005,159731,石化ETF,2025-09-24 15:14:41
2025-04-24,0.658,0.658,0.645,0.649,2033800,,13199.36,2.0,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-04-25,0.656,0.656,0.65,0.653,1832400,,11965.57,0.92,0.62,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-04-28,0.65,0.65,0.646,0.649,811000,,5263.39,0.61,-0.61,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-04-29,0.654,0.654,0.647,0.649,577400,,3747.33,1.08,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-04-30,0.653,0.653,0.647,0.647,1044300,,6756.62,0.92,-0.31,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-06,0.649,0.655,0.647,0.655,947300,,6204.82,1.24,1.24,0.008,159731,石化ETF,2025-09-24 15:14:41
2025-05-07,0.655,0.662,0.655,0.658,1807810,,11895.39,1.07,0.46,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-05-08,0.657,0.658,0.656,0.656,2092700,,13728.11,0.3,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-09,0.655,0.657,0.653,0.654,836200,,5468.75,0.61,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-12,0.657,0.661,0.656,0.661,2382610,,15749.05,0.76,1.07,0.007,159731,石化ETF,2025-09-24 15:14:41
2025-05-13,0.662,0.664,0.661,0.662,1738006,,11505.6,0.45,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-05-14,0.662,0.672,0.661,0.67,2470800,,16554.36,1.66,1.21,0.008,159731,石化ETF,2025-09-24 15:14:41
2025-05-15,0.671,0.671,0.664,0.666,1048300,,6981.68,1.04,-0.6,-0.004,159731,石化ETF,2025-09-24 15:14:41
2025-05-16,0.667,0.667,0.659,0.661,1689200,,11165.61,1.2,-0.75,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-05-19,0.659,0.659,0.656,0.659,1337700,,8815.44,0.45,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-20,0.659,0.661,0.657,0.661,568400,,3757.12,0.61,0.3,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-21,0.661,0.664,0.661,0.664,1012100,,6720.34,0.45,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-05-22,0.661,0.662,0.658,0.659,930200,,6130.02,0.6,-0.75,-0.005,159731,石化ETF,2025-09-24 15:14:41
2025-05-23,0.661,0.664,0.657,0.657,1678600,,11028.4,1.06,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-05-26,0.654,0.66,0.654,0.656,2289900,,15021.74,0.91,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-05-27,0.656,0.656,0.651,0.655,962600,,6305.03,0.76,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-05-28,0.65,0.655,0.65,0.652,491200,,3202.62,0.76,-0.46,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-05-29,0.654,0.658,0.653,0.656,3661800,,24021.41,0.77,0.61,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-05-30,0.656,0.656,0.652,0.653,2552600,,16668.48,0.61,-0.46,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-03,0.654,0.655,0.651,0.653,1884600,,12306.44,0.61,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-06-04,0.653,0.658,0.653,0.656,1173600,,7698.82,0.77,0.46,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-05,0.653,0.66,0.653,0.66,1981200,,13075.92,1.07,0.61,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-06-06,0.656,0.667,0.656,0.665,16754400,,111416.76,1.67,0.76,0.005,159731,石化ETF,2025-09-24 15:14:41
2025-06-09,0.666,0.669,0.665,0.668,2030900,,13566.41,0.6,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-10,0.668,0.671,0.66,0.665,12878700,,85643.36,1.65,-0.45,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-11,0.666,0.671,0.665,0.67,1519200,,10178.64,0.9,0.75,0.005,159731,石化ETF,2025-09-24 15:14:41
2025-06-12,0.671,0.672,0.668,0.672,764000,,5134.08,0.6,0.3,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-06-13,0.676,0.678,0.674,0.674,2253800,,15190.61,0.6,0.3,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-06-16,0.679,0.68,0.674,0.675,3897600,,26308.8,0.89,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-06-17,0.676,0.676,0.671,0.672,1881500,,12643.68,0.74,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-18,0.677,0.677,0.67,0.67,1453600,,9739.12,1.04,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-06-19,0.671,0.672,0.664,0.672,1398300,,9396.58,1.19,0.3,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-06-20,0.67,0.672,0.665,0.666,1153300,,7680.98,1.04,-0.89,-0.006,159731,石化ETF,2025-09-24 15:14:41
2025-06-23,0.673,0.685,0.661,0.666,1925900,,12826.49,3.6,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-06-24,0.664,0.668,0.658,0.666,2253100,,15005.65,1.5,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-06-25,0.666,0.669,0.664,0.669,1413200,,9454.31,0.75,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-06-26,0.67,0.672,0.668,0.668,1725700,,11527.68,0.6,-0.15,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-06-27,0.665,0.673,0.665,0.668,850600,,5682.01,1.2,0.0,0.0,159731,石化ETF,2025-09-24 15:14:41
2025-06-30,0.67,0.673,0.668,0.671,327136,,2195.08,0.75,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-07-01,0.67,0.674,0.67,0.674,332200,,2239.03,0.6,0.45,0.003,159731,石化ETF,2025-09-24 15:14:41
2025-07-02,0.673,0.677,0.673,0.676,576600,,3897.82,0.59,0.3,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-03,0.676,0.679,0.675,0.677,912400,,6176.95,0.59,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-07-04,0.676,0.676,0.671,0.674,526600,,3549.28,0.74,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-07-07,0.672,0.673,0.67,0.672,387800,,2606.02,0.45,-0.3,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-08,0.672,0.681,0.672,0.678,1230000,,8339.4,1.34,0.89,0.006,159731,石化ETF,2025-09-24 15:14:41
2025-07-09,0.677,0.68,0.674,0.676,1174500,,7939.62,0.88,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-10,0.677,0.683,0.677,0.681,1558601,,10614.07,0.89,0.74,0.005,159731,石化ETF,2025-09-24 15:14:41
2025-07-11,0.683,0.688,0.68,0.682,611500,,4170.43,1.17,0.15,0.001,159731,石化ETF,2025-09-24 15:14:41
2025-07-14,0.682,0.687,0.682,0.686,479000,,3285.94,0.73,0.59,0.004,159731,石化ETF,2025-09-24 15:14:41
2025-07-15,0.685,0.688,0.679,0.683,1085207,,7411.96,1.31,-0.44,-0.003,159731,石化ETF,2025-09-24 15:14:41
2025-07-16,0.682,0.683,0.68,0.681,439800,,2995.04,0.44,-0.29,-0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-17,0.678,0.683,0.678,0.683,1620600,,11068.7,0.73,0.29,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-18,0.683,0.697,0.683,0.697,4906400,,34197.61,2.05,2.05,0.014,159731,石化ETF,2025-09-24 15:14:41
2025-07-21,0.703,0.712,0.697,0.712,1822700,,12977.62,2.15,2.15,0.015,159731,石化ETF,2025-09-24 15:14:41
2025-07-22,0.713,0.731,0.709,0.73,2972900,,21702.17,3.09,2.53,0.018,159731,石化ETF,2025-09-24 15:14:41
2025-07-23,0.733,0.734,0.722,0.724,2111300,,15285.81,1.64,-0.82,-0.006,159731,石化ETF,2025-09-24 15:14:41
2025-07-24,0.722,0.727,0.719,0.726,1377200,,9998.47,1.1,0.28,0.002,159731,石化ETF,2025-09-24 15:14:41
2025-07-25,0.722,0.735,0.722,0.725,1103300,,7998.92,1.79,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-07-28,0.724,0.725,0.716,0.724,1664400,,12050.26,1.24,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-07-29,0.722,0.725,0.718,0.723,644336,,4658.55,0.97,-0.14,-0.001,159731,石化ETF,2025-09-24 15:14:41
2025-07-30,0.722,0.755,0.722,0.738,19002800,,140240.66,4.56,2.07,0.015,159731,石化ETF,2025-09-24 15:14:41
2025-07-31,0.731,0.737,0.716,0.718,11421300,,82004.93,2.85,-2.71,-0.02,159731,石化ETF,2025-09-24 15:14:41
