日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-29,0.485,0.491,0.485,0.489,175600,,858.68,1.23,0.62,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-28,0.49,0.49,0.486,0.486,1154600,,5611.36,0.82,-0.61,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-27,0.491,0.491,0.488,0.489,1378700,,6741.84,0.61,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-26,0.494,0.495,0.49,0.491,907700,,4456.81,1.01,-0.81,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-23,0.5,0.501,0.495,0.495,298000,,1475.1,1.2,-0.6,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-22,0.504,0.504,0.497,0.498,503700,,2508.43,1.39,-1.19,-0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-21,0.502,0.505,0.502,0.504,256000,,1290.24,0.6,1.0,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-20,0.496,0.501,0.496,0.499,809400,,4038.91,1.0,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-19,0.495,0.498,0.495,0.498,3160400,,15738.79,0.6,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-16,0.499,0.499,0.497,0.498,625300,,3113.99,0.4,-0.2,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-15,0.502,0.504,0.498,0.499,3315300,,16543.35,1.19,-1.38,-0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-14,0.503,0.508,0.501,0.506,1842300,,9322.04,1.39,0.4,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-13,0.505,0.508,0.504,0.504,1398700,,7049.45,0.8,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-12,0.496,0.503,0.496,0.503,1150900,,5789.03,1.41,1.41,0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-09,0.497,0.502,0.49,0.496,930600,,4615.78,2.41,-0.4,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-08,0.494,0.499,0.494,0.498,3056400,,15220.87,1.01,0.4,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-07,0.494,0.499,0.493,0.496,2143100,,10629.78,1.22,0.61,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-05-06,0.489,0.493,0.489,0.493,6602500,,32550.32,0.82,1.65,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-30,0.485,0.486,0.485,0.485,1252800,,6076.08,0.21,0.41,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-29,0.483,0.487,0.483,0.483,1013500,,4895.2,0.82,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-28,0.488,0.489,0.485,0.485,1190300,,5772.96,0.82,-0.82,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-25,0.489,0.49,0.489,0.489,296500,,1449.88,0.21,0.41,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-24,0.491,0.491,0.486,0.487,1529300,,7447.69,1.02,-0.81,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-23,0.493,0.493,0.489,0.491,661100,,3246.0,0.82,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-22,0.487,0.491,0.487,0.49,1911400,,9365.86,0.82,0.41,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-21,0.479,0.488,0.479,0.488,1828300,,8922.1,1.86,1.04,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-18,0.48,0.483,0.479,0.483,1199800,,5795.03,0.83,0.21,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-17,0.482,0.485,0.482,0.482,2539500,,12240.39,0.62,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-16,0.482,0.482,0.476,0.482,3580400,,17257.53,1.24,-0.41,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-15,0.487,0.487,0.482,0.484,1570100,,7599.28,1.02,-1.02,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-14,0.49,0.491,0.488,0.489,778100,,3804.91,0.61,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-11,0.485,0.49,0.482,0.488,2553000,,12458.64,1.66,1.46,0.007,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-10,0.476,0.492,0.476,0.481,959700,,4616.16,3.39,1.91,0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-09,0.463,0.475,0.456,0.472,2534400,,11962.37,4.07,1.07,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-08,0.469,0.472,0.462,0.467,3342700,,15610.41,2.13,-0.64,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-07,0.508,0.508,0.458,0.47,3296800,,15494.96,9.82,-7.66,-0.039,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-03,0.515,0.516,0.508,0.509,512300,,2607.61,1.55,-1.17,-0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-02,0.514,0.517,0.514,0.515,747500,,3849.62,0.58,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-04-01,0.513,0.517,0.513,0.515,877900,,4521.19,0.78,0.39,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-31,0.518,0.518,0.51,0.513,505000,,2590.65,1.54,-1.54,-0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-28,0.526,0.526,0.52,0.521,825200,,4299.29,1.14,-1.14,-0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-27,0.525,0.531,0.522,0.527,2391100,,12601.1,1.7,-0.57,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-26,0.532,0.533,0.53,0.53,403000,,2135.9,0.57,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-25,0.527,0.531,0.527,0.53,870700,,4614.71,0.76,0.57,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-24,0.525,0.527,0.521,0.527,374000,,1970.98,1.14,0.38,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-21,0.538,0.538,0.524,0.525,217700,,1142.92,2.63,-1.5,-0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-20,0.535,0.537,0.533,0.533,317400,,1691.74,0.74,-0.74,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-19,0.537,0.539,0.535,0.537,243600,,1308.13,0.74,-0.37,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-18,0.538,0.544,0.538,0.539,436500,,2352.74,1.11,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-17,0.545,0.545,0.539,0.539,852700,,4596.05,1.11,-0.19,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-14,0.532,0.541,0.532,0.54,374000,,2019.6,1.69,1.69,0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-13,0.535,0.537,0.529,0.531,859500,,4563.94,1.5,-0.75,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-12,0.539,0.539,0.534,0.535,316100,,1691.14,0.93,-0.74,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-11,0.536,0.539,0.534,0.539,714700,,3852.23,0.93,0.37,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-10,0.54,0.54,0.536,0.537,1174300,,6305.99,0.74,-0.19,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-07,0.54,0.543,0.538,0.538,647900,,3485.7,0.93,-0.37,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-06,0.536,0.541,0.535,0.54,1895700,,10236.78,1.13,1.69,0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-05,0.532,0.533,0.529,0.531,552100,,2931.65,0.75,-0.93,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-04,0.535,0.539,0.53,0.536,1734200,,9295.31,1.67,-0.74,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-03-03,0.533,0.546,0.533,0.54,3811700,,20583.18,2.46,2.27,0.012,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-28,0.54,0.541,0.528,0.528,1041100,,5497.01,2.41,-2.04,-0.011,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-27,0.537,0.54,0.536,0.539,3197600,,17235.06,0.74,0.19,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-26,0.533,0.538,0.533,0.538,576600,,3102.11,0.94,1.51,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-25,0.535,0.535,0.528,0.53,396300,,2100.39,1.31,-0.93,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-24,0.531,0.537,0.53,0.535,953300,,5100.16,1.32,0.94,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-21,0.522,0.532,0.522,0.53,879400,,4660.82,1.91,1.15,0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-20,0.524,0.526,0.52,0.524,1003200,,5256.77,1.15,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-19,0.514,0.525,0.514,0.524,4494000,,23548.56,2.15,2.34,0.012,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-18,0.516,0.523,0.512,0.512,584600,,2993.15,2.14,-0.39,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-17,0.514,0.514,0.512,0.514,426500,,2192.21,0.39,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-14,0.511,0.515,0.511,0.514,384900,,1978.39,0.78,0.19,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-13,0.515,0.519,0.513,0.513,400300,,2053.54,1.17,-0.39,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-12,0.509,0.515,0.506,0.515,514900,,2651.74,1.78,1.78,0.009,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-11,0.509,0.509,0.505,0.506,229900,,1163.29,0.78,-1.56,-0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-10,0.514,0.514,0.508,0.514,778100,,3999.43,1.17,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-07,0.505,0.517,0.504,0.514,1479300,,7603.6,2.58,2.19,0.011,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-06,0.494,0.503,0.494,0.503,1774400,,8925.23,1.83,2.03,0.01,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-02-05,0.495,0.495,0.492,0.493,1221400,,6021.5,0.61,-0.4,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-27,0.499,0.499,0.495,0.495,484700,,2399.26,0.8,-0.6,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-24,0.497,0.498,0.496,0.498,28300,,140.93,0.41,1.01,0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-23,0.499,0.503,0.493,0.493,525300,,2589.73,2.02,-0.4,-0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-22,0.495,0.495,0.491,0.495,45100,,223.24,0.8,-1.0,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-21,0.504,0.504,0.498,0.5,27200,,136.0,1.19,-0.6,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-20,0.505,0.506,0.503,0.503,1614300,,8119.93,0.6,0.2,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-17,0.499,0.503,0.498,0.502,485000,,2434.7,1.0,0.6,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-16,0.501,0.504,0.497,0.499,113400,,565.87,1.41,0.4,0.002,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-15,0.499,0.502,0.497,0.497,1300000,,6461.0,1.0,-0.6,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-14,0.486,0.501,0.486,0.5,2571200,,12856.0,3.09,3.09,0.015,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-13,0.484,0.489,0.484,0.485,1596000,,7740.6,1.03,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-10,0.492,0.492,0.485,0.485,1215800,,5896.63,1.42,-1.62,-0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-09,0.487,0.493,0.487,0.493,1721300,,8486.01,1.23,0.82,0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-08,0.49,0.492,0.481,0.489,1960600,,9587.33,2.23,-1.01,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-07,0.492,0.494,0.49,0.494,500000,,2470.0,0.82,1.23,0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-06,0.491,0.495,0.488,0.488,1320100,,6442.09,1.43,-0.61,-0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-03,0.496,0.5,0.49,0.491,1883700,,9248.97,2.02,-0.81,-0.004,516890,新材料ETF指数基金,2025-09-24 15:14:41
2025-01-02,0.508,0.508,0.493,0.495,1459500,,7224.52,2.93,-3.32,-0.017,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-31,0.521,0.521,0.512,0.512,1000200,,5121.02,1.72,-2.29,-0.012,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-30,0.525,0.525,0.52,0.524,162600,,852.02,0.96,0.19,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-27,0.522,0.527,0.521,0.523,550600,,2879.64,1.15,0.19,0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-26,0.523,0.524,0.522,0.522,619300,,3232.75,0.38,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-25,0.526,0.526,0.522,0.522,1406100,,7339.84,0.76,-1.14,-0.006,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-24,0.525,0.528,0.524,0.528,2292400,,12103.87,0.77,1.54,0.008,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-23,0.526,0.529,0.52,0.52,1146000,,5959.2,1.71,-0.95,-0.005,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-20,0.523,0.528,0.523,0.525,78700,,413.18,0.95,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-19,0.521,0.527,0.521,0.525,250200,,1313.55,1.14,-0.19,-0.001,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-18,0.526,0.529,0.525,0.526,1261810,,6637.12,0.76,0.0,0.0,516890,新材料ETF指数基金,2025-09-24 15:14:41
2024-12-17,0.525,0.53,0.525,0.526,1655700,,8708.98,0.96,0.57,0.003,516890,新材料ETF指数基金,2025-09-24 15:14:41
