日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-03,0.973,0.986,0.971,0.984,456428,44740197.9,1.54,0.92,0.009,4.68,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-07,0.96,0.962,0.9,0.917,609228,56931192.42,6.3,-6.81,-0.067,6.25,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-08,0.918,0.941,0.918,0.937,538975,50199028.2,2.51,2.18,0.02,5.53,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-09,0.93,0.953,0.913,0.951,442431,41302801.9,4.27,1.49,0.014,4.54,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-10,0.954,0.963,0.95,0.96,466659,44651288.0,1.37,0.95,0.009,4.79,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-11,0.955,0.963,0.95,0.956,248697,23762808.184,1.35,-0.42,-0.004,2.55,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-14,0.956,0.961,0.954,0.957,286964,27453291.3,0.73,0.1,0.001,2.94,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-15,0.954,0.968,0.949,0.968,354314,34012642.616,1.99,1.15,0.011,3.63,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-16,0.962,0.964,0.952,0.962,221884,21258207.8,1.24,-0.62,-0.006,2.28,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-17,0.958,0.966,0.958,0.961,147606,14200678.9,0.83,-0.1,-0.001,1.51,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-18,0.961,0.965,0.955,0.959,188149,18027590.4,1.04,-0.21,-0.002,1.93,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-21,0.958,0.961,0.953,0.96,153562,14710595.604,0.83,0.1,0.001,1.58,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-22,0.957,0.973,0.956,0.97,407694,39476142.998,1.77,1.04,0.01,4.18,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-23,0.968,0.969,0.957,0.958,303634,29169387.4,1.24,-1.24,-0.012,3.11,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-24,0.957,0.964,0.956,0.962,179178,17225329.4,0.84,0.42,0.004,1.84,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-25,0.962,0.964,0.952,0.956,285665,27296722.665,1.25,-0.62,-0.006,2.93,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-28,0.955,0.955,0.943,0.945,234410,22193041.716,1.26,-1.15,-0.011,2.4,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-29,0.94,0.945,0.936,0.943,175190,16479823.0,0.95,-0.21,-0.002,1.8,159647,中药ETF,2025-10-10 19:33:46,---
2025-04-30,0.943,0.952,0.943,0.946,243218,23061812.9,0.95,0.32,0.003,2.49,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-06,0.949,0.951,0.945,0.951,190091,18034642.7,0.63,0.53,0.005,1.95,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-07,0.955,0.958,0.952,0.955,237145,22626029.4,0.63,0.42,0.004,2.43,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-08,0.955,0.958,0.952,0.957,172546,16487480.731,0.63,0.21,0.002,1.77,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-09,0.957,0.96,0.955,0.958,215841,20670310.0,0.52,0.1,0.001,2.21,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-12,0.96,0.961,0.953,0.958,147594,14122329.4,0.84,0.0,0.0,1.51,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-13,0.96,0.963,0.958,0.962,277896,26709379.577,0.52,0.42,0.004,2.85,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-14,0.962,0.966,0.954,0.966,435415,41821707.6,1.25,0.42,0.004,4.47,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-15,0.964,0.97,0.963,0.966,269798,26090443.8,0.72,0.0,0.0,2.77,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-16,0.967,0.977,0.965,0.975,359808,35007662.7,1.24,0.93,0.009,3.69,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-19,0.974,0.976,0.967,0.97,152086,14771836.7,0.92,-0.51,-0.005,1.56,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-20,0.971,0.983,0.97,0.979,241555,23639458.9,1.34,0.93,0.009,2.48,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-21,0.979,0.989,0.979,0.982,200657,19763234.4,1.02,0.31,0.003,2.06,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-22,0.982,0.982,0.97,0.973,229363,22358389.3,1.22,-0.92,-0.009,2.35,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-23,0.975,0.988,0.975,0.977,322353,31692532.0,1.34,0.41,0.004,3.31,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-26,0.975,0.978,0.963,0.968,155043,15033254.7,1.54,-0.92,-0.009,1.59,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-27,0.965,0.979,0.965,0.976,152370,14844356.8,1.45,0.83,0.008,1.56,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-28,0.976,0.976,0.97,0.973,107588,10463620.9,0.61,-0.31,-0.003,1.1,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-29,0.971,0.983,0.968,0.982,149334,14603525.1,1.54,0.92,0.009,1.53,159647,中药ETF,2025-10-10 19:33:46,---
2025-05-30,0.982,0.993,0.981,0.989,250747,24760823.8,1.22,0.71,0.007,2.57,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-03,0.984,1.004,0.982,1.002,279439,27858449.7,2.22,1.31,0.013,2.87,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-04,1.003,1.003,0.995,1.001,202107,20202896.8,0.8,-0.1,-0.001,2.07,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-05,1.001,1.003,0.987,0.992,171915,17069702.0,1.6,-0.9,-0.009,1.76,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-06,0.99,0.995,0.987,0.99,115441,11426138.784,0.81,-0.2,-0.002,1.18,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-09,0.99,1.006,0.99,1.002,195313,19563887.8,1.62,1.21,0.012,2.0,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-10,1.002,1.01,0.996,1.002,305432,30667088.1,1.4,0.0,0.0,3.13,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-11,1.003,1.013,1.003,1.005,184658,18613598.3,1.0,0.3,0.003,1.89,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-12,1.007,1.007,0.997,1.003,184852,18502952.7,1.0,-0.2,-0.002,1.9,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-13,1.002,1.005,0.984,0.985,220345,21842975.752,2.09,-1.79,-0.018,2.26,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-16,0.981,0.987,0.98,0.981,171687,16871014.0,0.71,-0.41,-0.004,1.76,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-17,0.983,0.989,0.974,0.978,233263,22839377.0,1.53,-0.31,-0.003,2.39,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-18,0.978,0.978,0.968,0.969,193348,18758902.6,1.02,-0.92,-0.009,1.98,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-19,0.969,0.97,0.958,0.962,198736,19156091.0,1.24,-0.72,-0.007,2.04,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-20,0.961,0.965,0.96,0.964,114256,11002258.0,0.52,0.21,0.002,1.17,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-23,0.964,0.964,0.955,0.963,146145,14022317.7,0.93,-0.1,-0.001,1.5,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-24,0.962,0.972,0.962,0.972,141677,13728098.4,1.04,0.93,0.009,1.45,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-25,0.971,0.977,0.966,0.977,218229,21204664.2,1.13,0.51,0.005,2.24,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-26,0.977,0.979,0.971,0.974,113081,11008129.4,0.82,-0.31,-0.003,1.16,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-27,0.973,0.978,0.972,0.974,178534,17401856.7,0.62,0.0,0.0,1.83,159647,中药ETF,2025-10-10 19:33:46,---
2025-06-30,0.973,0.975,0.969,0.974,185318,18005899.1,0.62,0.0,0.0,1.9,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-01,0.974,0.98,0.972,0.98,156648,15285856.56,0.82,0.62,0.006,1.61,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-02,0.98,0.981,0.972,0.974,118096,11507873.4,0.92,-0.61,-0.006,1.21,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-03,0.974,0.987,0.973,0.986,214312,21078825.402,1.44,1.23,0.012,2.2,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-04,0.988,0.988,0.98,0.985,207186,20378951.9,0.81,-0.1,-0.001,2.13,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-07,0.985,0.988,0.979,0.981,128097,12577774.6,0.91,-0.41,-0.004,1.31,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-08,0.981,0.991,0.981,0.984,167722,16506168.5,1.02,0.31,0.003,1.72,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-09,0.982,0.987,0.979,0.982,175530,17272021.3,0.81,-0.2,-0.002,1.8,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-10,0.981,0.987,0.979,0.987,207313,20410861.2,0.81,0.51,0.005,2.13,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-11,0.987,0.996,0.986,0.992,221325,21961887.491,1.01,0.51,0.005,2.27,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-14,0.991,0.996,0.989,0.994,189542,18816796.5,0.71,0.2,0.002,1.94,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-15,0.995,0.995,0.98,0.984,201499,19880039.1,1.51,-1.01,-0.01,2.07,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-16,0.982,0.997,0.982,0.996,250486,24824988.0,1.52,1.22,0.012,2.57,159647,中药ETF,2025-10-10 19:33:46,---
2025-07-17,0.995,1.005,0.995,1.003,183518,18383851.4,1.0,0.7,0.007,1.88,159647,中药ETF,2025-10-10 19:33:46,---
