日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-24,0.923,0.935,0.921,0.932,3262097188,304027457921.60004,1.516793066088842,0.9750812567713985,0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-01-27,0.933,0.935,0.924,0.924,2842635169,262659489615.6,1.1802575107296147,-0.858369098712447,-0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-05,0.932,0.932,0.92,0.923,2584227567,238524204434.1,1.2987012987012998,-0.10822510822510831,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-06,0.923,0.939,0.921,0.938,2711646423,254352434477.39996,1.9501625135427847,1.625135427952319,0.014999999999999902,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-07,0.94,0.959,0.935,0.952,2830746606,269487076891.19998,2.5586353944562807,1.4925373134328372,0.014000000000000012,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-10,0.951,0.957,0.949,0.955,2558588367,244345189048.5,0.8403361344537823,0.3151260504201684,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-11,0.958,0.958,0.947,0.951,2208143135,209994412138.5,1.1518324607329853,-0.4188481675392674,-0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-12,0.951,0.963,0.947,0.961,2365055057,227281790977.69998,1.682439537329129,1.0515247108307055,0.010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-13,0.96,0.966,0.956,0.958,2397638221,229693741571.8,1.0405827263267438,-0.3121748178980232,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-14,0.957,0.968,0.956,0.966,2503497397,241837848550.19998,1.2526096033402934,0.835073068893529,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-17,0.971,0.972,0.96,0.967,2196817556,212432257665.19998,1.2422360248447217,0.10351966873706013,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-18,0.967,0.97,0.953,0.957,2722805617,260572497546.9,1.7580144777662892,-1.0341261633919347,-0.010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-19,0.957,0.966,0.954,0.965,2461757075,237559557737.5,1.2539184952978069,0.8359456635318712,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-20,0.964,0.967,0.959,0.963,2698162949,259833091988.7,0.8290155440414516,-0.2072538860103629,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-21,0.966,0.98,0.964,0.978,2390422739,233783343874.2,1.661474558670822,1.5576323987538954,0.015000000000000013,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-24,0.976,0.981,0.969,0.975,2346691900,228802460250.0,1.226993865030676,-0.306748466257669,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-25,0.968,0.974,0.962,0.965,2663265360,257005107240.0,1.2307692307692317,-1.0256410256410264,-0.010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-26,0.965,0.974,0.965,0.973,2192277328,213308584014.4,0.9326424870466329,0.8290155440414516,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-27,0.972,0.976,0.964,0.975,2198228137,214327243357.5,1.233299075025695,0.2055498458376158,0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-02-28,0.97,0.972,0.95,0.953,2448806104,233371221711.2,2.256410256410258,-2.256410256410258,-0.02200000000000002,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-03,0.953,0.964,0.947,0.952,2325440677,221381952450.39996,1.7838405036726144,-0.1049317943336832,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-04,0.947,0.954,0.945,0.952,2261090995,215255862723.99997,0.9453781512605051,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-05,0.952,0.958,0.949,0.955,2457241800,234666591900.0,0.9453781512605051,0.3151260504201684,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-06,0.957,0.975,0.957,0.971,2463016959,239158946718.90002,1.8848167539267033,1.6753926701570696,0.016000000000000014,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-07,0.969,0.975,0.965,0.968,2271003093,219833099402.40002,1.0298661174047383,-0.3089598352214215,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-10,0.968,0.97,0.959,0.966,2208367181,213328269684.6,1.1363636363636374,-0.20661157024793406,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-11,0.96,0.968,0.957,0.967,1972217606,190713442500.19998,1.1387163561076614,0.10351966873706013,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-12,0.968,0.974,0.964,0.966,1793262607,173229167836.2,1.0341261633919347,-0.10341261633919348,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-13,0.965,0.969,0.955,0.96,2047347364,196545346943.99997,1.449275362318842,-0.6211180124223609,-0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-14,0.959,0.984,0.959,0.981,1990867448,195304096648.8,2.604166666666669,2.1875000000000018,0.02100000000000002,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-17,0.983,0.986,0.979,0.98,1813610607,177733839486.0,0.71355759429154,-0.1019367991845057,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-18,0.981,0.987,0.981,0.983,1955016986,192178169723.8,0.6122448979591842,0.3061224489795921,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-19,0.982,0.986,0.978,0.984,1773394587,174502027360.80002,0.8138351983723303,0.10172939979654129,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-20,0.98,0.984,0.973,0.975,1643315894,160223299665.0,1.1178861788617898,-0.9146341463414642,-0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-21,0.976,0.977,0.956,0.96,1773097788,170217387648.0,2.153846153846156,-1.5384615384615399,-0.015000000000000013,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-24,0.96,0.964,0.955,0.962,1764192940,169715360828.0,0.9375000000000009,0.20833333333333354,0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-25,0.961,0.965,0.959,0.961,1708930298,164228201637.8,0.6237006237006243,-0.10395010395010404,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-26,0.961,0.965,0.958,0.959,1768398415,169589407998.5,0.7284079084287207,-0.20811654526534878,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-27,0.959,0.967,0.953,0.962,2094584921,201499069400.19998,1.4598540145985415,0.31282586027111603,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-28,0.963,0.963,0.954,0.956,2222418987,212463255157.2,0.9355509355509365,-0.6237006237006243,-0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-03-31,0.955,0.959,0.943,0.949,2426736700,230297312829.99997,1.6736401673640184,-0.7322175732217581,-0.007000000000000006,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-01,0.949,0.955,0.947,0.949,1975013270,187428759323.0,0.8429926238145424,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-02,0.949,0.953,0.947,0.948,2317186617,219669291291.59998,0.6322444678609068,-0.1053740779768178,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-03,0.938,0.948,0.936,0.943,2370790020,223565498885.99997,1.265822784810116,-0.5274261603375532,-0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-07,0.913,0.918,0.85,0.86,2229307302,191720427972.0,7.211028632025457,-8.801696712619297,-0.08299999999999996,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-08,0.866,0.879,0.864,0.878,1618493571,142103735533.80002,1.7441860465116297,2.0930232558139554,0.018000000000000016,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-09,0.868,0.892,0.86,0.888,1765208376,156750503788.8,3.6446469248291606,1.1389521640091125,0.010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-10,0.896,0.912,0.896,0.903,2242897387,202533634046.1,1.8018018018018036,1.6891891891891906,0.015000000000000013,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-11,0.904,0.913,0.899,0.909,2220760433,201867123359.7,1.5503875968992262,0.6644518272425255,0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-14,0.916,0.917,0.909,0.912,1710858077,156030256622.4,0.8800880088008809,0.3300330033003303,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-15,0.914,0.914,0.906,0.911,1901350837,173213061250.7,0.8771929824561412,-0.10964912280701765,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-16,0.91,0.913,0.901,0.91,1985561378,180686085398.0,1.3172338090010989,-0.10976948408342489,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-17,0.91,0.915,0.907,0.911,2156718301,196477037221.1,0.8791208791208798,0.10989010989010997,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-18,0.912,0.913,0.906,0.911,2260107183,205895764371.30002,0.7683863885839742,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-21,0.912,0.919,0.909,0.917,1999669822,183369722677.40002,1.097694840834249,0.6586169045005494,0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-22,0.915,0.922,0.915,0.918,1867225031,171411257845.80002,0.7633587786259549,0.10905125408942212,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-23,0.923,0.924,0.917,0.92,1467293618,134991012856.0,0.762527233115469,0.2178649237472769,0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-24,0.919,0.924,0.914,0.918,1821788709,167240203486.2,1.0869565217391313,-0.21739130434782628,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-25,0.921,0.923,0.917,0.919,1989409673,182826748948.7,0.6535947712418306,0.10893246187363845,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-28,0.919,0.919,0.914,0.916,1872318979,171504418476.40002,0.5440696409140374,-0.3264417845484225,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-29,0.915,0.919,0.913,0.916,1690137674,154816610938.4,0.6550218340611359,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-04-30,0.918,0.921,0.916,0.917,1689731244,154948355074.80002,0.54585152838428,0.109170305676856,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-06,0.92,0.93,0.92,0.929,1604406477,149049361713.30002,1.0905125408942211,1.3086150490730655,0.01200000000000001,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-07,0.939,0.944,0.93,0.934,2183418168,203931256891.2,1.5069967707211949,0.538213132400431,0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-08,0.933,0.943,0.93,0.941,2095761604,197211166936.4,1.3918629550321093,0.7494646680942072,0.006999999999999895,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-09,0.942,0.942,0.934,0.937,2148549173,201319057510.1,0.8501594048884056,-0.4250797024441969,-0.0039999999999998925,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-12,0.939,0.949,0.939,0.948,2120296010,201004061748.0,1.0672358591248674,1.1739594450373423,0.010999999999999899,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-13,0.953,0.955,0.947,0.949,2010597846,190805735585.4,0.8438818565400852,0.10548523206751065,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-14,0.949,0.962,0.946,0.957,2461711236,235585765285.19998,1.6859852476290849,0.8429926238145424,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-15,0.956,0.958,0.946,0.948,2026945554,192154438519.19998,1.2539184952978069,-0.9404388714733551,-0.009000000000000008,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-16,0.948,0.949,0.941,0.944,2253958434,212773676169.59998,0.8438818565400852,-0.4219409282700426,-0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-19,0.941,0.945,0.938,0.943,2187177421,206250830800.3,0.7415254237288142,-0.10593220338983061,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-20,0.943,0.951,0.942,0.948,2051609387,194492569887.6,0.9544008483563106,0.5302226935312836,0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-21,0.948,0.955,0.948,0.952,2166741442,206273785278.4,0.7383966244725746,0.4219409282700426,0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-22,0.952,0.953,0.948,0.95,1627441484,154606940980.0,0.5252100840336139,-0.21008403361344558,-0.0020000000000000018,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-23,0.95,0.955,0.942,0.943,1861242694,175515186044.19998,1.3684210526315803,-0.7368421052631585,-0.007000000000000006,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-26,0.942,0.945,0.936,0.939,1526222582,143312300449.8,0.9544008483562988,-0.4241781548250269,-0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-27,0.937,0.939,0.931,0.933,1550977311,144706183116.30002,0.8519701810436524,-0.6389776357827364,-0.005999999999999894,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-28,0.934,0.936,0.931,0.932,1343248834,125190791328.80002,0.5359056806002148,-0.10718113612004296,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-29,0.932,0.942,0.932,0.938,1786930741,167614103505.8,1.072961373390547,0.6437768240343233,0.005999999999999894,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-05-30,0.938,0.938,0.93,0.936,1539299978,144078477940.8,0.8528784648187524,-0.21321961620467922,-0.0019999999999998908,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-03,0.934,0.938,0.931,0.935,1182267904,110542049024.0,0.7478632478632367,-0.10683760683760693,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-04,0.936,0.941,0.936,0.939,1559616637,146448002214.3,0.5347593582887586,0.42780748663100454,0.0039999999999998925,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-05,0.94,0.945,0.937,0.942,1591436524,149913320560.8,0.8519701810436524,0.31948881789137407,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-06,0.945,0.946,0.941,0.943,1515161248,142879705686.4,0.5307855626326968,0.10615711252653938,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-09,0.943,0.95,0.943,0.946,1177103651,111354005384.59999,0.7423117709437971,0.3181336161187702,0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-10,0.946,0.948,0.936,0.941,1545271736,145410070357.6,1.268498942917537,-0.5285412262156454,-0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-11,0.942,0.953,0.942,0.947,1659750660,157178387502.0,1.168969181721574,0.637619553666313,0.006000000000000005,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-12,0.947,0.951,0.943,0.948,1611070182,152729453253.6,0.8447729672650484,0.10559662090813104,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-13,0.946,0.948,0.939,0.943,1554237329,146564580124.7,0.9493670886075958,-0.5274261603375532,-0.0050000000000000044,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-16,0.94,0.946,0.94,0.944,1218477635,115024288744.0,0.6362672322375404,0.10604453870625673,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-17,0.945,0.946,0.94,0.943,1212855895,114372310898.49998,0.6355932203389836,-0.10593220338983061,-0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-18,0.942,0.946,0.938,0.944,1438865129,135828868177.6,0.8483563096500538,0.10604453870625673,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-19,0.943,0.944,0.934,0.936,1070565241,100204906557.6,1.0593220338982943,-0.8474576271186331,-0.007999999999999896,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-20,0.938,0.94,0.934,0.936,969056536,90703691769.6,0.6410256410256298,0.0,0.0,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-23,0.934,0.941,0.931,0.939,1258363017,118160287296.29999,1.0683760683760575,0.32051282051280894,0.0029999999999998916,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-24,0.938,0.953,0.938,0.951,1133347820,107781377682.0,1.5974440894568707,1.2779552715654963,0.01200000000000001,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-25,0.952,0.966,0.951,0.966,1602699375,154820759625.0,1.5772870662460585,1.5772870662460585,0.015000000000000013,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-26,0.966,0.968,0.962,0.962,1284180607,123538174393.4,0.6211180124223609,-0.4140786749482405,-0.0040000000000000036,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-27,0.963,0.97,0.958,0.959,1910457656,183212889210.4,1.2474012474012486,-0.31185031185031215,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-06-30,0.96,0.968,0.96,0.967,1506916404,145718816266.8,0.8342022940563094,0.8342022940563094,0.008000000000000007,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-07-01,0.966,0.969,0.962,0.968,1950090996,188768808412.8,0.7238883143743544,0.10341261633919348,0.0010000000000000009,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
2025-07-02,0.966,0.968,0.963,0.965,967675020,93380639430.0,0.5165289256198352,-0.30991735537190107,-0.0030000000000000027,0.0,563800,A500ETF龙头,2025-08-30 21:21:29
