日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-01,1.365,1.389,1.356,1.383,520048,71413638.0,2.42,1.32,0.018,25.17,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-29,1.356,1.369,1.339,1.365,570761,77167340.0,2.21,0.37,0.005,27.62,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-28,1.329,1.366,1.313,1.36,806490,107912846.0,4.0,2.56,0.034,39.03,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-27,1.35,1.387,1.326,1.326,621421,84301329.0,4.52,-1.78,-0.024,30.07,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-26,1.358,1.364,1.341,1.35,629575,85323524.0,1.69,-1.03,-0.014,30.47,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-25,1.349,1.381,1.348,1.364,652323,88996834.0,2.46,1.72,0.023,31.57,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-22,1.31,1.345,1.309,1.341,533559,71028649.0,2.75,2.37,0.031,25.82,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-21,1.328,1.341,1.302,1.31,515700,67985904.0,2.94,-1.28,-0.017,24.96,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-20,1.322,1.33,1.29,1.327,732466,95984263.0,3.02,0.08,0.001,35.45,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-19,1.333,1.343,1.315,1.326,527647,70183065.0,2.11,-0.3,-0.004,25.54,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-18,1.285,1.331,1.285,1.33,564775,74248565.0,3.59,3.74,0.048,27.33,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-15,1.248,1.283,1.243,1.282,572689,72470658.0,3.2,2.56,0.032,27.72,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-14,1.28,1.282,1.248,1.25,716226,90664536.0,2.66,-2.19,-0.028,34.66,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-13,1.246,1.279,1.245,1.278,547736,69053352.0,2.73,2.49,0.031,26.51,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-12,1.25,1.254,1.225,1.247,512027,63420686.0,2.32,-0.08,-0.001,24.78,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-11,1.217,1.252,1.217,1.248,614433,76126961.0,2.87,2.38,0.029,29.74,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-08,1.231,1.231,1.214,1.219,491048,59981816.0,1.38,-1.38,-0.017,23.76,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-07,1.238,1.249,1.225,1.236,730599,90463324.0,1.94,-0.08,-0.001,35.36,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-06,1.216,1.238,1.209,1.237,746818,91709371.0,2.39,1.89,0.023,36.14,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-05,1.211,1.22,1.201,1.214,465728,56352269.0,1.57,0.25,0.003,22.54,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-04,1.186,1.212,1.175,1.211,421079,50210551.0,3.1,1.59,0.019,20.38,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-08-01,1.192,1.202,1.179,1.192,428286,51070985.0,1.94,0.34,0.004,20.73,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-31,1.183,1.214,1.183,1.188,507275,60961981.0,2.6,-0.34,-0.004,24.55,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-30,1.207,1.207,1.177,1.192,347706,41630835.0,2.49,-1.08,-0.013,16.83,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-29,1.172,1.208,1.17,1.205,542486,64756771.0,3.24,2.82,0.033,26.25,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-28,1.157,1.175,1.153,1.172,291128,33851117.0,1.9,1.3,0.015,14.09,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-25,1.142,1.158,1.135,1.157,228196,26099082.0,2.01,1.14,0.013,11.04,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-24,1.13,1.147,1.13,1.144,224972,25580691.0,1.51,1.42,0.016,10.89,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-23,1.125,1.136,1.114,1.128,295642,33408189.0,1.95,0.09,0.001,14.31,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-22,1.126,1.142,1.121,1.127,247433,28039174.0,1.87,0.09,0.001,11.97,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-21,1.119,1.127,1.114,1.126,240987,27063238.0,1.16,0.72,0.008,11.66,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-18,1.115,1.12,1.106,1.118,198861,22098506.0,1.26,0.54,0.006,9.62,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-17,1.082,1.112,1.076,1.112,183922,20213762.0,3.32,2.58,0.028,8.9,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-16,1.077,1.092,1.075,1.084,193178,20942345.0,1.58,0.65,0.007,9.35,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-15,1.072,1.081,1.063,1.077,312906,33591322.0,1.67,0.09,0.001,15.14,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-14,1.069,1.077,1.064,1.076,215711,23084550.0,1.21,0.37,0.004,10.44,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-11,1.052,1.073,1.052,1.072,163458,17377119.0,1.99,1.71,0.018,7.91,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-10,1.059,1.062,1.05,1.054,185162,19566346.0,1.14,-0.28,-0.003,8.96,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-09,1.059,1.065,1.053,1.057,146731,15533338.0,1.13,-0.19,-0.002,7.1,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-08,1.042,1.06,1.042,1.059,133104,14073107.0,1.72,1.15,0.012,6.44,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-07,1.044,1.055,1.042,1.047,137199,14368180.0,1.24,-0.29,-0.003,6.64,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-04,1.054,1.062,1.042,1.05,140579,14758743.0,1.9,-0.38,-0.004,6.8,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-03,1.046,1.056,1.043,1.054,134101,14064200.0,1.24,0.76,0.008,6.49,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-02,1.061,1.061,1.04,1.046,176097,18448862.0,1.98,-1.6,-0.017,8.52,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-07-01,1.061,1.065,1.049,1.063,260433,27550423.0,1.52,0.66,0.007,12.6,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-30,1.034,1.057,1.034,1.056,276383,28991790.0,2.22,2.13,0.022,13.38,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-27,1.034,1.041,1.017,1.034,319168,33054418.0,2.34,0.78,0.008,15.45,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-26,1.031,1.039,1.026,1.026,424532,43921860.0,1.25,-0.97,-0.01,20.55,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-25,1.022,1.038,1.022,1.036,414919,42699534.0,1.57,1.37,0.014,20.08,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-24,1.007,1.022,1.004,1.022,333349,33875272.0,1.79,1.79,0.018,16.13,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-23,0.972,1.004,0.972,1.004,270486,26901173.0,3.26,2.34,0.023,13.09,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-20,0.99,1.0,0.978,0.981,277012,27346958.0,2.22,-0.91,-0.009,13.41,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-19,1.001,1.013,0.986,0.99,348620,34910742.0,2.7,-1.1,-0.011,16.87,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-18,0.991,1.002,0.985,1.001,244847,24312833.0,1.71,0.91,0.009,11.85,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-17,1.0,1.006,0.989,0.992,200649,19954983.0,1.7,-0.8,-0.008,9.71,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-16,0.99,1.004,0.985,1.0,263443,26284049.0,1.92,1.01,0.01,12.75,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-13,1.0,1.009,0.986,0.99,307694,30640970.0,2.28,-1.69,-0.017,14.89,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-12,0.992,1.009,0.99,1.007,395313,39766039.0,1.9,0.5,0.005,19.13,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-11,1.0,1.009,0.999,1.002,304933,30580304.0,1.0,0.4,0.004,14.76,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-10,1.016,1.018,0.984,0.998,666177,66573148.0,3.35,-1.77,-0.018,32.24,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-09,1.003,1.019,1.002,1.016,703856,71313359.0,1.7,1.4,0.014,34.06,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-06,0.999,1.003,0.991,1.002,534911,53404181.0,1.2,0.3,0.003,25.89,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-05,0.984,1.002,0.978,0.999,241772,23968449.0,2.44,1.52,0.015,11.7,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-04,0.976,0.99,0.973,0.984,301974,29744598.0,1.74,0.51,0.005,14.61,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-06-03,0.956,0.984,0.956,0.979,550595,53848687.0,2.89,1.03,0.01,26.65,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-30,0.973,0.975,0.966,0.969,299191,29037918.0,0.92,-0.92,-0.009,14.48,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-29,0.958,0.979,0.958,0.978,269381,26159007.0,2.2,2.52,0.024,13.04,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-28,0.958,0.96,0.952,0.954,348171,33262943.0,0.84,0.0,0.0,16.85,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-27,0.95,0.958,0.947,0.954,559415,53277977.0,1.15,-0.52,-0.005,27.07,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-26,0.952,0.96,0.939,0.959,410793,39233276.0,2.21,0.74,0.007,19.88,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-23,0.96,0.971,0.951,0.952,408659,39285203.0,2.08,-0.83,-0.008,19.78,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-22,0.961,0.976,0.959,0.96,332042,32071974.0,1.75,-0.93,-0.009,16.07,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-21,0.973,0.973,0.962,0.969,361752,34996941.0,1.13,-0.41,-0.004,17.51,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-20,0.965,0.976,0.962,0.973,266608,25881633.0,1.45,0.83,0.008,12.9,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-19,0.965,0.968,0.954,0.965,167902,16159161.0,1.45,0.0,0.0,8.13,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-16,0.955,0.973,0.955,0.965,173081,16780986.0,1.87,0.42,0.004,8.38,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-15,0.972,0.973,0.959,0.961,204435,19734379.0,1.43,-2.04,-0.02,9.89,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-14,0.981,0.99,0.973,0.981,168143,16461303.0,1.73,0.0,0.0,8.14,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-13,0.997,0.999,0.98,0.981,108209,10712767.0,1.92,-0.71,-0.007,5.24,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-12,0.977,0.993,0.977,0.988,128658,12703640.0,1.64,1.33,0.013,6.23,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-09,0.988,0.988,0.968,0.975,135485,13206457.0,2.01,-2.01,-0.02,6.56,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-08,0.977,0.998,0.974,0.995,141945,14092654.0,2.44,1.12,0.011,6.87,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-07,1.0,1.005,0.975,0.984,155263,15411375.0,3.04,-0.3,-0.003,7.51,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-05-06,0.969,0.988,0.964,0.987,212176,20761583.0,2.5,2.71,0.026,10.27,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-30,0.941,0.964,0.935,0.961,150549,14379108.0,3.07,1.8,0.017,7.29,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-29,0.932,0.946,0.929,0.944,132788,12484163.0,1.81,0.64,0.006,6.43,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-28,0.935,0.944,0.931,0.938,158898,14903113.0,1.38,-0.64,-0.006,7.69,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-25,0.94,0.947,0.932,0.944,154149,14503433.0,1.59,0.32,0.003,7.46,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-24,0.953,0.953,0.935,0.941,153337,14456954.0,1.89,-1.26,-0.012,7.42,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-23,0.958,0.963,0.949,0.953,154692,14736566.0,1.47,0.32,0.003,7.49,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-22,0.949,0.958,0.943,0.95,126549,12006121.0,1.58,0.11,0.001,6.12,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-21,0.926,0.949,0.918,0.949,151975,14253928.0,3.34,2.37,0.022,7.35,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-18,0.931,0.934,0.918,0.927,237975,21988854.0,1.72,-0.43,-0.004,11.52,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-17,0.909,0.94,0.909,0.931,111219,10386991.0,3.38,1.42,0.013,5.38,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-16,0.932,0.935,0.906,0.918,154404,14255524.0,3.11,-1.61,-0.015,7.47,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-15,0.934,0.939,0.922,0.933,201001,18688652.0,1.81,-0.43,-0.004,9.73,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-14,0.934,0.946,0.933,0.937,88428,8300604.0,1.4,0.86,0.008,4.28,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-11,0.887,0.938,0.886,0.929,305090,28093135.0,5.81,3.8,0.034,14.76,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-10,0.879,0.914,0.879,0.895,352355,31828741.0,4.03,3.11,0.027,17.05,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-09,0.825,0.872,0.787,0.868,431947,36525926.0,10.14,3.58,0.03,20.9,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-08,0.855,0.869,0.82,0.838,306560,25691263.0,5.79,-1.06,-0.009,14.84,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-07,0.9,0.92,0.82,0.847,171789,14961332.0,10.25,-13.22,-0.129,8.31,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-03,0.993,1.003,0.969,0.976,241513,23745281.0,3.41,-2.2,-0.022,11.69,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-02,0.994,1.008,0.994,0.998,164318,16454095.0,1.41,0.4,0.004,7.95,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-04-01,0.977,1.002,0.977,0.994,138844,13817071.0,2.56,1.74,0.017,6.72,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-31,0.978,0.981,0.963,0.977,176267,17103065.0,1.83,-0.51,-0.005,8.53,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-28,0.992,0.999,0.981,0.982,191153,18955199.0,1.81,-1.01,-0.01,9.25,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-27,0.982,1.006,0.973,0.992,251339,24952046.0,3.35,0.61,0.006,12.16,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-26,0.98,0.996,0.977,0.986,138163,13692197.0,1.94,0.51,0.005,6.69,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-25,0.987,0.994,0.976,0.981,171709,16919270.0,1.82,-0.61,-0.006,8.31,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-24,1.006,1.006,0.967,0.987,271299,26854503.0,3.88,-1.89,-0.019,13.13,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-21,1.022,1.022,0.997,1.006,262632,26470602.0,2.43,-2.14,-0.022,12.71,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-20,1.028,1.037,1.026,1.028,137351,14174596.0,1.07,-0.29,-0.003,6.65,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-19,1.043,1.044,1.029,1.031,138388,14319989.0,1.43,-1.43,-0.015,6.7,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-18,1.037,1.051,1.026,1.046,184304,19277264.0,2.41,0.97,0.01,8.92,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-17,1.026,1.037,1.019,1.036,230206,23681137.0,1.75,0.97,0.01,11.14,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-14,1.009,1.029,1.005,1.026,256822,26112225.0,2.38,1.89,0.019,12.43,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-13,1.04,1.042,1.0,1.007,335924,33945653.0,4.04,-3.17,-0.033,16.26,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-12,1.043,1.048,1.038,1.04,124264,12961980.0,0.96,-0.1,-0.001,6.01,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-11,1.044,1.044,1.026,1.041,139467,14426185.0,1.72,-0.57,-0.006,6.75,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-10,1.036,1.05,1.035,1.047,132252,13799359.0,1.45,0.87,0.009,6.4,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-07,1.046,1.051,1.03,1.038,149378,15558574.0,2.0,-1.05,-0.011,7.23,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-06,1.026,1.055,1.026,1.049,411390,43113614.0,2.83,2.54,0.026,19.91,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-05,1.028,1.031,1.01,1.023,96265,9822392.0,2.05,-0.1,-0.001,4.66,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-04,0.994,1.025,0.99,1.024,228574,23110975.0,3.51,2.71,0.027,11.06,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-03-03,0.999,1.019,0.991,0.997,299384,30100029.0,2.81,-0.1,-0.001,14.49,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-02-28,1.045,1.045,0.995,0.998,340083,34483891.0,4.77,-4.86,-0.051,16.46,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-02-27,1.049,1.057,1.025,1.049,435508,45477546.0,3.05,0.0,0.0,21.08,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-02-26,1.033,1.051,1.023,1.049,715150,74561279.0,2.71,1.55,0.016,34.61,588240,科创200ETF指数,2025-10-07 18:25:58,
2025-02-25,1.013,1.05,1.01,1.033,1439381,147614966.0,3.87,-0.1,-0.001,69.66,588240,科创200ETF指数,2025-10-07 18:25:58,
