日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-05,1.025,1.047,1.014,1.047,61526,6401322.663,3.21,1.75,0.018,3.13,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-04,1.049,1.05,1.021,1.029,137322,14171400.227,2.77,-1.81,-0.019,6.98,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-03,1.056,1.068,1.043,1.048,88330,9299222.457,2.37,-0.76,-0.008,4.49,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-02,1.056,1.066,1.049,1.056,76076,8035594.238,1.61,-0.09,-0.001,3.87,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-09-01,1.059,1.071,1.049,1.057,52134,5504277.282,2.1,0.76,0.008,2.65,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-29,1.046,1.06,1.046,1.049,64036,6754488.463,1.33,-0.19,-0.002,3.26,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-28,1.047,1.053,1.033,1.051,42475,4439957.222,1.92,0.77,0.008,2.16,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-27,1.069,1.069,1.042,1.043,62899,6632304.272,2.53,-2.16,-0.023,3.2,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-26,1.069,1.07,1.057,1.066,52780,5621878.159,1.22,-0.28,-0.003,2.68,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-25,1.044,1.069,1.043,1.069,92363,9804051.927,2.49,2.39,0.025,4.7,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-22,1.039,1.045,1.036,1.044,150379,15637954.608,0.87,0.48,0.005,7.65,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-21,1.04,1.044,1.036,1.039,113951,11858165.757,0.77,0.0,0.0,5.79,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-20,1.03,1.039,1.018,1.039,129150,13304391.627,2.05,1.66,0.017,6.57,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-19,1.025,1.031,1.02,1.022,81223,8313688.299,1.07,-0.39,-0.004,4.13,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-18,1.03,1.033,1.024,1.026,128008,13163126.382,0.87,-0.39,-0.004,6.51,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-15,1.015,1.033,1.01,1.03,195186,20059461.756,2.27,1.48,0.015,9.92,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-14,1.019,1.024,1.013,1.015,179025,18272709.606,1.08,-0.39,-0.004,9.1,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-13,1.013,1.022,1.013,1.019,240840,24536160.102,0.89,0.59,0.006,12.24,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-12,1.005,1.016,1.005,1.013,234729,23764681.967,1.09,0.6,0.006,11.93,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-11,1.003,1.009,1.002,1.007,233745,23534031.96,0.7,0.2,0.002,11.88,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-08,0.999,1.008,0.999,1.005,332799,33434524.293,0.9,0.6,0.006,16.92,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-07,1.0,1.003,0.994,0.999,104046,10388963.495,0.9,-0.1,-0.001,5.29,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-06,1.0,1.001,0.996,1.0,144408,14431968.145,0.5,0.2,0.002,7.34,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-05,0.989,0.999,0.989,0.998,122483,12200841.508,1.01,0.91,0.009,6.23,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-04,0.985,0.99,0.982,0.989,95467,9395739.188,0.81,0.41,0.004,4.85,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-08-01,0.983,0.988,0.98,0.985,120574,11880137.335,0.81,0.31,0.003,6.13,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-07-31,1.001,1.001,0.979,0.982,370884,36632248.45,2.2,-2.0,-0.02,18.86,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-07-30,1.0,1.008,0.999,1.002,618388,62107542.976,0.9,0.2,0.002,31.44,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-07-29,0.999,1.001,0.994,1.0,329910,32919737.545,0.7,0.1,0.001,16.77,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
2025-07-28,1.002,1.003,0.996,0.999,630994,63126090.734,0.7,-0.5,-0.005,32.08,159276,现金流ETF汇添富,2025-10-10 18:13:12,---
