日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-14,1.091,1.093,1.068,1.068,4125700,,44062.48,2.29,-2.11,-0.023,560950,500ETF增强,2025-09-24 15:14:41
2024-11-15,1.07,1.075,1.05,1.05,2328000,,24444.0,2.34,-1.69,-0.018,560950,500ETF增强,2025-09-24 15:14:41
2024-11-18,1.05,1.062,1.035,1.041,2714100,,28253.78,2.57,-0.86,-0.009,560950,500ETF增强,2025-09-24 15:14:41
2024-11-19,1.039,1.056,1.031,1.056,2104300,,22221.41,2.4,1.44,0.015,560950,500ETF增强,2025-09-24 15:14:41
2024-11-20,1.048,1.068,1.047,1.062,1848800,,19634.26,1.99,0.57,0.006,560950,500ETF增强,2025-09-24 15:14:41
2024-11-21,1.064,1.064,1.054,1.063,970700,,10318.54,0.94,0.09,0.001,560950,500ETF增强,2025-09-24 15:14:41
2024-11-22,1.063,1.063,1.026,1.029,1652600,,17005.25,3.48,-3.2,-0.034,560950,500ETF增强,2025-09-24 15:14:41
2024-11-25,1.026,1.031,1.02,1.022,502400,,5134.53,1.07,-0.68,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2024-11-26,1.028,1.03,1.02,1.023,514000,,5258.22,0.98,0.1,0.001,560950,500ETF增强,2025-09-24 15:14:41
2024-11-27,1.015,1.041,1.006,1.039,592800,,6159.19,3.42,1.56,0.016,560950,500ETF增强,2025-09-24 15:14:41
2024-11-28,1.038,1.039,1.03,1.03,896500,,9233.95,0.87,-0.87,-0.009,560950,500ETF增强,2025-09-24 15:14:41
2024-11-29,1.021,1.056,1.021,1.047,3531200,,36971.66,3.4,1.65,0.017,560950,500ETF增强,2025-09-24 15:14:41
2024-12-02,1.047,1.063,1.047,1.059,3380500,,35799.5,1.53,1.15,0.012,560950,500ETF增强,2025-09-24 15:14:41
2024-12-03,1.054,1.062,1.049,1.056,2193200,,23160.19,1.23,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2024-12-04,1.056,1.06,1.045,1.05,2354500,,24722.25,1.42,-0.57,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2024-12-05,1.05,1.058,1.046,1.053,2349800,,24743.39,1.14,0.29,0.003,560950,500ETF增强,2025-09-24 15:14:41
2024-12-06,1.052,1.075,1.05,1.068,5740200,,61305.34,2.37,1.42,0.015,560950,500ETF增强,2025-09-24 15:14:41
2024-12-09,1.068,1.07,1.057,1.061,2016800,,21398.25,1.22,-0.66,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2024-12-10,1.079,1.099,1.067,1.07,5106200,,54636.34,3.02,0.85,0.009,560950,500ETF增强,2025-09-24 15:14:41
2024-12-11,1.07,1.083,1.07,1.079,3314800,,35766.69,1.21,0.84,0.009,560950,500ETF增强,2025-09-24 15:14:41
2024-12-12,1.079,1.092,1.079,1.091,3862600,,42140.97,1.2,1.11,0.012,560950,500ETF增强,2025-09-24 15:14:41
2024-12-13,1.084,1.084,1.07,1.072,3601400,,38607.01,1.28,-1.74,-0.019,560950,500ETF增强,2025-09-24 15:14:41
2024-12-16,1.075,1.075,1.063,1.066,2160200,,23027.73,1.12,-0.56,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2024-12-17,1.067,1.069,1.055,1.055,1107400,,11683.07,1.31,-1.03,-0.011,560950,500ETF增强,2025-09-24 15:14:41
2024-12-18,1.065,1.071,1.06,1.06,1413010,,14977.91,1.04,0.47,0.005,560950,500ETF增强,2025-09-24 15:14:41
2024-12-19,1.056,1.067,1.052,1.066,1700600,,18128.4,1.42,0.57,0.006,560950,500ETF增强,2025-09-24 15:14:41
2024-12-20,1.066,1.075,1.066,1.068,1551100,,16565.75,0.84,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2024-12-23,1.067,1.068,1.052,1.052,1299900,,13674.95,1.5,-1.5,-0.016,560950,500ETF增强,2025-09-24 15:14:41
2024-12-24,1.056,1.066,1.056,1.066,757600,,8076.02,0.95,1.33,0.014,560950,500ETF增强,2025-09-24 15:14:41
2024-12-25,1.06,1.06,1.044,1.056,4200300,,44355.17,1.5,-0.94,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2024-12-26,1.06,1.065,1.059,1.064,1325100,,14099.06,0.57,0.76,0.008,560950,500ETF增强,2025-09-24 15:14:41
2024-12-27,1.064,1.079,1.064,1.066,1992500,,21240.05,1.41,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2024-12-30,1.066,1.075,1.066,1.068,407600,,4353.17,0.84,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2024-12-31,1.063,1.063,1.046,1.047,1361500,,14254.9,1.59,-1.97,-0.021,560950,500ETF增强,2025-09-24 15:14:41
2025-01-02,1.045,1.046,1.01,1.018,2085000,,21225.3,3.44,-2.77,-0.029,560950,500ETF增强,2025-09-24 15:14:41
2025-01-03,1.016,1.022,0.995,0.995,381300,,3793.94,2.65,-2.26,-0.023,560950,500ETF增强,2025-09-24 15:14:41
2025-01-06,1.077,1.077,0.977,1.0,1503800,,15038.0,10.05,0.5,0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-01-07,1.001,1.005,0.995,1.005,1420300,,14274.01,1.0,0.5,0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-01-08,1.0,1.009,0.979,1.0,3861800,,38618.0,2.99,-0.5,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-01-09,0.998,1.0,0.995,0.995,360700,,3588.96,0.5,-0.5,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-01-10,0.997,1.0,0.985,0.985,985300,,9705.2,1.51,-1.01,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2025-01-13,0.981,0.987,0.979,0.986,1047600,,10329.34,0.81,0.1,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-01-14,0.982,1.016,0.982,1.012,1434500,,14517.14,3.45,2.64,0.026,560950,500ETF增强,2025-09-24 15:14:41
2025-01-15,1.007,1.009,1.002,1.004,1056400,,10606.26,0.69,-0.79,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-01-16,1.012,1.025,1.005,1.01,2187100,,22089.71,1.99,0.6,0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-01-17,1.009,1.021,1.004,1.015,1136500,,11535.48,1.68,0.5,0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-01-20,1.025,1.03,1.02,1.022,2685400,,27444.79,0.99,0.69,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-01-21,1.026,1.026,1.013,1.02,1468800,,14981.76,1.27,-0.2,-0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-01-22,1.017,1.017,1.008,1.017,1909200,,19416.56,0.88,-0.29,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-01-23,1.024,1.036,1.015,1.019,3868400,,39419.0,2.06,0.2,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-01-24,1.017,1.027,1.017,1.027,1165600,,11970.71,0.98,0.79,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-01-27,1.028,1.029,1.019,1.02,1843000,,18798.6,0.97,-0.68,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-02-05,1.023,1.028,1.016,1.016,1936500,,19674.84,1.18,-0.39,-0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-02-06,1.019,1.039,1.019,1.039,3900600,,40527.23,1.97,2.26,0.023,560950,500ETF增强,2025-09-24 15:14:41
2025-02-07,1.039,1.06,1.035,1.047,5884300,,61608.62,2.41,0.77,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-02-10,1.055,1.058,1.05,1.056,999500,,10554.72,0.76,0.86,0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-02-11,1.051,1.054,1.044,1.049,1185500,,12435.9,0.95,-0.66,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-02-12,1.058,1.065,1.051,1.063,5296300,,56299.67,1.33,1.33,0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-02-13,1.058,1.061,1.05,1.055,1731700,,18269.44,1.03,-0.75,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-02-14,1.05,1.058,1.048,1.057,790700,,8357.7,0.95,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-02-17,1.056,1.056,1.045,1.054,4278200,,45092.23,1.04,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-02-18,1.051,1.054,1.033,1.037,542800,,5628.84,1.99,-1.61,-0.017,560950,500ETF增强,2025-09-24 15:14:41
2025-02-19,1.038,1.054,1.038,1.051,711900,,7482.07,1.54,1.35,0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-02-20,1.047,1.057,1.047,1.056,2252500,,23786.4,0.95,0.48,0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-02-21,1.055,1.07,1.053,1.065,2630600,,28015.89,1.61,0.85,0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-02-24,1.058,1.067,1.058,1.062,1733900,,18414.02,0.85,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-02-25,1.059,1.062,1.051,1.051,620500,,6521.46,1.04,-1.04,-0.011,560950,500ETF增强,2025-09-24 15:14:41
2025-02-26,1.052,1.069,1.052,1.065,1357600,,14458.44,1.62,1.33,0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-02-27,1.066,1.067,1.051,1.062,1441400,,15307.67,1.5,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-02-28,1.058,1.058,1.037,1.039,964200,,10018.04,1.98,-2.17,-0.023,560950,500ETF增强,2025-09-24 15:14:41
2025-03-03,1.045,1.059,1.043,1.047,1032800,,10813.42,1.54,0.77,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-03-04,1.041,1.057,1.041,1.057,326800,,3454.28,1.53,0.96,0.01,560950,500ETF增强,2025-09-24 15:14:41
2025-03-05,1.059,1.059,1.043,1.054,1115700,,11759.48,1.51,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-03-06,1.057,1.073,1.057,1.068,1067400,,11399.83,1.52,1.33,0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-03-07,1.065,1.071,1.063,1.063,82500,,876.98,0.75,-0.47,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-03-10,1.062,1.067,1.057,1.067,717800,,7658.93,0.94,0.38,0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-03-11,1.06,1.073,1.059,1.073,911300,,9778.25,1.31,0.56,0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-03-12,1.075,1.08,1.072,1.074,1031400,,11077.24,0.75,0.09,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-03-13,1.088,1.088,1.061,1.067,994100,,10607.05,2.51,-0.65,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-03-14,1.074,1.09,1.07,1.09,1795300,,19568.77,1.87,2.16,0.023,560950,500ETF增强,2025-09-24 15:14:41
2025-03-17,1.089,1.094,1.088,1.09,222300,,2423.07,0.55,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-03-18,1.095,1.1,1.092,1.094,709900,,7766.31,0.73,0.37,0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-03-19,1.091,1.093,1.087,1.088,428800,,4665.34,0.55,-0.55,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-03-20,1.082,1.09,1.082,1.085,876500,,9510.02,0.74,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-03-21,1.083,1.087,1.069,1.071,1933500,,20707.78,1.66,-1.29,-0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-03-24,1.076,1.076,1.059,1.065,1423600,,15161.34,1.59,-0.56,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-03-25,1.068,1.075,1.065,1.074,1382400,,14846.98,0.94,0.85,0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-03-26,1.074,1.081,1.073,1.077,424000,,4566.48,0.74,0.28,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-03-27,1.066,1.084,1.063,1.074,1752600,,18822.92,1.95,-0.28,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-03-28,1.065,1.073,1.063,1.067,178100,,1900.33,0.93,-0.65,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-03-31,1.059,1.066,1.048,1.057,179900,,1901.54,1.69,-0.94,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2025-04-01,1.06,1.067,1.057,1.059,44000,,465.96,0.95,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-04-02,1.059,1.066,1.059,1.066,383100,,4083.85,0.66,0.66,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-04-03,1.066,1.066,1.05,1.051,141400,,1486.11,1.5,-1.41,-0.015,560950,500ETF增强,2025-09-24 15:14:41
2025-04-07,1.048,1.05,0.95,0.971,976000,,9476.96,9.51,-7.61,-0.08,560950,500ETF增强,2025-09-24 15:14:41
2025-04-08,0.981,0.981,0.95,0.958,1825200,,17485.42,3.19,-1.34,-0.013,560950,500ETF增强,2025-09-24 15:14:41
2025-04-09,0.929,1.05,0.929,1.046,3034200,,31737.73,12.63,9.19,0.088,560950,500ETF增强,2025-09-24 15:14:41
2025-04-10,1.055,1.055,0.98,0.998,12832000,,128063.36,7.17,-4.59,-0.048,560950,500ETF增强,2025-09-24 15:14:41
2025-04-11,0.981,1.007,0.981,0.998,7808000,,77923.84,2.61,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-04-14,1.006,1.015,1.004,1.007,6110400,,61531.73,1.1,0.9,0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-04-15,1.007,1.01,1.0,1.006,5119300,,51500.16,0.99,-0.1,-0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-04-16,1.006,1.006,0.985,0.997,3672600,,36615.82,2.09,-0.89,-0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-04-17,0.992,1.006,0.992,1.0,1809600,,18096.0,1.4,0.3,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-04-18,1.004,1.008,0.991,1.001,4065200,,40692.65,1.7,0.1,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-04-21,1.01,1.019,1.001,1.018,5447700,,55457.59,1.8,1.7,0.017,560950,500ETF增强,2025-09-24 15:14:41
2025-04-22,1.015,1.021,1.011,1.016,2086700,,21200.87,0.98,-0.2,-0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-04-23,1.026,1.027,1.019,1.023,3110900,,31824.51,0.79,0.69,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-04-24,1.039,1.039,1.013,1.018,1634200,,16636.16,2.54,-0.49,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-04-25,1.018,1.03,1.018,1.022,2626900,,26846.92,1.18,0.39,0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-04-28,1.016,1.018,1.012,1.018,1610200,,16391.84,0.59,-0.39,-0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-04-29,1.012,1.022,1.012,1.017,2269900,,23084.88,0.98,-0.1,-0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-04-30,1.023,1.025,1.02,1.02,2570500,,26219.1,0.49,0.29,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-05-06,1.03,1.04,1.029,1.04,3513200,,36537.28,1.08,1.96,0.02,560950,500ETF增强,2025-09-24 15:14:41
2025-05-07,1.046,1.056,1.034,1.04,3683900,,38312.56,2.12,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-05-08,1.039,1.05,1.039,1.048,2609700,,27349.66,1.06,0.77,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-05-09,1.043,1.045,1.037,1.041,2903800,,30228.56,0.76,-0.67,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-05-12,1.048,1.057,1.047,1.057,3748100,,39617.42,0.96,1.54,0.016,560950,500ETF增强,2025-09-24 15:14:41
2025-05-13,1.058,1.058,1.051,1.051,1502800,,15794.43,0.66,-0.57,-0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-05-14,1.054,1.061,1.047,1.054,4475700,,47173.88,1.33,0.29,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-05-15,1.051,1.052,1.041,1.043,3775800,,39381.59,1.04,-1.04,-0.011,560950,500ETF增强,2025-09-24 15:14:41
2025-05-16,1.047,1.048,1.043,1.045,3030500,,31668.72,0.48,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-05-19,1.044,1.048,1.034,1.048,7530400,,78918.59,1.34,0.29,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-05-20,1.048,1.055,1.045,1.054,5234600,,55172.68,0.95,0.57,0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-05-21,1.054,1.056,1.052,1.056,3148500,,33248.16,0.38,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-05-22,1.052,1.057,1.032,1.048,2325100,,24367.05,2.37,-0.76,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-05-23,1.047,1.056,1.038,1.038,3004200,,31183.6,1.72,-0.95,-0.01,560950,500ETF增强,2025-09-24 15:14:41
2025-05-26,1.042,1.05,1.04,1.044,2504700,,26149.07,0.96,0.58,0.006,560950,500ETF增强,2025-09-24 15:14:41
2025-05-27,1.041,1.045,1.037,1.042,2896700,,30183.61,0.77,-0.19,-0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-05-28,1.045,1.046,1.038,1.041,2740200,,28525.48,0.77,-0.1,-0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-05-29,1.045,1.058,1.042,1.056,4238000,,44753.28,1.54,1.44,0.015,560950,500ETF增强,2025-09-24 15:14:41
2025-05-30,1.055,1.055,1.045,1.048,3357500,,35186.6,0.95,-0.76,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-06-03,1.047,1.054,1.047,1.049,3578900,,37542.66,0.67,0.1,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-06-04,1.052,1.06,1.051,1.056,692700,,7314.91,0.86,0.67,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-06-05,1.057,1.065,1.055,1.063,2948300,,31340.43,0.95,0.66,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-06-06,1.062,1.063,1.061,1.063,2425300,,25780.94,0.19,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-06-09,1.064,1.075,1.064,1.071,2917200,,31243.21,1.03,0.75,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-06-10,1.069,1.07,1.056,1.062,2013700,,21385.49,1.31,-0.84,-0.009,560950,500ETF增强,2025-09-24 15:14:41
2025-06-11,1.067,1.076,1.067,1.069,2811100,,30050.66,0.85,0.66,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-06-12,1.07,1.072,1.064,1.071,1486700,,15922.56,0.75,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-06-13,1.068,1.084,1.058,1.063,525000,,5580.75,2.43,-0.75,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-06-16,1.064,1.066,1.061,1.063,1442900,,15338.03,0.47,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-06-17,1.063,1.063,1.058,1.059,1846500,,19554.44,0.47,-0.38,-0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-06-18,1.062,1.064,1.054,1.061,2615100,,27746.21,0.94,0.19,0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-06-19,1.059,1.062,1.03,1.053,816400,,8596.69,3.02,-0.75,-0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-06-20,1.052,1.053,1.046,1.046,1526000,,15961.96,0.66,-0.66,-0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-06-23,1.044,1.055,1.044,1.054,750000,,7905.0,1.05,0.76,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-06-24,1.046,1.076,1.033,1.067,7705500,,82217.68,4.08,1.23,0.013,560950,500ETF增强,2025-09-24 15:14:41
2025-06-25,1.068,1.085,1.061,1.082,2227900,,24105.88,2.25,1.41,0.015,560950,500ETF增强,2025-09-24 15:14:41
2025-06-26,1.08,1.086,1.08,1.083,1505600,,16305.65,0.55,0.09,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-06-27,1.082,1.093,1.053,1.084,2247700,,24365.07,3.69,0.09,0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-06-30,1.084,1.093,1.084,1.092,2906500,,31738.98,0.83,0.74,0.008,560950,500ETF增强,2025-09-24 15:14:41
2025-07-01,1.089,1.098,1.087,1.096,4656300,,51033.05,1.01,0.37,0.004,560950,500ETF增强,2025-09-24 15:14:41
2025-07-02,1.093,1.097,1.091,1.093,641500,,7011.6,0.55,-0.27,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-07-03,1.099,1.101,1.094,1.1,1117900,,12296.9,0.64,0.64,0.007,560950,500ETF增强,2025-09-24 15:14:41
2025-07-04,1.095,1.103,1.094,1.097,3238600,,35527.44,0.82,-0.27,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-07-07,1.093,1.096,1.075,1.095,1587200,,17379.84,1.91,-0.18,-0.002,560950,500ETF增强,2025-09-24 15:14:41
2025-07-08,1.095,1.109,1.095,1.107,2707000,,29966.49,1.28,1.1,0.012,560950,500ETF增强,2025-09-24 15:14:41
2025-07-09,1.106,1.111,1.106,1.106,2746300,,30374.08,0.45,-0.09,-0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-07-10,1.105,1.112,1.103,1.109,2853200,,31641.99,0.81,0.27,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-07-11,1.109,1.128,1.109,1.121,2073800,,23247.3,1.71,1.08,0.012,560950,500ETF增强,2025-09-24 15:14:41
2025-07-14,1.119,1.121,1.118,1.118,2740100,,30634.32,0.27,-0.27,-0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-07-15,1.121,1.123,1.086,1.113,2101200,,23386.36,3.31,-0.45,-0.005,560950,500ETF增强,2025-09-24 15:14:41
2025-07-16,1.115,1.125,1.111,1.113,14681700,,163407.32,1.26,0.0,0.0,560950,500ETF增强,2025-09-24 15:14:41
2025-07-17,1.113,1.126,1.113,1.126,2110900,,23768.73,1.17,1.17,0.013,560950,500ETF增强,2025-09-24 15:14:41
2025-07-18,1.126,1.129,1.123,1.129,939700,,10609.21,0.53,0.27,0.003,560950,500ETF增强,2025-09-24 15:14:41
2025-07-21,1.138,1.144,1.135,1.143,2922400,,33403.03,0.8,1.24,0.014,560950,500ETF增强,2025-09-24 15:14:41
2025-07-22,1.145,1.157,1.143,1.153,1010300,,11648.76,1.22,0.87,0.01,560950,500ETF增强,2025-09-24 15:14:41
2025-07-23,1.158,1.164,1.149,1.152,2860200,,32949.5,1.3,-0.09,-0.001,560950,500ETF增强,2025-09-24 15:14:41
2025-07-24,1.153,1.167,1.153,1.165,2936600,,34211.39,1.22,1.13,0.013,560950,500ETF增强,2025-09-24 15:14:41
2025-07-25,1.162,1.166,1.16,1.166,2292500,,26730.55,0.52,0.09,0.001,560950,500ETF增强,2025-09-24 15:14:41
