日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-31,0.48,0.482,0.464,0.464,6361600,,29517.82,3.75,-3.33,-0.016,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-30,0.49,0.491,0.48,0.48,5305300,,25465.44,2.24,-2.04,-0.01,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-29,0.484,0.491,0.484,0.49,3741700,,18334.33,1.44,0.62,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-28,0.487,0.49,0.482,0.487,2583700,,12582.62,1.64,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-25,0.49,0.493,0.486,0.487,5373900,,26170.89,1.43,-0.81,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-24,0.477,0.491,0.477,0.491,8580400,,42129.76,2.93,2.72,0.013,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-23,0.484,0.488,0.478,0.478,10718600,,51234.91,2.07,-1.04,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-22,0.473,0.484,0.472,0.483,9436800,,45579.74,2.54,2.33,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-21,0.466,0.473,0.466,0.472,4059300,,19159.9,1.5,1.29,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-18,0.463,0.47,0.463,0.466,3617100,,16855.69,1.51,0.65,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-17,0.461,0.464,0.46,0.463,2240500,,10373.52,0.87,0.87,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-16,0.46,0.46,0.456,0.459,4941900,,22683.32,0.87,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-15,0.467,0.467,0.457,0.459,2876500,,13203.14,2.15,-1.5,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-14,0.467,0.468,0.463,0.466,1592900,,7422.91,1.08,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-11,0.464,0.468,0.463,0.465,1281000,,5956.65,1.07,-0.21,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-10,0.462,0.468,0.462,0.466,5571500,,25963.19,1.3,0.87,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-09,0.464,0.466,0.461,0.462,2807500,,12970.65,1.08,-0.22,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-08,0.45,0.465,0.45,0.463,5182100,,23993.12,3.35,3.35,0.015,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-07,0.449,0.451,0.447,0.448,1491500,,6681.92,0.89,-0.67,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-04,0.454,0.455,0.449,0.451,4872200,,21973.62,1.32,-0.66,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-03,0.45,0.456,0.447,0.454,4553800,,20674.25,2.0,0.89,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-02,0.444,0.45,0.442,0.45,2098300,,9442.35,1.8,1.12,0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-07-01,0.445,0.445,0.44,0.445,1713000,,7622.85,1.12,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-30,0.443,0.446,0.442,0.445,1736800,,7728.76,0.91,1.14,0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-27,0.439,0.445,0.438,0.44,6860300,,30185.32,1.59,0.23,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-26,0.441,0.445,0.438,0.439,5117700,,22466.7,1.59,-0.23,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-25,0.434,0.442,0.434,0.44,2552500,,11231.0,1.84,1.38,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-24,0.423,0.436,0.423,0.434,8079600,,35065.46,3.05,1.88,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-23,0.418,0.426,0.418,0.426,6658200,,28363.93,1.91,1.91,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-20,0.421,0.427,0.418,0.418,4006600,,16747.59,2.14,-0.71,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-19,0.426,0.428,0.419,0.421,4364800,,18375.81,2.11,-1.17,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-18,0.424,0.427,0.424,0.426,2290800,,9758.81,0.71,0.47,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-17,0.423,0.426,0.421,0.424,5172100,,21929.7,1.18,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-16,0.42,0.424,0.42,0.424,3064900,,12995.18,0.94,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-13,0.427,0.427,0.422,0.424,5265700,,22326.57,1.17,-0.7,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-12,0.429,0.429,0.425,0.427,2712500,,11582.38,0.93,-0.47,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-11,0.425,0.43,0.423,0.429,4752500,,20388.22,1.66,1.9,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-10,0.428,0.429,0.421,0.421,7332300,,30868.98,1.88,-1.17,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-09,0.423,0.433,0.423,0.426,1817800,,7743.83,2.36,0.71,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-06,0.424,0.425,0.422,0.423,3421700,,14473.79,0.71,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-05,0.421,0.424,0.421,0.423,1225300,,5183.02,0.71,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-04,0.419,0.424,0.419,0.424,3950400,,16749.7,1.19,1.19,0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-06-03,0.419,0.42,0.417,0.419,3513300,,14720.73,0.71,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-30,0.423,0.423,0.418,0.42,4541800,,19075.56,1.18,-0.94,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-29,0.42,0.424,0.42,0.424,3308600,,14028.46,0.95,0.95,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-28,0.423,0.423,0.42,0.42,1911100,,8026.62,0.71,-0.71,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-27,0.425,0.426,0.42,0.423,3540800,,14977.58,1.41,-0.47,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-26,0.425,0.428,0.423,0.425,4973000,,21135.25,1.17,-0.47,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-23,0.433,0.435,0.427,0.427,5939400,,25361.24,1.85,-1.39,-0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-22,0.438,0.438,0.432,0.433,6061200,,26245.0,1.37,-1.14,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-21,0.435,0.441,0.435,0.438,2501500,,10956.57,1.38,0.92,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-20,0.431,0.434,0.43,0.434,3516500,,15261.61,0.93,0.7,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-19,0.429,0.433,0.428,0.431,6112800,,26346.17,1.16,-0.23,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-16,0.431,0.433,0.431,0.432,4593900,,19845.65,0.46,0.23,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-15,0.438,0.438,0.431,0.431,2728900,,11761.56,1.6,-1.6,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-14,0.437,0.441,0.434,0.438,1343300,,5883.65,1.6,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-13,0.44,0.444,0.436,0.438,2960300,,12966.11,1.84,0.69,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-12,0.429,0.435,0.429,0.435,1740300,,7570.3,1.41,2.35,0.01,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-09,0.428,0.428,0.422,0.425,5678600,,24134.05,1.4,-0.7,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-08,0.42,0.429,0.42,0.428,2229600,,9542.69,2.14,1.66,0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-07,0.427,0.427,0.42,0.421,1329600,,5597.62,1.67,0.48,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-05-06,0.415,0.419,0.415,0.419,1027800,,4306.48,0.97,1.95,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-30,0.414,0.414,0.411,0.411,1748400,,7185.92,0.73,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-29,0.413,0.414,0.411,0.412,250600,,1032.47,0.73,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-28,0.417,0.417,0.413,0.413,1899500,,7844.94,0.96,-0.48,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-25,0.411,0.417,0.411,0.415,1657600,,6879.04,1.45,0.48,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-24,0.415,0.419,0.413,0.413,5743900,,23722.31,1.45,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-23,0.416,0.417,0.412,0.414,4184600,,17324.24,1.21,0.49,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-22,0.413,0.414,0.412,0.412,2209000,,9101.08,0.48,-0.24,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-21,0.408,0.414,0.408,0.413,431400,,1781.68,1.47,0.98,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-18,0.406,0.41,0.406,0.409,907300,,3710.86,0.98,0.25,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-17,0.408,0.41,0.407,0.408,5822900,,23757.43,0.74,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-16,0.409,0.41,0.404,0.408,1323500,,5399.88,1.46,-0.97,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-15,0.413,0.416,0.41,0.412,1929500,,7949.54,1.46,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-14,0.415,0.416,0.411,0.412,2110200,,8694.02,1.22,0.73,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-11,0.401,0.411,0.401,0.409,2552300,,10438.91,2.46,0.49,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-10,0.402,0.413,0.402,0.407,5484200,,22320.69,2.75,1.75,0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-09,0.392,0.401,0.383,0.4,6649800,,26599.2,4.52,0.5,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-08,0.392,0.404,0.392,0.398,3663600,,14581.13,3.0,-0.5,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-07,0.427,0.427,0.4,0.4,7913100,,31652.4,6.08,-9.91,-0.044,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-03,0.451,0.451,0.442,0.444,1284400,,5702.74,2.0,-1.55,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-02,0.45,0.453,0.449,0.451,640000,,2886.4,0.89,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-04-01,0.449,0.454,0.448,0.45,1562800,,7032.6,1.34,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-31,0.456,0.458,0.446,0.449,1900000,,8531.0,2.62,-1.97,-0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-28,0.464,0.465,0.458,0.458,1348100,,6174.3,1.51,-1.08,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-27,0.468,0.468,0.46,0.463,3292300,,15243.35,1.71,-1.07,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-26,0.465,0.471,0.465,0.468,2498000,,11690.64,1.29,0.65,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-25,0.462,0.468,0.462,0.465,3360500,,15626.32,1.3,0.65,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-24,0.463,0.464,0.456,0.462,3876300,,17908.51,1.72,-0.43,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-21,0.47,0.473,0.46,0.464,5738200,,26625.25,2.77,-1.28,-0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-20,0.471,0.475,0.47,0.47,17356400,,81575.08,1.06,-0.63,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-19,0.475,0.478,0.47,0.473,4251800,,20111.01,1.68,-0.42,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-18,0.472,0.477,0.472,0.475,2065200,,9809.7,1.05,0.21,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-17,0.472,0.478,0.472,0.474,4109000,,19476.66,1.27,0.42,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-14,0.468,0.473,0.465,0.472,8062400,,38054.53,1.72,1.72,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-13,0.469,0.471,0.463,0.464,8920000,,41388.8,1.71,-1.07,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-12,0.468,0.471,0.468,0.469,1868300,,8762.33,0.64,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-11,0.468,0.471,0.464,0.469,4093100,,19196.64,1.5,0.21,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-10,0.467,0.472,0.465,0.468,6772800,,31696.7,1.5,0.43,0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-07,0.472,0.472,0.466,0.466,6051300,,28199.06,1.27,-1.27,-0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-06,0.465,0.473,0.465,0.472,4096700,,19336.42,1.73,1.94,0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-05,0.469,0.469,0.462,0.463,7732100,,35799.62,1.48,-1.91,-0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-04,0.471,0.475,0.466,0.472,3995800,,18860.18,1.89,-0.84,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-03-03,0.465,0.486,0.465,0.476,10098400,,48068.38,4.5,1.93,0.009,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-28,0.475,0.479,0.465,0.467,4560400,,21297.07,2.95,-1.48,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-27,0.475,0.477,0.471,0.474,5690200,,26971.55,1.26,-0.21,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-26,0.464,0.476,0.464,0.475,8804100,,41819.48,2.59,2.37,0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-25,0.466,0.469,0.461,0.464,4087400,,18965.54,1.72,-0.22,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-24,0.464,0.468,0.462,0.465,3083400,,14337.81,1.29,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-21,0.458,0.466,0.458,0.464,8167600,,37897.66,1.75,1.31,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-20,0.463,0.463,0.456,0.458,2929700,,13418.03,1.51,-1.08,-0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-19,0.46,0.464,0.456,0.463,4777300,,22118.9,1.74,0.87,0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-18,0.462,0.468,0.457,0.459,6747600,,30971.48,2.39,-0.22,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-17,0.46,0.462,0.457,0.46,6747000,,31036.2,1.09,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-14,0.458,0.463,0.458,0.46,4379200,,20144.32,1.09,0.66,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-13,0.458,0.462,0.456,0.457,2991200,,13669.78,1.31,-0.22,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-12,0.452,0.459,0.45,0.458,6153100,,28181.2,1.99,1.33,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-11,0.46,0.46,0.451,0.452,2636000,,11914.72,1.96,-1.74,-0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-10,0.471,0.471,0.456,0.46,5557600,,25564.96,3.24,-0.65,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-07,0.451,0.468,0.451,0.463,9757900,,45179.08,3.77,2.66,0.012,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-06,0.44,0.451,0.438,0.451,4227800,,19067.38,2.93,1.81,0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2025-02-05,0.445,0.446,0.44,0.443,2907800,,12881.55,1.35,-0.45,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-27,0.449,0.45,0.445,0.445,6815400,,30328.53,1.11,-0.89,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-24,0.443,0.45,0.442,0.449,1578800,,7088.81,1.81,1.35,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-23,0.446,0.451,0.443,0.443,2116200,,9374.77,1.8,-0.23,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-22,0.451,0.451,0.442,0.444,2577400,,11443.66,2.0,-1.55,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-21,0.458,0.458,0.449,0.451,2667600,,12030.88,1.97,-1.53,-0.007,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-20,0.453,0.46,0.453,0.458,1407500,,6446.35,1.55,1.33,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-17,0.451,0.455,0.449,0.452,758300,,3427.52,1.33,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-16,0.45,0.457,0.447,0.452,2870500,,12974.66,2.23,0.67,0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-15,0.45,0.454,0.445,0.449,2570100,,11539.75,2.0,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-14,0.436,0.45,0.436,0.449,6352900,,28524.52,3.21,2.98,0.013,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-13,0.434,0.44,0.43,0.436,2793200,,12178.35,2.3,0.23,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-10,0.444,0.444,0.434,0.435,4763400,,20720.79,2.25,-2.25,-0.01,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-09,0.444,0.448,0.444,0.445,2919300,,12990.88,0.9,0.0,0.0,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-08,0.446,0.449,0.438,0.445,6214200,,27653.19,2.45,-0.89,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-07,0.445,0.449,0.443,0.449,4106400,,18437.74,1.34,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-06,0.447,0.452,0.445,0.448,3508300,,15717.18,1.57,0.22,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-03,0.457,0.459,0.446,0.447,2738800,,12242.44,2.84,-2.19,-0.01,516580,新能源主题ETF,2025-09-24 15:14:41
2025-01-02,0.467,0.467,0.452,0.457,9344700,,42705.28,3.19,-2.77,-0.013,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-31,0.479,0.48,0.469,0.47,3291200,,15468.64,2.31,-1.26,-0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-30,0.475,0.479,0.474,0.476,3031700,,14430.89,1.05,0.21,0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-27,0.475,0.48,0.474,0.475,3542300,,16825.92,1.26,-0.42,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-26,0.479,0.481,0.476,0.477,1362400,,6498.65,1.04,-0.83,-0.004,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-25,0.483,0.485,0.478,0.481,2163900,,10408.36,1.45,-0.62,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-24,0.479,0.486,0.479,0.484,5600100,,27104.48,1.46,1.26,0.006,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-23,0.479,0.485,0.477,0.478,4972900,,23770.46,1.67,-0.21,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-20,0.482,0.482,0.478,0.479,2341400,,11215.31,0.83,-0.42,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-19,0.483,0.483,0.478,0.481,2926000,,14074.06,1.03,-0.62,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-18,0.487,0.488,0.484,0.484,2835800,,13725.27,0.82,-0.62,-0.003,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-17,0.49,0.493,0.486,0.487,6295900,,30661.03,1.43,-0.2,-0.001,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-16,0.496,0.496,0.486,0.488,12679100,,61874.01,2.02,-1.61,-0.008,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-13,0.506,0.506,0.495,0.496,4688300,,23253.97,2.17,-2.17,-0.011,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-12,0.502,0.508,0.499,0.507,2921100,,14809.98,1.79,1.0,0.005,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-11,0.506,0.506,0.501,0.502,2590100,,13002.3,0.99,-0.4,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
2024-12-10,0.514,0.52,0.503,0.504,4884100,,24615.86,3.36,-0.4,-0.002,516580,新能源主题ETF,2025-09-24 15:14:41
