日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-19,1.492,1.518,1.473,1.5,6540500,9.81,3.04,1.49,0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-18,1.417,1.496,1.417,1.478,2802911,4.14,5.58,4.45,0.063,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-15,1.407,1.422,1.4,1.415,2114100,2.99,1.56,0.5,0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-14,1.441,1.441,1.408,1.408,1725000,2.43,2.29,-2.36,-0.034,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-13,1.377,1.442,1.372,1.442,2119400,3.06,5.08,4.72,0.065,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-12,1.35,1.378,1.346,1.377,1368800,1.88,2.37,2.0,0.027,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-11,1.33,1.358,1.329,1.35,1249905,1.69,2.18,1.66,0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-08,1.316,1.338,1.316,1.328,542800,0.72,1.66,0.15,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-07,1.333,1.341,1.306,1.326,1074000,1.42,2.63,-0.38,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-06,1.33,1.34,1.321,1.331,664929,0.89,1.43,0.15,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-05,1.312,1.33,1.307,1.329,770000,1.02,1.75,1.37,0.018,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-04,1.309,1.313,1.294,1.311,605900,0.79,1.45,0.15,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-08-01,1.315,1.33,1.293,1.309,1262404,1.65,2.81,-0.76,-0.01,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-31,1.335,1.354,1.316,1.319,1004634,1.33,2.87,-0.23,-0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-30,1.325,1.325,1.308,1.322,1257400,1.66,1.28,-0.45,-0.006,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-29,1.287,1.328,1.287,1.328,1948001,2.59,3.18,3.03,0.039,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-28,1.271,1.289,1.265,1.289,548000,0.71,1.89,1.66,0.021,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-25,1.273,1.275,1.267,1.268,769300,0.98,0.63,-0.39,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-24,1.274,1.28,1.26,1.273,679501,0.87,1.57,0.0,0.0,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-23,1.27,1.279,1.255,1.273,1121700,1.43,1.88,-0.24,-0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-22,1.279,1.298,1.269,1.276,1031300,1.32,2.27,-0.16,-0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-21,1.285,1.285,1.258,1.278,581700,0.74,2.12,0.39,0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-18,1.28,1.295,1.27,1.273,982800,1.25,1.96,-0.08,-0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-17,1.243,1.275,1.235,1.274,1667300,2.12,3.22,2.66,0.033,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-16,1.243,1.27,1.24,1.241,1964100,2.44,2.42,0.16,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-15,1.196,1.244,1.196,1.239,1802300,2.23,4.03,4.03,0.048,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-14,1.277,1.277,1.182,1.191,646100,0.77,8.0,0.25,0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-11,1.189,1.196,1.185,1.188,1673800,1.99,0.93,0.0,0.0,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-10,1.196,1.199,1.179,1.188,913200,1.08,1.68,-0.17,-0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-09,1.187,1.199,1.187,1.19,1220000,1.45,1.01,0.17,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-08,1.156,1.189,1.156,1.188,1428900,1.7,2.86,2.86,0.033,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-07,1.166,1.166,1.141,1.155,170600,0.2,2.14,-0.94,-0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-04,1.175,1.18,1.165,1.166,1525700,1.78,1.27,-1.1,-0.013,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-03,1.174,1.186,1.17,1.179,1665600,1.96,1.38,1.38,0.016,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-02,1.175,1.175,1.161,1.163,822600,0.96,1.18,-1.94,-0.023,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-07-01,1.19,1.198,1.18,1.186,1751800,2.08,1.51,-0.34,-0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-30,1.169,1.19,1.159,1.19,788000,0.94,2.65,1.8,0.021,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-27,1.147,1.175,1.145,1.169,1109500,1.3,2.61,1.74,0.02,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-26,1.145,1.162,1.145,1.149,720100,0.83,1.49,0.52,0.006,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-25,1.135,1.145,1.129,1.143,1312300,1.5,1.42,1.24,0.014,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-24,1.118,1.133,1.108,1.129,588000,0.66,2.24,0.98,0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-23,1.11,1.119,1.103,1.118,931200,1.04,1.43,0.0,0.0,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-20,1.136,1.136,1.112,1.118,893200,1.0,2.13,-0.62,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-19,1.123,1.139,1.121,1.125,344500,0.39,1.59,-0.79,-0.009,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-18,1.117,1.135,1.111,1.134,709300,0.8,2.15,1.52,0.017,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-17,1.121,1.121,1.109,1.117,851100,0.95,1.07,-0.27,-0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-16,1.095,1.124,1.095,1.12,981306,1.1,2.64,2.0,0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-13,1.092,1.114,1.092,1.098,607400,0.67,1.99,-0.63,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-12,1.094,1.119,1.094,1.105,701300,0.77,2.28,0.91,0.01,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-11,1.095,1.105,1.094,1.095,996000,1.09,1.0,0.0,0.0,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-10,1.111,1.111,1.09,1.095,1032601,1.13,1.89,-1.53,-0.017,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-09,1.111,1.12,1.104,1.112,1771200,1.97,1.46,1.18,0.013,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-06,1.092,1.1,1.088,1.099,2472300,2.72,1.1,0.64,0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-05,1.061,1.094,1.061,1.092,1179200,1.29,3.09,2.15,0.023,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-04,1.061,1.071,1.054,1.069,1275700,1.36,1.62,1.71,0.018,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-06-03,1.056,1.06,1.05,1.051,311000,0.33,0.95,-0.47,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-30,1.064,1.064,1.048,1.056,450100,0.48,1.51,-0.56,-0.006,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-29,1.047,1.063,1.047,1.062,2129600,2.26,1.54,1.92,0.02,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-28,1.041,1.048,1.04,1.042,1584800,1.65,0.77,0.1,0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-27,1.043,1.043,1.032,1.041,861300,0.9,1.05,-0.38,-0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-26,1.038,1.045,1.036,1.045,8151400,8.52,0.87,0.87,0.009,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-23,1.046,1.055,1.036,1.036,2558700,2.65,1.81,-1.33,-0.014,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-22,1.057,1.061,1.05,1.05,1211600,1.27,1.04,-0.66,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-21,1.06,1.062,1.055,1.057,2435300,2.57,0.66,-0.19,-0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-20,1.05,1.063,1.048,1.059,1718500,1.82,1.43,0.67,0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-19,1.054,1.054,1.046,1.052,851300,0.9,0.76,-0.19,-0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-16,1.052,1.059,1.047,1.054,2535600,2.67,1.14,0.19,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-15,1.075,1.075,1.05,1.052,1583400,1.67,2.33,-2.05,-0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-14,1.069,1.08,1.066,1.074,1736400,1.86,1.32,1.03,0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-13,1.065,1.08,1.063,1.063,1790900,1.9,1.59,-0.84,-0.009,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-12,1.06,1.072,1.06,1.072,1383400,1.48,1.14,1.9,0.02,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-09,1.065,1.065,1.047,1.052,946300,1.0,1.69,-1.03,-0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-08,1.043,1.067,1.042,1.063,1316500,1.4,2.41,2.31,0.024,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-07,1.038,1.051,1.029,1.039,979613,1.02,2.13,0.48,0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-05-06,1.012,1.035,1.012,1.034,597500,0.62,2.3,3.19,0.032,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-30,0.998,1.006,0.998,1.002,228000,0.23,0.8,0.4,0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-29,0.993,1.003,0.991,0.998,282700,0.28,1.2,-0.1,-0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-28,1.003,1.003,0.996,0.999,670700,0.67,0.7,-0.7,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-25,1.0,1.014,1.0,1.006,1060400,1.07,1.41,1.21,0.012,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-24,1.008,1.008,0.991,0.994,595500,0.59,1.69,-1.39,-0.014,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-23,0.996,1.012,0.996,1.008,1314900,1.33,1.61,1.61,0.016,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-22,1.003,1.003,0.992,0.992,1721800,1.71,1.1,-1.1,-0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-21,0.993,1.004,0.99,1.003,985500,0.99,1.41,1.01,0.01,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-18,0.973,0.993,0.972,0.993,1958700,1.94,2.15,1.85,0.018,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-17,0.98,0.983,0.973,0.975,337800,0.33,1.02,-0.51,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-16,0.981,0.981,0.968,0.98,1014700,0.99,1.32,-0.41,-0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-15,0.991,0.991,0.978,0.984,639100,0.63,1.31,-0.71,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-14,0.992,1.0,0.988,0.991,475000,0.47,1.22,0.81,0.008,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-11,0.977,0.99,0.967,0.983,1404500,1.38,2.35,0.61,0.006,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-10,0.974,0.995,0.974,0.977,8001300,7.82,2.2,2.2,0.021,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-09,0.899,0.956,0.897,0.956,1151400,1.1,6.32,2.36,0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-08,0.936,0.955,0.918,0.934,3939400,3.68,3.91,-1.27,-0.012,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-07,0.974,1.03,0.946,0.946,1167600,1.1,7.99,-9.99,-0.105,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-03,1.075,1.075,1.044,1.051,6691700,7.03,2.89,-2.14,-0.023,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-02,1.066,1.075,1.064,1.074,1903600,2.04,1.04,1.42,0.015,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-04-01,1.06,1.065,1.058,1.059,1327600,1.41,0.66,-0.28,-0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-31,1.059,1.065,1.049,1.062,1289900,1.37,1.51,-0.09,-0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-28,1.068,1.069,1.062,1.063,851800,0.91,0.66,-0.47,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-27,1.073,1.08,1.058,1.068,1325800,1.42,2.05,-0.47,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-26,1.074,1.084,1.072,1.073,890800,0.96,1.12,-0.09,-0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-25,1.09,1.092,1.071,1.074,1646300,1.77,1.93,-1.38,-0.015,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-24,1.095,1.098,1.071,1.089,1683900,1.83,2.47,-0.46,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-21,1.11,1.116,1.091,1.094,1643900,1.8,2.25,-1.71,-0.019,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-20,1.12,1.12,1.11,1.113,1850900,2.06,0.89,-0.63,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-19,1.135,1.158,1.116,1.12,3759002,4.21,3.66,-2.52,-0.029,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-18,1.135,1.149,1.13,1.149,2402100,2.76,1.67,1.23,0.014,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-17,1.131,1.137,1.131,1.135,1560800,1.77,0.53,0.35,0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-14,1.112,1.134,1.107,1.131,1581100,1.79,2.43,1.71,0.019,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-13,1.123,1.134,1.105,1.112,1101400,1.22,2.57,-1.42,-0.016,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-12,1.122,1.146,1.118,1.128,2697600,3.04,2.51,0.98,0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-11,1.095,1.12,1.095,1.117,1501700,1.68,2.23,-0.45,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-10,1.13,1.13,1.11,1.122,1329900,1.49,1.77,-0.71,-0.008,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-07,1.144,1.144,1.123,1.13,1354801,1.53,1.84,-1.22,-0.014,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-06,1.122,1.149,1.122,1.144,2089600,2.39,2.42,2.33,0.026,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-05,1.102,1.119,1.102,1.118,1064800,1.19,1.54,1.45,0.016,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-04,1.083,1.102,1.076,1.102,1256900,1.39,2.38,0.82,0.009,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-03-03,1.102,1.148,1.084,1.093,1566300,1.71,5.83,-0.46,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-28,1.152,1.152,1.096,1.098,3154700,3.46,4.86,-4.77,-0.055,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-27,1.198,1.209,1.14,1.153,3453000,3.98,5.82,-2.7,-0.032,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-26,1.18,1.197,1.169,1.185,2862600,3.39,2.37,0.42,0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-25,1.162,1.197,1.162,1.18,3546800,4.19,2.92,-1.67,-0.02,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-24,1.215,1.215,1.186,1.2,4553202,5.46,2.37,-1.96,-0.024,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-21,1.167,1.227,1.167,1.224,7733505,9.47,5.16,5.34,0.062,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-20,1.169,1.169,1.154,1.162,1064400,1.24,1.29,-0.43,-0.005,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-19,1.146,1.17,1.144,1.167,1643700,1.92,2.27,1.83,0.021,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-18,1.18,1.18,1.146,1.146,1544200,1.77,2.88,-2.88,-0.034,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-17,1.146,1.185,1.138,1.18,2722000,3.21,4.13,3.6,0.041,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-14,1.123,1.14,1.123,1.139,3330700,3.79,1.51,1.06,0.012,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-13,1.146,1.146,1.126,1.127,2991104,3.37,1.74,-1.91,-0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-12,1.138,1.149,1.133,1.149,2425800,2.79,1.41,0.97,0.011,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-11,1.125,1.148,1.123,1.138,1386304,1.58,2.2,0.18,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-10,1.114,1.143,1.114,1.136,1730600,1.97,2.6,1.88,0.021,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-07,1.092,1.13,1.092,1.115,1743701,1.94,3.48,2.01,0.022,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-06,1.067,1.094,1.063,1.093,6044400,6.61,2.92,2.92,0.031,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-02-05,1.095,1.095,1.054,1.062,913800,0.97,3.77,-2.39,-0.026,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-27,1.13,1.136,1.088,1.088,1672700,1.82,4.27,-3.29,-0.037,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-24,1.108,1.129,1.097,1.125,2266001,2.55,2.89,1.53,0.017,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-23,1.13,1.148,1.106,1.108,3004300,3.33,3.73,-1.51,-0.017,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-22,1.102,1.129,1.102,1.125,2016700,2.27,2.47,3.02,0.033,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-20,1.092,1.102,1.086,1.092,989500,1.08,1.48,0.92,0.01,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-17,1.079,1.091,1.066,1.082,1085300,1.17,2.32,0.37,0.004,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-16,1.049,1.081,1.049,1.078,1420702,1.53,3.05,2.76,0.029,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-15,1.052,1.06,1.049,1.049,1284600,1.35,1.04,-1.22,-0.013,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-14,1.023,1.066,1.012,1.062,990600,1.05,5.3,4.22,0.043,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-13,1.036,1.036,1.012,1.019,987000,1.01,2.34,-0.68,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-10,1.048,1.051,1.026,1.026,1314400,1.35,2.36,-3.02,-0.032,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-09,1.053,1.059,1.05,1.058,1307600,1.38,0.86,0.76,0.008,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-08,1.057,1.057,1.023,1.05,988300,1.04,3.22,-0.66,-0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-07,1.032,1.057,1.031,1.057,1124700,1.19,2.52,2.42,0.025,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-06,1.036,1.052,1.024,1.032,1254600,1.29,2.69,-0.77,-0.008,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-03,1.068,1.08,1.04,1.04,2109900,2.19,3.75,-2.62,-0.028,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2025-01-02,1.098,1.103,1.065,1.068,3138800,3.35,3.43,-3.7,-0.041,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-31,1.14,1.14,1.106,1.109,1366000,1.51,3.0,-2.29,-0.026,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-30,1.153,1.153,1.132,1.135,3154700,3.58,1.83,-0.87,-0.01,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-27,1.159,1.16,1.14,1.145,896112,1.03,1.73,-1.12,-0.013,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-26,1.12,1.162,1.12,1.158,1317500,1.53,3.74,3.02,0.034,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-25,1.117,1.132,1.117,1.124,2446000,2.75,1.34,0.63,0.007,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-24,1.115,1.121,1.103,1.117,1684800,1.88,1.61,0.18,0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-23,1.134,1.139,1.113,1.115,2047400,2.28,2.29,-1.68,-0.019,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-20,1.134,1.146,1.124,1.134,3421903,3.88,1.94,-0.09,-0.001,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-19,1.106,1.137,1.102,1.135,3535300,4.01,3.18,2.99,0.033,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-18,1.094,1.112,1.086,1.102,2223400,2.45,2.38,0.82,0.009,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-17,1.095,1.119,1.093,1.093,4003507,4.38,2.39,0.28,0.003,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-16,1.092,1.101,1.086,1.09,1234500,1.35,1.37,-0.18,-0.002,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
2024-12-13,1.096,1.102,1.091,1.092,1268913,1.39,0.99,-1.53,-0.017,0.0,159507,通信ETF广发,2025-09-05 02:23:48,
