日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-06-24,1.044,1.077,1.041,1.077,19617100,21.13,3.46,3.56,0.037,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-23,1.032,1.041,1.025,1.04,9075000,9.44,1.55,0.48,0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-20,1.056,1.057,1.033,1.035,10753700,11.13,2.27,-1.9,-0.02,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-19,1.063,1.072,1.052,1.055,9782799,10.32,1.88,-0.66,-0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-18,1.056,1.063,1.05,1.062,8010800,8.51,1.23,0.57,0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-17,1.06,1.063,1.053,1.056,7990400,8.44,0.94,-0.38,-0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-16,1.054,1.062,1.054,1.06,6626100,7.02,0.76,0.19,0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-13,1.075,1.077,1.058,1.058,11862600,12.55,1.77,-1.58,-0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-12,1.077,1.082,1.069,1.075,8453200,9.09,1.21,-0.19,-0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-11,1.069,1.085,1.069,1.077,12399600,13.35,1.49,0.09,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-10,1.095,1.096,1.061,1.076,18956500,20.4,3.21,-1.28,-0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-09,1.087,1.097,1.086,1.09,12783900,13.93,1.01,0.28,0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-06,1.093,1.093,1.083,1.087,10371000,11.27,0.91,-0.55,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-05,1.078,1.096,1.071,1.093,13671700,14.94,2.32,1.49,0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-04,1.074,1.08,1.071,1.077,11706219,12.61,0.84,0.75,0.008,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-06-03,1.061,1.077,1.061,1.069,9861718,10.54,1.49,-0.19,-0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-30,1.092,1.092,1.069,1.071,15044000,16.11,2.1,-2.01,-0.022,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-29,1.081,1.097,1.08,1.093,14396516,15.74,1.58,1.3,0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-28,1.08,1.088,1.075,1.079,10401800,11.22,1.2,-0.09,-0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-27,1.096,1.097,1.078,1.08,11744175,12.68,1.73,-1.55,-0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-26,1.105,1.105,1.088,1.097,24592416,26.98,1.55,0.18,0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-23,1.107,1.119,1.094,1.095,16297599,17.85,2.26,-1.08,-0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-22,1.115,1.123,1.105,1.107,13357600,14.79,1.61,-1.07,-0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-21,1.123,1.124,1.11,1.119,21968400,24.58,1.25,-0.44,-0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-20,1.122,1.13,1.109,1.124,17373200,19.53,1.87,0.36,0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-19,1.131,1.131,1.103,1.12,17657179,19.78,2.48,-0.62,-0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-16,1.121,1.141,1.119,1.127,17417300,19.63,1.96,0.27,0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-15,1.145,1.145,1.121,1.124,17514600,19.69,2.09,-1.92,-0.022,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-14,1.146,1.154,1.138,1.146,17276900,19.8,1.39,-0.17,-0.002,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-13,1.171,1.174,1.145,1.148,19742500,22.66,2.5,-0.95,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-12,1.135,1.16,1.135,1.159,22382700,25.94,2.22,3.02,0.034,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-09,1.139,1.141,1.114,1.125,18975425,21.35,2.37,-1.4,-0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-08,1.13,1.147,1.128,1.141,17412900,19.87,1.68,0.71,0.008,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-07,1.146,1.154,1.119,1.133,22110463,25.05,3.08,-0.26,-0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-05-06,1.116,1.136,1.113,1.136,20362600,23.13,2.07,2.43,0.027,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-30,1.078,1.114,1.075,1.109,25125735,27.86,3.63,3.16,0.034,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-29,1.059,1.078,1.055,1.075,14754100,15.86,2.17,1.32,0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-28,1.078,1.082,1.059,1.061,12751400,13.53,2.14,-1.3,-0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-25,1.073,1.082,1.064,1.075,22295800,23.97,1.68,0.28,0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-24,1.082,1.092,1.068,1.072,17606000,18.87,2.22,-0.92,-0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-23,1.054,1.089,1.052,1.082,24699800,26.73,3.53,3.15,0.033,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-22,1.058,1.059,1.045,1.049,14288300,14.99,1.32,-0.85,-0.009,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-21,1.03,1.058,1.019,1.058,20954818,22.17,3.79,2.82,0.029,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-18,1.029,1.033,1.019,1.029,10859500,11.17,1.36,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-17,1.029,1.044,1.028,1.029,14955400,15.39,1.55,-0.48,-0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-16,1.04,1.046,1.019,1.034,15572000,16.1,2.58,-1.24,-0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-15,1.056,1.056,1.034,1.047,14643700,15.33,2.09,-0.57,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-14,1.062,1.074,1.048,1.053,23047300,24.27,2.48,0.38,0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-11,1.021,1.059,1.018,1.049,26414000,27.71,3.97,1.65,0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-10,1.02,1.059,1.02,1.032,32738300,33.79,3.9,3.2,0.032,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-09,0.964,1.007,0.913,1.0,42844471,42.84,9.64,2.56,0.025,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-08,0.981,1.01,0.952,0.975,34309100,33.45,5.64,-5.16,-0.053,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-07,1.04,1.13,1.028,1.028,20079294,20.64,8.93,-9.98,-0.114,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-03,1.152,1.17,1.136,1.142,25607400,29.24,2.92,-2.06,-0.024,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-02,1.152,1.173,1.152,1.166,20547574,23.96,1.82,1.13,0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-04-01,1.164,1.17,1.151,1.153,16145199,18.62,1.63,-0.95,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-31,1.171,1.171,1.138,1.164,26130322,30.42,2.79,-1.61,-0.019,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-28,1.193,1.202,1.181,1.183,16545852,19.57,1.76,-1.0,-0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-27,1.198,1.215,1.182,1.195,17270977,20.64,2.75,-0.5,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-26,1.186,1.216,1.182,1.201,16440900,19.75,2.86,0.92,0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-25,1.207,1.218,1.185,1.19,17821100,21.21,2.73,-1.73,-0.021,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-24,1.218,1.222,1.18,1.211,22398300,27.12,3.45,-0.57,-0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-21,1.255,1.255,1.215,1.218,23631400,28.78,3.18,-3.1,-0.039,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-20,1.268,1.275,1.248,1.257,16781700,21.09,2.13,-0.95,-0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-19,1.268,1.278,1.253,1.269,19785400,25.11,1.97,-0.24,-0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-18,1.259,1.274,1.258,1.272,24350800,30.97,1.27,1.11,0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-17,1.254,1.262,1.237,1.258,20654600,25.98,2.0,0.4,0.005,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-14,1.22,1.26,1.215,1.253,31934100,40.01,3.67,2.2,0.027,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-13,1.272,1.275,1.218,1.226,33904300,41.57,4.47,-3.92,-0.05,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-12,1.291,1.295,1.276,1.276,19228300,24.54,1.48,-0.85,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-11,1.282,1.298,1.262,1.287,25184400,32.41,2.78,-0.62,-0.008,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-10,1.296,1.308,1.278,1.295,30325288,39.27,2.33,0.78,0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-07,1.283,1.3,1.273,1.285,35139200,45.15,2.1,-0.23,-0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-06,1.26,1.295,1.26,1.288,32383500,41.71,2.79,2.79,0.035,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-05,1.228,1.254,1.22,1.253,27105740,33.96,2.76,1.54,0.019,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-04,1.197,1.242,1.191,1.234,30280725,37.37,4.23,2.32,0.028,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-03-03,1.218,1.24,1.197,1.206,27094002,32.68,3.53,-1.07,-0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-28,1.3,1.302,1.215,1.219,49244200,60.03,6.62,-7.3,-0.096,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-27,1.331,1.334,1.285,1.315,41818000,54.99,3.68,-1.13,-0.015,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-26,1.308,1.361,1.304,1.33,62269400,82.82,4.33,1.06,0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-25,1.289,1.331,1.275,1.316,40632229,53.47,4.28,0.61,0.008,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-24,1.316,1.33,1.275,1.308,39256400,51.35,4.18,-0.53,-0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-21,1.257,1.315,1.254,1.315,36179500,47.58,4.83,4.2,0.053,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-20,1.244,1.27,1.231,1.262,49545700,62.53,3.14,1.45,0.018,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-19,1.16,1.248,1.16,1.244,47903200,59.59,7.55,6.69,0.078,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-18,1.187,1.194,1.159,1.166,18940401,22.08,2.95,-1.77,-0.021,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-17,1.158,1.187,1.158,1.187,30801906,36.56,2.51,2.59,0.03,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-14,1.149,1.163,1.139,1.157,18349300,21.23,2.08,0.35,0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-13,1.18,1.189,1.153,1.153,23691600,27.32,3.04,-2.62,-0.031,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-12,1.168,1.193,1.164,1.184,22177500,26.26,2.47,1.02,0.012,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-11,1.172,1.182,1.159,1.172,19357307,22.69,1.96,0.09,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-10,1.164,1.172,1.146,1.171,25517601,29.88,2.23,0.34,0.004,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-07,1.163,1.18,1.142,1.167,41386204,48.3,3.26,0.0,0.0,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-06,1.096,1.171,1.091,1.167,34933604,40.77,7.23,5.52,0.061,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-02-05,1.075,1.11,1.075,1.106,31534901,34.88,3.3,4.34,0.046,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-27,1.091,1.096,1.057,1.06,21946473,23.26,3.57,-2.84,-0.031,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-24,1.057,1.091,1.056,1.091,25097846,27.38,3.29,2.54,0.027,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-23,1.071,1.093,1.063,1.064,24820317,26.41,2.82,0.09,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-22,1.072,1.072,1.058,1.063,18387234,19.55,1.3,-1.3,-0.014,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-21,1.052,1.077,1.048,1.077,31676900,34.12,2.77,2.87,0.03,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-20,1.06,1.061,1.043,1.047,15853102,16.6,1.71,-0.29,-0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-17,1.038,1.058,1.038,1.05,22510500,23.64,1.91,0.1,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-16,1.048,1.075,1.036,1.049,21481400,22.53,3.72,0.1,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-15,1.06,1.06,1.041,1.048,29107700,30.5,1.79,-1.23,-0.013,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-14,0.989,1.061,0.986,1.061,41844700,44.4,7.58,7.17,0.071,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-13,0.972,1.012,0.96,0.99,19266800,19.07,5.26,0.1,0.001,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-10,0.993,1.021,0.988,0.989,25520400,25.24,3.33,-0.3,-0.003,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-09,0.983,1.001,0.976,0.992,16795011,16.66,2.54,0.71,0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-08,0.966,0.995,0.939,0.985,22130314,21.8,5.79,1.76,0.017,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-07,0.946,0.968,0.946,0.968,12848504,12.44,2.33,2.33,0.022,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-06,0.954,0.96,0.936,0.946,17848000,16.88,2.52,-0.63,-0.006,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-03,0.988,0.992,0.95,0.952,18199306,17.33,4.26,-3.55,-0.035,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2025-01-02,1.011,1.022,0.978,0.987,20673800,20.41,4.35,-2.37,-0.024,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-31,1.044,1.046,1.01,1.011,15697400,15.87,3.45,-3.07,-0.032,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-30,1.047,1.056,1.036,1.043,18751900,19.56,1.9,-0.67,-0.007,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-27,1.062,1.066,1.043,1.05,19192300,20.15,2.17,-1.04,-0.011,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-26,1.042,1.064,1.035,1.061,16046110,17.02,2.78,1.82,0.019,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-25,1.054,1.054,1.033,1.042,12163500,12.67,2.0,-0.95,-0.01,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-24,1.036,1.055,1.034,1.052,13540352,14.24,2.03,1.74,0.018,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-23,1.076,1.085,1.033,1.034,20849500,21.56,4.84,-3.72,-0.04,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
2024-12-20,1.058,1.086,1.054,1.074,19717500,21.18,3.02,1.51,0.016,0.0,159551,机器人产业ETF,2025-09-05 02:23:48,
