日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-07-22,0.471,0.474,0.469,0.473,125583900.0,59.4,1.06,0.42,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.469,0.473,0.467,0.471,134354908.0,63.28,1.28,0.43,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.471,0.474,0.466,0.469,367000473.0,172.12,1.7,-0.21,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.461,0.47,0.46,0.47,189879500.0,89.24,2.16,1.73,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.464,0.467,0.461,0.462,240082000.0,110.92,1.29,-0.43,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.46,0.467,0.459,0.464,276273018.0,128.19,1.74,0.87,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.462,0.463,0.458,0.46,125996100.0,57.96,1.08,-0.65,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.456,0.467,0.454,0.463,247346500.0,114.52,2.86,1.76,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.456,0.459,0.452,0.455,128056900.0,58.27,1.54,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.456,0.461,0.454,0.455,185499100.0,84.4,1.53,-0.44,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.446,0.457,0.446,0.457,209978332.0,95.96,2.46,2.24,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.449,0.451,0.446,0.447,144125395.0,64.42,1.11,-0.67,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.451,0.459,0.448,0.45,243403995.0,109.53,2.44,-0.22,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.446,0.452,0.445,0.451,205485197.0,92.67,1.57,1.35,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.45,0.45,0.443,0.445,149782200.0,66.65,1.55,-1.33,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.451,0.452,0.447,0.451,152683571.0,68.86,1.11,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.446,0.451,0.446,0.451,188454254.0,84.99,1.12,1.12,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.445,0.453,0.444,0.446,318388886.0,142.0,2.02,0.22,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.45,0.452,0.444,0.445,559803800.0,249.11,1.78,-0.89,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.432,0.451,0.431,0.449,592640349.0,266.1,4.64,4.18,0.018,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.42,0.432,0.419,0.431,248976939.0,107.31,3.11,3.11,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.413,0.42,0.412,0.418,125128360.0,52.3,1.93,0.72,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.42,0.422,0.415,0.415,126914300.0,52.67,1.67,-1.19,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.428,0.428,0.419,0.42,160895763.0,67.58,2.1,-2.1,-0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.427,0.429,0.425,0.429,90231414.0,38.71,0.94,0.47,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.429,0.43,0.424,0.427,88432400.0,37.76,1.4,-0.47,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.425,0.429,0.424,0.429,120071300.0,51.51,1.17,0.7,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.428,0.431,0.423,0.426,145307900.0,61.9,1.86,-0.93,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.428,0.433,0.426,0.43,176388087.0,75.85,1.63,0.23,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.424,0.433,0.424,0.429,224935300.0,96.5,2.12,1.18,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.43,0.43,0.42,0.424,145947400.0,61.88,2.33,-1.17,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.427,0.433,0.426,0.429,110291200.0,47.31,1.64,0.7,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.428,0.428,0.425,0.426,103035676.0,43.89,0.7,-0.47,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.418,0.43,0.416,0.428,262696766.0,112.43,3.35,2.39,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.414,0.42,0.413,0.418,139862700.0,58.46,1.69,1.21,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.408,0.415,0.408,0.413,147798719.0,61.04,1.71,0.73,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.413,0.413,0.408,0.41,106775607.0,43.78,1.2,-1.2,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.409,0.416,0.409,0.415,113255627.0,47.0,1.71,1.47,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.408,0.413,0.408,0.409,89772100.0,36.72,1.23,0.25,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.411,0.412,0.406,0.408,140183800.0,57.19,1.45,-1.21,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.412,0.414,0.408,0.413,145457590.0,60.07,1.45,-0.24,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.419,0.422,0.413,0.414,159378464.0,65.98,2.14,-1.43,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.423,0.424,0.418,0.42,117379300.0,49.3,1.41,-1.18,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.423,0.427,0.421,0.425,143088392.0,60.81,1.42,0.24,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.419,0.426,0.417,0.424,144033200.0,61.07,2.15,1.19,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.419,0.42,0.413,0.419,129147900.0,54.11,1.67,-0.24,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.419,0.424,0.418,0.42,131595900.0,55.27,1.43,-0.24,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.43,0.431,0.42,0.421,191418300.0,80.59,2.55,-2.32,-0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.428,0.434,0.425,0.431,211107439.0,90.99,2.1,0.7,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.438,0.438,0.426,0.428,347106731.0,148.56,2.78,-0.7,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.425,0.431,0.423,0.431,252874700.0,108.99,1.91,3.11,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.424,0.424,0.416,0.418,154746943.0,64.68,1.89,-1.42,-0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.42,0.426,0.418,0.424,163532300.0,69.34,1.9,0.95,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.426,0.43,0.416,0.42,279082393.0,117.21,3.33,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.414,0.42,0.414,0.42,168081218.0,70.59,1.46,2.19,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.405,0.413,0.404,0.411,179568090.0,73.8,2.23,1.73,0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.404,0.406,0.4,0.404,206319736.0,83.35,1.49,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.407,0.408,0.403,0.404,124678950.0,50.37,1.23,-0.74,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.404,0.411,0.404,0.407,191221647.0,77.83,1.73,0.74,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.409,0.41,0.404,0.404,206813500.0,83.55,1.46,-1.7,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.405,0.413,0.405,0.411,519813606.0,213.64,1.99,2.24,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.405,0.405,0.4,0.402,160267700.0,64.43,1.23,-0.99,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.396,0.407,0.393,0.406,300311928.0,121.93,3.54,2.53,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.395,0.398,0.393,0.396,134833902.0,53.39,1.27,0.25,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.393,0.4,0.391,0.395,192719263.0,76.12,2.28,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.4,0.4,0.389,0.395,220034700.0,86.91,2.74,-1.74,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.399,0.403,0.398,0.402,209563100.0,84.24,1.25,0.5,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.408,0.409,0.399,0.4,293379100.0,117.35,2.51,0.25,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.385,0.403,0.385,0.399,442527692.0,176.57,4.63,2.57,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.39,0.4,0.388,0.389,885292236.0,344.38,3.19,3.46,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.36,0.38,0.353,0.376,563951100.0,212.05,7.28,1.35,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.373,0.382,0.363,0.371,494099400.0,183.31,5.11,-0.27,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.405,0.405,0.357,0.372,933101342.0,347.11,11.27,-12.68,-0.054,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.433,0.434,0.422,0.426,390996362.0,166.56,2.74,-2.74,-0.012,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.435,0.441,0.435,0.438,155271200.0,68.01,1.38,0.69,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.44,0.441,0.434,0.435,176742430.0,76.88,1.59,-0.91,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.438,0.441,0.432,0.439,208156845.0,91.38,2.04,-0.45,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.442,0.446,0.44,0.441,150271800.0,66.27,1.35,-0.68,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.442,0.45,0.439,0.444,236451837.0,104.98,2.48,0.23,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.442,0.448,0.441,0.443,160343857.0,71.03,1.58,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.45,0.453,0.441,0.443,274249391.0,121.49,2.66,-1.77,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.448,0.451,0.442,0.451,196550600.0,88.64,2.01,0.67,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.457,0.459,0.447,0.448,284371300.0,127.4,2.61,-2.4,-0.011,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.461,0.464,0.458,0.459,118360063.0,54.33,1.3,-0.65,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.464,0.466,0.459,0.462,137420538.0,63.49,1.51,-0.65,-0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.463,0.468,0.462,0.465,245169105.0,114.0,1.3,0.65,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.464,0.465,0.46,0.462,171874600.0,79.41,1.08,0.0,0.0,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.448,0.463,0.448,0.462,716318391.0,330.94,3.34,2.9,0.013,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.457,0.459,0.447,0.449,249621300.0,112.08,2.63,-1.54,-0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.458,0.461,0.455,0.456,141791800.0,64.66,1.31,-0.22,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.451,0.457,0.45,0.457,154462800.0,70.59,1.54,0.22,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.457,0.461,0.452,0.456,122022000.0,55.64,1.97,-0.22,-0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.461,0.461,0.454,0.457,161798905.0,73.94,1.52,-1.08,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.457,0.465,0.456,0.462,208651400.0,96.4,1.98,1.54,0.007,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.452,0.458,0.451,0.455,147406400.0,67.07,1.55,0.44,0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.445,0.453,0.443,0.453,295827029.0,134.01,2.21,0.22,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.449,0.459,0.443,0.452,323641600.0,146.29,3.59,1.35,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.462,0.464,0.445,0.446,404033002.0,180.2,4.07,-4.5,-0.021,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.475,0.476,0.462,0.467,265419200.0,123.95,2.95,-1.68,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.47,0.475,0.466,0.475,214880288.0,102.07,1.91,1.06,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.471,0.476,0.468,0.47,205208231.0,96.45,1.67,-1.67,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.48,0.482,0.473,0.478,278853500.0,133.29,1.87,-0.83,-0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.47,0.484,0.47,0.482,432548300.0,208.49,2.98,2.55,0.012,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.468,0.471,0.464,0.47,213342155.0,100.27,1.49,0.21,0.001,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.459,0.47,0.458,0.469,244745900.0,114.79,2.6,1.74,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.469,0.472,0.458,0.461,364069904.0,167.84,2.99,-1.71,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.462,0.472,0.461,0.469,413584646.0,193.97,2.39,1.96,0.009,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.457,0.462,0.455,0.46,298191900.0,137.17,1.53,0.66,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.464,0.464,0.456,0.457,441213100.0,201.63,1.72,-1.72,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.455,0.465,0.454,0.465,256750219.0,119.39,2.41,1.75,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.46,0.462,0.455,0.457,228114482.0,104.25,1.52,-1.08,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.461,0.464,0.456,0.462,288752310.0,133.4,1.74,0.65,0.003,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.447,0.466,0.447,0.459,535115900.0,245.62,4.24,2.46,0.011,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.436,0.449,0.435,0.448,512205773.0,229.47,3.21,2.75,0.012,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.45,0.453,0.433,0.436,456687373.0,199.12,4.44,-3.11,-0.014,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.464,0.465,0.449,0.45,279936700.0,125.97,3.43,-3.43,-0.016,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.456,0.467,0.455,0.466,306797100.0,142.97,2.62,1.75,0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.466,0.473,0.457,0.458,415690247.0,190.39,3.46,-1.08,-0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.458,0.466,0.457,0.463,556301438.0,257.57,1.96,0.87,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.46,0.462,0.454,0.459,309838300.0,142.22,1.76,1.1,0.005,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.448,0.458,0.448,0.454,318620184.0,144.65,2.25,2.25,0.01,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.436,0.448,0.436,0.444,321055260.0,142.55,2.73,0.91,0.004,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.435,0.444,0.434,0.44,385145200.0,169.46,2.3,1.38,0.006,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.442,0.442,0.431,0.434,316146100.0,137.21,2.49,-1.81,-0.008,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.422,0.443,0.418,0.442,785335228.0,347.12,5.94,4.99,0.021,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.419,0.427,0.418,0.421,207031336.0,87.16,2.13,-0.47,-0.002,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.433,0.434,0.423,0.423,220699900.0,93.36,2.53,-2.53,-0.011,0.0,159967,创业板成长ETF,2025-09-06 21:15:10,,,,
