日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-22,1.101,1.127,1.098,1.126,33286,3713657.811,2.63,2.27,0.025,2.49,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-21,1.111,1.112,1.095,1.101,19659,2174129.616,1.53,-0.72,-0.008,1.47,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-20,1.1,1.11,1.089,1.109,27647,3030722.657,1.9,0.18,0.002,2.07,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-19,1.118,1.123,1.105,1.107,96306,10709737.726,1.61,-0.9,-0.01,7.2,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-18,1.081,1.128,1.081,1.117,100164,11181067.578,4.35,3.33,0.036,7.48,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-15,1.065,1.087,1.059,1.081,92518,9927388.097,2.62,1.31,0.014,6.91,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-14,1.1,1.105,1.063,1.067,90892,9844067.145,3.94,0.09,0.001,6.79,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-13,1.042,1.068,1.042,1.066,67691,7179042.835,2.49,2.21,0.023,5.06,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-12,1.045,1.053,1.038,1.043,73105,7634268.812,1.44,0.1,0.001,5.46,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-11,1.04,1.052,1.039,1.042,84530,8862294.05,1.25,0.19,0.002,6.32,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-08,1.055,1.055,1.04,1.04,26737,2793698.635,1.42,-1.42,-0.015,2.0,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-07,1.059,1.064,1.049,1.055,138077,14569526.342,1.42,-0.38,-0.004,10.32,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-06,1.05,1.063,1.046,1.059,81333,8599500.429,1.62,0.95,0.01,6.08,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-05,1.047,1.055,1.043,1.049,23836,2499532.612,1.14,-0.1,-0.001,1.78,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-04,1.05,1.058,1.031,1.05,120082,12597488.079,2.57,0.0,0.0,8.97,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-08-01,1.042,1.05,1.033,1.05,71766,7471499.698,1.63,0.77,0.008,5.36,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-31,1.045,1.056,1.04,1.042,97871,10292577.895,1.53,-0.38,-0.004,7.31,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-30,1.051,1.063,1.038,1.046,82716,8741068.899,2.38,-0.57,-0.006,6.18,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-29,1.057,1.058,1.039,1.052,122156,12804460.075,1.8,-0.47,-0.005,9.13,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-28,1.058,1.061,1.051,1.057,132079,13948902.538,0.95,0.38,0.004,9.87,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-25,1.06,1.061,1.05,1.053,148097,15609563.391,1.04,-0.75,-0.008,11.07,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-24,1.05,1.063,1.049,1.061,94366,9995321.519,1.33,0.95,0.01,7.05,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-23,1.035,1.058,1.035,1.051,147298,15431256.548,2.22,1.55,0.016,11.01,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-22,1.04,1.041,1.027,1.035,71721,7412029.104,1.35,-0.48,-0.005,5.36,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-21,1.04,1.042,1.032,1.04,134438,13963747.91,0.97,0.48,0.005,10.05,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-18,1.026,1.04,1.026,1.035,161416,16728178.358,1.37,1.07,0.011,12.06,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-17,1.018,1.026,1.008,1.024,182609,18621818.52,1.77,0.49,0.005,13.64,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-16,1.017,1.032,1.014,1.019,376730,38662407.937,1.78,0.69,0.007,28.15,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-15,0.991,1.015,0.991,1.012,399214,40224066.216,2.41,1.71,0.017,29.83,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-14,0.996,0.996,0.989,0.995,35562,3526857.217,0.7,-0.6,-0.006,2.66,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-11,0.985,1.006,0.982,1.001,188334,18856145.394,2.43,1.52,0.015,14.07,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-10,0.988,0.992,0.985,0.986,19132,1890276.274,0.71,-0.3,-0.003,1.43,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-09,0.996,0.996,0.988,0.989,26883,2669065.755,0.8,-0.6,-0.006,2.01,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-08,0.975,0.996,0.975,0.995,66480,6580830.63,2.15,1.95,0.019,4.97,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-07,0.978,0.98,0.973,0.976,78488,7660156.214,0.71,-0.51,-0.005,5.86,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-04,0.98,0.992,0.972,0.981,49424,4851851.945,2.03,-0.2,-0.002,3.69,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-03,0.99,0.99,0.976,0.983,48300,4740225.901,1.41,-0.71,-0.007,3.61,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-02,1.002,1.002,0.99,0.99,59378,5896490.238,1.2,-1.1,-0.011,4.44,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-07-01,1.006,1.006,0.999,1.001,50525,5056730.177,0.7,-0.5,-0.005,3.78,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-06-30,0.998,1.008,0.998,1.006,322045,32358252.091,1.0,0.5,0.005,24.06,159550,互联网ETF沪港深,2025-10-07 18:24:54,
2025-06-27,1.002,1.009,0.992,1.001,994585,99802092.513,1.7,0.0,0.0,74.32,159550,互联网ETF沪港深,2025-10-07 18:24:54,
