日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-03,1.045,1.05,1.036,1.048,55640,5815872.2,1.34,0.48,0.005,5.15,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-04,1.048,1.065,1.046,1.058,89649,9457876.615,1.81,0.95,0.01,8.3,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-05,1.058,1.058,1.046,1.048,76845,8063430.0,1.13,-0.95,-0.01,7.11,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-06,1.048,1.059,1.048,1.054,66308,6984357.8,1.05,0.57,0.006,6.14,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-09,1.053,1.065,1.053,1.059,71547,7580255.36,1.14,0.47,0.005,6.62,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-10,1.069,1.077,1.056,1.057,88828,9444897.568,1.98,-0.19,-0.002,8.22,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-11,1.061,1.063,1.052,1.063,91867,9727900.7,1.04,0.57,0.006,8.5,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-12,1.063,1.068,1.06,1.065,100332,10669106.195,0.75,0.19,0.002,9.29,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-13,1.061,1.063,1.043,1.044,111361,11687007.571,1.88,-1.97,-0.021,10.31,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-16,1.044,1.058,1.044,1.054,103166,10857055.551,1.34,0.96,0.01,9.55,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-17,1.047,1.057,1.039,1.04,106012,11072919.8,1.71,-1.33,-0.014,9.81,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-18,1.04,1.052,1.04,1.044,79600,8339797.2,1.15,0.38,0.004,7.37,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-19,1.04,1.042,1.03,1.034,74537,7720460.1,1.15,-0.96,-0.01,6.9,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-20,1.032,1.035,1.026,1.029,79484,8194965.6,0.87,-0.48,-0.005,7.36,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-23,1.029,1.044,1.028,1.037,84870,8812495.5,1.55,0.78,0.008,7.86,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-24,1.039,1.051,1.033,1.051,94087,9850522.4,1.74,1.35,0.014,8.71,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-25,1.052,1.058,1.045,1.053,103497,10871213.098,1.24,0.19,0.002,9.58,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-26,1.053,1.053,1.045,1.05,74909,7851709.1,0.76,-0.28,-0.003,6.93,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-27,1.049,1.055,1.046,1.054,91571,9627772.2,0.86,0.38,0.004,8.48,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-30,1.064,1.064,1.049,1.062,76362,8080207.958,1.42,0.76,0.008,7.07,159697,油气ETF,2025-10-10 19:34:07,---
2024-12-31,1.063,1.072,1.056,1.058,106481,11340912.5,1.51,-0.38,-0.004,9.86,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-02,1.049,1.066,1.027,1.031,112834,11803262.7,3.69,-2.55,-0.027,10.45,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-03,1.035,1.05,1.02,1.03,87736,9114781.5,2.91,-0.1,-0.001,8.12,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-06,1.03,1.031,1.017,1.029,81547,8351182.3,1.36,-0.1,-0.001,7.55,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-07,1.034,1.038,1.018,1.03,69208,7102643.5,1.94,0.1,0.001,6.41,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-08,1.027,1.043,1.022,1.034,88345,9131194.7,2.04,0.39,0.004,8.18,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-09,1.033,1.033,1.013,1.018,108345,11037007.4,1.93,-1.55,-0.016,10.03,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-10,1.014,1.02,1.001,1.003,97069,9805004.4,1.87,-1.47,-0.015,8.99,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-13,1.006,1.02,1.004,1.013,116412,11763847.0,1.6,1.0,0.01,10.78,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-14,1.015,1.03,1.007,1.03,101677,10398936.1,2.27,1.68,0.017,9.41,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-15,1.033,1.036,1.022,1.024,74495,7642028.7,1.36,-0.58,-0.006,6.9,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-16,1.025,1.039,1.025,1.035,67310,6938608.1,1.37,1.07,0.011,6.23,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-17,1.037,1.037,1.022,1.03,60269,6206197.832,1.45,-0.48,-0.005,5.58,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-20,1.03,1.033,1.016,1.019,75008,7665887.4,1.65,-1.07,-0.011,6.94,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-21,1.025,1.025,1.003,1.007,73593,7407579.905,2.16,-1.18,-0.012,6.81,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-22,1.012,1.012,0.997,1.005,81191,8117503.8,1.49,-0.2,-0.002,7.52,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-23,1.004,1.012,0.999,0.999,93911,9418384.7,1.29,-0.6,-0.006,8.69,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-24,0.999,1.001,0.991,0.999,69549,6924685.9,1.0,0.0,0.0,6.44,159697,油气ETF,2025-10-10 19:34:07,---
2025-01-27,0.998,1.009,0.998,1.006,82324,8270172.7,1.1,0.7,0.007,7.62,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-05,1.001,1.004,0.988,0.991,98212,9752228.0,1.59,-1.49,-0.015,9.09,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-06,0.993,0.997,0.988,0.997,84213,8357005.1,0.91,0.61,0.006,7.8,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-07,0.996,1.006,0.993,1.003,79709,7972735.2,1.3,0.6,0.006,7.38,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-10,1.003,1.006,0.999,1.006,82215,8253202.1,0.7,0.3,0.003,7.61,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-11,1.01,1.011,1.003,1.008,83394,8398515.0,0.8,0.2,0.002,7.72,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-12,1.008,1.008,1.0,1.006,68274,6850609.5,0.79,-0.2,-0.002,6.32,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-13,1.004,1.006,1.0,1.0,84053,8425324.6,0.6,-0.6,-0.006,7.78,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-14,0.998,0.999,0.992,0.997,92168,9169840.2,0.7,-0.3,-0.003,8.53,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-17,0.996,0.996,0.987,0.993,72719,7205506.1,0.9,-0.4,-0.004,6.73,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-18,0.993,0.998,0.988,0.99,88347,8775990.6,1.01,-0.3,-0.003,8.18,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-19,0.989,0.989,0.983,0.989,79048,7795033.1,0.61,-0.1,-0.001,7.32,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-20,0.991,0.991,0.983,0.988,74759,7369056.3,0.81,-0.1,-0.001,6.92,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-21,0.991,0.991,0.98,0.985,80885,7955308.6,1.11,-0.3,-0.003,7.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-24,0.982,0.982,0.976,0.981,66446,6498479.814,0.61,-0.41,-0.004,6.15,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-25,0.978,0.98,0.97,0.971,94109,9171518.8,1.02,-1.02,-0.01,8.71,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-26,0.969,0.975,0.969,0.973,76524,7441158.3,0.62,0.21,0.002,7.08,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-27,0.973,0.982,0.97,0.982,62160,6068108.2,1.23,0.92,0.009,5.75,159697,油气ETF,2025-10-10 19:34:07,---
2025-02-28,0.982,0.988,0.976,0.979,101835,10008952.1,1.22,-0.31,-0.003,9.43,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-03,0.981,0.985,0.969,0.975,87313,8505439.4,1.63,-0.41,-0.004,8.08,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-04,0.969,0.969,0.957,0.963,85739,8235581.1,1.23,-1.23,-0.012,7.94,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-05,0.964,0.964,0.955,0.961,79213,7588841.8,0.93,-0.21,-0.002,7.33,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-06,0.958,0.963,0.954,0.961,68109,6532048.4,0.94,0.0,0.0,6.31,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-07,0.963,0.968,0.959,0.965,46775,4515907.1,0.94,0.42,0.004,4.33,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-10,0.97,0.972,0.965,0.97,72283,6988727.0,0.73,0.52,0.005,6.69,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-11,0.962,0.971,0.961,0.971,72078,6962925.3,1.03,0.1,0.001,6.67,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-12,0.98,0.98,0.967,0.969,60584,5871881.613,1.34,-0.21,-0.002,5.61,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-13,0.976,0.978,0.968,0.978,67215,6550773.6,1.03,0.93,0.009,6.22,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-14,0.972,0.986,0.972,0.986,89180,8756617.9,1.43,0.82,0.008,8.26,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-17,0.99,1.002,0.989,0.997,87710,8744093.2,1.32,1.12,0.011,8.12,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-18,0.997,0.998,0.99,0.997,56350,5599464.5,0.8,0.0,0.0,5.22,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-19,0.993,0.997,0.992,0.996,58951,5861408.6,0.5,-0.1,-0.001,5.46,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-20,0.996,1.008,0.996,1.006,92865,9329099.2,1.2,1.0,0.01,8.6,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-21,1.002,1.029,1.002,1.016,152970,15586002.7,2.68,0.99,0.01,14.16,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-24,1.016,1.017,1.002,1.012,114626,11571195.0,1.48,-0.39,-0.004,10.61,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-25,1.012,1.016,1.007,1.013,73590,7446604.4,0.89,0.1,0.001,6.81,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-26,1.015,1.015,1.008,1.015,69768,7047293.6,0.69,0.2,0.002,6.46,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-27,1.012,1.012,1.003,1.006,84947,8543875.8,0.89,-0.89,-0.009,7.86,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-28,1.006,1.006,0.99,0.99,102489,10190232.9,1.59,-1.59,-0.016,9.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-03-31,0.99,0.997,0.986,0.992,110286,10937211.4,1.11,0.2,0.002,10.21,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-01,0.995,1.005,0.995,1.004,109775,11003183.6,1.01,1.21,0.012,10.16,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-02,1.004,1.004,0.994,0.996,73666,7349269.0,1.0,-0.8,-0.008,6.82,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-03,0.99,0.995,0.986,0.992,92975,9191902.6,0.9,-0.4,-0.004,8.61,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-07,0.92,0.952,0.893,0.893,103914,9496833.972,5.95,-9.98,-0.099,9.62,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-08,0.893,0.921,0.893,0.921,148109,13429957.424,3.14,3.14,0.028,13.71,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-09,0.907,0.923,0.893,0.919,126456,11508106.0,3.26,-0.22,-0.002,11.71,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-10,0.936,0.949,0.93,0.935,92253,8628039.9,2.07,1.74,0.016,8.54,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-11,0.935,0.935,0.923,0.929,85913,7970249.848,1.28,-0.64,-0.006,7.95,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-14,0.929,0.941,0.929,0.941,82213,7699071.8,1.29,1.29,0.012,7.61,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-15,0.941,0.942,0.935,0.939,107610,10077892.6,0.74,-0.21,-0.002,9.96,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-16,0.939,0.94,0.929,0.94,83507,7804891.6,1.17,0.11,0.001,7.73,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-17,0.945,0.945,0.937,0.939,43742,4109983.0,0.85,-0.11,-0.001,4.05,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-18,0.935,0.945,0.935,0.944,41618,3920727.5,1.06,0.53,0.005,3.85,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-21,0.946,0.946,0.939,0.943,36175,3411754.2,0.74,-0.11,-0.001,3.35,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-22,0.943,0.947,0.941,0.944,17917,1691236.6,0.64,0.11,0.001,1.66,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-23,0.947,0.951,0.947,0.951,49328,4682225.3,0.42,0.74,0.007,4.57,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-24,0.95,0.953,0.945,0.95,44442,4219281.9,0.84,-0.11,-0.001,4.11,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-25,0.953,0.953,0.948,0.95,48668,4625781.6,0.53,0.0,0.0,4.51,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-28,0.951,0.952,0.944,0.952,51314,4877067.6,0.84,0.21,0.002,4.75,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-29,0.951,0.951,0.941,0.941,48265,4563625.9,1.05,-1.16,-0.011,4.47,159697,油气ETF,2025-10-10 19:34:07,---
2025-04-30,0.942,0.946,0.939,0.944,55012,5190997.4,0.74,0.32,0.003,5.09,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-06,0.946,0.95,0.941,0.949,48516,4595074.7,0.95,0.53,0.005,4.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-07,0.952,0.959,0.952,0.959,54208,5182230.6,0.74,1.05,0.01,5.02,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-08,0.959,0.959,0.953,0.954,43757,4181129.156,0.63,-0.52,-0.005,4.05,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-09,0.958,0.96,0.953,0.953,38474,3676529.4,0.73,-0.1,-0.001,3.56,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-12,0.953,0.964,0.953,0.963,50154,4813228.46,1.15,1.05,0.01,4.64,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-13,0.961,0.969,0.961,0.966,50877,4915364.7,0.83,0.31,0.003,4.71,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-14,0.964,0.977,0.964,0.975,66192,6423898.8,1.35,0.93,0.009,6.13,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-15,0.975,0.977,0.968,0.968,45620,4427072.2,0.92,-0.72,-0.007,4.22,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-16,0.968,0.969,0.96,0.96,47772,4597811.1,0.93,-0.83,-0.008,4.42,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-19,0.964,0.967,0.96,0.966,59964,5778690.6,0.73,0.63,0.006,5.55,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-20,0.967,0.969,0.963,0.968,35731,3457546.1,0.62,0.21,0.002,3.31,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-21,0.97,0.974,0.969,0.973,24554,2387161.0,0.52,0.52,0.005,2.27,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-22,0.973,0.973,0.967,0.967,43301,4197985.4,0.62,-0.62,-0.006,4.01,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-23,0.965,0.974,0.961,0.962,54112,5237859.6,1.34,-0.52,-0.005,5.01,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-26,0.964,0.968,0.959,0.966,46303,4470426.2,0.94,0.42,0.004,4.29,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-27,0.965,0.965,0.96,0.964,14063,1354667.1,0.52,-0.21,-0.002,1.3,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-28,0.964,0.975,0.964,0.973,47998,4664173.0,1.14,0.93,0.009,4.44,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-29,0.974,0.976,0.971,0.975,35754,3480599.1,0.51,0.21,0.002,3.31,159697,油气ETF,2025-10-10 19:34:07,---
2025-05-30,0.974,0.974,0.968,0.973,56574,5500765.6,0.62,-0.21,-0.002,5.24,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-03,0.975,0.975,0.97,0.973,49052,4771139.8,0.51,0.0,0.0,4.54,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-04,0.974,0.978,0.973,0.976,24674,2409633.9,0.51,0.31,0.003,2.28,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-05,0.976,0.98,0.974,0.975,45725,4461734.0,0.61,-0.1,-0.001,4.23,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-06,0.976,0.985,0.975,0.982,64290,6309478.3,1.03,0.72,0.007,5.95,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-09,0.983,0.99,0.983,0.989,54245,5355146.587,0.71,0.71,0.007,5.02,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-10,0.989,0.992,0.98,0.988,45292,4475290.1,1.21,-0.1,-0.001,4.19,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-11,0.99,0.996,0.988,0.995,45909,4561145.0,0.81,0.71,0.007,4.25,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-12,1.002,1.002,0.995,1.0,43932,4387661.7,0.7,0.5,0.005,4.07,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-13,1.041,1.041,1.016,1.026,242584,24855079.036,2.5,2.6,0.026,22.46,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-16,1.037,1.04,1.024,1.028,557019,57456435.0,1.56,0.19,0.002,51.57,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-17,1.025,1.039,1.012,1.037,364412,37476544.181,2.63,0.88,0.009,33.73,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-18,1.04,1.045,1.031,1.033,253794,26318574.3,1.35,-0.39,-0.004,23.49,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-19,1.033,1.047,1.017,1.04,286418,29538402.5,2.9,0.68,0.007,26.51,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-20,1.036,1.038,1.024,1.028,194019,19979759.7,1.35,-1.15,-0.012,17.96,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-23,1.041,1.05,1.028,1.036,216737,22493882.392,2.14,0.78,0.008,20.06,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-24,0.995,1.012,0.993,1.002,218573,21903471.2,1.83,-3.28,-0.034,20.23,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-25,1.001,1.001,0.993,1.001,265290,26445185.9,0.8,-0.1,-0.001,24.56,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-26,1.002,1.008,0.996,1.006,286253,28706053.7,1.2,0.5,0.005,26.5,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-27,1.003,1.003,0.996,0.999,149438,14925878.5,0.7,-0.7,-0.007,13.83,159697,油气ETF,2025-10-10 19:34:07,---
2025-06-30,0.999,1.001,0.995,1.0,99820,9961517.5,0.6,0.1,0.001,9.24,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-01,1.0,1.002,0.996,1.001,61650,6162804.2,0.6,0.1,0.001,5.71,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-02,1.002,1.008,1.002,1.007,81866,8232007.0,0.6,0.6,0.006,7.58,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-03,1.007,1.01,1.002,1.006,248404,24986835.9,0.79,-0.1,-0.001,23.0,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-04,1.006,1.006,1.001,1.003,36097,3620818.1,0.5,-0.3,-0.003,3.34,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-07,1.003,1.003,0.994,0.998,60228,6002642.0,0.9,-0.5,-0.005,5.58,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-08,0.996,1.003,0.996,1.001,100033,10008813.3,0.7,0.3,0.003,9.26,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-09,1.001,1.01,1.001,1.004,78840,7928685.2,0.9,0.3,0.003,7.3,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-10,1.004,1.02,1.0,1.016,109048,11041212.116,1.99,1.2,0.012,10.09,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-11,1.012,1.021,1.012,1.015,81267,8267440.2,0.89,-0.1,-0.001,7.52,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-14,1.015,1.022,1.014,1.021,54617,5566758.7,0.79,0.59,0.006,5.06,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-15,1.019,1.019,1.006,1.013,43479,4401896.5,1.27,-0.78,-0.008,4.03,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-16,1.012,1.017,1.012,1.016,19823,2010597.9,0.49,0.3,0.003,1.84,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-17,1.017,1.019,1.012,1.016,67934,6890742.9,0.69,0.0,0.0,6.29,159697,油气ETF,2025-10-10 19:34:07,---
2025-07-18,1.016,1.02,1.012,1.02,54067,5503849.1,0.79,0.39,0.004,5.01,159697,油气ETF,2025-10-10 19:34:07,---
