日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-27,1.344,1.377,1.33,1.331,326001,44062677.4,3.52,-0.3,-0.004,8.37,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-26,1.34,1.353,1.33,1.335,173203,23262679.064,1.71,-0.96,-0.013,4.45,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-25,1.314,1.357,1.314,1.348,231433,30813786.439,3.29,3.06,0.04,5.94,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-22,1.257,1.308,1.257,1.308,244610,31542349.658,4.04,3.56,0.045,6.28,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-21,1.271,1.283,1.253,1.263,234084,29618692.612,2.36,-0.63,-0.008,6.01,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-20,1.256,1.271,1.235,1.271,244958,30593006.7,2.85,0.47,0.006,6.29,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-19,1.259,1.282,1.258,1.265,258355,32807501.936,1.9,-0.08,-0.001,6.63,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-18,1.23,1.283,1.224,1.266,506311,63715404.559,4.8,2.93,0.036,13.0,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-15,1.194,1.232,1.19,1.23,258756,31496963.533,3.51,2.93,0.035,6.64,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-14,1.204,1.216,1.192,1.195,319234,38479211.036,2.0,-0.58,-0.007,8.19,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-13,1.155,1.208,1.155,1.202,231314,27253925.748,4.59,4.16,0.048,5.94,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-12,1.143,1.158,1.135,1.154,271095,31177696.9,2.02,1.23,0.014,6.96,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-11,1.119,1.144,1.119,1.14,265973,30317541.6,2.24,1.97,0.022,6.83,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-08,1.127,1.128,1.115,1.118,154478,17303157.5,1.16,-0.27,-0.003,3.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-07,1.128,1.137,1.112,1.121,123851,13900393.4,2.21,-0.71,-0.008,3.18,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-06,1.118,1.131,1.118,1.129,271389,30581005.7,1.16,0.8,0.009,6.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-05,1.126,1.127,1.112,1.12,176929,19811265.94,1.34,0.36,0.004,4.54,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-04,1.103,1.118,1.101,1.116,263597,29243183.972,1.53,0.27,0.003,6.77,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-08-01,1.113,1.125,1.104,1.113,267839,29941594.55,1.88,-0.54,-0.006,6.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-31,1.143,1.151,1.112,1.119,260317,29608824.35,3.42,-1.76,-0.02,6.68,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-30,1.157,1.157,1.128,1.139,226968,25952477.312,2.5,-1.73,-0.02,5.83,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-29,1.14,1.159,1.133,1.159,232079,26602837.1,2.28,1.76,0.02,5.96,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-28,1.124,1.139,1.118,1.139,252476,28507977.754,1.88,1.88,0.021,6.48,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-25,1.124,1.124,1.116,1.118,287811,32217526.6,0.71,-0.18,-0.002,7.39,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-24,1.111,1.121,1.11,1.12,258051,28812422.9,0.99,0.99,0.011,6.62,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-23,1.109,1.119,1.106,1.109,282131,31347098.592,1.18,0.36,0.004,7.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-22,1.101,1.11,1.098,1.105,282706,31279757.0,1.09,0.36,0.004,7.26,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-21,1.094,1.102,1.088,1.101,229203,25131404.449,1.28,0.64,0.007,5.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-18,1.093,1.104,1.087,1.094,315513,34562634.256,1.57,0.83,0.009,8.1,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-17,1.062,1.09,1.062,1.085,217799,23567501.986,2.62,1.59,0.017,5.59,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-16,1.078,1.083,1.067,1.068,253382,27202991.996,1.5,0.0,0.0,6.5,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-15,1.054,1.077,1.054,1.068,236870,25331865.095,2.19,1.71,0.018,6.08,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-14,1.054,1.054,1.045,1.05,111704,11725613.496,0.85,-0.47,-0.005,2.87,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-11,1.044,1.065,1.043,1.055,264879,27958222.475,2.1,0.76,0.008,6.8,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-10,1.05,1.051,1.038,1.047,320334,33430278.055,1.25,0.77,0.008,8.22,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-09,1.039,1.054,1.038,1.039,312051,32695819.713,1.54,0.0,0.0,8.01,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-08,1.014,1.041,1.011,1.039,310302,32000452.198,2.96,2.36,0.024,7.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-07,1.027,1.03,1.012,1.015,257493,26145768.344,1.75,-1.26,-0.013,6.61,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-04,1.036,1.045,1.027,1.028,519029,53578516.176,1.75,-0.19,-0.002,13.32,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-03,1.009,1.034,1.009,1.03,294929,30183590.733,2.48,2.08,0.021,7.57,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-02,1.012,1.013,1.002,1.009,235930,23812814.136,1.08,-0.98,-0.01,6.06,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-07-01,1.019,1.022,1.014,1.019,427137,43457772.675,0.78,-0.97,-0.01,10.96,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-30,1.012,1.029,1.012,1.029,639083,65140697.207,1.68,1.78,0.018,16.41,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-27,1.005,1.02,1.003,1.011,341540,34591341.045,1.69,0.6,0.006,8.77,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-26,1.009,1.017,1.004,1.005,373218,37743197.212,1.29,-0.5,-0.005,9.58,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-25,0.977,1.015,0.977,1.01,286592,28398016.39,3.89,3.48,0.034,7.36,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-24,0.95,0.977,0.95,0.976,215466,20916742.6,2.83,2.41,0.023,5.53,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-23,0.949,0.956,0.946,0.953,200540,19051222.3,1.05,0.21,0.002,5.15,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-20,0.958,0.963,0.95,0.951,189611,18101367.2,1.36,-0.73,-0.007,4.87,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-19,0.968,0.973,0.957,0.958,231839,22345518.757,1.65,-1.34,-0.013,5.95,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-18,0.97,0.973,0.963,0.971,248245,24038926.7,1.04,0.52,0.005,6.37,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-17,0.972,0.973,0.964,0.966,112960,10957007.442,0.93,-0.62,-0.006,2.9,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-16,0.96,0.973,0.96,0.972,195564,18963821.242,1.35,1.14,0.011,5.02,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-13,0.964,0.971,0.957,0.961,274555,26460269.628,1.44,-0.93,-0.009,7.05,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-12,0.962,0.976,0.962,0.97,295122,28714259.13,1.45,0.31,0.003,7.58,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-11,0.96,0.975,0.96,0.967,263681,25548575.262,1.57,1.26,0.012,6.77,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-10,0.968,0.969,0.949,0.955,282156,27075549.0,2.07,-1.04,-0.01,7.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-09,0.961,0.973,0.96,0.965,84582,8188638.024,1.36,0.94,0.009,2.17,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-06,0.96,0.964,0.953,0.956,93385,8932148.0,1.14,-0.62,-0.006,2.4,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-05,0.948,0.964,0.944,0.962,343567,32833669.36,2.11,1.26,0.012,8.82,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-04,0.943,0.951,0.943,0.95,127256,12074471.396,0.85,1.39,0.013,3.27,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-06-03,0.936,0.942,0.936,0.937,137013,12854856.2,0.64,0.11,0.001,3.52,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-30,0.938,0.939,0.931,0.936,214029,20027573.657,0.85,-0.95,-0.009,5.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-29,0.935,0.948,0.935,0.945,154641,14571715.542,1.39,1.07,0.01,3.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-28,0.937,0.943,0.932,0.935,217481,20350460.6,1.17,-0.21,-0.002,5.58,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-27,0.947,0.947,0.933,0.937,236379,22149426.9,1.48,-0.64,-0.006,6.07,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-26,0.958,0.958,0.938,0.943,265217,25092849.2,2.09,-1.26,-0.012,6.81,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-23,0.965,0.972,0.955,0.955,336616,32469346.892,1.76,-1.24,-0.012,8.64,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-22,0.976,0.976,0.966,0.967,276494,26795013.9,1.02,-0.92,-0.009,7.1,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-21,0.969,0.981,0.969,0.976,298440,29111475.2,1.24,1.14,0.011,7.66,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-20,0.959,0.97,0.953,0.965,243502,23407414.3,1.77,0.73,0.007,6.25,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-19,0.972,0.975,0.952,0.958,247894,23697911.2,2.39,-0.52,-0.005,6.36,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-16,0.965,0.966,0.961,0.963,255248,24590273.762,0.52,0.0,0.0,6.55,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-15,0.98,0.98,0.963,0.963,328096,31758972.063,1.73,-2.03,-0.02,8.42,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-14,0.97,0.993,0.966,0.983,281116,27491425.958,2.78,1.34,0.013,7.22,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-13,0.985,0.985,0.969,0.97,184059,17936634.86,1.65,-0.21,-0.002,4.72,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-12,0.961,0.972,0.957,0.972,319381,30800106.027,1.59,3.08,0.029,8.2,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-09,0.951,0.951,0.939,0.943,366392,34562396.8,1.26,-0.84,-0.008,9.41,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-08,0.932,0.953,0.932,0.951,306082,28973620.7,2.26,2.15,0.02,7.86,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-07,0.939,0.949,0.924,0.931,211772,19697857.842,2.71,0.87,0.008,5.44,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-05-06,0.914,0.925,0.914,0.923,336553,31017909.3,1.22,1.99,0.018,8.64,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-30,0.903,0.908,0.902,0.905,256940,23257305.4,0.67,0.78,0.007,6.6,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-29,0.897,0.903,0.897,0.898,204396,18376525.7,0.67,-0.33,-0.003,5.25,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-28,0.911,0.911,0.899,0.901,171962,15487044.7,1.32,-0.66,-0.006,4.41,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-25,0.905,0.912,0.903,0.907,94969,8614902.01,1.0,1.0,0.009,2.44,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-24,0.904,0.909,0.898,0.898,212087,19187632.8,1.22,-0.66,-0.006,5.44,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-23,0.9,0.91,0.897,0.904,221819,20065782.21,1.46,1.35,0.012,5.69,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-22,0.891,0.896,0.889,0.892,257436,22979509.391,0.78,-0.22,-0.002,6.61,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-21,0.88,0.895,0.88,0.894,267414,23772805.8,1.7,1.59,0.014,6.86,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-18,0.876,0.881,0.868,0.88,287206,25181341.9,1.48,0.46,0.004,7.37,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-17,0.869,0.881,0.869,0.876,247459,21724719.4,1.37,0.11,0.001,6.35,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-16,0.881,0.881,0.862,0.875,401712,34934691.866,2.15,-1.13,-0.01,10.31,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-15,0.885,0.888,0.88,0.885,229086,20253495.7,0.9,-0.11,-0.001,5.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-14,0.89,0.896,0.883,0.886,333787,29649818.625,1.47,0.45,0.004,8.57,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-11,0.87,0.889,0.86,0.882,325144,28313478.635,3.33,1.38,0.012,8.35,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-10,0.86,0.891,0.86,0.87,168284,14773923.0,3.64,2.11,0.018,4.32,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-09,0.836,0.856,0.815,0.852,234508,19784193.234,4.86,0.95,0.008,6.02,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-08,0.839,0.865,0.832,0.844,189090,15987906.026,3.9,-0.24,-0.002,4.85,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-07,0.885,0.925,0.811,0.846,303143,25992943.915,11.86,-11.97,-0.115,7.78,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-03,0.981,0.981,0.957,0.961,220233,21256262.5,2.45,-2.04,-0.02,5.65,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-02,0.978,0.989,0.978,0.981,219321,21561985.6,1.12,0.31,0.003,5.63,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-04-01,0.985,0.992,0.978,0.978,213733,21028845.09,1.43,-0.41,-0.004,5.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-31,0.99,0.992,0.976,0.982,285514,28086139.337,1.61,-1.31,-0.013,7.33,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-28,1.002,1.004,0.994,0.995,219002,21867455.884,1.0,-0.7,-0.007,5.62,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-27,1.0,1.011,0.99,1.002,287832,28767364.903,2.1,0.2,0.002,7.39,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-26,1.004,1.009,1.0,1.0,200866,20177700.4,0.9,-0.5,-0.005,5.16,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-25,1.006,1.014,1.001,1.005,311792,31335791.7,1.29,-0.3,-0.003,8.0,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-24,1.007,1.01,0.996,1.008,320336,32159270.818,1.39,0.2,0.002,8.22,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-21,1.03,1.031,1.006,1.006,327577,33295083.21,2.43,-2.33,-0.024,8.41,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-20,1.041,1.041,1.029,1.03,138858,14384565.406,1.15,-1.06,-0.011,3.56,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-19,1.037,1.049,1.033,1.041,189893,19758721.483,1.54,-0.1,-0.001,4.87,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-18,1.034,1.047,1.034,1.042,165359,17222967.728,1.26,0.68,0.007,4.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-17,1.046,1.046,1.033,1.035,230545,23932873.47,1.25,-0.48,-0.005,5.92,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-14,1.01,1.045,1.01,1.04,388233,40085169.011,3.47,3.07,0.031,9.97,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-13,1.022,1.026,1.005,1.009,252905,25689631.946,2.05,-1.27,-0.013,6.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-12,1.024,1.031,1.02,1.022,212074,21756145.424,1.07,-0.2,-0.002,5.44,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-11,1.014,1.025,1.014,1.024,252643,25756566.047,1.07,0.0,0.0,6.49,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-10,1.029,1.03,1.015,1.024,120310,12277497.706,1.46,-0.29,-0.003,3.09,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-07,1.041,1.041,1.022,1.027,164985,16970868.491,1.83,-1.34,-0.014,4.24,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-06,1.03,1.045,1.027,1.041,133739,13911888.974,1.76,1.86,0.019,3.43,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-05,1.029,1.029,1.016,1.022,137082,13985597.822,1.27,0.0,0.0,3.52,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-04,1.029,1.029,1.01,1.022,215854,21946739.165,1.85,-0.68,-0.007,5.54,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-03-03,1.017,1.046,1.012,1.029,236145,24483498.38,3.34,1.18,0.012,6.06,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-28,1.051,1.051,1.014,1.017,361278,37134977.995,3.5,-3.78,-0.04,9.27,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-27,1.062,1.069,1.043,1.057,386142,40729026.659,2.45,-0.47,-0.005,9.91,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-26,1.05,1.062,1.046,1.062,453043,47779295.795,1.53,1.34,0.014,11.63,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-25,1.054,1.06,1.043,1.048,394184,41409723.803,1.6,-1.13,-0.012,10.12,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-24,1.065,1.066,1.049,1.06,397514,42125047.879,1.59,-0.56,-0.006,10.2,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-21,1.042,1.067,1.042,1.066,628039,66342875.632,2.4,2.3,0.024,16.12,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-20,1.042,1.044,1.03,1.042,484098,50208110.765,1.34,-0.1,-0.001,12.43,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-19,1.02,1.043,1.019,1.043,649801,67107283.978,2.34,1.86,0.019,16.68,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-18,1.043,1.046,1.02,1.024,582896,60357105.499,2.49,-2.01,-0.021,14.96,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-17,1.04,1.047,1.032,1.045,738331,76800532.5,1.45,1.36,0.014,18.95,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-14,1.018,1.035,1.015,1.031,867913,89248686.547,1.96,1.08,0.011,22.28,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-13,1.025,1.031,1.019,1.02,838700,86072159.254,1.17,-0.39,-0.004,21.53,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-12,1.011,1.027,1.003,1.024,950483,96512771.235,2.37,1.09,0.011,24.4,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-11,1.028,1.028,1.012,1.013,711309,72255546.025,1.56,-1.46,-0.015,18.26,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
2025-02-10,1.033,1.035,1.012,1.028,3033774,310857375.969,2.23,-0.19,-0.002,77.88,159373,创业板50ETF嘉实,2025-10-10 19:26:37,---
