日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-19,0.602,0.611,0.599,0.611,368620,22269982.0,1.99,1.5,0.009,3.01,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-20,0.61,0.61,0.605,0.607,292263,17753883.0,0.82,-0.65,-0.004,2.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-21,0.609,0.612,0.602,0.606,339548,20570072.0,1.65,-0.16,-0.001,2.77,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-24,0.611,0.624,0.608,0.611,407622,25038397.0,2.64,0.83,0.005,3.33,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-25,0.605,0.605,0.597,0.599,577416,34671736.0,1.31,-1.96,-0.012,4.72,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-26,0.598,0.604,0.597,0.603,413017,24742956.0,1.17,0.67,0.004,3.37,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-27,0.603,0.604,0.598,0.602,292690,17556796.0,1.0,-0.17,-0.001,2.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-02-28,0.6,0.607,0.598,0.6,461531,27798989.0,1.5,-0.33,-0.002,3.77,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-03,0.601,0.61,0.6,0.607,398728,24182859.0,1.67,1.17,0.007,3.26,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-04,0.606,0.611,0.601,0.61,313373,19016292.0,1.65,0.49,0.003,2.56,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-05,0.613,0.616,0.604,0.607,323683,19622660.0,1.97,-0.49,-0.003,2.64,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-06,0.607,0.61,0.605,0.609,212377,12913100.0,0.82,0.33,0.002,1.73,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-07,0.609,0.613,0.605,0.609,483664,29457622.0,1.31,0.0,0.0,3.95,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-10,0.615,0.617,0.608,0.611,294204,18000007.0,1.48,0.33,0.002,2.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-11,0.606,0.623,0.605,0.623,458470,28191389.0,2.95,1.96,0.012,3.74,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-12,0.623,0.625,0.617,0.618,316560,19602138.0,1.28,-0.8,-0.005,2.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-13,0.618,0.623,0.616,0.619,398790,24704786.0,1.13,0.16,0.001,3.26,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-14,0.618,0.626,0.618,0.626,391277,24386277.0,1.29,1.13,0.007,3.2,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-17,0.628,0.635,0.628,0.629,355675,22442272.0,1.12,0.48,0.003,2.91,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-18,0.629,0.629,0.626,0.629,294742,18486697.0,0.48,0.0,0.0,2.41,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-19,0.628,0.631,0.626,0.63,302182,18996221.0,0.79,0.16,0.001,2.47,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-20,0.629,0.631,0.623,0.624,321737,20174156.0,1.27,-0.95,-0.006,2.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-21,0.623,0.628,0.615,0.619,322535,20049431.0,2.08,-0.8,-0.005,2.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-24,0.619,0.621,0.615,0.62,208676,12903489.0,0.97,0.16,0.001,1.7,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-25,0.621,0.627,0.617,0.627,252119,15696948.0,1.61,1.13,0.007,2.06,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-26,0.627,0.64,0.624,0.636,361362,22967337.0,2.55,1.44,0.009,2.95,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-27,0.635,0.637,0.63,0.635,260990,16546700.0,1.1,-0.16,-0.001,2.13,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-28,0.634,0.634,0.625,0.627,335449,21109219.0,1.42,-1.26,-0.008,2.74,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-03-31,0.624,0.63,0.616,0.617,393316,24426945.0,2.23,-1.59,-0.01,3.21,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-01,0.617,0.631,0.617,0.626,410677,25735895.0,2.27,1.46,0.009,3.35,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-02,0.625,0.628,0.623,0.625,329378,20598107.0,0.8,-0.16,-0.001,2.69,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-03,0.624,0.64,0.623,0.638,527085,33453354.0,2.72,2.08,0.013,4.31,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-07,0.65,0.652,0.609,0.622,779641,49688043.0,6.74,-2.51,-0.016,6.37,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-08,0.617,0.684,0.617,0.682,977112,63931265.0,10.77,9.65,0.06,7.98,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-09,0.696,0.702,0.656,0.674,1738849,117717656.0,6.74,-1.17,-0.008,14.2,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-10,0.648,0.68,0.646,0.674,1301425,87376611.0,5.04,0.0,0.0,10.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-11,0.671,0.671,0.652,0.656,966474,63475746.0,2.82,-2.67,-0.018,7.89,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-14,0.653,0.661,0.651,0.66,604513,39809590.0,1.52,0.61,0.004,4.94,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-15,0.659,0.661,0.652,0.659,328314,21528192.0,1.36,-0.15,-0.001,2.68,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-16,0.656,0.656,0.642,0.652,466834,30302486.0,2.12,-1.06,-0.007,3.81,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-17,0.65,0.656,0.645,0.653,420748,27455166.0,1.69,0.15,0.001,3.44,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-18,0.652,0.652,0.641,0.645,375396,24168114.0,1.68,-1.23,-0.008,3.07,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-21,0.643,0.648,0.64,0.648,364326,23455540.0,1.24,0.47,0.003,2.98,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-22,0.648,0.658,0.648,0.655,389355,25480971.0,1.54,1.08,0.007,3.18,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-23,0.652,0.655,0.643,0.644,322412,20831361.0,1.83,-1.68,-0.011,2.63,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-24,0.644,0.654,0.642,0.65,414818,26954290.0,1.86,0.93,0.006,3.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-25,0.649,0.653,0.645,0.647,252365,16364922.0,1.23,-0.46,-0.003,2.06,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-28,0.646,0.647,0.639,0.64,413545,26537886.0,1.24,-1.08,-0.007,3.38,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-29,0.639,0.643,0.635,0.642,337389,21593006.0,1.25,0.31,0.002,2.76,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-04-30,0.642,0.647,0.639,0.641,371224,23822416.0,1.25,-0.16,-0.001,3.03,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-06,0.641,0.645,0.64,0.645,336964,21648274.0,0.78,0.62,0.004,2.75,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-07,0.648,0.649,0.642,0.645,440627,28402523.0,1.09,0.0,0.0,3.6,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-08,0.645,0.646,0.639,0.644,609486,39268001.0,1.09,-0.16,-0.001,4.98,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-09,0.643,0.648,0.64,0.642,224835,14457658.0,1.24,-0.31,-0.002,1.84,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-12,0.64,0.642,0.638,0.641,367887,23560549.0,0.62,-0.16,-0.001,3.0,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-13,0.64,0.642,0.637,0.641,288221,18428549.0,0.78,0.0,0.0,2.35,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-14,0.64,0.649,0.639,0.649,374988,24192945.0,1.56,1.25,0.008,3.06,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-15,0.649,0.653,0.646,0.65,373837,24305507.0,1.08,0.15,0.001,3.05,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-16,0.65,0.65,0.642,0.646,261955,16869200.0,1.23,-0.62,-0.004,2.14,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-19,0.645,0.651,0.644,0.65,237163,15362143.0,1.08,0.62,0.004,1.94,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-20,0.65,0.661,0.65,0.659,519671,34156098.0,1.69,1.38,0.009,4.24,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-21,0.659,0.659,0.655,0.657,327291,21492374.0,0.61,-0.3,-0.002,2.67,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-22,0.657,0.657,0.648,0.651,586509,38205959.0,1.37,-0.91,-0.006,4.79,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-23,0.651,0.654,0.645,0.646,349570,22745398.0,1.38,-0.77,-0.005,2.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-26,0.644,0.649,0.642,0.649,240814,15566272.0,1.08,0.46,0.003,1.97,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-27,0.649,0.654,0.647,0.651,265160,17250576.0,1.08,0.31,0.002,2.17,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-28,0.651,0.651,0.644,0.644,210229,13582440.0,1.08,-1.08,-0.007,1.72,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-29,0.646,0.648,0.642,0.648,169802,10980657.0,0.93,0.62,0.004,1.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-05-30,0.65,0.662,0.648,0.657,391285,25721705.0,2.16,1.39,0.009,3.2,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-03,0.655,0.668,0.653,0.667,540882,35872333.0,2.28,1.52,0.01,4.42,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-04,0.665,0.672,0.661,0.672,538316,35932368.0,1.65,0.75,0.005,4.4,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-05,0.672,0.672,0.656,0.659,517722,34208067.0,2.38,-1.93,-0.013,4.23,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-06,0.66,0.665,0.656,0.66,360159,23797960.0,1.37,0.15,0.001,2.94,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-09,0.657,0.672,0.657,0.668,345423,23115880.0,2.27,1.21,0.008,2.82,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-10,0.668,0.672,0.661,0.667,294893,19687021.0,1.65,-0.15,-0.001,2.41,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-11,0.667,0.679,0.667,0.679,534777,36054322.0,1.8,1.8,0.012,4.37,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-12,0.676,0.676,0.669,0.672,737495,49554907.0,1.03,-1.03,-0.007,6.02,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-13,0.669,0.672,0.664,0.665,197498,13182649.0,1.19,-1.04,-0.007,1.61,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-16,0.666,0.667,0.66,0.662,301466,19959421.0,1.05,-0.45,-0.003,2.46,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-17,0.664,0.667,0.659,0.662,299568,19812869.0,1.21,0.0,0.0,2.45,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-18,0.663,0.663,0.653,0.655,349787,22947006.0,1.51,-1.06,-0.007,2.86,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-19,0.655,0.656,0.645,0.647,414747,26927232.0,1.68,-1.22,-0.008,3.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-20,0.647,0.651,0.646,0.648,282353,18316814.0,0.77,0.15,0.001,2.31,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-23,0.645,0.649,0.643,0.649,568132,36672915.0,0.93,0.15,0.001,4.64,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-24,0.648,0.655,0.647,0.655,179818,11748006.0,1.23,0.92,0.006,1.47,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-25,0.655,0.656,0.651,0.655,307112,20085948.0,0.76,0.0,0.0,2.51,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-26,0.656,0.656,0.651,0.652,586497,38311473.0,0.76,-0.46,-0.003,4.79,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-27,0.653,0.656,0.651,0.653,194530,12727805.0,0.77,0.15,0.001,1.59,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-06-30,0.654,0.656,0.651,0.656,229702,15008441.0,0.77,0.46,0.003,1.88,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
2025-07-01,0.657,0.66,0.655,0.658,170263,11202414.0,0.76,0.3,0.002,1.39,516670,畜牧养殖ETF,2025-10-10 19:10:57,---
