日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-22,0.608,0.616,0.604,0.61,5937618,362556230.0,1.98,0.66,0.004,10.56,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-23,0.61,0.63,0.609,0.619,5389671,334235405.0,3.44,1.48,0.009,9.59,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-24,0.614,0.616,0.606,0.607,3679668,224703585.0,1.62,-1.94,-0.012,6.55,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-25,0.607,0.62,0.607,0.611,5032674,308507356.0,2.14,0.66,0.004,8.95,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-28,0.614,0.621,0.61,0.62,3271087,201769288.0,1.8,1.47,0.009,5.82,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-29,0.628,0.634,0.621,0.622,4211269,264148506.0,2.1,0.32,0.002,7.49,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-30,0.618,0.621,0.606,0.608,3623811,222164200.0,2.41,-2.25,-0.014,6.45,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-10-31,0.61,0.616,0.606,0.608,3995756,244198667.0,1.64,0.0,0.0,7.11,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-01,0.608,0.614,0.6,0.602,3364287,203337578.0,2.3,-0.99,-0.006,5.99,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-04,0.606,0.611,0.603,0.607,2448387,148709259.0,1.33,0.83,0.005,4.36,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-05,0.603,0.625,0.603,0.624,4757298,293395891.0,3.62,2.8,0.017,8.46,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-06,0.626,0.629,0.611,0.617,5722288,355521340.0,2.88,-1.12,-0.007,10.18,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-07,0.615,0.632,0.613,0.632,5251947,327701519.0,3.08,2.43,0.015,9.34,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-08,0.647,0.654,0.634,0.637,5013246,321378234.0,3.16,0.79,0.005,8.92,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-11,0.624,0.635,0.618,0.632,4197478,262410460.0,2.67,-0.78,-0.005,7.47,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-12,0.63,0.639,0.61,0.613,5063198,316379568.0,4.59,-3.01,-0.019,9.01,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-13,0.605,0.606,0.598,0.606,4133273,248990645.0,1.31,-1.14,-0.007,7.35,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-14,0.604,0.611,0.591,0.592,4245965,255450371.0,3.3,-2.31,-0.014,7.55,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-15,0.596,0.603,0.589,0.593,4633983,276618688.0,2.36,0.17,0.001,8.25,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-18,0.599,0.604,0.592,0.596,3011278,180052203.0,2.02,0.51,0.003,5.36,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-19,0.601,0.604,0.595,0.602,2920149,175418832.0,1.51,1.01,0.006,5.2,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-20,0.6,0.608,0.599,0.605,2230439,134379687.0,1.5,0.5,0.003,3.97,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-21,0.605,0.605,0.597,0.6,2200733,132351379.0,1.32,-0.83,-0.005,3.92,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-22,0.6,0.603,0.581,0.582,2922000,173869037.0,3.67,-3.0,-0.018,5.2,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-25,0.585,0.587,0.574,0.579,2534661,146956232.0,2.23,-0.52,-0.003,4.51,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-26,0.577,0.585,0.577,0.579,1805971,105011781.0,1.38,0.0,0.0,3.21,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-27,0.582,0.594,0.576,0.594,2303969,134448375.0,3.11,2.59,0.015,4.1,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-28,0.596,0.598,0.588,0.588,1480188,87766848.0,1.68,-1.01,-0.006,2.63,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-11-29,0.59,0.605,0.589,0.593,2671916,159144361.0,2.72,0.85,0.005,4.75,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-02,0.594,0.606,0.594,0.603,2517552,151399194.0,2.02,1.69,0.01,4.48,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-03,0.605,0.609,0.598,0.604,2396137,144737455.0,1.82,0.17,0.001,4.26,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-04,0.604,0.61,0.602,0.604,1504406,91120488.0,1.32,0.0,0.0,2.68,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-05,0.598,0.601,0.596,0.597,1288502,77110485.0,0.83,-1.16,-0.007,2.29,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-06,0.6,0.612,0.597,0.61,3148463,190722778.0,2.51,2.18,0.013,5.6,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-09,0.608,0.616,0.606,0.61,1825365,111362400.0,1.64,0.0,0.0,3.25,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-10,0.65,0.66,0.63,0.631,4783755,307954310.0,4.92,3.44,0.021,8.51,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-11,0.632,0.635,0.618,0.62,2731796,171472561.0,2.69,-1.74,-0.011,4.86,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-12,0.622,0.637,0.619,0.634,2946264,185208742.0,2.9,2.26,0.014,5.24,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-13,0.627,0.627,0.615,0.616,2499246,155029011.0,1.89,-2.84,-0.018,4.45,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-16,0.615,0.617,0.603,0.605,1977651,120685492.0,2.27,-1.79,-0.011,3.52,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-17,0.605,0.615,0.6,0.605,2825905,171201574.0,2.48,0.0,0.0,5.03,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-18,0.611,0.617,0.609,0.613,1912802,117120577.0,1.32,1.32,0.008,3.4,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-19,0.607,0.614,0.604,0.614,1750537,106498893.0,1.63,0.16,0.001,3.11,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-20,0.612,0.618,0.609,0.614,1934922,118750641.0,1.47,0.0,0.0,3.44,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-23,0.615,0.618,0.611,0.613,1287480,79061504.0,1.14,-0.16,-0.001,2.29,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-24,0.614,0.623,0.614,0.622,1204191,74549017.0,1.47,1.47,0.009,2.14,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-25,0.622,0.625,0.62,0.622,393348,24493643.0,0.8,0.0,0.0,0.7,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-26,0.621,0.623,0.62,0.622,460806,28662557.0,0.48,0.0,0.0,0.82,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-27,0.623,0.63,0.622,0.624,2092524,131015801.0,1.29,0.32,0.002,3.72,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-30,0.628,0.628,0.617,0.621,1620533,100789418.0,1.76,-0.48,-0.003,2.88,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2024-12-31,0.619,0.62,0.609,0.609,1297796,79967736.0,1.77,-1.93,-0.012,2.31,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-02,0.61,0.61,0.597,0.599,4404295,265773558.0,2.13,-1.64,-0.01,7.84,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-03,0.602,0.611,0.596,0.601,2517100,152035751.0,2.5,0.33,0.002,4.48,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-06,0.606,0.614,0.603,0.604,3893305,235992434.0,1.83,0.5,0.003,6.93,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-07,0.601,0.607,0.59,0.597,2109632,126308948.0,2.81,-1.16,-0.007,3.75,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-08,0.598,0.604,0.588,0.594,1728828,102969589.0,2.68,-0.5,-0.003,3.08,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-09,0.593,0.603,0.593,0.596,2026378,121041605.0,1.68,0.34,0.002,3.61,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-10,0.597,0.601,0.587,0.587,1427851,84995860.0,2.35,-1.51,-0.009,2.54,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-13,0.582,0.585,0.575,0.58,1233765,71548730.0,1.7,-1.19,-0.007,2.2,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-14,0.582,0.605,0.582,0.602,2890457,171657105.0,3.97,3.79,0.022,5.14,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-15,0.601,0.605,0.595,0.6,1353181,81103606.0,1.66,-0.33,-0.002,2.41,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-16,0.606,0.619,0.603,0.61,3651351,222841211.0,2.67,1.67,0.01,6.5,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-17,0.61,0.619,0.608,0.617,2559684,156975588.0,1.8,1.15,0.007,4.55,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-20,0.625,0.638,0.625,0.632,4967563,313409167.0,2.11,2.43,0.015,8.84,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-21,0.637,0.646,0.631,0.641,2970969,189548791.0,2.37,1.42,0.009,5.29,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-22,0.636,0.639,0.624,0.625,3318972,208744391.0,2.34,-2.5,-0.016,5.91,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-23,0.632,0.637,0.614,0.616,3115073,195276463.0,3.68,-1.44,-0.009,5.54,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-24,0.618,0.637,0.618,0.635,2155889,135750203.0,3.08,3.08,0.019,3.84,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-01-27,0.64,0.649,0.64,0.642,1606967,103427166.0,1.42,1.1,0.007,2.86,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-05,0.675,0.679,0.662,0.671,4867362,326230268.0,2.65,4.52,0.029,8.66,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-06,0.67,0.689,0.669,0.689,2812092,191169384.0,2.98,2.68,0.018,5.0,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-07,0.692,0.712,0.689,0.705,3263070,229062894.0,3.34,2.32,0.016,5.81,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-10,0.711,0.724,0.711,0.722,4386837,315289786.0,1.84,2.41,0.017,7.81,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-11,0.725,0.727,0.707,0.71,3096343,221498819.0,2.77,-1.66,-0.012,5.51,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-12,0.714,0.724,0.707,0.72,3033481,217579521.0,2.39,1.41,0.01,5.4,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-13,0.725,0.752,0.725,0.73,4120909,304001181.0,3.75,1.39,0.01,7.33,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-14,0.73,0.745,0.725,0.744,4771571,350224916.0,2.74,1.92,0.014,8.49,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-17,0.763,0.77,0.735,0.751,4599142,346893951.0,4.7,0.94,0.007,8.18,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-18,0.754,0.78,0.75,0.764,5476757,419128723.0,3.99,1.73,0.013,9.74,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-19,0.766,0.78,0.755,0.779,6016815,464616643.0,3.27,1.96,0.015,10.71,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-20,0.777,0.777,0.75,0.758,4462303,339682006.0,3.47,-2.7,-0.021,7.94,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-21,0.773,0.795,0.766,0.794,4716500,368802828.0,3.83,4.75,0.036,8.39,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-24,0.796,0.807,0.785,0.798,4164892,331501523.0,2.77,0.5,0.004,7.41,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-25,0.771,0.794,0.762,0.778,6288056,490916503.0,4.01,-2.51,-0.02,11.19,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-26,0.787,0.823,0.787,0.821,5428697,440723648.0,4.63,5.53,0.043,9.66,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-27,0.821,0.836,0.791,0.813,6364485,518064480.0,5.48,-0.97,-0.008,11.32,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-02-28,0.811,0.811,0.761,0.761,5911219,461474042.0,6.15,-6.4,-0.052,10.52,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-03,0.77,0.782,0.75,0.755,6599827,507766109.0,4.2,-0.79,-0.006,11.74,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-04,0.744,0.767,0.735,0.763,4902185,369102343.0,4.24,1.06,0.008,8.72,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-05,0.77,0.786,0.764,0.785,4450489,345096606.0,2.88,2.88,0.022,7.92,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-06,0.809,0.829,0.808,0.825,4853733,397336094.0,2.68,5.1,0.04,8.64,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-07,0.822,0.845,0.813,0.82,6950464,575632426.0,3.88,-0.61,-0.005,12.37,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-10,0.821,0.828,0.795,0.806,4980629,403324641.0,4.02,-1.71,-0.014,8.86,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-11,0.788,0.816,0.784,0.807,8539689,685538953.0,3.97,0.12,0.001,15.19,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-12,0.822,0.826,0.795,0.797,6117686,496519356.0,3.84,-1.24,-0.01,10.89,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-13,0.802,0.804,0.772,0.782,5349074,420066551.0,4.02,-1.88,-0.015,9.52,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-14,0.791,0.808,0.782,0.804,5364262,427353674.0,3.32,2.81,0.022,9.54,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-17,0.811,0.811,0.795,0.803,4095672,328721707.0,1.99,-0.12,-0.001,7.29,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-18,0.82,0.829,0.815,0.828,3392560,278920184.0,1.74,3.11,0.025,6.04,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-19,0.826,0.832,0.815,0.825,4019592,331120386.0,2.05,-0.36,-0.003,7.15,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-20,0.82,0.82,0.797,0.798,3979931,321339854.0,2.79,-3.27,-0.027,7.08,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-21,0.792,0.8,0.768,0.772,4664715,365056748.0,4.01,-3.26,-0.026,8.3,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-24,0.771,0.788,0.766,0.777,3994153,308656216.0,2.85,0.65,0.005,7.11,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-25,0.772,0.777,0.753,0.755,3835854,292649510.0,3.09,-2.83,-0.022,6.83,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-26,0.757,0.768,0.756,0.76,3111985,236936424.0,1.59,0.66,0.005,5.54,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-27,0.765,0.78,0.753,0.767,3714531,285005289.0,3.55,0.92,0.007,6.61,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-28,0.768,0.772,0.746,0.751,2966059,225140582.0,3.39,-2.09,-0.016,5.28,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-03-31,0.744,0.747,0.728,0.735,2512340,185167363.0,2.53,-2.13,-0.016,4.47,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-01,0.743,0.752,0.738,0.743,4026937,299595715.0,1.9,1.09,0.008,7.17,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-02,0.739,0.753,0.733,0.741,3334790,247574016.0,2.69,-0.27,-0.002,5.93,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-03,0.727,0.737,0.721,0.726,4570879,333385359.0,2.16,-2.02,-0.015,8.13,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-07,0.664,0.665,0.653,0.653,2705877,177688201.0,1.65,-10.06,-0.073,4.81,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-08,0.646,0.65,0.612,0.628,6387193,403411387.0,5.82,-3.83,-0.025,11.36,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-09,0.603,0.65,0.595,0.641,10957165,689930608.0,8.76,2.07,0.013,19.5,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-10,0.677,0.693,0.663,0.668,8712440,589968323.0,4.68,4.21,0.027,15.5,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-11,0.662,0.689,0.655,0.68,8077100,544303438.0,5.09,1.8,0.012,14.37,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-14,0.696,0.7,0.687,0.687,4892371,339006000.0,1.91,1.03,0.007,8.71,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-15,0.692,0.697,0.677,0.683,4191655,286854937.0,2.91,-0.58,-0.004,7.46,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-16,0.676,0.678,0.655,0.662,3128568,207771652.0,3.37,-3.07,-0.021,5.57,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-17,0.66,0.676,0.658,0.67,3591537,240276819.0,2.72,1.21,0.008,6.39,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-18,0.665,0.668,0.662,0.664,1177919,78168060.0,0.9,-0.9,-0.006,2.1,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-21,0.664,0.67,0.662,0.67,908580,60534809.0,1.2,0.9,0.006,1.62,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-22,0.67,0.678,0.661,0.673,3127339,209415941.0,2.54,0.45,0.003,5.56,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-23,0.697,0.698,0.685,0.695,2779369,192360897.0,1.93,3.27,0.022,4.95,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-24,0.695,0.696,0.677,0.679,2444150,167374559.0,2.73,-2.3,-0.016,4.35,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-25,0.69,0.698,0.685,0.688,4065342,280970486.0,1.91,1.33,0.009,7.23,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-28,0.688,0.689,0.68,0.689,5228571,358231610.0,1.31,0.15,0.001,9.3,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-29,0.687,0.697,0.684,0.686,1915066,132121542.0,1.89,-0.44,-0.003,3.41,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-04-30,0.688,0.696,0.684,0.694,2655806,183433377.0,1.75,1.17,0.008,4.73,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-06,0.712,0.717,0.706,0.716,3041431,216430112.0,1.59,3.17,0.022,5.41,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-07,0.731,0.735,0.71,0.712,4296910,309442712.0,3.49,-0.56,-0.004,7.65,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-08,0.706,0.72,0.705,0.71,3804222,271323611.0,2.11,-0.28,-0.002,6.77,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-09,0.711,0.713,0.696,0.701,2995304,210650425.0,2.39,-1.27,-0.009,5.33,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-12,0.718,0.721,0.708,0.718,5133613,367704073.0,1.85,2.43,0.017,9.13,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-13,0.729,0.729,0.71,0.711,2664376,191409152.0,2.65,-0.97,-0.007,4.74,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-14,0.718,0.728,0.716,0.725,3602300,260167743.0,1.69,1.97,0.014,6.41,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-15,0.724,0.728,0.712,0.714,2753188,197943749.0,2.21,-1.52,-0.011,4.9,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-16,0.708,0.714,0.707,0.71,2073803,147216956.0,0.98,-0.56,-0.004,3.69,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-19,0.706,0.712,0.696,0.708,1688658,118801872.0,2.25,-0.28,-0.002,3.0,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-20,0.709,0.719,0.707,0.715,2979679,213006539.0,1.69,0.99,0.007,5.3,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-21,0.715,0.722,0.715,0.716,2139129,153740538.0,0.98,0.14,0.001,3.81,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-22,0.715,0.718,0.705,0.705,1937587,138092108.0,1.82,-1.54,-0.011,3.45,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-23,0.707,0.713,0.7,0.701,2237358,158308073.0,1.84,-0.57,-0.004,3.98,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-26,0.7,0.701,0.688,0.69,1830225,127109031.0,1.85,-1.57,-0.011,3.26,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-27,0.686,0.695,0.684,0.694,2032371,140345380.0,1.59,0.58,0.004,3.62,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-28,0.697,0.7,0.69,0.692,1658100,115234060.0,1.44,-0.29,-0.002,2.95,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-29,0.694,0.713,0.694,0.709,2524265,177562471.0,2.75,2.46,0.017,4.49,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-05-30,0.702,0.702,0.69,0.692,1851619,128705790.0,1.69,-2.4,-0.017,3.29,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-03,0.692,0.7,0.692,0.695,1636120,113844909.0,1.16,0.43,0.003,2.91,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-04,0.694,0.703,0.693,0.7,1875574,131242696.0,1.44,0.72,0.005,3.34,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-05,0.707,0.712,0.703,0.71,2318374,164034873.0,1.29,1.43,0.01,4.13,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-06,0.712,0.713,0.705,0.709,1767193,125108333.0,1.13,-0.14,-0.001,3.14,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-09,0.713,0.73,0.713,0.724,2135935,154293998.0,2.4,2.12,0.015,3.8,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-10,0.729,0.729,0.715,0.72,2347258,169602438.0,1.93,-0.55,-0.004,4.18,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-11,0.723,0.735,0.723,0.732,2244754,163642916.0,1.67,1.67,0.012,3.99,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-12,0.722,0.725,0.716,0.719,2556993,184177848.0,1.23,-1.78,-0.013,4.55,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-13,0.71,0.712,0.697,0.699,3213520,226180762.0,2.09,-2.78,-0.02,5.72,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
2025-06-16,0.697,0.708,0.695,0.708,2234425,157111940.0,1.86,1.29,0.009,3.98,513580,恒生科技ETF指数基金,2025-10-06 18:26:26,,,
