日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-31,1.197,1.21,1.182,1.186,55537,6669378.0,2.35,-0.25,-0.003,4.36,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-30,1.2,1.205,1.175,1.189,43254,5182611.0,2.49,-1.16,-0.014,3.39,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-29,1.172,1.23,1.172,1.203,54451,6492283.0,4.95,2.65,0.031,4.27,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-28,1.158,1.175,1.153,1.172,19866,2314083.0,1.9,1.47,0.017,1.56,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-25,1.121,1.155,1.121,1.155,18479,2116700.0,2.99,1.67,0.019,1.45,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-24,1.141,1.141,1.132,1.136,14936,1699367.0,0.8,0.71,0.008,1.17,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-23,1.126,1.131,1.113,1.128,64170,7198945.0,1.6,0.18,0.002,5.04,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-22,1.127,1.14,1.12,1.126,24784,2802309.0,1.77,-0.09,-0.001,1.95,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-21,1.14,1.14,1.118,1.127,29763,3343446.0,1.96,0.63,0.007,2.34,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-18,1.108,1.128,1.107,1.12,52693,5859438.0,1.9,1.08,0.012,4.14,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-17,1.065,1.111,1.065,1.108,50226,5522736.0,4.26,2.5,0.027,3.94,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-16,1.081,1.088,1.079,1.081,24961,2702303.0,0.83,0.28,0.003,1.96,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-15,1.071,1.078,1.063,1.078,10591,1135353.0,1.4,0.47,0.005,0.83,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-14,1.07,1.075,1.064,1.073,26108,2793936.0,1.03,0.56,0.006,2.05,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-11,1.057,1.071,1.057,1.067,36026,3828120.0,1.33,1.33,0.014,2.83,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-10,1.052,1.058,1.048,1.053,18769,1978449.0,0.95,0.1,0.001,1.47,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-09,1.055,1.063,1.052,1.052,67317,7128495.0,1.04,-0.57,-0.006,5.28,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-08,1.038,1.058,1.038,1.058,83725,8819250.0,1.92,1.63,0.017,6.57,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-07,1.046,1.051,1.037,1.041,24252,2527629.0,1.34,-0.48,-0.005,1.9,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-04,1.05,1.056,1.038,1.046,37730,3936317.0,1.71,-0.38,-0.004,2.96,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-03,1.044,1.052,1.04,1.05,45018,4717014.0,1.15,0.57,0.006,3.53,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-02,1.07,1.081,1.034,1.044,68114,7110115.0,4.43,-1.6,-0.017,5.35,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-07-01,1.06,1.061,1.045,1.061,66631,7029838.0,1.51,0.09,0.001,5.23,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-30,1.031,1.06,1.031,1.06,100629,10512313.0,2.81,2.81,0.029,7.9,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-27,1.024,1.036,1.024,1.031,76112,7853123.0,1.17,0.68,0.007,5.97,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-26,1.026,1.035,1.024,1.024,108040,11128802.0,1.06,-1.06,-0.011,8.48,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-25,1.02,1.035,1.02,1.035,314257,32242349.0,1.47,1.57,0.016,24.67,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-24,0.994,1.02,0.994,1.019,613612,62083085.0,2.61,2.21,0.022,48.16,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-23,0.977,1.0,0.977,0.997,94918,9425021.0,2.35,1.84,0.018,7.45,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-20,0.99,0.996,0.978,0.979,49721,4899541.0,1.81,-1.61,-0.016,3.9,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-19,0.996,1.009,0.984,0.995,358701,35994525.0,2.51,-0.1,-0.001,28.15,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-18,0.985,0.998,0.982,0.996,114729,11382577.0,1.62,1.01,0.01,9.0,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-17,0.998,1.002,0.985,0.986,494941,49438567.0,1.71,-0.9,-0.009,38.85,588270,科创200ETF易方达,2025-10-03 18:23:46,
2025-06-16,0.986,1.001,0.985,0.995,584024,58116382.0,1.62,0.61,0.006,45.84,588270,科创200ETF易方达,2025-10-03 18:23:46,
