日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-15,0.938,0.939,0.93,0.937,5301400,4.97,0.96,-0.32,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-14,0.948,0.953,0.939,0.94,9110600,8.56,1.48,-0.53,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-13,0.927,0.945,0.927,0.945,9781000,9.24,1.95,2.16,0.02,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-12,0.921,0.925,0.919,0.925,8335200,7.71,0.65,0.54,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-11,0.924,0.925,0.918,0.92,7017200,6.46,0.76,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-08,0.926,0.927,0.918,0.919,3297400,3.03,0.97,-1.18,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-07,0.928,0.932,0.92,0.93,3740600,3.48,1.29,0.32,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-06,0.93,0.93,0.924,0.927,4048700,3.75,0.65,-0.11,-0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-05,0.924,0.929,0.919,0.928,6543600,6.07,1.09,0.76,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-04,0.919,0.923,0.906,0.921,7865500,7.24,1.84,-0.22,-0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-08-01,0.922,0.929,0.919,0.923,8207100,7.58,1.08,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-31,0.933,0.935,0.921,0.922,8074400,7.44,1.5,-1.18,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-30,0.94,0.945,0.932,0.933,8795000,8.21,1.38,-0.96,-0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-29,0.952,0.952,0.936,0.942,10076300,9.49,1.69,-0.74,-0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-28,0.947,0.955,0.946,0.949,6009700,5.7,0.95,0.53,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-25,0.953,0.953,0.942,0.944,4792000,4.52,1.15,-0.94,-0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-24,0.953,0.957,0.948,0.953,6847700,6.53,0.95,0.21,0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-23,0.942,0.954,0.941,0.951,18989700,18.06,1.39,1.71,0.016,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-22,0.936,0.939,0.928,0.935,8732300,8.16,1.18,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-21,0.94,0.94,0.929,0.934,9524800,8.9,1.18,0.32,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-18,0.926,0.931,0.924,0.931,13404400,12.48,0.76,1.2,0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-17,0.923,0.926,0.916,0.92,8789600,8.09,1.08,-0.43,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-16,0.923,0.932,0.919,0.924,7528100,6.96,1.42,0.65,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-15,0.91,0.924,0.906,0.918,10403800,9.55,1.98,0.88,0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-14,0.912,0.913,0.905,0.91,6007800,5.47,0.88,-0.44,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-11,0.904,0.92,0.904,0.914,9497100,8.68,1.77,1.22,0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-10,0.894,0.904,0.893,0.903,8088700,7.3,1.23,0.89,0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-09,0.906,0.906,0.894,0.895,6343600,5.68,1.33,-1.1,-0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-08,0.897,0.906,0.897,0.905,5718600,5.18,1.01,1.12,0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-07,0.896,0.897,0.888,0.895,5034500,4.51,1.01,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-04,0.899,0.903,0.888,0.895,6716900,6.01,1.67,-0.56,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-03,0.91,0.911,0.895,0.9,4416900,3.98,1.76,-0.88,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-02,0.915,0.915,0.901,0.908,8132800,7.38,1.55,0.44,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-07-01,0.908,0.908,0.901,0.904,2387200,2.16,0.77,-0.11,-0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-30,0.908,0.908,0.9,0.905,10768900,9.75,0.88,-0.44,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-27,0.917,0.918,0.903,0.909,10580400,9.62,1.65,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-26,0.917,0.917,0.905,0.908,4693500,4.26,1.31,-1.2,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-25,0.908,0.919,0.908,0.919,7631600,7.01,1.21,1.21,0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-24,0.92,0.92,0.9,0.908,13100100,11.89,2.24,1.79,0.016,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-23,0.877,0.892,0.871,0.892,9174700,8.18,2.39,1.59,0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-20,0.871,0.882,0.871,0.878,9496700,8.34,1.26,0.92,0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-19,0.884,0.889,0.868,0.87,5908100,5.14,2.37,-1.81,-0.016,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-18,0.899,0.899,0.885,0.886,4791700,4.25,1.56,-1.56,-0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-17,0.903,0.906,0.896,0.9,5083200,4.57,1.11,-0.33,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-16,0.892,0.903,0.892,0.903,5041800,4.55,1.24,1.46,0.013,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-13,0.907,0.907,0.888,0.89,5186400,4.62,2.1,-1.55,-0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-12,0.914,0.915,0.903,0.904,5053300,4.57,1.31,-1.09,-0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-11,0.902,0.915,0.902,0.914,5611100,5.13,1.44,1.33,0.012,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-10,0.907,0.907,0.898,0.902,4731600,4.27,1.0,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-09,0.904,0.905,0.894,0.902,9767100,8.81,1.24,1.35,0.012,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-06,0.895,0.895,0.887,0.89,4206400,3.74,0.9,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-05,0.9,0.9,0.886,0.889,8298800,7.38,1.59,0.79,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-04,0.879,0.887,0.873,0.882,7595100,6.7,1.6,0.92,0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-06-03,0.862,0.875,0.862,0.874,4462700,3.9,1.5,1.04,0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-30,0.876,0.876,0.864,0.865,8508400,7.36,1.37,-1.26,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-29,0.878,0.881,0.868,0.876,6528800,5.72,1.5,0.81,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-28,0.869,0.877,0.866,0.869,5752700,5.0,1.27,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-27,0.864,0.87,0.86,0.869,7067700,6.14,1.15,0.35,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-26,0.88,0.88,0.865,0.866,8326600,7.21,1.71,-1.48,-0.013,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-23,0.88,0.889,0.878,0.879,8835800,7.77,1.25,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-22,0.888,0.89,0.879,0.879,5103000,4.49,1.24,-1.01,-0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-21,0.886,0.894,0.884,0.888,5337100,4.74,1.13,0.45,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-20,0.868,0.885,0.868,0.884,9797400,8.66,1.96,1.84,0.016,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-19,0.87,0.872,0.859,0.868,5199200,4.51,1.49,-0.34,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-16,0.874,0.874,0.864,0.871,8290400,7.22,1.14,-0.46,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-15,0.881,0.884,0.871,0.875,9093900,7.96,1.47,-0.79,-0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-14,0.87,0.882,0.865,0.882,10766800,9.5,1.97,1.97,0.017,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-13,0.872,0.875,0.864,0.865,5645300,4.88,1.27,-0.35,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-12,0.863,0.874,0.863,0.868,7187800,6.24,1.28,0.7,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-09,0.862,0.865,0.857,0.862,9083500,7.83,0.93,0.47,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-08,0.853,0.868,0.852,0.858,18335500,15.73,1.87,0.35,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-07,0.86,0.897,0.855,0.855,12158100,10.4,4.89,-0.47,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-05-06,0.847,0.859,0.847,0.859,9484700,8.15,1.43,2.38,0.02,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-30,0.846,0.846,0.833,0.839,12995800,10.9,1.55,-0.24,-0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-29,0.849,0.853,0.841,0.841,6239700,5.25,1.41,-0.94,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-28,0.848,0.853,0.837,0.849,4161600,3.53,1.89,0.12,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-25,0.845,0.856,0.845,0.848,7907800,6.71,1.31,1.31,0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-24,0.847,0.848,0.833,0.837,6444700,5.39,1.77,-1.06,-0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-23,0.855,0.86,0.842,0.846,10956500,9.27,2.17,1.81,0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-22,0.826,0.833,0.818,0.831,10651500,8.85,1.82,0.73,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-21,0.82,0.827,0.819,0.825,11174000,9.22,0.97,0.49,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-18,0.821,0.823,0.817,0.821,7118900,5.84,0.73,-0.24,-0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-17,0.815,0.828,0.813,0.823,7450600,6.13,1.83,0.61,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-16,0.828,0.828,0.808,0.818,10544000,8.62,2.4,-1.92,-0.016,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-15,0.835,0.838,0.827,0.834,9129400,7.61,1.32,0.24,0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-14,0.83,0.84,0.828,0.832,11280300,9.39,1.47,2.21,0.018,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-11,0.803,0.826,0.796,0.814,21460800,17.47,3.71,0.74,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-10,0.819,0.845,0.8,0.808,35593600,28.76,5.73,2.8,0.022,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-09,0.762,0.793,0.75,0.786,18728700,14.72,5.51,0.77,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-08,0.789,0.796,0.769,0.78,26733100,20.85,3.45,-0.38,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-07,0.806,0.823,0.783,0.783,19076600,14.94,4.6,-10.0,-0.087,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-03,0.87,0.876,0.861,0.87,16172200,14.07,1.71,-0.91,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-02,0.88,0.886,0.87,0.878,7160500,6.29,1.81,-0.79,-0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-04-01,0.882,0.891,0.879,0.885,10031100,8.88,1.37,1.14,0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-31,0.889,0.889,0.872,0.875,9647600,8.44,1.91,-1.57,-0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-28,0.9,0.902,0.881,0.889,8428600,7.49,2.33,-1.22,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-27,0.895,0.908,0.888,0.9,10141500,9.13,2.24,1.01,0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-26,0.892,0.899,0.889,0.891,5704300,5.08,1.12,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-25,0.903,0.907,0.888,0.89,7014000,6.24,2.09,-1.87,-0.017,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-24,0.918,0.918,0.896,0.907,12207300,11.07,2.43,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-21,0.922,0.923,0.9,0.907,10929200,9.91,2.49,-1.63,-0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-20,0.939,0.939,0.919,0.922,11698100,10.79,2.13,-1.81,-0.017,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-19,0.937,0.944,0.928,0.939,19518600,18.33,1.71,0.21,0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-18,0.931,0.939,0.93,0.937,25843300,24.22,0.98,1.85,0.017,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-17,0.92,0.924,0.913,0.92,8716500,8.02,1.2,0.33,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-14,0.898,0.919,0.894,0.917,18917500,17.35,2.81,2.92,0.026,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-13,0.891,0.898,0.88,0.891,12515800,11.15,2.02,0.11,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-12,0.906,0.907,0.89,0.89,12197500,10.86,1.9,-0.67,-0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-11,0.89,0.902,0.885,0.896,15938200,14.28,1.89,-0.44,-0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-10,0.909,0.919,0.893,0.9,15457500,13.91,2.85,-1.21,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-07,0.905,0.929,0.903,0.911,36856000,33.58,2.85,-0.22,-0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-06,0.902,0.94,0.902,0.913,19287000,17.61,4.27,2.7,0.024,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-05,0.871,0.89,0.871,0.889,19378700,17.23,2.19,2.3,0.02,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-04,0.87,0.871,0.85,0.869,20729600,18.01,2.4,-0.69,-0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-03-03,0.877,0.886,0.866,0.875,18899800,16.54,2.3,0.57,0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-28,0.896,0.92,0.869,0.87,15632900,13.6,5.65,-3.55,-0.032,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-27,0.908,0.926,0.888,0.902,19670800,17.74,4.19,-0.55,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-26,0.874,0.907,0.874,0.907,29834600,27.06,3.78,4.01,0.035,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-25,0.87,0.885,0.86,0.872,13517100,11.79,2.82,-1.69,-0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-24,0.884,0.895,0.878,0.887,19046700,16.89,1.93,0.45,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-21,0.869,0.884,0.865,0.883,32041000,28.29,2.2,2.32,0.02,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-20,0.877,0.877,0.857,0.863,22838900,19.71,2.28,-1.6,-0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-19,0.865,0.879,0.865,0.877,19489500,17.09,1.62,1.5,0.013,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-18,0.857,0.881,0.857,0.864,39877700,34.45,2.8,0.82,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-17,0.856,0.872,0.847,0.857,29176200,25.0,2.93,0.47,0.004,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-14,0.844,0.856,0.83,0.853,38012800,32.42,3.07,0.83,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-13,0.84,0.857,0.84,0.846,26064700,22.05,2.03,0.83,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-12,0.828,0.841,0.823,0.839,39675200,33.29,2.18,1.7,0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-11,0.833,0.846,0.818,0.825,20920200,17.26,3.37,-0.6,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-10,0.809,0.833,0.809,0.83,39621500,32.89,2.97,2.6,0.021,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-07,0.794,0.814,0.794,0.809,24949100,20.18,2.52,1.76,0.014,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-06,0.785,0.807,0.785,0.795,11692500,9.3,2.8,1.27,0.01,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-02-05,0.78,0.795,0.78,0.785,8154100,6.4,1.93,1.16,0.009,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-27,0.767,0.78,0.767,0.776,10202500,7.92,1.69,0.78,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-24,0.753,0.77,0.753,0.77,22558300,17.37,2.26,2.39,0.018,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-23,0.757,0.766,0.752,0.752,15659200,11.78,1.85,-0.4,-0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-22,0.76,0.76,0.749,0.755,22081800,16.67,1.44,-1.05,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-21,0.764,0.769,0.758,0.763,8739700,6.67,1.45,0.79,0.006,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-20,0.752,0.765,0.752,0.757,14057300,10.64,1.73,0.93,0.007,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-17,0.752,0.754,0.745,0.75,15990400,11.99,1.2,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-16,0.741,0.752,0.741,0.75,24248100,18.19,1.49,1.76,0.013,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-15,0.737,0.74,0.733,0.737,13955200,10.28,0.95,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-14,0.724,0.741,0.72,0.737,30343500,22.36,2.91,2.08,0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-13,0.726,0.73,0.716,0.722,27170400,19.62,1.92,-1.1,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-10,0.742,0.746,0.729,0.73,14331300,10.46,2.29,-1.48,-0.011,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-09,0.738,0.745,0.737,0.741,17295100,12.82,1.08,0.41,0.003,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-08,0.743,0.747,0.733,0.738,11600800,8.56,1.88,-0.67,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-07,0.748,0.751,0.736,0.743,19220100,14.28,2.0,-1.07,-0.008,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-06,0.756,0.76,0.751,0.751,15852700,11.91,1.2,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-03,0.751,0.762,0.75,0.751,10998000,8.26,1.6,0.13,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2025-01-02,0.765,0.765,0.748,0.75,7219300,5.41,2.22,-1.96,-0.015,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2024-12-31,0.77,0.773,0.763,0.765,7683300,5.88,1.3,-0.65,-0.005,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2024-12-30,0.769,0.774,0.764,0.77,7489800,5.77,1.3,0.13,0.001,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2024-12-27,0.768,0.772,0.764,0.769,10814600,8.32,1.04,0.26,0.002,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
2024-12-26,0.768,0.77,0.764,0.767,14833400,11.38,0.78,0.0,0.0,0.0,159960,恒生中国企业ETF,2025-09-05 02:23:48,
