日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-22,1.059,1.059,1.03,1.03,2235400,,23024.62,2.75,-2.46,-0.026,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-25,1.026,1.032,1.012,1.018,2118900,,21570.4,1.94,-1.17,-0.012,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-26,1.012,1.02,1.011,1.011,1480300,,14965.83,0.88,-0.69,-0.007,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-27,1.013,1.021,1.002,1.018,1821100,,18538.8,1.88,0.69,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-28,1.021,1.022,1.015,1.018,772000,,7858.96,0.69,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2024-11-29,1.02,1.024,1.018,1.022,371000,,3791.62,0.59,0.39,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-02,1.024,1.034,1.022,1.032,1577400,,16278.77,1.17,0.98,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-03,1.033,1.05,1.032,1.047,3739800,,39155.71,1.74,1.45,0.015,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-04,1.049,1.052,1.044,1.047,2184600,,22872.76,0.76,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-05,1.047,1.051,1.042,1.045,1787600,,18680.42,0.86,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-06,1.044,1.056,1.044,1.054,813400,,8573.24,1.15,0.86,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-09,1.055,1.064,1.053,1.06,2334000,,24740.4,1.04,0.57,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-10,1.063,1.072,1.052,1.054,2302100,,24264.13,1.89,-0.57,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-11,1.053,1.06,1.051,1.057,1503300,,15889.88,0.85,0.28,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-12,1.058,1.062,1.053,1.06,2063000,,21867.8,0.85,0.28,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-13,1.06,1.06,1.049,1.049,2409300,,25273.56,1.04,-1.04,-0.011,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-16,1.059,1.069,1.056,1.066,3100500,,33051.33,1.24,1.62,0.017,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-17,1.066,1.072,1.05,1.061,3285900,,34863.4,2.06,-0.47,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-18,1.067,1.077,1.066,1.067,2900900,,30952.6,1.04,0.57,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-19,1.067,1.067,1.052,1.054,2218800,,23386.15,1.41,-1.22,-0.013,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-20,1.055,1.055,1.043,1.046,1445100,,15115.75,1.14,-0.76,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-23,1.046,1.066,1.036,1.054,1957200,,20628.89,2.87,0.76,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-24,1.057,1.067,1.054,1.067,1379600,,14720.33,1.23,1.23,0.013,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-25,1.068,1.068,1.061,1.066,1360600,,14504.0,0.66,-0.09,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-26,1.056,1.059,1.047,1.05,1061300,,11143.65,1.13,-1.5,-0.016,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-27,1.05,1.062,1.047,1.06,1725700,,18292.42,1.43,0.95,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-30,1.06,1.062,1.051,1.052,2143800,,22552.78,1.04,-0.75,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2024-12-31,1.056,1.059,1.048,1.051,3178100,,33401.83,1.05,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-02,1.046,1.047,1.012,1.012,1734200,,17550.1,3.33,-3.71,-0.039,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-03,1.015,1.022,1.004,1.006,2061900,,20742.71,1.78,-0.59,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-06,1.004,1.006,0.996,1.001,1766500,,17682.66,0.99,-0.5,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-07,0.997,1.0,0.99,0.997,1328800,,13248.14,1.0,-0.4,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-08,0.997,1.006,0.99,1.003,2101500,,21078.04,1.6,0.6,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-09,0.993,0.995,0.987,0.989,1519300,,15025.88,0.8,-1.4,-0.014,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-10,0.981,0.982,0.971,0.971,2933100,,28480.4,1.11,-1.82,-0.018,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-13,0.962,0.968,0.957,0.966,2652300,,25621.22,1.13,-0.51,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-14,0.97,0.982,0.969,0.982,3172700,,31155.91,1.35,1.66,0.016,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-15,0.981,0.988,0.976,0.981,2095300,,20554.89,1.22,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-16,0.982,0.988,0.978,0.98,2757700,,27025.46,1.02,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-17,0.975,0.98,0.973,0.979,3375800,,33049.08,0.71,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-20,0.979,0.984,0.976,0.977,2672200,,26107.39,0.82,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-21,0.978,0.978,0.971,0.974,1992000,,19402.08,0.72,-0.31,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-22,0.974,0.976,0.966,0.971,3494600,,33932.57,1.03,-0.31,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-23,0.978,0.986,0.972,0.972,3941500,,38311.38,1.44,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-24,0.974,0.974,0.966,0.973,2988200,,29075.19,0.82,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-01-27,0.974,0.989,0.974,0.987,2285800,,22560.85,1.54,1.44,0.014,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-05,0.978,0.988,0.975,0.978,931000,,9105.18,1.32,-0.91,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-06,0.98,0.985,0.975,0.985,1727900,,17019.81,1.02,0.72,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-07,0.983,0.991,0.98,0.99,2049900,,20294.01,1.12,0.51,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-10,0.99,0.992,0.982,0.987,1909700,,18848.74,1.01,-0.3,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-11,0.987,0.987,0.977,0.982,1711600,,16807.91,1.01,-0.51,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-12,0.98,0.984,0.979,0.983,2096900,,20612.53,0.51,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-13,0.99,0.99,0.98,0.984,2065600,,20325.5,1.02,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-14,0.988,0.988,0.982,0.984,2485900,,24461.26,0.61,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-17,0.983,0.998,0.977,0.998,3645900,,36386.08,2.13,1.42,0.014,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-18,0.998,1.005,0.993,0.996,2690800,,26800.37,1.2,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-19,0.999,0.999,0.991,0.995,2830200,,28160.49,0.8,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-20,0.995,0.998,0.988,0.995,3415400,,33983.23,1.01,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-21,0.988,0.992,0.987,0.991,3479600,,34482.84,0.5,-0.4,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-24,0.99,0.998,0.987,0.989,2820000,,27889.8,1.11,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-25,0.987,0.989,0.98,0.98,2659500,,26063.1,0.91,-0.91,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-26,0.98,0.99,0.98,0.989,2473600,,24463.9,1.02,0.92,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-27,0.989,0.989,0.981,0.986,3753000,,37004.58,0.81,-0.3,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-02-28,1.004,1.004,0.977,0.979,2868500,,28082.62,2.74,-0.71,-0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-03,0.979,0.981,0.972,0.973,3086600,,30032.62,0.92,-0.61,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-04,0.964,0.975,0.964,0.973,1436300,,13975.2,1.13,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-05,0.973,0.976,0.97,0.975,1575500,,15361.12,0.62,0.21,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-06,0.977,0.977,0.97,0.974,1670100,,16266.77,0.72,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-07,0.974,0.975,0.969,0.972,3268000,,31764.96,0.62,-0.21,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-10,0.972,0.972,0.966,0.968,2313200,,22391.78,0.62,-0.41,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-11,0.965,0.97,0.964,0.97,1932700,,18747.19,0.62,0.21,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-12,0.97,0.978,0.968,0.975,2779400,,27099.15,1.03,0.52,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-13,0.98,0.987,0.976,0.987,3358300,,33146.42,1.13,1.23,0.012,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-14,0.988,0.99,0.985,0.99,2200600,,21785.94,0.51,0.3,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-17,0.99,0.997,0.988,0.991,4216100,,41781.55,0.91,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-18,0.99,0.99,0.983,0.987,2530800,,24979.0,0.71,-0.4,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-19,0.985,1.001,0.983,0.998,2999700,,29937.01,1.82,1.11,0.011,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-20,0.998,1.005,0.996,1.0,3605800,,36058.0,0.9,0.2,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-21,1.009,1.009,0.993,0.996,2419600,,24099.22,1.6,-0.4,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-24,0.989,1.004,0.989,1.0,2059800,,20598.0,1.51,0.4,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-25,0.998,1.015,0.994,1.015,3426500,,34778.97,2.1,1.5,0.015,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-26,1.015,1.016,1.003,1.01,3751600,,37891.16,1.28,-0.49,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-27,1.016,1.016,0.995,0.998,6861700,,68479.77,2.08,-1.19,-0.012,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-28,0.996,1.001,0.989,0.992,3244800,,32188.42,1.2,-0.6,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-03-31,0.992,1.008,0.982,0.998,8334100,,83174.32,2.62,0.6,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-01,1.0,1.014,0.995,1.014,6208500,,62954.19,1.9,1.6,0.016,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-02,1.014,1.014,1.003,1.005,2800300,,28143.01,1.08,-0.89,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-03,1.005,1.019,1.002,1.018,4810800,,48973.94,1.69,1.29,0.013,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-07,0.993,1.004,0.92,0.966,6099200,,58918.27,8.25,-5.11,-0.052,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-08,0.966,0.994,0.966,0.994,4559500,,45321.43,2.9,2.9,0.028,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-09,0.994,0.996,0.966,0.994,3912100,,38886.27,3.02,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-10,0.985,1.003,0.985,0.998,4974400,,49644.51,1.81,0.4,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-11,1.003,1.003,0.985,0.992,3622800,,35938.18,1.8,-0.6,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-14,0.995,1.003,0.99,1.003,2635000,,26429.05,1.31,1.11,0.011,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-15,1.01,1.01,0.997,1.008,2044900,,20612.59,1.3,0.5,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-16,1.01,1.013,1.002,1.011,3055800,,30894.14,1.09,0.3,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-17,1.011,1.012,1.002,1.009,2959100,,29857.32,0.99,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-18,1.01,1.01,1.0,1.004,953600,,9574.14,0.99,-0.5,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-21,1.005,1.01,1.001,1.008,1201300,,12109.1,0.9,0.4,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-22,1.008,1.018,1.007,1.008,2556600,,25770.53,1.09,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-23,1.018,1.018,1.001,1.003,1479000,,14834.37,1.69,-0.5,-0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-24,1.001,1.016,1.001,1.01,2619400,,26455.94,1.5,0.7,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-25,1.013,1.027,1.01,1.025,4588200,,47029.05,1.68,1.49,0.015,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-28,1.028,1.039,1.024,1.034,5501400,,56884.48,1.46,0.88,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-29,1.031,1.031,1.01,1.015,3812500,,38696.87,2.03,-1.84,-0.019,560580,电力ETF南方,2025-09-24 15:14:41
2025-04-30,1.015,1.015,1.004,1.007,3706600,,37325.46,1.08,-0.79,-0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-06,1.005,1.015,1.001,1.014,1990100,,20179.61,1.39,0.7,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-07,1.014,1.02,1.01,1.013,3008100,,30472.05,0.99,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-08,1.019,1.02,1.013,1.02,3597500,,36694.5,0.69,0.69,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-09,1.02,1.028,1.016,1.026,3709900,,38063.57,1.18,0.59,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-12,1.026,1.026,1.019,1.024,2840300,,29084.67,0.68,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-13,1.024,1.024,1.018,1.022,3664900,,37455.28,0.59,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-14,1.023,1.026,1.018,1.026,3167800,,32501.63,0.78,0.39,0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-15,1.022,1.034,1.022,1.027,2565000,,26342.55,1.17,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-16,1.028,1.031,1.021,1.023,1665600,,17039.09,0.97,-0.39,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-19,1.023,1.031,1.023,1.031,1385800,,14287.6,0.78,0.78,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-20,1.029,1.041,1.029,1.041,4545200,,47315.53,1.16,0.97,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-21,1.04,1.05,1.039,1.043,5100900,,53202.39,1.06,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-22,1.042,1.042,1.031,1.031,3135800,,32330.1,1.05,-1.15,-0.012,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-23,1.032,1.038,1.025,1.025,3908600,,40063.15,1.26,-0.58,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-26,1.029,1.034,1.025,1.034,2142100,,22149.31,0.88,0.88,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-27,1.034,1.038,1.03,1.032,1602200,,16534.7,0.77,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-28,1.033,1.033,1.026,1.028,1071900,,11019.13,0.68,-0.39,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-29,1.029,1.032,1.026,1.03,1315000,,13544.5,0.58,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-05-30,1.03,1.034,1.025,1.027,888000,,9119.76,0.87,-0.29,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-03,1.028,1.028,1.014,1.021,1886500,,19261.16,1.36,-0.58,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-04,1.021,1.023,1.019,1.019,1579000,,16090.01,0.39,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-05,1.021,1.023,1.016,1.018,1516300,,15435.93,0.69,-0.1,-0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-06,1.018,1.022,1.015,1.02,1953200,,19922.64,0.69,0.2,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-09,1.019,1.022,1.018,1.021,2677400,,27336.25,0.39,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-10,1.022,1.029,1.018,1.023,3978900,,40704.15,1.08,0.2,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-11,1.023,1.025,1.02,1.023,2070700,,21183.26,0.49,0.0,0.0,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-12,1.023,1.023,1.016,1.017,971900,,9884.22,0.68,-0.59,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-13,1.018,1.025,1.018,1.024,1394600,,14280.7,0.69,0.69,0.007,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-16,1.024,1.025,1.019,1.022,3731200,,38132.86,0.59,-0.2,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-17,1.021,1.032,1.021,1.031,3133600,,32307.42,1.08,0.88,0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-18,1.03,1.036,1.029,1.032,2464300,,25431.58,0.68,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-19,1.034,1.034,1.017,1.023,3863000,,39518.49,1.65,-0.87,-0.009,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-20,1.02,1.023,1.015,1.017,1650800,,16788.64,0.78,-0.59,-0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-23,1.016,1.016,1.009,1.013,3045500,,30850.91,0.69,-0.39,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-24,1.012,1.018,1.009,1.018,805100,,8195.92,0.89,0.49,0.005,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-25,1.021,1.028,1.016,1.028,1342600,,13801.93,1.18,0.98,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-26,1.028,1.031,1.023,1.029,4647200,,47819.69,0.78,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-27,1.028,1.028,1.016,1.019,4688400,,47774.8,1.17,-0.97,-0.01,560580,电力ETF南方,2025-09-24 15:14:41
2025-06-30,1.021,1.022,1.019,1.022,1604200,,16394.92,0.29,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-01,1.022,1.034,1.022,1.032,2404200,,24811.34,1.17,0.98,0.01,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-02,1.032,1.038,1.031,1.035,1773700,,18357.79,0.68,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-03,1.036,1.036,1.029,1.036,2127800,,22044.01,0.68,0.1,0.001,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-04,1.036,1.047,1.036,1.042,2435300,,25375.83,1.06,0.58,0.006,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-07,1.055,1.064,1.045,1.062,9798400,,104059.01,1.82,1.92,0.02,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-08,1.062,1.062,1.047,1.058,7131400,,75450.21,1.41,-0.38,-0.004,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-09,1.057,1.065,1.056,1.06,5078900,,53836.34,0.85,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-10,1.06,1.063,1.053,1.057,3727500,,39399.68,0.94,-0.28,-0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-11,1.057,1.059,1.05,1.059,2846800,,30147.61,0.85,0.19,0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-14,1.059,1.071,1.059,1.067,3109800,,33181.57,1.13,0.76,0.008,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-15,1.067,1.067,1.044,1.049,4902400,,51426.18,2.16,-1.69,-0.018,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-16,1.049,1.052,1.043,1.047,1940300,,20314.94,0.86,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-17,1.045,1.047,1.04,1.045,2184300,,22825.94,0.67,-0.19,-0.002,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-18,1.046,1.048,1.041,1.048,3085400,,32334.99,0.67,0.29,0.003,560580,电力ETF南方,2025-09-24 15:14:41
2025-07-21,1.052,1.059,1.052,1.058,2735700,,28943.71,0.67,0.95,0.01,560580,电力ETF南方,2025-09-24 15:14:41
