日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-18,1.033,1.059,1.029,1.055,267077,28043436.64,2.9,2.13,0.022,28.61,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-15,1.014,1.035,1.013,1.033,161494,16597890.599,2.16,1.57,0.016,17.3,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-14,1.04,1.041,1.016,1.017,173795,17811567.119,2.41,-2.12,-0.022,18.62,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-13,1.034,1.042,1.031,1.039,125897,13049936.946,1.06,0.48,0.005,13.49,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-12,1.047,1.047,1.026,1.034,123204,12724046.31,2.01,-1.24,-0.013,13.2,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-11,1.038,1.052,1.037,1.047,244984,25615853.219,1.45,0.87,0.009,26.25,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-08,1.042,1.05,1.035,1.038,178423,18594074.252,1.44,-0.48,-0.005,19.12,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-07,1.048,1.049,1.036,1.043,213985,22304891.269,1.24,-0.48,-0.005,22.93,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-06,1.028,1.053,1.027,1.048,904852,94364565.25,2.53,1.85,0.019,96.94,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-05,1.028,1.045,1.023,1.029,873419,90102818.119,2.15,0.78,0.008,93.58,159255,通用航空ETF易方达,2025-10-03 18:25:13,
2025-08-04,0.989,1.021,0.989,1.021,2911867,294276667.183,3.22,2.72,0.027,311.97,159255,通用航空ETF易方达,2025-10-03 18:25:13,
