日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-04-25,0.579,0.579,0.550,0.552,164839500,90991404.00,5.27,-5.48,-0.03,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-26,0.555,0.560,0.543,0.545,162757600,88702892.00,3.13,-1.27,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-27,0.539,0.570,0.535,0.569,180647400,102788370.60,6.54,4.40,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-28,0.564,0.571,0.558,0.565,165187100,93330711.50,2.33,-0.70,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-29,0.566,0.589,0.563,0.588,176083200,103536921.60,4.62,4.07,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-05,0.580,0.594,0.577,0.587,151068800,88677385.60,2.95,-0.17,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-06,0.583,0.583,0.573,0.576,136522800,78637132.80,1.75,-1.87,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-09,0.575,0.579,0.570,0.573,124382000,71270886.00,1.58,-0.52,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-10,0.568,0.589,0.564,0.586,141185200,82734527.20,4.43,2.27,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-11,0.585,0.619,0.585,0.605,193344900,116973664.50,5.81,3.24,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-12,0.600,0.613,0.600,0.611,134263700,82035120.70,2.17,0.99,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-13,0.610,0.615,0.605,0.611,154076500,94140741.50,1.65,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-16,0.611,0.619,0.602,0.603,140240200,84564840.60,2.82,-1.31,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-17,0.603,0.611,0.599,0.610,145457700,88729197.00,2.00,1.16,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-18,0.612,0.616,0.609,0.612,132464300,81068151.60,1.15,0.33,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-19,0.608,0.620,0.604,0.619,156091700,96620762.30,2.65,1.14,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-20,0.620,0.630,0.619,0.627,141869800,88952364.60,1.78,1.29,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-23,0.628,0.630,0.619,0.626,134561100,84235248.60,1.78,-0.16,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-24,0.626,0.626,0.599,0.600,179790300,107874180.00,4.51,-4.15,-0.03,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-25,0.601,0.605,0.597,0.602,160658700,96716537.40,1.34,0.33,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-26,0.602,0.605,0.590,0.598,161022600,96291514.80,2.54,-0.66,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-27,0.602,0.611,0.595,0.598,180875100,108163309.80,2.69,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-30,0.599,0.607,0.596,0.604,137223100,82882752.40,1.85,1.00,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-05-31,0.604,0.619,0.598,0.618,160611600,99257968.80,3.51,2.32,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-01,0.619,0.626,0.616,0.624,154031500,96115656.00,1.62,0.97,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-02,0.623,0.638,0.620,0.637,181932300,115890875.10,2.90,2.08,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-06,0.637,0.664,0.635,0.662,186816700,123672655.40,4.57,3.92,0.03,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-07,0.663,0.668,0.657,0.663,137959800,91467347.40,1.67,0.15,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-08,0.663,0.669,0.654,0.667,144704900,96518168.30,2.29,0.60,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-09,0.667,0.667,0.646,0.649,145299100,94299115.90,3.25,-2.70,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-10,0.644,0.661,0.643,0.660,138439800,91370268.00,2.80,1.69,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-13,0.656,0.659,0.649,0.654,134240200,87793090.80,1.54,-0.91,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-14,0.649,0.649,0.628,0.648,151853001,98400744.65,3.34,-0.92,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-15,0.645,0.661,0.644,0.648,196584778,127386936.14,2.64,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-16,0.650,0.662,0.650,0.654,191720322,125385090.59,1.85,0.93,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-17,0.650,0.670,0.647,0.668,219474000,146608632.00,3.55,2.14,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-20,0.668,0.688,0.667,0.680,212945200,144802736.00,3.15,1.80,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-21,0.680,0.683,0.669,0.676,199265100,134703207.60,2.09,-0.59,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-22,0.677,0.684,0.668,0.669,191493000,128108817.00,2.40,-1.04,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-23,0.670,0.687,0.668,0.686,203414700,139542484.20,2.84,2.54,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-24,0.689,0.704,0.688,0.700,222359000,155651300.00,2.33,2.04,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-27,0.703,0.711,0.699,0.701,230440800,161539000.80,1.72,0.14,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-28,0.700,0.708,0.688,0.705,195331100,137708425.50,2.91,0.57,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-29,0.703,0.709,0.688,0.689,150709800,103839052.20,3.05,-2.27,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-06-30,0.688,0.703,0.687,0.695,192427600,133737182.00,2.33,0.87,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-01,0.692,0.700,0.688,0.691,175099700,120993892.70,1.74,-0.58,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-04,0.688,0.699,0.680,0.697,183052900,127587871.30,2.79,0.87,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-05,0.697,0.705,0.684,0.694,197827000,137291938.00,3.07,-0.43,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-06,0.696,0.707,0.689,0.693,209240400,145003597.20,2.61,-0.14,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-07,0.693,0.706,0.688,0.705,210078700,148105483.50,2.62,1.73,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-08,0.706,0.712,0.697,0.698,204126800,142480506.40,2.15,-0.99,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-11,0.694,0.696,0.682,0.686,192499900,132054931.40,2.05,-1.72,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-12,0.686,0.689,0.671,0.671,185790100,124665157.10,2.68,-2.19,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-13,0.673,0.683,0.663,0.678,184773700,125276568.60,3.02,1.04,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-14,0.675,0.705,0.675,0.699,224854347,157173188.55,4.44,3.10,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-15,0.699,0.704,0.688,0.688,182564400,125604307.20,2.33,-1.57,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-18,0.683,0.695,0.677,0.691,135216800,93434808.80,2.66,0.44,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-19,0.690,0.691,0.674,0.678,152977100,103718473.80,2.52,-1.88,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-20,0.681,0.688,0.680,0.682,137222300,93585608.60,1.18,0.59,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-21,0.681,0.693,0.677,0.681,153078500,104246458.50,2.36,-0.15,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-22,0.682,0.691,0.674,0.681,152090900,103573902.90,2.52,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-25,0.680,0.682,0.671,0.673,180368300,121387865.90,1.64,-1.17,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-26,0.673,0.680,0.668,0.677,194391900,131603316.30,1.80,0.59,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-27,0.676,0.683,0.673,0.679,172801400,117332150.60,1.49,0.30,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-28,0.683,0.690,0.678,0.682,182627900,124552227.80,1.77,0.44,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-07-29,0.681,0.684,0.670,0.673,200585500,134994041.50,2.09,-1.32,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-01,0.670,0.685,0.661,0.685,218961400,149988559.00,3.63,1.78,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-02,0.680,0.684,0.668,0.675,216678100,146257717.50,2.40,-1.46,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-03,0.675,0.684,0.665,0.668,212522900,141965297.20,2.86,-1.04,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-04,0.671,0.673,0.663,0.669,167099400,111789498.60,1.51,0.15,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-05,0.669,0.685,0.668,0.684,174451100,119324552.40,2.54,2.24,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-08,0.684,0.685,0.675,0.680,126041600,85708288.00,1.48,-0.58,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-09,0.680,0.689,0.677,0.689,211068500,145426196.50,1.77,1.32,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-10,0.687,0.689,0.678,0.680,180963300,123055044.00,1.62,-1.31,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-11,0.681,0.695,0.678,0.694,203269100,141068755.40,2.51,2.06,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-12,0.691,0.694,0.684,0.685,171710400,117621624.00,1.46,-1.30,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-15,0.685,0.698,0.684,0.690,196985800,135920202.00,2.05,0.73,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-16,0.690,0.699,0.687,0.689,165282900,113879918.10,1.75,-0.14,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-17,0.689,0.701,0.688,0.700,192236800,134565760.00,1.89,1.60,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-18,0.701,0.707,0.698,0.705,192136100,135455950.50,1.29,0.71,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-19,0.704,0.707,0.689,0.690,156156500,107747985.00,2.61,-2.13,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-22,0.687,0.697,0.682,0.695,143285000,99583075.00,2.20,0.72,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-23,0.694,0.703,0.693,0.697,154403700,107619378.90,1.44,0.29,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-24,0.699,0.701,0.671,0.672,180377500,121213680.00,4.47,-3.59,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-25,0.670,0.674,0.658,0.666,166372500,110804085.00,2.43,-0.89,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-26,0.666,0.670,0.659,0.659,179452700,118259329.30,1.67,-1.05,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-29,0.654,0.663,0.649,0.658,144303600,94951768.80,2.16,-0.15,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-30,0.660,0.662,0.653,0.656,161024100,105631809.60,1.38,-0.30,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-08-31,0.656,0.657,0.641,0.643,176840972,113708745.00,2.50,-1.98,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-01,0.642,0.649,0.639,0.639,162120500,103594999.50,1.56,-0.62,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-02,0.640,0.645,0.635,0.640,167119300,106956352.00,1.57,0.16,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-05,0.640,0.645,0.636,0.642,140821500,90407403.00,1.42,0.31,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-06,0.642,0.644,0.631,0.642,141202000,90651684.00,2.06,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-07,0.641,0.658,0.638,0.653,178839600,116782258.80,3.13,1.71,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-08,0.654,0.654,0.641,0.642,160530600,103060645.20,2.03,-1.68,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-09,0.642,0.645,0.638,0.645,148432000,95738640.00,1.10,0.47,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-13,0.646,0.650,0.641,0.644,151809600,97765382.40,1.40,-0.16,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-14,0.637,0.641,0.631,0.636,160015600,101769921.60,1.58,-1.24,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-15,0.635,0.638,0.611,0.617,191045000,117874765.00,4.42,-2.99,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-16,0.616,0.621,0.610,0.611,148798800,90916066.80,1.80,-0.97,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-19,0.610,0.616,0.601,0.606,151509700,91814878.20,2.50,-0.82,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-20,0.606,0.617,0.606,0.611,156454500,95593699.50,1.82,0.83,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-21,0.609,0.609,0.597,0.599,169597900,101589142.10,2.01,-1.96,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-22,0.596,0.604,0.592,0.598,142088400,84968863.20,2.03,-0.17,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-23,0.599,0.602,0.589,0.595,201582800,119941766.00,2.21,-0.50,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-26,0.590,0.606,0.588,0.596,163770400,97607158.40,3.06,0.17,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-27,0.597,0.609,0.596,0.608,147773400,89846227.20,2.18,2.01,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-28,0.605,0.608,0.593,0.594,138548000,82297512.00,2.53,-2.30,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-29,0.597,0.604,0.594,0.599,164244600,98382515.40,1.68,0.84,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-09-30,0.599,0.600,0.588,0.592,156483200,92638054.40,2.04,-1.17,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-10,0.589,0.589,0.570,0.571,161422000,92171962.00,3.33,-3.55,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-11,0.573,0.578,0.570,0.573,131913300,75586320.90,1.40,0.35,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-12,0.571,0.599,0.567,0.597,183278000,109416966.00,5.64,4.19,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-13,0.595,0.608,0.592,0.600,170982800,102589680.00,2.70,0.50,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-14,0.603,0.629,0.603,0.624,184958400,115414041.60,4.31,4.00,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-17,0.621,0.629,0.618,0.627,163998300,102826934.10,1.78,0.48,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-18,0.630,0.634,0.623,0.627,166749200,104551748.40,1.77,0.00,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-19,0.625,0.633,0.624,0.625,148574400,92859000.00,1.44,-0.32,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-20,0.622,0.632,0.610,0.622,171506500,106677043.00,3.61,-0.48,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-21,0.621,0.625,0.616,0.623,151906200,94637562.60,1.46,0.16,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-24,0.622,0.630,0.609,0.614,167761000,103005254.00,3.45,-1.44,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-25,0.610,0.618,0.604,0.612,139146400,85157596.80,2.32,-0.33,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-26,0.614,0.636,0.612,0.633,162646500,102955234.50,3.92,3.43,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-27,0.635,0.639,0.628,0.631,160353900,101183310.90,1.75,-0.32,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-28,0.619,0.631,0.612,0.617,175250616,108129630.07,3.10,-2.22,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-10-31,0.610,0.628,0.609,0.620,162457700,100723774.00,3.12,0.49,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-01,0.624,0.638,0.615,0.638,192127176,122577138.29,3.74,2.90,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-02,0.633,0.649,0.630,0.645,176920099,114113463.86,3.02,1.10,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-03,0.641,0.650,0.638,0.646,122079500,78863357.00,1.88,0.16,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-04,0.646,0.667,0.646,0.664,145073100,96328538.40,3.25,2.79,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-07,0.664,0.671,0.659,0.663,148566800,98499788.40,1.82,-0.15,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-08,0.660,0.664,0.650,0.657,122471000,80463447.00,2.15,-0.90,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-09,0.656,0.656,0.647,0.648,118834800,77004950.40,1.39,-1.37,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-10,0.645,0.647,0.631,0.635,163216200,103642287.00,2.54,-2.01,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-11,0.651,0.657,0.644,0.646,165983700,107225470.20,2.02,1.73,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-14,0.644,0.647,0.636,0.639,130936300,83668295.70,1.73,-1.08,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-15,0.636,0.653,0.635,0.652,152401100,99365517.20,2.83,2.03,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-16,0.653,0.656,0.645,0.647,130397100,84366923.70,1.71,-0.77,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-17,0.645,0.645,0.632,0.644,163314700,105174666.80,2.06,-0.46,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-18,0.644,0.651,0.638,0.640,173465700,111018048.00,2.04,-0.62,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-11-21,0.638,0.644,0.637,0.642,139335900,89453647.80,1.10,0.31,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
