日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-08,0.925,0.932,0.917,0.928,82155,7613600.0,1.64,1.31,0.012,2.1,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-05,0.877,0.918,0.874,0.916,142664,12922916.0,5.0,4.09,0.036,3.64,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-04,0.887,0.902,0.867,0.88,56875,5051249.0,3.95,-0.79,-0.007,1.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-03,0.883,0.895,0.88,0.887,74924,6646153.0,1.7,0.45,0.004,1.91,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-02,0.889,0.898,0.874,0.883,77210,6850478.0,2.7,-0.56,-0.005,1.97,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-01,0.89,0.89,0.879,0.888,43557,3851805.0,1.25,0.68,0.006,1.11,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-29,0.858,0.889,0.858,0.882,151739,13310354.0,3.61,2.8,0.024,3.87,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-28,0.86,0.86,0.843,0.858,50889,4345661.0,2.0,0.94,0.008,1.3,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-27,0.872,0.875,0.85,0.85,55856,4825556.0,2.88,-1.96,-0.017,1.43,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-26,0.873,0.877,0.86,0.867,59971,5203619.0,1.97,0.23,0.002,1.53,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-25,0.85,0.87,0.85,0.865,86807,7489151.0,2.37,2.37,0.02,2.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-22,0.835,0.847,0.835,0.845,78679,6627764.0,1.44,1.44,0.012,2.01,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-21,0.832,0.839,0.831,0.833,55263,4617558.0,0.96,0.0,0.0,1.41,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-20,0.827,0.833,0.82,0.833,56675,4690533.0,1.57,0.85,0.007,1.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-19,0.83,0.835,0.825,0.826,66105,5468159.0,1.21,-0.36,-0.003,1.69,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-18,0.833,0.838,0.828,0.829,73708,6139630.0,1.21,0.0,0.0,1.88,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-15,0.815,0.831,0.812,0.829,103936,8577276.0,2.33,1.59,0.013,2.65,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-14,0.822,0.824,0.814,0.816,43087,3529309.0,1.22,-0.37,-0.003,1.1,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-13,0.809,0.821,0.809,0.819,61239,5005471.0,1.48,1.24,0.01,1.56,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-12,0.81,0.811,0.804,0.809,14081,1137901.0,0.86,-0.12,-0.001,0.36,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-11,0.804,0.811,0.803,0.81,44678,3616825.0,1.0,1.12,0.009,1.14,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-08,0.797,0.806,0.797,0.801,33618,2697459.0,1.13,0.5,0.004,0.86,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-07,0.796,0.8,0.791,0.797,10303,819797.0,1.13,0.0,0.0,0.26,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-06,0.795,0.798,0.791,0.797,21676,1724244.0,0.88,0.5,0.004,0.55,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-05,0.795,0.795,0.791,0.793,15878,1258732.0,0.51,0.13,0.001,0.41,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-04,0.789,0.792,0.786,0.792,8475,667417.0,0.76,0.38,0.003,0.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-08-01,0.784,0.792,0.784,0.789,15981,1259891.0,1.02,0.13,0.001,0.41,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-31,0.81,0.81,0.785,0.788,54287,4291760.0,3.08,-2.84,-0.023,1.39,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-30,0.816,0.82,0.807,0.811,9679,788154.0,1.59,-0.61,-0.005,0.25,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-29,0.813,0.816,0.808,0.816,33824,2750184.0,0.98,0.25,0.002,0.86,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-28,0.813,0.815,0.806,0.814,54101,4388582.0,1.11,0.0,0.0,1.38,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-25,0.823,0.823,0.813,0.814,22433,1833556.0,1.22,-0.85,-0.007,0.57,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-24,0.812,0.822,0.81,0.821,59953,4907750.0,1.48,1.11,0.009,1.53,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-23,0.822,0.824,0.811,0.812,78023,6383094.0,1.59,-0.85,-0.007,1.99,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-22,0.802,0.82,0.801,0.819,89836,7304687.0,2.37,1.99,0.016,2.29,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-21,0.79,0.803,0.788,0.803,77501,6182972.0,1.91,2.03,0.016,1.98,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-18,0.778,0.788,0.778,0.787,53721,4219848.0,1.29,1.16,0.009,1.37,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-17,0.779,0.78,0.773,0.778,23828,1853022.0,0.9,0.39,0.003,0.61,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-16,0.775,0.776,0.774,0.775,34841,2699593.0,0.26,-0.13,-0.001,0.89,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-15,0.782,0.783,0.772,0.776,23778,1846057.0,1.41,-0.64,-0.005,0.61,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-14,0.784,0.784,0.779,0.781,18652,1457638.0,0.64,0.13,0.001,0.48,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-11,0.781,0.787,0.776,0.78,38952,3044526.0,1.41,0.13,0.001,0.99,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-10,0.776,0.782,0.775,0.779,37778,2939239.0,0.9,0.39,0.003,0.96,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-09,0.779,0.782,0.774,0.776,24887,1937648.0,1.03,-0.13,-0.001,0.64,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-08,0.773,0.782,0.772,0.777,64137,4986133.0,1.3,0.65,0.005,1.64,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-07,0.773,0.773,0.769,0.772,31752,2449087.0,0.52,-0.39,-0.003,0.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-04,0.777,0.78,0.773,0.775,21210,1642657.0,0.9,-0.26,-0.002,0.54,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-03,0.774,0.779,0.77,0.777,39333,3051280.0,1.17,0.91,0.007,1.0,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-02,0.763,0.771,0.762,0.77,41004,3148097.0,1.18,0.92,0.007,1.05,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-07-01,0.76,0.764,0.759,0.763,24121,1836467.0,0.65,-0.13,-0.001,0.62,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-30,0.758,0.764,0.758,0.764,36189,2757595.0,0.79,0.79,0.006,0.92,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-27,0.757,0.765,0.757,0.758,12869,981607.0,1.06,0.0,0.0,0.33,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-26,0.763,0.764,0.755,0.758,17680,1345187.0,1.18,-0.52,-0.004,0.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-25,0.754,0.763,0.751,0.762,58961,4469901.0,1.6,1.6,0.012,1.51,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-24,0.738,0.752,0.738,0.75,39654,2968353.0,1.89,1.21,0.009,1.01,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-23,0.738,0.742,0.736,0.741,32763,2417539.0,0.81,0.27,0.002,0.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-20,0.741,0.744,0.738,0.739,40284,2984433.0,0.81,-0.27,-0.002,1.03,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-19,0.748,0.749,0.74,0.741,10094,749797.0,1.2,-1.2,-0.009,0.26,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-18,0.747,0.75,0.747,0.75,9366,701394.0,0.4,0.4,0.003,0.24,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-17,0.747,0.75,0.744,0.747,21096,1578201.0,0.8,0.0,0.0,0.54,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-16,0.75,0.75,0.745,0.747,13407,1001711.0,0.67,-0.4,-0.003,0.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-13,0.754,0.755,0.749,0.75,23335,1752416.0,0.79,-0.66,-0.005,0.6,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-12,0.755,0.755,0.751,0.755,17478,1316682.0,0.53,0.0,0.0,0.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-11,0.75,0.758,0.75,0.755,45943,3463220.0,1.07,1.34,0.01,1.17,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-10,0.747,0.751,0.743,0.745,26530,1981877.0,1.07,-0.13,-0.001,0.68,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-09,0.748,0.748,0.745,0.746,20138,1502824.0,0.4,-0.27,-0.002,0.51,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-06,0.746,0.75,0.746,0.748,6074,454304.0,0.54,0.27,0.002,0.16,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-05,0.748,0.748,0.744,0.746,15463,1153346.0,0.53,-0.27,-0.002,0.39,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-04,0.746,0.75,0.744,0.748,4615,344994.0,0.81,0.67,0.005,0.12,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-06-03,0.743,0.746,0.741,0.743,8787,652604.0,0.67,0.0,0.0,0.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-30,0.746,0.748,0.741,0.743,4950,368360.0,0.93,-0.8,-0.006,0.13,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-29,0.746,0.751,0.745,0.749,15767,1179516.0,0.8,0.27,0.002,0.4,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-28,0.75,0.752,0.746,0.747,22836,1709148.0,0.8,-0.53,-0.004,0.58,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-27,0.759,0.759,0.749,0.751,13952,1047347.0,1.32,-0.92,-0.007,0.36,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-26,0.765,0.765,0.756,0.758,27693,2100079.0,1.17,-1.04,-0.008,0.71,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-23,0.771,0.776,0.766,0.766,29208,2252568.0,1.3,-0.65,-0.005,0.75,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-22,0.778,0.778,0.771,0.771,5483,423347.0,0.9,-0.77,-0.006,0.14,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-21,0.764,0.778,0.764,0.777,36829,2852610.0,1.83,1.57,0.012,0.94,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-20,0.761,0.769,0.76,0.765,32649,2497609.0,1.18,0.53,0.004,0.83,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-19,0.759,0.761,0.755,0.761,3811,288788.0,0.79,0.0,0.0,0.1,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-16,0.76,0.764,0.758,0.761,6691,508930.0,0.79,0.13,0.001,0.17,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-15,0.767,0.767,0.76,0.76,9293,708866.0,0.91,-0.91,-0.007,0.24,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-14,0.762,0.77,0.756,0.767,52145,3978201.0,1.84,0.79,0.006,1.33,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-13,0.761,0.765,0.76,0.761,16047,1223117.0,0.66,0.13,0.001,0.41,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-12,0.75,0.761,0.75,0.76,43992,3331627.0,1.47,1.47,0.011,1.12,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-09,0.748,0.75,0.745,0.749,31227,2336156.0,0.67,0.0,0.0,0.8,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-08,0.755,0.755,0.743,0.749,21759,1629017.0,1.61,0.27,0.002,0.56,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-07,0.745,0.75,0.743,0.747,13208,985699.0,0.94,0.67,0.005,0.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-05-06,0.736,0.742,0.736,0.742,25987,1924033.0,0.82,1.23,0.009,0.66,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-30,0.73,0.735,0.73,0.733,14162,1038129.0,0.68,0.0,0.0,0.36,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-29,0.735,0.737,0.732,0.733,7069,518738.0,0.68,-0.54,-0.004,0.18,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-28,0.737,0.738,0.734,0.737,10014,737733.0,0.54,-0.14,-0.001,0.26,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-25,0.735,0.741,0.735,0.738,12511,923654.0,0.82,0.41,0.003,0.32,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-24,0.738,0.741,0.732,0.735,9320,687093.0,1.22,-0.27,-0.002,0.24,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-23,0.741,0.743,0.736,0.737,12724,939177.0,0.95,0.27,0.002,0.32,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-22,0.734,0.738,0.733,0.735,32294,2374026.0,0.68,0.14,0.001,0.82,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-21,0.725,0.734,0.725,0.734,28613,2093204.0,1.24,1.24,0.009,0.73,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-18,0.721,0.726,0.72,0.725,14826,1072218.0,0.83,0.0,0.0,0.38,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-17,0.725,0.727,0.723,0.725,13339,968052.0,0.55,0.0,0.0,0.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-16,0.725,0.725,0.718,0.725,7073,510365.0,0.96,-0.68,-0.005,0.18,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-15,0.731,0.731,0.726,0.73,11188,814782.0,0.68,-0.14,-0.001,0.29,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-14,0.729,0.735,0.729,0.731,12473,912327.0,0.83,0.55,0.004,0.32,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-11,0.726,0.728,0.714,0.727,23671,1710888.0,1.94,0.97,0.007,0.6,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-10,0.714,0.727,0.714,0.72,18225,1316332.0,1.84,1.84,0.013,0.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-09,0.699,0.708,0.678,0.707,30359,2126452.0,4.25,0.14,0.001,0.78,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-08,0.666,0.71,0.666,0.706,50241,3518351.0,6.33,1.58,0.011,1.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-07,0.75,0.75,0.687,0.695,74835,5256615.0,8.29,-8.55,-0.065,1.91,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-03,0.766,0.766,0.758,0.76,18392,1396379.0,1.04,-0.78,-0.006,0.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-02,0.767,0.769,0.765,0.766,9619,737100.0,0.52,-0.26,-0.002,0.25,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-04-01,0.77,0.772,0.767,0.768,8479,652400.0,0.65,0.0,0.0,0.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-31,0.778,0.779,0.766,0.768,10937,843372.0,1.67,-1.41,-0.011,0.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-28,0.782,0.783,0.777,0.779,30912,2412926.0,0.77,-0.38,-0.003,0.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-27,0.783,0.787,0.777,0.782,43492,3403326.0,1.27,-0.38,-0.003,1.11,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-26,0.788,0.791,0.785,0.785,16661,1312777.0,0.76,-0.25,-0.002,0.43,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-25,0.784,0.787,0.781,0.787,20678,1623982.0,0.77,0.64,0.005,0.53,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-24,0.779,0.784,0.776,0.782,13445,1050028.0,1.03,0.39,0.003,0.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-21,0.792,0.793,0.777,0.779,37327,2926239.0,2.02,-1.77,-0.014,0.95,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-20,0.797,0.797,0.792,0.793,24395,1938176.0,0.63,-0.5,-0.004,0.62,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-19,0.789,0.798,0.787,0.797,40218,3195123.0,1.39,0.89,0.007,1.03,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-18,0.787,0.792,0.787,0.79,59429,4694024.0,0.64,0.38,0.003,1.52,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-17,0.79,0.795,0.787,0.787,49582,3922283.0,1.01,-0.25,-0.002,1.27,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-14,0.777,0.79,0.776,0.789,111432,8766118.0,1.81,2.2,0.017,2.85,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-13,0.769,0.778,0.769,0.772,15779,1222303.0,1.16,-0.52,-0.004,0.4,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-12,0.776,0.777,0.772,0.776,27058,2096292.0,0.64,0.0,0.0,0.69,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-11,0.769,0.777,0.768,0.776,30924,2388472.0,1.16,0.0,0.0,0.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-10,0.772,0.777,0.77,0.776,49813,3860278.0,0.9,0.26,0.002,1.27,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-07,0.775,0.779,0.773,0.774,34901,2707051.0,0.77,-0.13,-0.001,0.89,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-06,0.771,0.777,0.771,0.775,64579,5003237.0,0.78,0.78,0.006,1.65,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-05,0.768,0.769,0.765,0.769,17525,1345037.0,0.52,0.13,0.001,0.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-04,0.776,0.776,0.763,0.768,27967,2145894.0,1.68,-0.78,-0.006,0.71,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-03-03,0.768,0.783,0.768,0.774,60474,4710071.0,1.97,1.44,0.011,1.54,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-28,0.776,0.78,0.763,0.763,50416,3880362.0,2.19,-1.68,-0.013,1.29,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-27,0.779,0.779,0.772,0.776,18783,1458555.0,0.9,-0.26,-0.002,0.48,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-26,0.766,0.779,0.766,0.778,65997,5122809.0,1.7,1.57,0.012,1.69,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-25,0.766,0.772,0.766,0.766,18478,1419738.0,0.78,-0.91,-0.007,0.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-24,0.771,0.778,0.769,0.773,31029,2397278.0,1.16,-0.13,-0.001,0.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-21,0.772,0.776,0.769,0.774,78252,6051738.0,0.91,0.78,0.006,2.0,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-20,0.766,0.769,0.764,0.768,37372,2864155.0,0.65,-0.52,-0.004,0.95,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-19,0.763,0.772,0.763,0.772,54008,4151506.0,1.18,0.92,0.007,1.38,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-18,0.77,0.775,0.763,0.765,46970,3621290.0,1.57,-0.13,-0.001,1.2,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-17,0.77,0.77,0.761,0.766,56481,4312719.0,1.17,-0.52,-0.004,1.44,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-14,0.762,0.773,0.76,0.77,48497,3733409.0,1.7,0.65,0.005,1.24,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-13,0.765,0.771,0.76,0.765,46135,3545310.0,1.44,0.0,0.0,1.18,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-12,0.759,0.766,0.756,0.765,33276,2531332.0,1.32,0.66,0.005,0.85,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-11,0.766,0.766,0.758,0.76,20247,1540693.0,1.04,-0.78,-0.006,0.52,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-10,0.768,0.768,0.759,0.766,36679,2803135.0,1.17,-0.26,-0.002,0.94,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-07,0.754,0.771,0.753,0.768,61734,4718728.0,2.39,1.86,0.014,1.58,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-06,0.741,0.755,0.738,0.754,82837,6209550.0,2.29,1.75,0.013,2.12,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-02-05,0.744,0.75,0.739,0.741,15501,1148812.0,1.48,-0.27,-0.002,0.4,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-27,0.735,0.747,0.735,0.743,26896,2003319.0,1.62,0.27,0.002,0.69,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-24,0.735,0.744,0.735,0.741,9013,667922.0,1.22,0.82,0.006,0.23,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-23,0.744,0.747,0.734,0.735,11038,816466.0,1.76,-0.27,-0.002,0.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-22,0.742,0.742,0.734,0.737,15337,1131210.0,1.08,-0.94,-0.007,0.39,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-21,0.746,0.746,0.742,0.744,18339,1364469.0,0.53,-0.53,-0.004,0.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-20,0.741,0.751,0.741,0.748,60152,4502427.0,1.35,0.94,0.007,1.54,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-17,0.74,0.745,0.736,0.741,42717,3165708.0,1.22,0.27,0.002,1.09,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-16,0.735,0.746,0.733,0.739,9129,674856.0,1.77,0.54,0.004,0.23,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-15,0.737,0.74,0.733,0.735,17627,1296990.0,0.95,-0.54,-0.004,0.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-14,0.722,0.743,0.722,0.739,50011,3684718.0,2.9,2.21,0.016,1.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-13,0.716,0.728,0.716,0.723,25366,1838542.0,1.66,0.28,0.002,0.65,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-10,0.732,0.732,0.721,0.721,18498,1342442.0,1.51,-1.1,-0.008,0.47,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-01-09,0.727,0.732,0.726,0.729,21261,1549982.0,0.82,-0.55,-0.004,0.54,560550,碳中和ETF龙头,2025-10-07 18:25:27,
