日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-22,1.083,1.125,1.083,1.124,3549600,,39897.5,3.88,3.79,0.041,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-21,1.085,1.102,1.078,1.083,2025700,,21938.33,2.22,0.09,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-20,1.06,1.083,1.043,1.082,1897400,,20529.87,3.76,1.69,0.018,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-19,1.068,1.081,1.064,1.064,1763800,,18766.83,1.58,-1.12,-0.012,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-18,1.04,1.08,1.04,1.076,2271600,,24442.42,3.85,3.46,0.036,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-15,1.021,1.041,1.017,1.04,1554700,,16168.88,2.34,1.46,0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-14,1.027,1.044,1.02,1.025,3150600,,32293.65,2.35,0.39,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-13,1.005,1.023,1.005,1.021,2185000,,22308.85,1.79,1.59,0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-12,0.992,1.005,0.989,1.005,3381500,,33984.07,1.61,1.11,0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-11,0.979,0.997,0.979,0.994,1269400,,12617.84,1.83,1.02,0.01,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-08,1.005,1.005,0.983,0.984,1604400,,15787.3,2.19,-2.09,-0.021,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-07,1.006,1.012,0.997,1.005,1379700,,13865.98,1.49,-0.1,-0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-06,0.989,1.006,0.988,1.006,1755800,,17663.35,1.82,1.51,0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-05,0.988,0.992,0.983,0.991,1459400,,14462.65,0.91,0.2,0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-04,0.986,0.989,0.977,0.989,3228500,,31929.86,1.22,0.3,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-01,0.982,0.987,0.967,0.986,1639400,,16164.48,2.04,0.61,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-31,0.973,0.996,0.973,0.98,2574200,,25227.16,2.36,0.72,0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-30,0.99,0.99,0.966,0.973,2184800,,21258.1,2.43,-1.62,-0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-29,0.978,0.991,0.975,0.989,2438300,,24114.79,1.63,0.71,0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-28,0.984,0.984,0.975,0.982,1544900,,15170.92,0.91,-0.2,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-25,0.979,0.986,0.974,0.984,1244400,,12244.9,1.23,0.72,0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-24,0.963,0.977,0.963,0.977,1183900,,11566.7,1.45,1.45,0.014,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-23,0.967,0.974,0.963,0.963,1850500,,17820.31,1.14,-0.31,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-22,0.97,0.972,0.964,0.966,1358500,,13123.11,0.83,-0.31,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-21,0.976,0.976,0.966,0.969,1368200,,13257.86,1.03,-0.62,-0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-18,0.974,0.983,0.971,0.975,1198100,,11681.48,1.23,0.31,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-17,0.962,0.974,0.958,0.972,1974600,,19193.11,1.66,1.14,0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-16,0.964,0.972,0.958,0.961,2461700,,23656.94,1.45,-0.21,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-15,0.95,0.963,0.947,0.963,3352800,,32287.46,1.68,1.37,0.013,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-14,0.955,0.957,0.946,0.95,1153500,,10958.25,1.16,-0.21,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-11,0.942,0.957,0.936,0.952,2067900,,19686.41,2.23,1.17,0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-10,0.944,0.947,0.936,0.941,2220100,,20891.14,1.17,-0.21,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-09,0.95,0.95,0.942,0.943,1880400,,17732.17,0.84,-0.63,-0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-08,0.934,0.949,0.932,0.949,1956800,,18570.03,1.82,1.82,0.017,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-07,0.933,0.938,0.93,0.932,1350100,,12582.93,0.86,-0.32,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-04,0.937,0.945,0.928,0.935,1657500,,15497.62,1.82,0.11,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-03,0.926,0.936,0.925,0.934,931000,,8695.54,1.18,0.54,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-02,0.944,0.944,0.924,0.929,2015100,,18720.28,2.12,-1.59,-0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-07-01,0.954,0.956,0.937,0.944,1768700,,16696.53,1.99,-0.94,-0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-30,0.939,0.956,0.939,0.953,1897900,,18086.99,1.81,1.6,0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-27,0.946,0.955,0.938,0.938,2727100,,25580.2,1.8,-0.42,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-26,0.942,0.952,0.935,0.942,2961500,,27897.33,1.81,0.11,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-25,0.921,0.943,0.919,0.941,4740800,,44610.93,2.61,2.17,0.02,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-24,0.903,0.922,0.901,0.921,1942600,,17891.35,2.33,2.11,0.019,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-23,0.883,0.905,0.882,0.902,2378100,,21450.46,2.61,2.38,0.021,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-20,0.895,0.896,0.881,0.881,880700,,7758.97,1.67,-1.89,-0.017,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-19,0.91,0.915,0.895,0.898,961200,,8631.58,2.2,-1.32,-0.012,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-18,0.906,0.911,0.904,0.91,1011100,,9201.01,0.77,0.44,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-17,0.905,0.909,0.902,0.906,1351100,,12240.97,0.77,0.11,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-16,0.893,0.905,0.893,0.905,929600,,8412.88,1.34,1.34,0.012,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-13,0.911,0.911,0.891,0.893,1770500,,15810.56,2.2,-1.76,-0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-12,0.911,0.916,0.908,0.909,675500,,6140.3,0.88,-0.33,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-11,0.908,0.918,0.906,0.912,857500,,7820.4,1.32,0.44,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-10,0.927,0.927,0.899,0.908,1226000,,11132.08,3.02,-2.05,-0.019,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-09,0.918,0.929,0.918,0.927,2177900,,20189.13,1.2,1.2,0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-06,0.918,0.923,0.913,0.916,1241800,,11374.89,1.09,-0.22,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-05,0.898,0.92,0.898,0.918,2658200,,24402.28,2.45,2.34,0.021,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-04,0.89,0.898,0.89,0.897,1099200,,9859.82,0.9,0.67,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-06-03,0.891,0.903,0.889,0.891,1795000,,15993.45,1.57,-0.22,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-30,0.905,0.905,0.888,0.893,1491100,,13315.52,1.88,-1.33,-0.012,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-29,0.875,0.905,0.875,0.905,2134000,,19312.7,3.42,3.19,0.028,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-28,0.882,0.882,0.874,0.877,2105300,,18463.48,0.91,-0.57,-0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-27,0.885,0.885,0.876,0.882,2847200,,25112.3,1.02,-0.34,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-26,0.871,0.885,0.871,0.885,3358000,,29718.3,1.61,1.72,0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-23,0.886,0.889,0.869,0.87,2939600,,25574.52,2.26,-1.69,-0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-22,0.894,0.898,0.885,0.885,2580600,,22838.31,1.45,-1.01,-0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-21,0.9,0.901,0.892,0.894,3483400,,31141.6,1.0,-0.67,-0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-20,0.898,0.904,0.889,0.9,1839000,,16551.0,1.67,0.22,0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-19,0.892,0.898,0.883,0.898,928700,,8339.73,1.68,0.56,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-16,0.897,0.899,0.893,0.893,869100,,7761.06,0.67,-0.45,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-15,0.92,0.92,0.897,0.897,1726700,,15488.5,2.49,-2.92,-0.027,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-14,0.923,0.929,0.915,0.924,1210000,,11180.4,1.52,0.54,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-13,0.939,0.941,0.919,0.919,2269300,,20854.87,2.37,-1.08,-0.01,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-12,0.913,0.929,0.913,0.929,2047400,,19020.35,1.75,1.75,0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-09,0.932,0.932,0.91,0.913,1640000,,14973.2,2.36,-2.04,-0.019,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-08,0.924,0.932,0.922,0.932,1825900,,17017.39,1.08,0.98,0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-07,0.937,0.948,0.912,0.923,2587000,,23878.01,3.88,-0.43,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-05-06,0.902,0.928,0.902,0.927,2266800,,21013.24,2.9,3.23,0.029,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-30,0.883,0.9,0.878,0.898,3618000,,32489.64,2.5,2.16,0.019,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-29,0.875,0.882,0.863,0.879,1071400,,9417.61,2.16,0.0,0.0,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-28,0.882,0.887,0.876,0.879,839200,,7376.57,1.25,-0.34,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-25,0.882,0.89,0.88,0.882,1671900,,14746.16,1.14,0.46,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-24,0.892,0.895,0.875,0.878,1707000,,14987.46,2.23,-2.23,-0.02,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-23,0.896,0.907,0.895,0.898,1206000,,10829.88,1.34,0.56,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-22,0.901,0.903,0.891,0.893,1720200,,15361.39,1.33,-0.89,-0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-21,0.881,0.903,0.878,0.901,1854000,,16704.54,2.83,2.15,0.019,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-18,0.885,0.889,0.876,0.882,1968000,,17357.76,1.47,-0.34,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-17,0.889,0.898,0.885,0.885,2150700,,19033.7,1.46,-0.45,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-16,0.898,0.901,0.876,0.889,864200,,7682.74,2.78,-1.22,-0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-15,0.912,0.912,0.895,0.9,1349200,,12142.8,1.86,-1.32,-0.012,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-14,0.911,0.922,0.909,0.912,1031300,,9405.46,1.43,0.66,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-11,0.893,0.919,0.889,0.906,2033600,,18424.42,3.34,1.0,0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-10,0.888,0.916,0.888,0.897,3144300,,28204.37,3.19,2.05,0.018,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-09,0.835,0.886,0.81,0.879,4052800,,35624.11,9.05,4.64,0.039,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-08,0.83,0.859,0.817,0.84,1932800,,16235.52,4.94,-1.29,-0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-07,0.868,0.943,0.85,0.851,3715700,,31620.61,9.85,-9.85,-0.093,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-03,0.95,0.959,0.939,0.944,1010900,,9542.9,2.1,-0.84,-0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-02,0.949,0.959,0.949,0.952,2419500,,23033.64,1.06,0.53,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-04-01,0.957,0.959,0.947,0.947,1609900,,15245.75,1.26,-0.73,-0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-31,0.955,0.96,0.93,0.954,1755700,,16749.38,3.12,-0.63,-0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-28,0.963,0.97,0.959,0.96,1780200,,17089.92,1.14,-0.21,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-27,0.962,0.975,0.954,0.962,1210100,,11641.16,2.18,0.0,0.0,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-26,0.965,0.972,0.962,0.962,777000,,7474.74,1.04,-0.31,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-25,0.982,0.984,0.96,0.965,1844600,,17800.39,2.44,-1.73,-0.017,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-24,0.999,0.999,0.961,0.982,3065900,,30107.14,3.81,-1.6,-0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-21,1.026,1.026,0.995,0.998,1690300,,16869.19,3.02,-2.92,-0.03,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-20,1.041,1.044,1.027,1.028,977500,,10048.7,1.63,-1.25,-0.013,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-19,1.052,1.053,1.037,1.041,2535200,,26391.43,1.51,-1.51,-0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-18,1.051,1.071,1.051,1.057,2835900,,29975.46,1.9,0.57,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-17,1.055,1.059,1.047,1.051,1689900,,17760.85,1.14,-0.28,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-14,1.039,1.055,1.028,1.054,3440700,,36264.98,2.6,1.44,0.015,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-13,1.056,1.06,1.029,1.039,3674800,,38181.17,2.92,-2.07,-0.022,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-12,1.058,1.079,1.058,1.061,2553900,,27096.88,1.99,0.76,0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-11,1.045,1.054,1.038,1.053,3488200,,36730.75,1.51,-0.38,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-10,1.08,1.085,1.045,1.057,3692900,,39033.95,3.71,-2.04,-0.022,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-07,1.089,1.103,1.068,1.079,6319100,,68183.09,3.21,-0.92,-0.01,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-06,1.045,1.092,1.045,1.089,4051600,,44121.92,4.53,5.01,0.052,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-05,1.033,1.045,1.024,1.037,2453400,,25441.76,2.03,0.39,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-04,1.004,1.033,0.995,1.033,3530700,,36472.13,3.77,2.38,0.024,562920,信息安全ETF,2025-09-24 15:14:41
2025-03-03,1.004,1.028,0.993,1.009,1681600,,16967.34,3.49,0.5,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-28,1.059,1.059,1.001,1.004,3489600,,35035.58,5.45,-5.64,-0.06,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-27,1.081,1.086,1.041,1.064,3675600,,39108.38,4.16,-1.57,-0.017,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-26,1.082,1.085,1.06,1.081,3469000,,37499.89,2.31,0.0,0.0,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-25,1.073,1.095,1.056,1.081,3410200,,36864.26,3.6,-0.18,-0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-24,1.094,1.1,1.073,1.083,3982900,,43134.81,2.47,-1.01,-0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-21,1.037,1.096,1.037,1.094,3973500,,43470.09,5.68,5.29,0.055,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-20,1.037,1.041,1.021,1.039,2397400,,24908.99,1.92,0.0,0.0,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-19,1.014,1.039,1.011,1.039,2679600,,27841.04,2.76,2.36,0.024,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-18,1.047,1.056,1.01,1.015,3476600,,35287.49,4.35,-3.97,-0.042,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-17,1.058,1.08,1.047,1.057,3757400,,39715.72,3.14,0.67,0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-14,1.009,1.054,1.004,1.05,4268500,,44819.25,4.93,3.45,0.035,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-13,1.026,1.03,1.001,1.015,4974000,,50486.1,2.83,-1.07,-0.011,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-12,1.001,1.026,1.001,1.026,4201900,,43111.49,2.49,2.29,0.023,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-11,1.004,1.019,0.993,1.003,4877600,,48922.33,2.57,-0.79,-0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-10,0.989,1.013,0.984,1.011,3482100,,35204.03,2.95,2.74,0.027,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-07,0.952,1.005,0.949,0.984,8639300,,85010.71,5.85,2.82,0.027,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-06,0.925,0.959,0.912,0.957,4387500,,41988.38,5.08,3.46,0.032,562920,信息安全ETF,2025-09-24 15:14:41
2025-02-05,0.884,0.932,0.884,0.925,5655700,,52315.22,5.5,6.08,0.053,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-27,0.9,0.904,0.872,0.872,1718400,,14984.45,3.61,-1.58,-0.014,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-24,0.853,0.887,0.853,0.886,4353000,,38567.58,3.97,3.38,0.029,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-23,0.868,0.888,0.856,0.857,2289700,,19622.73,3.7,-0.81,-0.007,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-22,0.86,0.867,0.858,0.864,806900,,6971.62,1.04,0.12,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-21,0.861,0.866,0.852,0.863,1198100,,10339.6,1.63,0.7,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-20,0.86,0.866,0.856,0.857,2374100,,20346.04,1.17,0.12,0.001,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-17,0.851,0.864,0.846,0.856,2161800,,18505.01,2.11,0.35,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-16,0.854,0.876,0.846,0.853,1729300,,14750.93,3.53,0.35,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-15,0.861,0.861,0.849,0.85,1950000,,16575.0,1.4,-0.93,-0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-14,0.815,0.859,0.815,0.858,1837700,,15767.47,5.41,5.41,0.044,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-13,0.803,0.822,0.798,0.814,1003800,,8170.93,2.96,0.25,0.002,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-10,0.834,0.842,0.812,0.812,1772100,,14389.45,3.58,-3.1,-0.026,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-09,0.826,0.843,0.826,0.838,1823500,,15280.93,2.04,0.72,0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-08,0.838,0.838,0.804,0.832,3129700,,26039.1,4.06,-0.72,-0.006,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-07,0.818,0.84,0.818,0.838,2974000,,24922.12,2.71,3.08,0.025,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-06,0.817,0.828,0.807,0.813,832900,,6771.48,2.55,-1.09,-0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-03,0.863,0.871,0.82,0.822,3454700,,28397.63,5.91,-4.75,-0.041,562920,信息安全ETF,2025-09-24 15:14:41
2025-01-02,0.904,0.908,0.831,0.863,1868400,,16124.29,8.52,-4.54,-0.041,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-31,0.944,0.944,0.903,0.904,2034200,,18389.17,4.37,-3.73,-0.035,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-30,0.944,0.947,0.93,0.939,2216800,,20815.75,1.8,-0.32,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-27,0.949,0.964,0.939,0.942,3709010,,34938.87,2.63,-0.74,-0.007,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-26,0.93,0.957,0.93,0.949,2404500,,22818.7,2.89,1.71,0.016,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-25,0.945,0.947,0.926,0.933,1393200,,12998.56,2.22,-1.48,-0.014,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-24,0.947,0.949,0.929,0.947,2059200,,19500.62,2.12,0.32,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-23,0.974,0.977,0.942,0.944,2759500,,26049.68,3.59,-3.08,-0.03,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-20,0.965,0.984,0.962,0.974,4367800,,42542.37,2.27,0.31,0.003,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-19,0.945,0.974,0.935,0.971,3885000,,37723.35,4.13,2.86,0.027,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-18,0.924,0.946,0.92,0.944,2577500,,24331.6,2.81,2.16,0.02,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-17,0.941,0.942,0.921,0.924,1277600,,11805.02,2.23,-1.81,-0.017,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-16,0.959,0.978,0.937,0.941,1965600,,18496.3,4.27,-1.98,-0.019,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-13,0.978,0.978,0.959,0.96,1326700,,12736.32,1.93,-2.34,-0.023,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-12,0.979,0.984,0.964,0.983,4796100,,47145.66,2.04,0.41,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-11,0.973,0.98,0.969,0.979,4604800,,45080.99,1.13,0.41,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-10,0.998,0.998,0.974,0.975,3810800,,37155.3,2.51,1.77,0.017,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-09,0.968,0.979,0.953,0.958,4338400,,41561.87,2.67,-1.54,-0.015,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-06,0.969,0.982,0.957,0.973,7327300,,71294.63,2.6,1.35,0.013,562920,信息安全ETF,2025-09-24 15:14:41
2024-12-05,0.951,0.971,0.95,0.96,7623400,,73184.64,2.2,0.42,0.004,562920,信息安全ETF,2025-09-24 15:14:41
