日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-21,1.186,1.21,1.176,1.199,13722900,,164537.57,2.87,1.1,0.013,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-20,1.125,1.189,1.125,1.186,11778100,,139688.27,5.55,2.86,0.033,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-19,1.2,1.202,1.15,1.153,13954400,,160894.23,4.43,-1.87,-0.022,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-18,1.147,1.177,1.142,1.175,10496900,,123338.58,3.08,3.43,0.039,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-15,1.115,1.141,1.115,1.136,7740800,,87935.49,2.31,1.07,0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-14,1.117,1.149,1.117,1.124,8864800,,99640.35,2.86,0.63,0.007,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-13,1.11,1.118,1.105,1.117,8145100,,90980.77,1.17,0.54,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-12,1.09,1.116,1.086,1.111,9024400,,100261.08,2.75,1.93,0.021,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-11,1.083,1.093,1.083,1.09,6468200,,70503.38,0.92,0.74,0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-08,1.095,1.095,1.08,1.082,7219100,,78110.66,1.37,-1.19,-0.013,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-07,1.101,1.105,1.092,1.095,6738800,,73789.86,1.19,-0.18,-0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-06,1.091,1.099,1.084,1.097,4405100,,48323.95,1.37,0.55,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-05,1.085,1.094,1.085,1.091,6044200,,65942.22,0.83,0.09,0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-04,1.071,1.092,1.071,1.09,8331500,,90813.35,1.95,1.02,0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-01,1.09,1.097,1.07,1.079,9544200,,102981.92,2.47,-1.1,-0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-31,1.094,1.109,1.086,1.091,15148400,,165269.04,2.09,-0.64,-0.007,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-30,1.107,1.114,1.092,1.098,12734600,,139825.91,1.98,-0.99,-0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-29,1.093,1.111,1.09,1.109,13426800,,148903.21,1.92,1.19,0.013,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-28,1.096,1.099,1.088,1.096,14378100,,157583.98,1.0,-0.27,-0.003,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-25,1.075,1.15,1.07,1.099,19313400,,212254.27,7.46,2.52,0.027,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-24,1.06,1.073,1.06,1.072,12069500,,129385.04,1.23,1.04,0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-23,1.059,1.073,1.056,1.061,13531500,,143569.22,1.61,0.19,0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-22,1.054,1.06,1.049,1.059,6425300,,68043.93,1.05,0.95,0.01,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-21,1.049,1.052,1.046,1.049,4879800,,51189.1,0.57,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-18,1.047,1.052,1.045,1.049,2255900,,23664.39,0.67,0.19,0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-17,1.041,1.047,1.032,1.047,2970200,,31097.99,1.44,0.48,0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-16,1.036,1.045,1.034,1.042,6944800,,72364.82,1.06,0.77,0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-15,1.033,1.039,1.027,1.034,27007400,,279256.52,1.16,0.1,0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-14,1.037,1.049,1.033,1.033,4760000,,49170.8,1.54,-0.58,-0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-11,1.027,1.041,1.022,1.039,3593900,,37340.62,1.85,1.07,0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-10,1.028,1.028,1.02,1.028,1435700,,14759.0,0.78,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-09,1.033,1.034,1.023,1.028,1121900,,11533.13,1.07,-0.39,-0.004,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-08,1.023,1.033,1.021,1.032,1091600,,11265.31,1.17,0.98,0.01,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-07,1.031,1.031,1.018,1.022,1822900,,18630.04,1.26,-0.87,-0.009,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-04,1.023,1.037,1.018,1.031,2104300,,21695.33,1.85,0.59,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-03,1.025,1.028,1.022,1.025,1352800,,13866.2,0.58,-0.1,-0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-02,1.038,1.038,1.023,1.026,1086100,,11143.39,1.45,-0.87,-0.009,588040,科创50ETF指数,2025-09-24 15:14:41
2025-07-01,1.044,1.044,1.034,1.035,1254200,,12980.97,0.96,-0.77,-0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-30,1.029,1.045,1.029,1.043,1810500,,18883.51,1.55,0.97,0.01,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-27,1.033,1.038,1.029,1.033,2095000,,21641.35,0.87,0.1,0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-26,1.035,1.046,1.029,1.032,3133500,,32337.72,1.64,-0.58,-0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-25,1.023,1.039,1.019,1.038,3709800,,38507.72,1.96,1.47,0.015,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-24,1.007,1.024,1.005,1.023,2984200,,30528.37,1.88,1.39,0.014,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-23,1.001,1.011,1.0,1.009,1508300,,15218.75,1.09,0.1,0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-20,1.01,1.013,1.003,1.008,1310500,,13209.84,0.99,-0.69,-0.007,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-19,1.01,1.021,1.005,1.015,2658100,,26979.71,1.58,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-18,1.009,1.018,1.006,1.015,1893400,,19218.01,1.19,0.5,0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-17,1.029,1.03,1.007,1.01,1882000,,19008.2,2.26,-0.59,-0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-16,1.019,1.019,1.014,1.016,2342300,,23797.77,0.49,-0.29,-0.003,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-13,1.018,1.023,1.012,1.019,1002100,,10211.4,1.07,-0.88,-0.009,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-12,1.029,1.029,1.019,1.028,1324900,,13619.97,0.97,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-11,1.038,1.038,1.026,1.028,1405800,,14451.62,1.15,-1.15,-0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-10,1.039,1.041,1.022,1.04,3439800,,35773.92,1.82,-0.19,-0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-09,1.04,1.045,1.03,1.042,1115900,,11627.68,1.44,0.19,0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-06,1.033,1.04,1.03,1.04,1505500,,15657.2,0.96,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-05,1.03,1.041,1.026,1.04,2928100,,30452.24,1.46,1.17,0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-04,1.019,1.036,1.019,1.028,4058800,,41724.46,1.66,0.49,0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-06-03,1.018,1.029,1.018,1.023,2321800,,23752.01,1.08,0.49,0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-30,1.018,1.024,1.015,1.018,1981700,,20173.71,0.88,-0.97,-0.01,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-29,1.015,1.028,1.012,1.028,956600,,9833.85,1.58,1.58,0.016,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-28,1.015,1.015,1.01,1.012,2086100,,21111.33,0.49,-0.3,-0.003,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-27,1.024,1.024,1.012,1.015,1579200,,16028.88,1.17,-0.88,-0.009,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-26,1.022,1.026,1.019,1.024,1354300,,13868.03,0.68,0.2,0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-23,1.029,1.036,1.021,1.022,702900,,7183.64,1.46,-0.68,-0.007,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-22,1.038,1.039,1.029,1.029,554000,,5700.66,0.96,-0.77,-0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-21,1.038,1.039,1.032,1.037,360600,,3739.42,0.67,-0.1,-0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-20,1.036,1.04,1.034,1.038,364900,,3787.66,0.58,0.19,0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-19,1.035,1.23,1.025,1.036,1047400,,10851.06,19.86,0.39,0.004,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-16,1.04,1.04,1.032,1.032,755500,,7796.76,0.77,-0.58,-0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-15,1.055,1.055,1.032,1.038,1309300,,13590.53,2.18,-1.61,-0.017,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-14,1.053,1.059,1.045,1.055,601200,,6342.66,1.33,0.57,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-13,1.067,1.068,1.047,1.049,1249500,,13107.26,2.0,-0.29,-0.003,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-12,1.046,1.055,1.044,1.052,1298000,,13654.96,1.04,-0.19,-0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-09,1.053,1.054,1.042,1.054,831900,,8768.23,1.13,-0.75,-0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-08,1.07,1.07,1.059,1.062,3240300,,34411.99,1.03,-0.75,-0.008,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-07,1.069,1.075,1.06,1.07,5917300,,63315.11,1.41,0.47,0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-05-06,1.059,1.065,1.044,1.065,5629200,,59950.98,2.0,1.53,0.016,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-30,1.042,1.051,1.04,1.049,5661500,,59389.14,1.06,0.67,0.007,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-29,1.038,1.042,1.034,1.042,3743100,,39003.1,0.77,0.29,0.003,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-28,1.041,1.045,1.037,1.039,7616600,,79136.47,0.77,-0.1,-0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-25,1.039,1.047,1.036,1.04,4368900,,45436.56,1.06,0.1,0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-24,1.045,1.05,1.035,1.039,7962100,,82726.22,1.43,-1.05,-0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-23,1.059,1.063,1.048,1.05,6072000,,63756.0,1.42,-0.47,-0.005,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-22,1.055,1.057,1.048,1.055,5833500,,61543.42,0.85,0.0,0.0,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-21,1.047,1.055,1.047,1.055,5640200,,59504.11,0.76,0.86,0.009,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-18,1.042,1.047,1.038,1.046,3201400,,33486.64,0.86,-0.19,-0.002,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-17,1.045,1.057,1.019,1.048,13182400,,138151.55,3.62,-0.1,-0.001,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-16,1.05,1.05,1.035,1.049,19812900,,207837.32,1.45,1.06,0.011,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-15,1.046,1.046,1.027,1.038,9727800,,100974.56,1.81,-1.14,-0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-04-14,1.056,1.06,1.041,1.05,99925600,,1049218.8,1.8,-0.57,-0.006,588040,科创50ETF指数,2025-09-24 15:14:41
