日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-03-11,0.898,0.898,0.884,0.894,2882300,,25767.76,1.56,-0.56,-0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-10,0.907,0.91,0.89,0.899,3873600,,34823.66,2.19,-1.43,-0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-07,0.923,0.927,0.9,0.912,6368701,,58082.55,2.92,-1.41,-0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-06,0.886,0.929,0.886,0.925,7865300,,72754.02,4.87,4.76,0.042,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-05,0.871,0.884,0.862,0.883,2970403,,26228.66,2.53,1.38,0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-04,0.855,0.875,0.854,0.871,2439700,,21249.79,2.42,0.46,0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-03,0.863,0.881,0.856,0.867,2921900,,25332.87,2.91,0.81,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-28,0.905,0.906,0.856,0.86,4703700,,40451.82,5.52,-4.97,-0.045,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-27,0.908,0.922,0.896,0.905,3355700,,30369.08,2.85,-0.88,-0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-26,0.917,0.918,0.905,0.913,3973816,,36280.94,1.43,0.55,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-25,0.915,0.928,0.905,0.908,7816100,,70970.19,2.45,-3.4,-0.032,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-24,0.953,0.954,0.932,0.94,6213900,,58410.66,2.31,-1.26,-0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-21,0.928,0.956,0.913,0.952,11682403,,111216.48,4.66,3.25,0.03,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-20,0.92,0.935,0.912,0.922,3993400,,36819.15,2.5,0.11,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-19,0.902,0.928,0.898,0.921,7061168,,65033.36,3.31,1.66,0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-18,0.93,0.943,0.9,0.906,9803900,,88823.33,4.58,-3.41,-0.032,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-17,0.959,0.978,0.931,0.938,13069007,,122587.29,4.95,-1.16,-0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-14,0.916,0.951,0.906,0.949,9430711,,89497.45,4.92,3.83,0.035,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-13,0.915,0.931,0.897,0.914,10636900,,97221.27,3.76,1.11,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-12,0.877,0.905,0.862,0.904,7557601,,68320.71,4.89,2.73,0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-11,0.878,0.884,0.86,0.88,11973900,,105370.32,2.74,0.57,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-10,0.845,0.875,0.842,0.875,10390902,,90920.39,3.94,4.54,0.038,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-07,0.822,0.85,0.821,0.837,8032809,,67234.61,3.53,1.82,0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-06,0.798,0.825,0.788,0.822,9245400,,75997.19,4.66,3.53,0.028,159725,线上消费ETF,2025-09-24 15:14:41
2025-02-05,0.778,0.799,0.766,0.794,10618001,,84306.93,4.34,4.47,0.034,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-27,0.766,0.779,0.759,0.76,5973400,,45397.84,2.62,-0.52,-0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-24,0.743,0.766,0.74,0.764,8727700,,66679.63,3.48,2.14,0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-23,0.75,0.766,0.747,0.748,5574202,,41695.03,2.55,0.54,0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-22,0.75,0.751,0.74,0.744,3525700,,26231.21,1.46,-1.33,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-21,0.749,0.755,0.74,0.754,5106702,,38504.53,2.01,0.8,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-20,0.753,0.758,0.746,0.748,4788900,,35820.97,1.6,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-17,0.748,0.755,0.743,0.748,2904900,,21728.65,1.59,-0.8,-0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-16,0.75,0.774,0.745,0.754,6352500,,47897.85,3.87,0.53,0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-15,0.749,0.756,0.742,0.75,6449300,,48369.75,1.87,0.27,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-14,0.708,0.749,0.708,0.748,12823100,,95916.79,5.85,6.7,0.047,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-13,0.689,0.708,0.688,0.701,3203800,,22458.64,2.85,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-10,0.722,0.729,0.701,0.701,6660200,,46688.0,3.88,-2.91,-0.021,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-09,0.712,0.728,0.712,0.722,5005400,,36138.99,2.23,0.42,0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-08,0.717,0.724,0.696,0.719,5750400,,41345.38,3.88,-0.28,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-07,0.707,0.721,0.707,0.721,4336500,,31266.16,1.98,1.84,0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-06,0.71,0.718,0.698,0.708,5908602,,41832.9,2.81,-0.56,-0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-03,0.747,0.749,0.71,0.712,8131200,,57894.14,5.23,-4.56,-0.034,159725,线上消费ETF,2025-09-24 15:14:41
2025-01-02,0.769,0.771,0.738,0.746,6994100,,52175.99,4.31,-2.48,-0.019,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-31,0.794,0.797,0.765,0.765,7401500,,56621.48,4.02,-3.89,-0.031,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-30,0.798,0.799,0.782,0.796,5060100,,40278.4,2.13,-0.13,-0.001,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-27,0.8,0.811,0.79,0.797,6448100,,51391.36,2.63,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-26,0.794,0.803,0.794,0.797,4802810,,38278.4,1.13,0.38,0.003,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-25,0.803,0.803,0.781,0.794,5447200,,43250.77,2.74,-1.24,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-24,0.807,0.807,0.793,0.804,7636800,,61399.87,1.75,0.25,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-23,0.843,0.843,0.797,0.802,10340500,,82930.81,5.44,-5.09,-0.043,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-20,0.84,0.851,0.84,0.845,7248400,,61248.98,1.3,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-19,0.831,0.846,0.819,0.845,9180500,,77575.23,3.21,0.48,0.004,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-18,0.831,0.85,0.823,0.841,6980900,,58709.37,3.24,0.96,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-17,0.859,0.865,0.829,0.833,9447000,,78693.51,4.16,-3.7,-0.032,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-16,0.885,0.886,0.859,0.865,11564700,,100034.66,3.05,-2.26,-0.02,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-13,0.872,0.899,0.867,0.885,11461200,,101431.62,3.64,0.57,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-12,0.872,0.882,0.864,0.88,8122300,,71476.24,2.06,0.92,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-11,0.868,0.876,0.86,0.872,7996600,,69730.35,1.84,0.11,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-10,0.904,0.921,0.867,0.871,17994729,,156734.09,6.26,1.04,0.009,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-09,0.862,0.869,0.849,0.862,6347400,,54714.59,2.32,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-06,0.852,0.865,0.838,0.862,13049600,,112487.55,3.21,2.38,0.02,159725,线上消费ETF,2025-09-24 15:14:41
2024-12-05,0.811,0.846,0.807,0.842,8569500,,72155.19,4.81,3.82,0.031,159725,线上消费ETF,2025-09-24 15:14:41
