日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-30,0.886,0.887,0.872,0.879,1825909,,16049.74,1.7,-0.23,-0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-31,0.875,0.898,0.875,0.89,1577800,,14042.42,2.62,1.25,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-01,0.883,0.887,0.867,0.867,0,,0.0,2.25,-2.58,-0.023,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-04,0.87,0.886,0.87,0.886,179000,,1585.94,1.85,2.19,0.019,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-05,0.885,0.92,0.885,0.915,2012802,,18417.14,3.95,3.27,0.029,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-06,0.915,0.923,0.905,0.907,706736,,6410.1,1.97,-0.87,-0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-07,0.899,0.923,0.899,0.923,222603,,2054.63,2.65,1.76,0.016,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-08,0.925,0.95,0.925,0.932,2361106,,22005.51,2.71,0.98,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-11,0.932,0.976,0.932,0.974,3492513,,34017.08,4.72,4.51,0.042,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-12,0.984,0.984,0.955,0.962,1385126,,13324.91,2.98,-1.23,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-13,0.959,0.984,0.954,0.984,1988805,,19569.84,3.12,2.29,0.022,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-14,0.984,0.984,0.939,0.941,787504,,7410.41,4.57,-4.37,-0.043,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-15,0.935,0.947,0.913,0.913,570500,,5208.66,3.61,-2.98,-0.028,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-18,0.926,0.926,0.875,0.88,337500,,2970.0,5.59,-3.61,-0.033,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-19,0.91,0.91,0.87,0.896,654400,,5863.42,4.55,1.82,0.016,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-20,0.894,0.912,0.893,0.905,184200,,1667.01,2.12,1.0,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-21,0.906,0.909,0.898,0.905,924900,,8370.34,1.22,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-22,0.903,0.913,0.872,0.872,814400,,7101.57,4.53,-3.65,-0.033,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-25,0.873,0.873,0.847,0.857,349500,,2995.22,2.98,-1.72,-0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-26,0.88,0.88,0.856,0.856,532100,,4554.78,2.8,-0.12,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-27,0.87,0.87,0.842,0.87,119702,,1041.41,3.27,1.64,0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-28,0.876,0.876,0.866,0.866,27000,,233.82,1.15,-0.46,-0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2024-11-29,0.865,0.885,0.858,0.88,246900,,2172.72,3.12,1.62,0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-02,0.883,0.895,0.882,0.891,118500,,1055.84,1.48,1.25,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-03,0.887,0.888,0.877,0.883,284900,,2515.67,1.23,-0.9,-0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-04,0.886,0.888,0.875,0.876,258511,,2264.56,1.47,-0.79,-0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-05,0.876,0.886,0.876,0.881,135003,,1189.38,1.14,0.57,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-06,0.886,0.899,0.884,0.895,114500,,1024.78,1.7,1.59,0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-09,0.895,0.895,0.882,0.886,416322,,3688.61,1.45,-1.01,-0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-10,0.904,0.92,0.899,0.899,524104,,4711.69,2.37,1.47,0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-11,0.893,0.903,0.89,0.901,187604,,1690.31,1.45,0.22,0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-12,0.899,0.909,0.897,0.906,222600,,2016.76,1.33,0.55,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-13,0.906,0.907,0.893,0.893,169500,,1513.64,1.55,-1.43,-0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-16,0.891,0.891,0.881,0.881,52500,,462.52,1.12,-1.34,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-17,0.886,0.895,0.881,0.881,156402,,1377.9,1.59,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-18,0.88,0.9,0.879,0.894,224300,,2005.24,2.38,1.48,0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-19,0.882,0.921,0.882,0.918,766005,,7031.93,4.36,2.68,0.024,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-20,0.92,0.932,0.918,0.922,476401,,4392.42,1.53,0.44,0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-23,0.926,0.927,0.911,0.911,207200,,1887.59,1.74,-1.19,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-24,0.911,0.914,0.902,0.914,220200,,2012.63,1.32,0.33,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-25,0.919,0.921,0.91,0.914,144800,,1323.47,1.2,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-26,0.913,0.939,0.913,0.936,572001,,5353.93,2.84,2.41,0.022,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-27,0.938,0.945,0.924,0.93,214611,,1995.88,2.24,-0.64,-0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-30,0.924,0.937,0.924,0.924,259903,,2401.5,1.4,-0.65,-0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2024-12-31,0.913,0.918,0.895,0.9,268400,,2415.6,2.49,-2.6,-0.024,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-02,0.89,0.89,0.853,0.885,321200,,2842.62,4.11,-1.67,-0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-03,0.859,0.884,0.837,0.837,659400,,5519.18,5.31,-5.42,-0.048,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-06,0.84,0.847,0.829,0.829,443900,,3679.93,2.15,-0.96,-0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-07,0.843,0.851,0.838,0.851,218100,,1856.03,1.57,2.65,0.022,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-08,0.843,0.85,0.823,0.846,223001,,1886.59,3.17,-0.59,-0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-09,0.848,0.859,0.847,0.858,190700,,1636.21,1.42,1.42,0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-10,0.858,0.858,0.841,0.841,27400,,230.43,1.98,-1.98,-0.017,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-13,0.83,0.839,0.829,0.83,104300,,865.69,1.19,-1.31,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-14,0.83,0.868,0.83,0.866,369300,,3198.14,4.58,4.34,0.036,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-15,0.858,0.865,0.855,0.855,40300,,344.56,1.15,-1.27,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-16,0.865,0.875,0.859,0.866,135400,,1172.56,1.87,1.29,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-17,0.862,0.882,0.86,0.873,228302,,1993.08,2.54,0.81,0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-20,0.873,0.887,0.873,0.877,133669,,1172.28,1.6,0.46,0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-21,0.887,0.899,0.883,0.894,404306,,3614.5,1.82,1.94,0.017,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-22,0.894,0.904,0.892,0.9,454806,,4093.25,1.34,0.67,0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-23,0.905,0.915,0.891,0.891,381400,,3398.27,2.67,-1.0,-0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-24,0.895,0.911,0.895,0.911,211700,,1928.59,1.8,2.24,0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2025-01-27,0.911,0.911,0.882,0.882,411000,,3625.02,3.18,-3.18,-0.029,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-05,0.899,0.899,0.882,0.891,386200,,3441.04,1.93,1.02,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-06,0.891,0.925,0.891,0.924,1049100,,9693.68,3.82,3.7,0.033,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-07,0.922,0.95,0.922,0.936,1634040,,15294.61,3.03,1.3,0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-10,0.935,0.945,0.934,0.943,509004,,4799.91,1.18,0.75,0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-11,0.941,0.947,0.938,0.938,159500,,1496.11,0.95,-0.53,-0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-12,0.938,0.955,0.936,0.955,531607,,5076.85,2.03,1.81,0.017,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-13,0.96,0.96,0.931,0.932,570802,,5319.87,3.04,-2.41,-0.023,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-14,0.929,0.946,0.929,0.946,387401,,3664.81,1.82,1.5,0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-17,0.946,0.967,0.946,0.963,1520512,,14642.53,2.22,1.8,0.017,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-18,0.958,0.968,0.94,0.943,392405,,3700.38,2.91,-2.08,-0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-19,0.948,0.967,0.948,0.96,672903,,6459.87,2.01,1.8,0.017,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-20,0.965,0.974,0.962,0.97,843034,,8177.43,1.25,1.04,0.01,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-21,0.975,1.009,0.975,1.004,3711634,,37264.81,3.51,3.51,0.034,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-24,1.004,1.01,0.985,1.001,1010718,,10117.29,2.49,-0.3,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-25,0.982,1.002,0.981,0.988,867644,,8572.32,2.1,-1.3,-0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-26,0.988,0.998,0.979,0.996,335201,,3338.6,1.92,0.81,0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-27,0.992,1.001,0.97,0.984,351200,,3455.81,3.11,-1.2,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-02-28,0.983,0.983,0.935,0.935,443500,,4146.73,4.88,-4.98,-0.049,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-03,0.95,0.95,0.922,0.927,281100,,2605.8,2.99,-0.86,-0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-04,0.921,0.943,0.917,0.943,246400,,2323.55,2.8,1.73,0.016,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-05,0.945,0.95,0.941,0.949,193901,,1840.12,0.95,0.64,0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-06,0.954,0.98,0.954,0.975,597101,,5821.73,2.74,2.74,0.026,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-07,0.973,0.98,0.962,0.962,118800,,1142.86,1.85,-1.33,-0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-10,0.967,0.967,0.959,0.967,137000,,1324.79,0.83,0.52,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-11,0.95,0.962,0.95,0.962,181201,,1743.15,1.24,-0.52,-0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-12,0.965,0.976,0.963,0.963,209000,,2012.67,1.35,0.1,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-13,0.957,0.957,0.939,0.945,201500,,1904.18,1.87,-1.87,-0.018,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-14,0.937,0.958,0.937,0.958,348002,,3333.86,2.22,1.38,0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-17,0.953,0.957,0.951,0.953,147500,,1405.68,0.63,-0.52,-0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-18,0.962,0.967,0.956,0.966,681715,,6585.37,1.15,1.36,0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-19,0.962,0.963,0.953,0.959,114500,,1098.06,1.04,-0.72,-0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-20,0.967,0.967,0.945,0.945,107000,,1011.15,2.29,-1.46,-0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-21,0.939,0.942,0.921,0.922,376901,,3475.03,2.22,-2.43,-0.023,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-24,0.928,0.928,0.91,0.921,142600,,1313.35,1.95,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-25,0.926,0.926,0.91,0.91,512422,,4663.04,1.74,-1.19,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-26,0.914,0.916,0.909,0.911,225202,,2051.59,0.77,0.11,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-27,0.91,0.919,0.905,0.911,1070500,,9752.25,1.54,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-28,0.912,0.912,0.905,0.905,290100,,2625.4,0.77,-0.66,-0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-03-31,0.9,0.905,0.891,0.904,209000,,1889.36,1.55,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-01,0.906,0.906,0.9,0.901,67600,,609.08,0.66,-0.33,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-02,0.902,0.909,0.902,0.905,57800,,523.09,0.78,0.44,0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-03,0.9,0.9,0.888,0.889,169200,,1504.19,1.33,-1.77,-0.016,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-07,0.889,0.889,0.8,0.8,1904400,,15235.2,10.01,-10.01,-0.089,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-08,0.815,0.815,0.779,0.787,335700,,2641.96,4.5,-1.63,-0.013,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-09,0.791,0.815,0.769,0.812,1178900,,9572.67,5.84,3.18,0.025,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-10,0.818,0.845,0.818,0.833,630324,,5250.6,3.33,2.59,0.021,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-11,0.827,0.852,0.827,0.845,145100,,1226.1,3.0,1.44,0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-14,0.853,0.857,0.846,0.847,54900,,465.0,1.3,0.24,0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-15,0.845,0.845,0.837,0.843,27300,,230.14,0.94,-0.47,-0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-16,0.837,0.839,0.826,0.831,627300,,5212.86,1.54,-1.42,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-17,0.828,0.844,0.828,0.834,260301,,2170.91,1.93,0.36,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-18,0.831,0.837,0.829,0.837,165200,,1382.72,0.96,0.36,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-21,0.838,0.848,0.838,0.848,65600,,556.29,1.19,1.31,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-22,0.845,0.846,0.842,0.842,119901,,1009.57,0.47,-0.71,-0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-23,0.847,0.857,0.847,0.853,153702,,1311.08,1.19,1.31,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-24,0.853,0.853,0.84,0.842,427600,,3600.39,1.52,-1.29,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-25,0.843,0.851,0.843,0.848,38700,,328.18,0.95,0.71,0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-28,0.848,0.849,0.845,0.847,124400,,1053.67,0.47,-0.12,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-29,0.846,0.849,0.846,0.849,10900,,92.54,0.35,0.24,0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2025-04-30,0.849,0.86,0.849,0.858,85200,,731.02,1.3,1.06,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-06,0.865,0.878,0.851,0.878,158200,,1389.0,3.15,2.33,0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-07,0.88,0.888,0.872,0.876,178701,,1565.42,1.82,-0.23,-0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-08,0.878,0.896,0.878,0.892,484768,,4324.13,2.05,1.83,0.016,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-09,0.893,0.893,0.878,0.882,149600,,1319.47,1.68,-1.12,-0.01,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-12,0.886,0.898,0.886,0.897,254700,,2284.66,1.36,1.7,0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-13,0.899,0.903,0.892,0.892,113800,,1015.1,1.23,-0.56,-0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-14,0.899,0.9,0.89,0.895,135000,,1208.25,1.12,0.34,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-15,0.89,0.89,0.876,0.876,154100,,1349.92,1.56,-2.12,-0.019,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-16,0.875,0.881,0.874,0.879,81400,,715.51,0.8,0.34,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-19,0.879,0.879,0.872,0.878,68700,,603.19,0.8,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-20,0.88,0.886,0.875,0.883,80801,,713.47,1.25,0.57,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-21,0.883,0.883,0.878,0.88,41200,,362.56,0.57,-0.34,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-22,0.877,0.882,0.876,0.876,42000,,367.92,0.68,-0.45,-0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-23,0.875,0.876,0.864,0.864,82800,,715.39,1.37,-1.37,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-26,0.87,0.87,0.864,0.869,79203,,688.27,0.69,0.58,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-27,0.865,0.865,0.859,0.86,126502,,1087.92,0.69,-1.04,-0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-28,0.862,0.865,0.859,0.86,28700,,246.82,0.7,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-29,0.864,0.878,0.864,0.878,116800,,1025.5,1.63,2.09,0.018,159709,物联网ETF工银,2025-09-24 15:14:41
2025-05-30,0.869,0.87,0.866,0.869,87200,,757.77,0.46,-1.03,-0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-03,0.869,0.871,0.863,0.863,105600,,911.33,0.92,-0.69,-0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-04,0.863,0.873,0.863,0.872,55800,,486.58,1.16,1.04,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-05,0.875,0.887,0.875,0.887,117100,,1038.68,1.38,1.72,0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-06,0.886,0.889,0.885,0.889,14900,,132.46,0.45,0.23,0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-09,0.89,0.896,0.89,0.894,64000,,572.16,0.67,0.56,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-10,0.89,0.891,0.875,0.88,363700,,3200.56,1.79,-1.57,-0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-11,0.883,0.886,0.879,0.881,78600,,692.47,0.8,0.11,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-12,0.888,0.888,0.883,0.883,103500,,913.9,0.57,0.23,0.002,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-13,0.881,0.881,0.873,0.876,68900,,603.56,0.91,-0.79,-0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-16,0.883,0.885,0.882,0.882,94101,,829.97,0.34,0.68,0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-17,0.888,0.888,0.883,0.883,62500,,551.88,0.57,0.11,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-18,0.885,0.893,0.879,0.892,263302,,2348.65,1.59,1.02,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-19,0.883,0.896,0.883,0.883,275700,,2434.43,1.46,-1.01,-0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-20,0.883,0.883,0.878,0.882,237500,,2094.75,0.57,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-23,0.875,0.886,0.875,0.885,39700,,351.34,1.25,0.34,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-24,0.881,0.899,0.876,0.899,141501,,1272.09,2.6,1.58,0.014,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-25,0.899,0.915,0.899,0.914,540705,,4942.04,1.78,1.67,0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-26,0.917,0.923,0.914,0.915,297600,,2723.04,0.98,0.11,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-27,0.914,0.929,0.912,0.923,354501,,3272.04,1.86,0.87,0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2025-06-30,0.913,0.936,0.913,0.935,441301,,4126.16,2.49,1.3,0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-01,0.931,0.934,0.928,0.934,120400,,1124.54,0.64,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-02,0.934,0.934,0.917,0.919,124900,,1147.83,1.82,-1.61,-0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-03,0.922,0.93,0.922,0.929,206800,,1921.17,0.87,1.09,0.01,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-04,0.93,0.935,0.924,0.926,71401,,661.17,1.18,-0.32,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-07,0.926,0.926,0.913,0.914,120902,,1105.04,1.4,-1.3,-0.012,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-08,0.919,0.93,0.919,0.929,487702,,4530.75,1.2,1.64,0.015,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-09,0.935,0.935,0.926,0.929,296100,,2750.77,0.97,0.0,0.0,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-10,0.926,0.929,0.921,0.928,126000,,1169.28,0.86,-0.11,-0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-11,0.924,0.936,0.923,0.933,90900,,848.1,1.4,0.54,0.005,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-14,0.93,0.935,0.93,0.934,258502,,2414.41,0.54,0.11,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-15,0.934,0.962,0.934,0.96,4171514,,40046.53,3.0,2.78,0.026,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-16,0.964,0.982,0.963,0.963,544204,,5240.68,1.98,0.31,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-17,0.966,0.981,0.964,0.981,517801,,5079.63,1.77,1.87,0.018,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-18,0.979,0.996,0.979,0.982,663018,,6510.84,1.73,0.1,0.001,159709,物联网ETF工银,2025-09-24 15:14:41
2025-07-21,0.991,0.991,0.976,0.985,199709,,1967.13,1.53,0.31,0.003,159709,物联网ETF工银,2025-09-24 15:14:41
