日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-19,0.992,0.992,0.982,0.986,2498100,,24631.27,1.01,-0.8,-0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-18,0.992,0.994,0.989,0.994,1742000,,17315.48,0.5,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-17,0.996,0.996,0.991,0.995,470900,,4685.46,0.5,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-16,0.993,0.996,0.991,0.996,582000,,5796.72,0.5,0.3,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-13,0.996,0.997,0.99,0.993,1217700,,12091.76,0.7,-0.4,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-12,0.993,1.001,0.992,0.997,1877208,,18715.76,0.9,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-11,0.991,0.998,0.991,0.995,4565900,,45430.7,0.71,0.4,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-10,0.995,0.998,0.987,0.991,1023400,,10141.89,1.11,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-09,0.992,0.997,0.992,0.994,2015100,,20030.09,0.51,0.4,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-06,0.991,0.994,0.99,0.99,2151300,,21297.87,0.4,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-05,0.99,0.994,0.988,0.993,2756900,,27376.02,0.61,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-04,0.99,0.992,0.987,0.991,1224900,,12138.76,0.51,0.51,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-06-03,0.984,0.987,0.982,0.986,955000,,9416.3,0.51,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-30,0.987,0.988,0.982,0.988,4039400,,39909.27,0.61,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-29,0.982,0.99,0.979,0.986,2876144,,28358.78,1.12,0.51,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-28,0.983,0.984,0.981,0.981,1255000,,12311.55,0.3,-0.41,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-27,0.987,0.99,0.982,0.985,6634480,,65349.63,0.81,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-26,0.99,0.993,0.981,0.986,780600,,7696.72,1.21,-0.6,-0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-23,0.997,1.002,0.992,0.992,6877300,,68222.82,1.0,-0.5,-0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-22,0.996,1.002,0.996,0.997,2102804,,20964.96,0.6,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-21,0.98,1.001,0.98,0.997,688172,,6861.07,2.11,0.3,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-20,0.991,0.996,0.991,0.994,677200,,6731.37,0.51,0.51,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-19,0.99,0.991,0.989,0.989,674911,,6674.87,0.2,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-16,0.99,0.995,0.988,0.99,1175935,,11641.76,0.7,-0.7,-0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-15,1.005,1.005,0.992,0.997,3547700,,35370.57,1.3,-0.6,-0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-14,0.992,1.007,0.991,1.003,8629800,,86556.89,1.61,1.21,0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-13,0.992,0.994,0.989,0.991,3107700,,30797.31,0.51,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-12,0.983,0.991,0.983,0.99,1534600,,15192.54,0.81,0.71,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-09,0.983,0.984,0.981,0.983,1630300,,16025.85,0.3,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-08,0.98,0.986,0.98,0.985,2004000,,19739.4,0.61,0.41,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-07,0.979,0.986,0.977,0.981,2197900,,21561.4,0.92,0.31,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-05-06,0.969,0.978,0.969,0.978,2084200,,20383.48,0.93,1.14,0.011,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-30,0.969,0.973,0.966,0.967,712900,,6893.74,0.72,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-29,0.97,0.97,0.966,0.968,215200,,2083.14,0.41,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-28,0.965,0.97,0.965,0.967,722000,,6981.74,0.52,-0.21,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-25,0.971,0.971,0.965,0.969,1136300,,11010.75,0.62,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-24,0.971,0.973,0.97,0.97,285900,,2773.23,0.31,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-23,0.971,0.974,0.969,0.971,314500,,3053.8,0.51,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-22,0.97,0.975,0.97,0.971,185200,,1798.29,0.52,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-21,0.969,0.972,0.969,0.97,973473,,9442.69,0.31,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-18,0.968,0.969,0.963,0.969,1621000,,15707.49,0.62,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-17,0.969,0.971,0.965,0.968,2868100,,27763.21,0.62,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-16,0.959,0.97,0.955,0.969,4764800,,46170.91,1.56,0.94,0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-15,0.961,0.962,0.957,0.96,5995800,,57559.68,0.52,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-14,0.96,0.965,0.96,0.961,2134500,,20512.54,0.52,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-11,0.959,0.964,0.95,0.96,3853600,,36994.56,1.46,0.31,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-10,0.954,0.961,0.952,0.957,5153900,,49322.82,0.95,1.27,0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-09,0.925,0.946,0.923,0.945,6148000,,58098.6,2.47,1.29,0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-08,0.917,0.934,0.912,0.933,7783000,,72615.39,2.41,2.41,0.022,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-07,0.975,0.995,0.905,0.911,9906200,,90245.48,9.21,-6.76,-0.066,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-03,0.979,0.982,0.971,0.977,1610900,,15738.49,1.12,-0.31,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-02,0.982,0.984,0.978,0.98,1783300,,17476.34,0.61,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-04-01,0.98,0.987,0.98,0.982,1867900,,18342.78,0.72,0.31,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-31,0.983,0.988,0.977,0.979,1882700,,18431.63,1.12,-0.71,-0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-28,0.99,0.99,0.983,0.986,2963402,,29219.14,0.71,-0.6,-0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-27,0.985,0.995,0.985,0.992,1820100,,18055.39,1.01,0.4,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-26,0.99,0.994,0.988,0.988,1917500,,18944.9,0.61,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-25,0.993,0.993,0.988,0.99,2014100,,19939.59,0.5,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-24,0.988,0.992,0.985,0.992,2433600,,24141.31,0.71,0.81,0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-21,1.001,1.002,0.983,0.984,4290200,,42215.57,1.9,-1.7,-0.017,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-20,1.006,1.006,1.0,1.001,5228500,,52337.28,0.6,-0.69,-0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-19,1.008,1.012,1.005,1.008,4301700,,43361.14,0.69,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-18,1.009,1.013,1.007,1.008,9188400,,92619.07,0.6,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-17,1.01,1.015,1.005,1.007,12981400,,130722.7,0.99,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-14,0.991,1.013,0.991,1.01,25529642,,257849.38,2.22,2.12,0.021,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-13,0.988,0.994,0.983,0.989,5118700,,50623.94,1.11,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-12,0.995,0.998,0.99,0.99,2411600,,23874.84,0.8,-0.4,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-11,0.984,0.994,0.984,0.994,3651000,,36290.94,1.01,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-10,0.994,0.996,0.989,0.992,6782000,,67277.44,0.7,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-07,0.998,1.001,0.995,0.995,6975864,,69409.85,0.6,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-06,0.989,0.999,0.987,0.998,5853200,,58414.94,1.22,1.73,0.017,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-05,0.98,0.983,0.976,0.981,1888000,,18521.28,0.71,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-04,0.973,0.981,0.972,0.98,2721800,,26673.64,0.92,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-03-03,0.98,0.988,0.975,0.979,2848900,,27890.73,1.32,-0.41,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-28,1.0,1.0,0.98,0.983,3652900,,35908.01,2.0,-1.7,-0.017,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-27,0.996,1.0,0.99,1.0,3052800,,30528.0,1.0,0.3,0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-26,0.992,0.998,0.99,0.997,6245400,,62266.64,0.81,0.71,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-25,0.991,0.995,0.987,0.99,7048700,,69782.13,0.8,-0.8,-0.008,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-24,0.995,1.004,0.992,0.998,14005400,,139773.89,1.2,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-21,0.989,1.002,0.986,0.999,15387000,,153716.13,1.62,1.42,0.014,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-20,0.986,0.989,0.961,0.985,1590500,,15666.42,2.83,-0.61,-0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-19,0.984,0.993,0.984,0.991,4842700,,47991.16,0.91,0.71,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-18,0.985,0.998,0.983,0.984,13283400,,130708.66,1.51,-0.91,-0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-17,0.991,0.995,0.989,0.993,12244300,,121585.9,0.6,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-14,0.986,0.994,0.985,0.992,4959700,,49200.22,0.91,0.51,0.005,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-13,0.988,0.994,0.987,0.987,8585000,,84733.95,0.71,-0.2,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-12,0.981,0.989,0.979,0.989,2097200,,20741.31,1.02,0.61,0.006,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-11,0.985,0.985,0.98,0.983,5069900,,49837.12,0.51,-0.3,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-10,0.977,0.988,0.977,0.986,2351000,,23180.86,1.12,0.41,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-07,0.968,0.987,0.968,0.982,7158700,,70298.43,1.96,1.34,0.013,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-06,0.958,0.97,0.958,0.969,7376700,,71480.22,1.25,1.15,0.011,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-02-05,0.965,0.966,0.957,0.958,2288600,,21924.79,0.94,-0.42,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-27,0.964,0.969,0.962,0.962,2008500,,19321.77,0.73,-0.21,-0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-24,0.955,0.966,0.955,0.964,3704100,,35707.52,1.15,0.94,0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-23,0.956,0.971,0.955,0.955,6338900,,60536.5,1.68,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-22,0.956,0.959,0.95,0.955,1937700,,18505.04,0.94,-0.73,-0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-21,0.964,0.969,0.959,0.962,1970400,,18955.25,1.04,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-20,0.967,0.971,0.963,0.963,1719500,,16558.78,0.83,0.21,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-17,0.952,0.966,0.945,0.961,3237600,,31113.34,2.19,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-16,0.97,0.97,0.955,0.961,4068400,,39097.32,1.56,0.0,0.0,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-15,0.964,0.969,0.958,0.961,3270400,,31428.54,1.14,-0.41,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-14,0.945,0.967,0.944,0.965,6117600,,59034.84,2.43,2.12,0.02,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-13,0.942,0.946,0.94,0.945,5219600,,49325.22,0.63,-0.11,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-10,0.955,0.96,0.946,0.946,4627400,,43775.2,1.47,-0.94,-0.009,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-09,0.955,0.961,0.954,0.955,5270000,,50328.5,0.73,-0.42,-0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-08,0.959,0.965,0.944,0.959,5931600,,56884.04,2.19,0.1,0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-07,0.95,0.959,0.949,0.958,7554600,,72373.07,1.05,0.74,0.007,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-06,0.951,0.955,0.945,0.951,3293800,,31324.04,1.05,-0.31,-0.003,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-03,0.966,0.969,0.952,0.954,6771400,,64599.16,1.76,-1.24,-0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2025-01-02,0.998,0.998,0.961,0.966,8042500,,77690.55,3.71,-3.21,-0.032,530180,上证180ETF易方达,2025-09-24 15:14:41
2024-12-31,1.009,1.011,0.998,0.998,12800400,,127747.99,1.29,-1.19,-0.012,530180,上证180ETF易方达,2025-09-24 15:14:41
2024-12-30,1.002,1.011,1.002,1.01,38867600,,392562.76,0.89,0.4,0.004,530180,上证180ETF易方达,2025-09-24 15:14:41
2024-12-27,1.006,1.01,1.002,1.006,48005900,,482939.35,0.79,-0.1,-0.001,530180,上证180ETF易方达,2025-09-24 15:14:41
2024-12-26,1.005,1.007,1.002,1.007,251156500,,2529145.95,0.5,0.2,0.002,530180,上证180ETF易方达,2025-09-24 15:14:41
