日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-23,0.983,1.001,0.981,0.999,205883,20502132.0,2.03,1.32,0.013,8.65,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-06-24,0.998,1.013,0.998,1.012,547768,55303696.0,1.5,1.3,0.013,23.01,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-06-25,1.013,1.029,1.012,1.028,803674,82084736.0,1.68,1.58,0.016,33.76,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-06-26,1.028,1.039,1.026,1.028,700918,72355404.0,1.26,0.0,0.0,29.44,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-06-27,1.031,1.038,1.024,1.027,1285157,132296333.0,1.36,-0.1,-0.001,53.99,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-06-30,1.029,1.043,1.029,1.042,447023,46453419.0,1.36,1.46,0.015,18.78,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-01,1.041,1.041,1.033,1.037,199445,20698319.0,0.77,-0.48,-0.005,8.38,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-02,1.037,1.037,1.018,1.019,103835,10608844.0,1.83,-1.74,-0.018,4.36,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-03,1.019,1.027,1.019,1.025,122184,12512246.0,0.79,0.59,0.006,5.13,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-04,1.023,1.04,1.019,1.026,128057,13205411.0,2.05,0.1,0.001,5.38,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-07,1.028,1.028,1.019,1.02,90075,9208667.0,0.88,-0.58,-0.006,3.78,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-08,1.022,1.037,1.022,1.036,160135,16563125.0,1.47,1.57,0.016,6.73,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-09,1.037,1.04,1.028,1.03,101331,10484836.0,1.16,-0.58,-0.006,4.26,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-10,1.034,1.034,1.024,1.029,89004,9156853.0,0.97,-0.1,-0.001,3.74,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-11,1.03,1.043,1.03,1.038,183944,19100836.0,1.26,0.87,0.009,7.73,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-14,1.04,1.04,1.03,1.032,76308,7874554.0,0.96,-0.58,-0.006,3.21,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-15,1.032,1.044,1.032,1.044,121555,12647028.0,1.16,1.16,0.012,5.11,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-16,1.043,1.051,1.035,1.037,82419,8566622.0,1.53,-0.67,-0.007,3.46,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-17,1.037,1.049,1.033,1.049,67430,7045669.0,1.54,1.16,0.012,2.83,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-18,1.049,1.058,1.046,1.051,524326,55153416.0,1.14,0.19,0.002,22.03,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-21,1.051,1.052,1.045,1.051,77898,8171145.0,0.67,0.0,0.0,3.27,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-22,1.052,1.056,1.048,1.052,76594,8051502.0,0.76,0.1,0.001,3.22,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-23,1.049,1.064,1.049,1.057,98648,10430496.0,1.43,0.48,0.005,4.14,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-24,1.061,1.069,1.059,1.069,41725,4450922.0,0.95,1.14,0.012,1.75,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-25,1.07,1.081,1.063,1.08,94594,10113732.0,1.68,1.03,0.011,3.97,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-28,1.081,1.086,1.076,1.085,94966,10292827.0,0.93,0.46,0.005,3.99,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-29,1.082,1.097,1.076,1.097,97234,10551778.0,1.94,1.11,0.012,4.08,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-30,1.097,1.097,1.077,1.083,104185,11325073.0,1.82,-1.28,-0.014,4.38,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-07-31,1.087,1.093,1.071,1.075,47758,5179105.0,2.03,-0.74,-0.008,2.01,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-01,1.071,1.08,1.053,1.062,32188,3425076.0,2.51,-1.21,-0.013,1.35,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-04,1.06,1.074,1.054,1.073,60565,6457962.0,1.88,1.04,0.011,2.54,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-05,1.078,1.08,1.071,1.075,557402,59962229.0,0.84,0.19,0.002,23.42,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-06,1.075,1.081,1.072,1.081,63714,6861202.0,0.84,0.56,0.006,2.68,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-07,1.083,1.087,1.071,1.076,52234,5636342.0,1.48,-0.46,-0.005,2.19,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-08,1.074,1.074,1.064,1.064,29287,3126218.0,0.93,-1.12,-0.012,1.23,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-11,1.064,1.072,1.064,1.068,18680,1995013.0,0.75,0.38,0.004,0.78,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-12,1.069,1.089,1.066,1.085,138983,14910413.0,2.15,1.59,0.017,5.84,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-13,1.087,1.099,1.085,1.099,160907,17618416.0,1.29,1.29,0.014,6.76,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-14,1.1,1.135,1.1,1.108,127678,14264926.0,3.18,0.82,0.009,5.36,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-15,1.105,1.123,1.103,1.122,73062,8125439.0,1.81,1.26,0.014,3.07,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-18,1.129,1.152,1.123,1.144,94829,10814235.0,2.58,1.96,0.022,3.98,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-19,1.14,1.146,1.132,1.133,86596,9845427.0,1.22,-0.96,-0.011,3.64,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-20,1.131,1.173,1.123,1.172,226973,25828609.0,4.41,3.44,0.039,9.53,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-21,1.176,1.194,1.164,1.17,52434,6158474.0,2.56,-0.17,-0.002,2.2,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-22,1.175,1.264,1.175,1.261,264123,32506102.0,7.61,7.78,0.091,11.1,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-25,1.27,1.318,1.267,1.292,154606,19937181.0,4.04,2.46,0.031,6.49,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-26,1.285,1.29,1.266,1.273,94607,12067357.0,1.86,-1.47,-0.019,3.97,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-27,1.276,1.316,1.253,1.254,73796,9432919.0,4.95,-1.49,-0.019,3.1,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-28,1.257,1.336,1.254,1.335,109405,14188261.0,6.54,6.46,0.081,4.6,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-08-29,1.335,1.335,1.284,1.302,395116,51130153.0,3.82,-2.47,-0.033,16.6,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-01,1.311,1.34,1.299,1.337,129943,17097118.0,3.15,2.69,0.035,5.46,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-02,1.337,1.338,1.273,1.283,132086,17183926.0,4.86,-4.04,-0.054,5.55,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-03,1.278,1.286,1.254,1.261,183889,23283868.0,2.49,-1.71,-0.022,7.72,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-04,1.261,1.267,1.172,1.19,429302,51514385.0,7.53,-5.63,-0.071,18.03,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-05,1.191,1.22,1.18,1.216,203917,24370011.0,3.36,2.18,0.026,8.57,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-08,1.222,1.231,1.198,1.229,151903,18431493.0,2.71,1.07,0.013,6.38,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-09,1.212,1.215,1.187,1.192,102863,12374486.0,2.28,-3.01,-0.037,4.32,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-10,1.195,1.225,1.195,1.214,52757,6382144.0,2.52,1.85,0.022,2.22,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-11,1.217,1.295,1.19,1.292,315297,40205523.0,8.65,6.43,0.078,13.24,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-12,1.312,1.326,1.288,1.308,143249,18782178.0,2.94,1.24,0.016,6.02,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-15,1.321,1.333,1.306,1.319,74298,9822957.0,2.06,0.84,0.011,3.12,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-16,1.321,1.357,1.321,1.344,222329,29867213.0,2.73,1.9,0.025,9.34,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-17,1.343,1.364,1.326,1.359,92597,12484948.0,2.83,1.12,0.015,3.89,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-18,1.363,1.439,1.356,1.39,302470,42871057.0,6.11,2.28,0.031,12.71,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-19,1.394,1.407,1.367,1.372,98146,13654160.0,2.88,-1.29,-0.018,4.12,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-22,1.37,1.448,1.365,1.441,99760,14100079.0,6.05,5.03,0.069,4.19,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-23,1.441,1.446,1.388,1.436,124559,17711149.0,4.02,-0.35,-0.005,5.23,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-24,1.426,1.495,1.416,1.48,79688,11612143.0,5.5,3.06,0.044,3.35,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-25,1.486,1.52,1.472,1.503,61661,9238425.0,3.24,1.55,0.023,2.59,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-26,1.504,1.506,1.47,1.472,78946,11733693.0,2.4,-2.06,-0.031,3.32,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-29,1.473,1.492,1.444,1.491,56938,8371052.0,3.26,1.29,0.019,2.39,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-09-30,1.499,1.514,1.489,1.498,74639,11215849.0,1.68,0.47,0.007,3.14,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-10-09,1.516,1.603,1.516,1.558,140028,21938285.0,5.81,4.01,0.06,5.88,561220,数字经济ETF工银,2025-10-10 18:48:09,---
2025-10-10,1.565,1.565,1.458,1.469,142496,21187528.0,6.87,-5.71,-0.089,5.99,561220,数字经济ETF工银,2025-10-10 18:48:09,---
