日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-05,1.054,1.069,1.054,1.069,58415,6210475.0,1.41,0.75,0.008,4.68,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-06,1.073,1.073,1.055,1.057,55719,5926612.0,1.68,-1.12,-0.012,4.46,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-07,1.057,1.076,1.047,1.075,50865,5437015.0,2.74,1.7,0.018,4.08,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-08,1.075,1.087,1.064,1.07,49263,5279977.0,2.14,-0.47,-0.005,3.95,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-11,1.07,1.07,1.057,1.068,24608,2613196.0,1.21,-0.19,-0.002,1.97,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-12,1.068,1.069,1.052,1.058,36153,3839641.0,1.59,-0.94,-0.01,2.9,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-13,1.05,1.063,1.05,1.062,29516,3125704.0,1.23,0.38,0.004,2.36,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-14,1.062,1.069,1.046,1.047,15279,1613365.0,2.17,-1.41,-0.015,1.22,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-15,1.048,1.05,1.038,1.038,33770,3529121.0,1.15,-0.86,-0.009,2.71,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-18,1.044,1.061,1.044,1.046,39474,4156206.0,1.64,0.77,0.008,3.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-19,1.046,1.05,1.035,1.046,36203,3779053.0,1.43,0.0,0.0,2.9,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-20,1.046,1.053,1.041,1.051,30131,3151233.0,1.15,0.48,0.005,2.41,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-21,1.053,1.056,1.049,1.055,19855,2090668.0,0.67,0.38,0.004,1.59,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-22,1.053,1.053,1.027,1.029,21957,2292777.0,2.46,-2.46,-0.026,1.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-25,1.027,1.04,1.011,1.018,14923,1528776.0,2.82,-1.07,-0.011,1.2,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-26,1.011,1.018,1.009,1.01,22635,2288829.0,0.88,-0.79,-0.008,1.81,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-27,1.011,1.019,0.999,1.019,47285,4758008.0,1.98,0.89,0.009,3.79,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-28,1.02,1.02,1.011,1.015,41223,4182420.0,0.88,-0.39,-0.004,3.3,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-11-29,1.014,1.024,1.014,1.019,52741,5370142.0,0.99,0.39,0.004,4.23,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-02,1.019,1.033,1.019,1.031,57089,5863385.0,1.37,1.18,0.012,4.57,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-03,1.029,1.051,1.029,1.047,101886,10613713.0,2.13,1.55,0.016,8.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-04,1.044,1.051,1.042,1.047,74049,7745633.0,0.86,0.0,0.0,5.93,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-05,1.044,1.049,1.04,1.043,26319,2748448.0,0.86,-0.38,-0.004,2.11,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-06,1.038,1.053,1.038,1.052,14413,1511270.0,1.44,0.86,0.009,1.15,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-09,1.054,1.06,1.051,1.059,21952,2315039.0,0.86,0.67,0.007,1.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-10,1.07,1.072,1.049,1.05,44637,4737537.0,2.17,-0.85,-0.009,3.58,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-11,1.052,1.056,1.05,1.055,57149,6023012.0,0.57,0.48,0.005,4.58,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-12,1.056,1.059,1.05,1.059,79439,8370645.0,0.85,0.38,0.004,6.36,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-13,1.043,1.056,1.043,1.045,25683,2696258.0,1.23,-1.32,-0.014,2.06,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-16,1.042,1.064,1.042,1.064,73906,7816188.0,2.11,1.82,0.019,5.92,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-17,1.066,1.07,1.054,1.056,59206,6298785.0,1.5,-0.75,-0.008,4.74,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-18,1.056,1.075,1.056,1.065,70991,7572377.0,1.8,0.85,0.009,5.69,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-19,1.062,1.062,1.05,1.051,57510,6059719.0,1.13,-1.31,-0.014,4.61,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-20,1.05,1.05,1.04,1.04,45677,4766942.0,0.95,-1.05,-0.011,3.66,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-23,1.04,1.059,1.04,1.055,87495,9175653.0,1.83,1.44,0.015,7.01,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-24,1.055,1.066,1.053,1.065,98653,10456868.0,1.23,0.95,0.01,7.9,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-25,1.065,1.067,1.058,1.063,46946,4990323.0,0.85,-0.19,-0.002,3.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-26,1.061,1.061,1.046,1.048,54154,5703178.0,1.41,-1.41,-0.015,4.34,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-27,1.048,1.061,1.044,1.061,70579,7435647.0,1.62,1.24,0.013,5.65,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-30,1.061,1.063,1.048,1.05,85657,9019640.0,1.41,-1.04,-0.011,6.86,561700,电力ETF基金,2025-10-10 19:10:20,---
2024-12-31,1.051,1.055,1.044,1.044,76003,7986438.0,1.05,-0.57,-0.006,6.09,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-02,1.043,1.044,1.01,1.012,93294,9600162.0,3.26,-3.07,-0.032,7.47,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-03,1.011,1.026,1.002,1.005,77141,7783478.0,2.37,-0.69,-0.007,6.18,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-06,1.003,1.004,0.995,1.0,66497,6643659.0,0.9,-0.5,-0.005,5.33,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-07,0.997,0.998,0.988,0.996,76138,7554833.0,1.0,-0.4,-0.004,6.1,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-08,0.99,1.004,0.988,1.001,63951,6372426.0,1.61,0.5,0.005,5.12,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-09,0.992,0.996,0.985,0.988,51694,5111205.0,1.1,-1.3,-0.013,4.14,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-10,0.981,0.981,0.971,0.972,77181,7544090.0,1.01,-1.62,-0.016,6.18,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-13,0.972,0.972,0.955,0.965,69936,6712823.0,1.75,-0.72,-0.007,5.6,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-14,0.965,0.982,0.965,0.981,83904,8180802.0,1.76,1.66,0.016,6.72,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-15,0.981,0.988,0.977,0.98,79072,7779864.0,1.12,-0.1,-0.001,6.34,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-16,0.983,0.986,0.976,0.978,74839,7345894.0,1.02,-0.2,-0.002,6.0,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-17,0.978,0.981,0.972,0.98,49641,4852284.0,0.92,0.2,0.002,3.98,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-20,0.977,0.985,0.975,0.976,64831,6346646.0,1.02,-0.41,-0.004,5.19,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-21,0.981,0.981,0.97,0.972,43411,4226973.0,1.13,-0.41,-0.004,3.48,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-22,0.974,0.975,0.966,0.971,62371,6044282.0,0.93,-0.1,-0.001,5.0,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-23,0.977,0.986,0.972,0.972,76694,7506659.0,1.44,0.1,0.001,6.14,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-24,0.97,0.972,0.965,0.969,54486,5278302.0,0.72,-0.31,-0.003,4.37,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-01-27,0.978,0.988,0.978,0.985,94541,9315229.0,1.03,1.65,0.016,7.57,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-05,0.987,0.987,0.972,0.978,67772,6620023.0,1.52,-0.71,-0.007,5.43,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-06,0.976,0.984,0.972,0.984,70748,6906395.0,1.23,0.61,0.006,5.67,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-07,0.982,0.99,0.979,0.989,101476,9987476.0,1.12,0.51,0.005,8.13,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-10,0.989,0.99,0.983,0.986,91774,9042526.0,0.71,-0.3,-0.003,7.35,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-11,0.989,0.989,0.976,0.981,88769,8721631.0,1.32,-0.51,-0.005,7.11,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-12,0.98,0.984,0.978,0.983,98663,9686147.0,0.61,0.2,0.002,7.9,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-13,0.98,0.988,0.98,0.984,84347,8300993.0,0.81,0.1,0.001,6.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-14,0.985,0.986,0.981,0.986,76074,7484567.0,0.51,0.2,0.002,6.1,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-17,0.986,0.997,0.977,0.997,102400,10048055.0,2.03,1.12,0.011,8.2,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-18,0.997,1.006,0.993,0.995,83028,8318990.0,1.3,-0.2,-0.002,6.65,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-19,0.992,1.002,0.99,0.994,96435,9579012.0,1.21,-0.1,-0.001,7.73,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-20,0.995,1.004,0.986,0.993,89328,8836921.0,1.81,-0.1,-0.001,7.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-21,0.999,1.002,0.985,0.989,90432,8933397.0,1.71,-0.4,-0.004,7.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-24,0.985,0.997,0.985,0.99,84407,8374482.0,1.21,0.1,0.001,6.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-25,0.991,0.995,0.976,0.978,86316,8489930.0,1.92,-1.21,-0.012,6.92,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-26,0.978,0.988,0.978,0.986,62412,6137298.0,1.02,0.82,0.008,5.0,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-27,0.984,0.984,0.979,0.984,75819,7441915.0,0.51,-0.2,-0.002,6.07,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-02-28,0.984,0.985,0.973,0.976,74435,7308406.0,1.22,-0.81,-0.008,5.96,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-03,0.976,0.978,0.971,0.973,76845,7476304.0,0.72,-0.31,-0.003,6.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-04,0.97,0.971,0.967,0.971,70339,6815376.0,0.41,-0.21,-0.002,5.64,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-05,0.973,0.976,0.968,0.974,42120,4095724.0,0.82,0.31,0.003,3.37,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-06,0.971,0.973,0.969,0.972,77770,7554174.0,0.41,-0.21,-0.002,6.23,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-07,0.99,0.99,0.967,0.97,61348,5953234.0,2.37,-0.21,-0.002,4.92,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-10,0.971,0.971,0.965,0.965,57940,5603355.0,0.62,-0.52,-0.005,4.64,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-11,0.965,0.969,0.962,0.967,53101,5128778.0,0.73,0.21,0.002,4.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-12,0.968,0.977,0.966,0.976,74544,7240079.0,1.14,0.93,0.009,5.97,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-13,0.977,0.985,0.977,0.984,99385,9737424.0,0.82,0.82,0.008,7.96,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-14,0.984,0.988,0.982,0.987,72026,7095969.0,0.61,0.3,0.003,5.77,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-17,0.987,0.995,0.986,0.988,67524,6701432.0,0.91,0.1,0.001,5.41,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-18,0.995,0.995,0.981,0.984,58444,5741424.0,1.42,-0.4,-0.004,4.68,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-19,0.989,0.999,0.98,0.996,86892,8620634.0,1.93,1.22,0.012,6.96,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-20,0.996,1.003,0.995,0.996,88359,8827285.0,0.8,0.0,0.0,7.08,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-21,0.996,1.005,0.991,0.996,95001,9495981.0,1.41,0.0,0.0,7.61,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-24,0.995,1.002,0.99,0.999,93808,9346526.0,1.2,0.3,0.003,7.52,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-25,1.008,1.013,0.992,1.013,103202,10386882.0,2.1,1.4,0.014,8.27,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-26,1.013,1.013,1.002,1.006,45515,4581695.0,1.09,-0.69,-0.007,3.65,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-27,1.005,1.007,0.992,0.995,95670,9576252.0,1.49,-1.09,-0.011,7.67,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-28,0.994,0.999,0.988,0.993,52222,5189750.0,1.11,-0.2,-0.002,4.18,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-03-31,0.992,1.005,0.992,0.997,89716,8982101.0,1.31,0.4,0.004,7.19,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-01,0.997,1.011,0.996,1.011,84353,8466114.0,1.5,1.4,0.014,6.76,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-02,1.011,1.011,1.001,1.002,80956,8130814.0,0.99,-0.89,-0.009,6.49,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-03,0.997,1.018,0.997,1.018,86604,8751796.0,2.1,1.6,0.016,6.94,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-07,1.016,1.016,0.94,0.961,86187,8416955.0,7.47,-5.6,-0.057,6.91,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-08,0.952,0.992,0.952,0.992,112679,11051729.0,4.16,3.23,0.031,9.03,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-09,0.993,0.994,0.963,0.994,261801,25735079.0,3.13,0.2,0.002,20.98,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-10,0.993,1.001,0.985,0.995,101865,10146275.0,1.61,0.1,0.001,8.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-11,0.986,0.997,0.983,0.99,74050,7302222.0,1.41,-0.5,-0.005,5.93,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-14,0.988,1.001,0.988,1.001,40370,4025667.0,1.31,1.11,0.011,3.23,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-15,1.001,1.006,0.995,1.004,72386,7236099.0,1.1,0.3,0.003,5.8,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-16,1.004,1.01,1.0,1.008,84548,8490817.0,1.0,0.4,0.004,6.77,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-17,1.002,1.01,1.001,1.007,93162,9357802.0,0.89,-0.1,-0.001,7.46,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-18,1.005,1.005,0.997,1.003,65961,6596750.0,0.79,-0.4,-0.004,5.28,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-21,1.004,1.008,1.002,1.006,88457,8898182.0,0.6,0.3,0.003,7.09,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-22,1.006,1.015,1.004,1.005,81708,8237795.0,1.09,-0.1,-0.001,6.55,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-23,1.008,1.008,0.998,1.0,38427,3846395.0,1.0,-0.5,-0.005,3.08,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-24,1.001,1.014,1.0,1.01,68606,6920985.0,1.4,1.0,0.01,5.5,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-25,1.011,1.025,1.007,1.023,108266,11018986.0,1.78,1.29,0.013,8.67,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-28,1.025,1.037,1.02,1.032,89047,9162525.0,1.66,0.88,0.009,7.13,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-29,1.029,1.029,1.007,1.009,108557,10988982.0,2.13,-2.23,-0.023,8.7,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-04-30,1.011,1.011,1.001,1.003,61134,6145106.0,0.99,-0.59,-0.006,4.9,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-06,1.002,1.012,0.998,1.012,95882,9633226.0,1.4,0.9,0.009,7.68,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-07,1.018,1.018,1.009,1.012,87169,8824640.0,0.89,0.0,0.0,6.98,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-08,1.012,1.018,1.011,1.018,39362,3998463.0,0.69,0.59,0.006,3.15,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-09,1.018,1.027,1.009,1.023,69213,7078400.0,1.77,0.49,0.005,5.55,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-12,1.022,1.024,1.017,1.021,94923,9676618.0,0.68,-0.2,-0.002,7.61,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-13,1.02,1.021,1.015,1.021,76895,7823792.0,0.59,0.0,0.0,6.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-14,1.022,1.023,1.014,1.023,54097,5519463.0,0.88,0.2,0.002,4.33,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-15,1.023,1.03,1.021,1.023,76854,7893387.0,0.88,0.0,0.0,6.16,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-16,1.024,1.029,1.018,1.021,78039,7969957.0,1.08,-0.2,-0.002,6.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-19,1.019,1.028,1.019,1.028,69483,7119911.0,0.88,0.69,0.007,5.57,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-20,1.024,1.038,1.024,1.038,74183,7665153.0,1.36,0.97,0.01,5.94,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-21,1.037,1.046,1.037,1.04,65557,6826269.0,0.87,0.19,0.002,5.25,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-22,1.038,1.039,1.028,1.03,46044,4747642.0,1.06,-0.96,-0.01,3.69,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-23,1.033,1.035,1.022,1.023,22618,2322423.0,1.26,-0.68,-0.007,1.81,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-26,1.024,1.031,1.022,1.031,54383,5580367.0,0.88,0.78,0.008,4.36,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-27,1.031,1.033,1.026,1.03,40493,4166642.0,0.68,-0.1,-0.001,3.24,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-28,1.031,1.031,1.023,1.026,46097,4726216.0,0.78,-0.39,-0.004,3.69,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-29,1.027,1.028,1.022,1.027,51238,5253854.0,0.58,0.1,0.001,4.11,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-05-30,1.028,1.033,1.022,1.025,40026,4102445.0,1.07,-0.19,-0.002,3.21,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-03,1.025,1.025,1.01,1.02,52557,5334712.0,1.46,-0.49,-0.005,4.21,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-04,1.017,1.021,1.016,1.018,68671,6992917.0,0.49,-0.2,-0.002,5.5,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-05,1.02,1.023,1.014,1.015,75073,7636684.0,0.88,-0.29,-0.003,6.01,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-06,1.016,1.021,1.012,1.018,71734,7304895.0,0.89,0.3,0.003,5.75,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-09,1.019,1.021,1.016,1.021,44492,4530858.0,0.49,0.29,0.003,3.56,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-10,1.021,1.027,1.016,1.019,85026,8692480.0,1.08,-0.2,-0.002,6.81,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-11,1.02,1.023,1.013,1.02,71167,7255375.0,0.98,0.1,0.001,5.7,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-12,1.02,1.02,1.013,1.014,39718,4029039.0,0.69,-0.59,-0.006,3.18,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-13,1.014,1.023,1.01,1.021,96612,9847326.0,1.28,0.69,0.007,7.74,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-16,1.021,1.022,1.015,1.02,62557,6368403.0,0.69,-0.1,-0.001,5.01,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-17,1.02,1.028,1.016,1.028,79226,8082960.0,1.18,0.78,0.008,6.35,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-18,1.021,1.033,1.021,1.03,71260,7340393.0,1.17,0.19,0.002,5.71,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-19,1.024,1.028,1.012,1.018,93744,9553901.0,1.55,-1.17,-0.012,7.51,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-20,1.018,1.02,1.013,1.013,50467,5133720.0,0.69,-0.49,-0.005,4.04,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-23,1.012,1.013,1.006,1.012,65684,6631735.0,0.69,-0.1,-0.001,5.26,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-24,1.012,1.016,1.01,1.015,71201,7216599.0,0.59,0.3,0.003,5.7,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-25,1.015,1.026,1.01,1.023,62827,6406158.0,1.58,0.79,0.008,5.03,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-26,1.023,1.028,1.023,1.023,79611,8167264.0,0.49,0.0,0.0,6.38,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-27,1.024,1.025,1.012,1.013,116635,11914935.0,1.27,-0.98,-0.01,9.34,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-06-30,1.013,1.02,1.013,1.019,46517,4731898.0,0.69,0.59,0.006,3.73,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-01,1.02,1.03,1.02,1.03,58651,6009431.0,0.98,1.08,0.011,4.7,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-02,1.031,1.034,1.025,1.03,73709,7592619.0,0.87,0.0,0.0,5.91,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-03,1.032,1.032,1.025,1.031,79553,8188806.0,0.68,0.1,0.001,6.37,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-04,1.032,1.044,1.03,1.042,69671,7240222.0,1.36,1.07,0.011,5.58,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-07,1.091,1.091,1.044,1.059,142947,15033564.0,4.51,1.63,0.017,11.45,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-08,1.059,1.059,1.045,1.056,100421,10550361.0,1.32,-0.28,-0.003,8.05,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-09,1.049,1.061,1.049,1.055,80891,8548146.0,1.14,-0.09,-0.001,6.48,561700,电力ETF基金,2025-10-10 19:10:20,---
2025-07-10,1.055,1.06,1.05,1.052,61213,6449019.0,0.95,-0.28,-0.003,4.9,561700,电力ETF基金,2025-10-10 19:10:20,---
