日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-29,1.283,1.315,1.28,1.304,3560800,,46432.83,2.67,-0.38,-0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-28,1.294,1.309,1.272,1.309,6563502,,85916.24,2.86,1.16,0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-27,1.306,1.333,1.291,1.294,6832900,,88417.73,3.21,-0.99,-0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-26,1.309,1.317,1.302,1.307,3423100,,44739.92,1.14,-0.68,-0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-25,1.34,1.36,1.3,1.316,8067900,,106173.56,4.48,-1.79,-0.024,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-22,1.27,1.34,1.27,1.34,6201100,,83094.74,5.5,5.26,0.067,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-21,1.272,1.279,1.261,1.273,6789500,,86430.34,1.42,0.08,0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-20,1.252,1.278,1.243,1.272,6341600,,80665.15,2.77,0.79,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-19,1.263,1.27,1.253,1.262,6476700,,81735.95,1.35,-0.08,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-18,1.245,1.271,1.244,1.263,5467300,,69052.0,2.18,1.77,0.022,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-15,1.212,1.245,1.212,1.241,10303300,,127863.95,2.71,2.06,0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-14,1.239,1.24,1.215,1.216,5179700,,62985.15,2.02,-1.86,-0.023,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-13,1.212,1.239,1.212,1.239,5541800,,68662.9,2.22,2.06,0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-12,1.208,1.215,1.204,1.214,4322700,,52477.58,0.91,-0.08,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-11,1.198,1.215,1.196,1.215,3576800,,43458.12,1.59,1.42,0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-08,1.198,1.201,1.192,1.198,2635100,,31568.5,0.75,-0.5,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-07,1.204,1.215,1.195,1.204,3595600,,43291.02,1.66,-0.25,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-06,1.198,1.208,1.19,1.207,1896600,,22891.96,1.5,0.75,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-05,1.191,1.198,1.184,1.198,3640100,,43608.4,1.18,0.59,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-04,1.161,1.191,1.161,1.191,4170000,,49664.7,2.56,1.62,0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-08-01,1.17,1.178,1.162,1.172,3190900,,37397.35,1.37,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-31,1.185,1.188,1.164,1.172,2704700,,31699.08,2.03,-0.85,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-30,1.181,1.188,1.175,1.182,2736500,,32345.43,1.1,-0.34,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-29,1.176,1.186,1.17,1.186,2868200,,34016.85,1.36,0.76,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-28,1.182,1.186,1.163,1.177,1928600,,22699.62,1.96,0.51,0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-25,1.17,1.171,1.165,1.171,3532700,,41367.92,0.51,0.43,0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-24,1.156,1.166,1.156,1.166,2139200,,24943.07,0.86,0.69,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-23,1.166,1.168,1.158,1.158,3961300,,45871.85,0.86,-0.34,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-22,1.156,1.164,1.154,1.162,4922000,,57193.64,0.87,0.61,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-21,1.144,1.156,1.144,1.155,3677800,,42478.59,1.05,1.14,0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-18,1.149,1.151,1.139,1.142,2960600,,33810.05,1.05,-0.35,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-17,1.136,1.146,1.134,1.146,2689500,,30821.67,1.06,0.88,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-16,1.141,1.145,1.133,1.136,4373600,,49684.1,1.06,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-15,1.133,1.139,1.125,1.136,2580800,,29317.89,1.24,0.26,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-14,1.13,1.135,1.122,1.133,3640700,,41249.13,1.15,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-11,1.122,1.136,1.121,1.133,4724300,,53526.32,1.34,0.98,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-10,1.118,1.126,1.116,1.122,2668600,,29941.69,0.89,0.18,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-09,1.124,1.127,1.119,1.12,2682500,,30044.0,0.71,-0.18,-0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-08,1.112,1.123,1.103,1.122,4331500,,48599.43,1.81,1.36,0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-07,1.101,1.123,1.101,1.107,3964700,,43889.23,1.98,-0.45,-0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-04,1.109,1.116,1.104,1.112,6451100,,71736.23,1.08,0.27,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-03,1.107,1.112,1.103,1.109,4177200,,46325.15,0.82,0.54,0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-02,1.103,1.104,1.097,1.103,6574600,,72517.84,0.63,-0.72,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-07-01,1.106,1.111,1.102,1.111,2584800,,28717.13,0.81,0.18,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-30,1.097,1.11,1.097,1.109,4950300,,54898.83,1.19,1.74,0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-27,1.075,1.096,1.075,1.09,3884100,,42336.69,1.94,0.46,0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-26,1.09,1.093,1.085,1.085,3858200,,41861.47,0.73,-0.46,-0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-25,1.068,1.091,1.068,1.09,3543500,,38624.15,2.13,1.11,0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-24,1.051,1.078,1.049,1.078,1870000,,20158.6,2.74,1.79,0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-23,1.048,1.059,1.048,1.059,2887800,,30581.8,1.05,0.95,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-20,1.059,1.059,1.049,1.049,2425412,,25442.57,0.94,-0.94,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-19,1.065,1.066,1.051,1.059,4550500,,48189.8,1.41,-0.75,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-18,1.063,1.069,1.058,1.067,2668900,,28477.16,1.03,0.19,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-17,1.069,1.071,1.061,1.065,4837800,,51522.57,0.93,-0.75,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-16,1.066,1.073,1.066,1.073,3110500,,33375.66,0.66,0.94,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-13,1.076,1.077,1.061,1.063,3234400,,34381.67,1.49,-1.21,-0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-12,1.072,1.079,1.065,1.076,4202300,,45216.75,1.3,0.19,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-11,1.072,1.076,1.072,1.074,4897400,,52598.08,0.38,0.75,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-10,1.071,1.073,1.057,1.066,5704300,,60807.84,1.49,-0.56,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-09,1.068,1.075,1.068,1.072,5902100,,63270.51,0.66,0.85,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-06,1.067,1.067,1.06,1.063,4891500,,51996.64,0.66,-0.37,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-05,1.058,1.067,1.055,1.067,3592100,,38327.71,1.13,0.85,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-04,1.05,1.058,1.05,1.058,5599000,,59237.42,0.76,1.05,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-06-03,1.033,1.049,1.033,1.047,3963400,,41496.8,1.54,0.77,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-30,1.031,1.039,1.031,1.039,5899000,,61290.61,0.77,-0.1,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-29,1.027,1.042,1.027,1.04,4957600,,51559.04,1.47,1.66,0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-28,1.027,1.028,1.021,1.023,3647400,,37312.9,0.68,-0.1,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-27,1.024,1.025,1.02,1.024,3416000,,34979.84,0.48,-0.68,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-26,1.03,1.033,1.025,1.031,2599400,,26799.81,0.78,0.39,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-23,1.037,1.041,1.026,1.027,5223000,,53640.21,1.45,-0.87,-0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-22,1.043,1.049,1.035,1.036,4482000,,46433.52,1.34,-1.05,-0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-21,1.045,1.048,1.041,1.047,3049200,,31925.12,0.67,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-20,1.038,1.051,1.038,1.047,2924900,,30623.7,1.25,0.87,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-19,1.047,1.047,1.026,1.038,4143600,,43010.57,2.03,0.1,0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-16,1.033,1.039,1.031,1.037,3436100,,35632.36,0.77,0.39,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-15,1.035,1.041,1.031,1.033,3044400,,31448.65,0.96,-1.15,-0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-14,1.044,1.051,1.039,1.045,4174000,,43618.3,1.15,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-13,1.051,1.055,1.043,1.045,2988200,,31226.69,1.15,-0.1,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-12,1.047,1.048,1.04,1.046,2433800,,25457.55,0.77,0.87,0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-09,1.039,1.04,1.031,1.037,2326800,,24128.92,0.86,-1.14,-0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-08,1.038,1.049,1.038,1.049,2619900,,27482.75,1.06,0.96,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-07,1.047,1.056,1.033,1.039,4108700,,42689.39,2.2,-0.67,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-05-06,1.021,1.051,1.02,1.046,3498600,,36595.36,3.04,2.55,0.026,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-30,1.021,1.024,1.019,1.02,3025900,,30864.18,0.49,0.39,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-29,1.013,1.016,1.011,1.016,3432600,,34875.22,0.5,0.69,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-28,1.027,1.027,1.009,1.009,2934000,,29604.06,1.77,-0.79,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-25,1.015,1.023,1.015,1.017,2466800,,25087.36,0.79,0.3,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-24,1.024,1.024,1.002,1.014,5154200,,52263.59,2.15,-0.78,-0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-23,1.024,1.025,1.017,1.022,5203800,,53182.84,0.79,0.79,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-22,1.008,1.018,1.008,1.014,4679000,,47445.06,0.99,0.3,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-21,0.991,1.012,0.991,1.011,6031500,,60978.46,2.11,1.81,0.018,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-18,0.992,0.996,0.989,0.993,7637800,,75843.35,0.7,-0.6,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-17,0.982,1.003,0.982,0.999,8736700,,87279.63,2.12,0.81,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-16,1.008,1.008,0.983,0.991,6171500,,61159.56,2.48,-1.69,-0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-15,1.006,1.008,0.997,1.008,3223600,,32493.89,1.09,0.2,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-14,0.995,1.013,0.995,1.006,5607800,,56414.47,1.81,1.21,0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-11,0.978,1.004,0.97,0.994,5319700,,52877.82,3.48,1.74,0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-10,0.961,0.992,0.961,0.977,3470500,,33906.79,3.26,2.63,0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-09,0.926,0.96,0.897,0.952,4555500,,43368.36,6.74,1.82,0.017,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-08,0.971,0.971,0.923,0.935,8888200,,83104.67,4.94,-3.71,-0.036,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-07,1.038,1.038,0.943,0.971,11349100,,110199.76,9.06,-7.35,-0.077,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-03,1.061,1.065,1.042,1.048,5532600,,57981.65,2.16,-1.78,-0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-02,1.065,1.075,1.064,1.067,6615300,,70585.25,1.03,0.28,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-04-01,1.07,1.075,1.062,1.064,3531800,,37578.35,1.23,0.38,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-31,1.06,1.068,1.051,1.06,4128100,,43757.86,1.59,-0.93,-0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-28,1.075,1.077,1.063,1.07,6146300,,65765.41,1.3,-0.37,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-27,1.065,1.081,1.059,1.074,5015400,,53865.4,2.05,-0.09,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-26,1.067,1.077,1.067,1.075,4739000,,50944.25,0.94,0.56,0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-25,1.065,1.085,1.065,1.069,5184700,,55424.44,1.86,-0.56,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-24,1.079,1.079,1.058,1.075,4545000,,48858.75,1.96,0.19,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-21,1.094,1.094,1.07,1.073,3389000,,36363.97,2.19,-1.92,-0.021,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-20,1.094,1.101,1.094,1.094,4665800,,51043.85,0.64,-0.27,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-19,1.102,1.102,1.093,1.097,4746400,,52068.01,0.82,-0.54,-0.006,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-18,1.104,1.11,1.099,1.103,2662800,,29370.68,1.0,0.27,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-17,1.096,1.1,1.093,1.1,2329500,,25624.5,0.64,0.36,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-14,1.075,1.1,1.075,1.096,2719800,,29809.01,2.32,1.76,0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-13,1.087,1.088,1.069,1.077,6972000,,75088.44,1.74,-1.64,-0.018,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-12,1.093,1.103,1.091,1.095,2505300,,27433.04,1.1,0.46,0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-11,1.1,1.1,1.078,1.09,3372300,,36758.07,2.02,0.0,0.0,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-10,1.087,1.09,1.08,1.09,3769400,,41086.46,0.92,0.37,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-07,1.086,1.093,1.08,1.086,2348400,,25503.62,1.2,0.46,0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-06,1.072,1.084,1.067,1.081,3458000,,37380.98,1.6,1.69,0.018,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-05,1.056,1.063,1.05,1.063,3357200,,35687.04,1.23,0.66,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-04,1.045,1.056,1.039,1.056,3500600,,36966.34,1.63,0.96,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-03-03,1.045,1.06,1.039,1.046,2626300,,27471.1,2.02,0.77,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-28,1.064,1.064,1.038,1.038,4664900,,48421.66,2.42,-3.35,-0.036,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-27,1.076,1.081,1.062,1.074,4871500,,52319.91,1.77,0.09,0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-26,1.061,1.077,1.06,1.073,4453600,,47787.13,1.6,1.04,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-25,1.049,1.07,1.047,1.062,5076400,,53911.37,2.17,0.28,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-24,1.059,1.065,1.051,1.059,2356300,,24953.22,1.32,-0.19,-0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-21,1.049,1.063,1.042,1.061,3612000,,38323.32,2.0,1.14,0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-20,1.038,1.05,1.037,1.049,3036800,,31856.03,1.25,1.06,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-19,1.022,1.038,1.02,1.038,4440300,,46090.31,1.77,1.86,0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-18,1.033,1.039,1.015,1.019,5847300,,59583.99,2.31,-1.83,-0.019,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-17,1.04,1.041,1.029,1.038,4634200,,48103.0,1.16,0.29,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-14,1.028,1.035,1.023,1.035,8252400,,85412.34,1.17,0.68,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-13,1.041,1.041,1.026,1.028,12547800,,128991.38,1.44,-1.25,-0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-12,1.03,1.041,1.027,1.041,6188500,,64422.28,1.36,1.07,0.011,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-11,1.03,1.034,1.022,1.03,4828600,,49734.58,1.16,-0.39,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-10,1.032,1.035,1.024,1.034,7201900,,74467.65,1.07,0.68,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-07,1.02,1.045,1.013,1.027,14410400,,147994.81,3.14,0.79,0.008,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-06,0.989,1.02,0.985,1.019,8414000,,85738.66,3.52,2.62,0.026,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-02-05,1.004,1.005,0.993,0.993,14801600,,146979.89,1.21,-0.2,-0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-27,1.005,1.009,0.995,0.995,18369200,,182773.54,1.39,-1.19,-0.012,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-24,0.982,1.008,0.982,1.007,3698800,,37246.92,2.62,1.61,0.016,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-23,1.003,1.014,0.991,0.991,21334500,,211424.9,2.31,-0.3,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-22,0.998,0.999,0.989,0.994,6171900,,61348.69,1.0,-0.9,-0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-21,0.998,1.003,0.985,1.003,7272500,,72943.17,1.81,1.01,0.01,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-20,0.997,1.003,0.99,0.993,7476700,,74243.63,1.32,0.51,0.005,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-17,0.971,0.997,0.971,0.988,5016500,,49563.02,2.67,1.54,0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-16,0.98,0.99,0.967,0.973,3173000,,30873.29,2.37,0.21,0.002,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-15,0.977,0.977,0.97,0.971,2795700,,27146.25,0.71,-0.92,-0.009,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-14,0.94,0.981,0.938,0.98,9581900,,93902.62,4.59,4.59,0.043,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-13,0.937,0.943,0.927,0.937,2765300,,25910.86,1.7,-0.32,-0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-10,0.956,0.962,0.94,0.94,3436300,,32301.22,2.3,-1.88,-0.018,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-09,0.956,0.967,0.956,0.958,2556400,,24490.31,1.15,-0.1,-0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-08,0.949,0.964,0.933,0.959,3830100,,36730.66,3.25,0.42,0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-07,0.938,0.956,0.938,0.955,4982200,,47580.01,1.92,1.7,0.016,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-06,0.943,0.955,0.932,0.939,7392300,,69413.7,2.44,-0.42,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-03,0.968,0.973,0.94,0.943,11191900,,105539.62,3.41,-2.58,-0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2025-01-02,0.992,0.995,0.958,0.968,12083500,,116968.28,3.73,-2.42,-0.024,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-31,1.018,1.018,0.992,0.992,11313100,,112225.95,2.55,-2.55,-0.026,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-30,1.016,1.026,1.01,1.018,3656600,,37224.19,1.57,0.1,0.001,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-27,1.018,1.031,1.017,1.017,10904110,,110894.8,1.37,-0.39,-0.004,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-26,1.012,1.026,1.009,1.021,9634300,,98366.2,1.69,1.29,0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-25,1.009,1.009,0.999,1.008,9329100,,94037.33,0.99,-0.69,-0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-24,1.007,1.015,1.004,1.015,5071300,,51473.69,1.1,1.4,0.014,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-23,1.019,1.022,0.999,1.001,9064500,,90735.64,2.24,-2.44,-0.025,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-20,1.012,1.036,1.012,1.026,11309800,,116038.55,2.37,1.28,0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-19,1.001,1.013,0.993,1.013,10154700,,102867.11,1.99,0.7,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-18,0.995,1.014,0.995,1.006,7730300,,77766.82,1.9,0.7,0.007,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-17,1.01,1.015,0.996,0.999,5040800,,50357.59,1.88,-1.28,-0.013,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-16,1.02,1.025,1.009,1.012,3905100,,39519.61,1.56,-1.46,-0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-13,1.042,1.042,1.026,1.027,5971900,,61331.41,1.54,-1.44,-0.015,561590,中证1000增强ETF,2025-09-24 15:14:41
2024-12-12,1.039,1.045,1.028,1.042,5115200,,53300.38,1.64,0.29,0.003,561590,中证1000增强ETF,2025-09-24 15:14:41
