日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-08,1.026,1.032,1.016,1.026,176457,18129166.471,1.56,0.0,0.0,8.95,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-07,1.013,1.037,1.013,1.026,722014,74310924.787,2.37,1.48,0.015,36.63,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-06,1.008,1.013,1.003,1.011,140637,14157130.694,0.99,0.4,0.004,7.13,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-05,1.004,1.01,1.0,1.007,68129,6855578.786,1.0,0.5,0.005,3.46,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-04,1.002,1.005,0.99,1.002,43335,4328837.707,1.5,0.1,0.001,2.2,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-08-01,1.006,1.012,0.992,1.001,78347,7841081.347,1.99,-0.5,-0.005,3.97,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-31,1.039,1.042,1.004,1.006,158861,16130000.861,3.66,-3.08,-0.032,8.06,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-30,1.026,1.043,1.021,1.038,157390,16298407.872,2.14,1.07,0.011,7.98,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-29,1.02,1.03,1.011,1.027,193442,19803543.596,1.86,0.69,0.007,9.81,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-28,1.03,1.03,1.015,1.02,42845,4369274.41,1.46,-0.39,-0.004,2.17,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-25,1.029,1.034,1.022,1.024,104591,10766644.39,1.17,-0.39,-0.004,5.31,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-24,1.024,1.029,1.023,1.028,89404,9168104.611,0.59,0.29,0.003,4.54,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-23,1.031,1.036,1.021,1.025,110075,11305977.69,1.46,-0.29,-0.003,5.58,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-22,1.024,1.029,1.021,1.028,85287,8749639.106,0.78,0.39,0.004,4.33,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-21,1.016,1.026,1.016,1.024,188108,19219895.142,0.99,0.89,0.009,9.54,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-18,1.01,1.02,1.009,1.015,130524,13243837.935,1.09,0.79,0.008,6.62,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-17,1.01,1.011,1.002,1.007,68054,6845080.019,0.89,0.0,0.0,3.45,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-16,1.009,1.02,1.003,1.007,141456,14307533.319,1.69,0.0,0.0,7.18,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-15,1.009,1.014,1.0,1.007,67091,6761868.507,1.39,0.2,0.002,3.4,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-14,1.007,1.007,1.001,1.005,34259,3440811.951,0.6,-0.3,-0.003,1.74,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-11,1.014,1.02,1.008,1.008,298218,30293676.099,1.18,-0.59,-0.006,15.13,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-10,1.012,1.018,1.009,1.014,88189,8936761.007,0.89,0.2,0.002,4.47,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-09,1.019,1.019,1.008,1.012,127581,12911116.77,1.08,-0.39,-0.004,6.47,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-08,1.007,1.018,1.007,1.016,343329,34806681.999,1.09,0.69,0.007,17.42,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-07,1.001,1.009,1.0,1.009,106646,10731742.42,0.9,0.9,0.009,5.41,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-04,1.004,1.006,0.996,1.0,99643,9961323.479,1.0,-0.4,-0.004,5.06,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-03,1.01,1.011,1.0,1.004,127978,12855005.831,1.09,-0.59,-0.006,6.49,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-02,1.007,1.014,1.004,1.01,297913,30055939.023,0.99,0.3,0.003,15.11,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-07-01,1.007,1.008,1.003,1.007,86893,8741533.517,0.5,0.0,0.0,4.41,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-30,0.992,1.009,0.992,1.007,698800,70151626.9,1.71,1.51,0.015,35.45,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-27,0.993,1.0,0.989,0.992,115383,11487899.757,1.11,0.0,0.0,5.85,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-26,0.992,0.995,0.985,0.992,74152,7346941.991,1.01,0.1,0.001,3.76,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-25,0.998,0.998,0.985,0.991,205198,20356018.517,1.32,0.41,0.004,10.41,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-24,0.975,0.99,0.974,0.987,242188,23802658.637,1.64,1.44,0.014,12.29,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-23,0.961,0.975,0.952,0.973,215076,20743697.912,2.39,1.14,0.011,10.91,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-20,0.96,0.965,0.888,0.962,156880,15083693.159,8.05,0.52,0.005,7.96,159245,港股通消费ETF,2025-10-10 18:54:18,---
2025-06-19,0.983,0.99,0.957,0.957,721212,70100072.863,3.33,-3.43,-0.034,36.59,159245,港股通消费ETF,2025-10-10 18:54:18,---
