日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-10,0.964,0.988,0.962,0.975,506657533.0,4939910.95,2.7,1.14,0.011,,159813,半导体ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.97,0.983,0.955,0.959,499017633.0,4785579.1,0.0,0.0,0.0,0.0,159813,半导体ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.981,0.992,0.967,0.987,423182550.0,4176811.77,0.0,0.0,0.0,0.0,159813,半导体ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.951,0.99,0.94,0.983,686087084.0,674.42,5.26,3.36,0.032,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.019,1.022,0.936,0.951,836240326.0,795.26,8.4,-7.13,-0.073,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.04,1.048,1.017,1.024,615703170.0,630.48,2.96,-2.1,-0.022,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.07,1.086,1.036,1.046,801148267.0,838.0,4.66,-2.52,-0.027,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.074,1.087,1.042,1.073,923202177.0,990.6,4.24,1.13,0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.067,1.068,1.038,1.061,1058676515.0,1123.26,2.74,-2.93,-0.032,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.013,1.093,1.012,1.093,1053920769.0,1151.94,8.01,8.11,0.082,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.021,1.059,1.01,1.011,978937524.0,989.71,4.85,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.003,1.024,0.99,1.011,622251887.0,629.1,3.33,-0.88,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.02,1.053,0.99,1.02,1304835003.0,1330.93,6.36,3.03,0.03,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.905,0.99,0.905,0.99,1113237146.0,1102.1,9.44,10.0,0.09,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.901,0.92,0.895,0.9,505121665.0,454.61,2.79,0.33,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.861,0.897,0.857,0.897,540322819.0,484.67,4.63,3.82,0.033,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.876,0.884,0.863,0.864,472313747.0,408.08,2.39,-1.82,-0.016,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.873,0.888,0.861,0.88,536264478.0,471.91,3.12,1.73,0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.846,0.868,0.844,0.865,509989500.0,441.14,2.82,1.53,0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.84,0.877,0.84,0.852,866457549.0,738.22,4.42,1.67,0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.831,0.84,0.829,0.838,565274355.0,473.7,1.32,0.84,0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.811,0.839,0.806,0.831,795741452.0,661.26,4.07,2.59,0.021,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.806,0.814,0.805,0.81,277289435.0,224.6,1.12,0.5,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.817,0.817,0.806,0.806,351754800.0,283.51,1.34,-1.71,-0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.818,0.832,0.814,0.82,600062133.0,492.05,2.2,0.24,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.812,0.818,0.806,0.818,315295283.0,257.91,1.48,0.74,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.809,0.813,0.806,0.812,250660685.0,203.54,0.86,0.25,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.796,0.811,0.796,0.81,287643761.0,232.99,1.87,1.0,0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.81,0.818,0.797,0.802,400736900.0,321.39,2.59,-1.11,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.82,0.83,0.808,0.811,665184463.0,539.46,2.67,-1.46,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.829,0.836,0.816,0.823,469488022.0,386.39,2.41,-0.84,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.817,0.831,0.816,0.83,470356700.0,390.4,1.83,1.22,0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.822,0.823,0.813,0.82,445282465.0,365.13,1.22,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.803,0.825,0.797,0.82,683789396.0,560.71,3.49,2.24,0.018,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.792,0.803,0.791,0.802,448469692.0,359.67,1.51,1.13,0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.786,0.797,0.783,0.793,597456300.0,473.78,1.78,0.89,0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.784,0.791,0.781,0.786,409442900.0,321.82,1.28,0.38,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.785,0.787,0.781,0.783,337146500.0,263.99,0.77,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.78,0.792,0.78,0.784,427035750.0,334.8,1.54,0.51,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.774,0.78,0.768,0.78,418389350.0,326.34,1.55,0.52,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.774,0.787,0.772,0.776,466386863.0,361.92,1.94,0.39,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.774,0.777,0.767,0.773,418806100.0,323.74,1.29,-0.26,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.778,0.781,0.773,0.775,284286900.0,220.32,1.03,-0.39,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.766,0.781,0.764,0.778,418624900.0,325.69,2.22,1.57,0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.769,0.77,0.763,0.766,255503650.0,195.72,0.91,-0.39,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.777,0.778,0.767,0.769,240541800.0,184.98,1.42,-0.9,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.769,0.777,0.767,0.776,289389153.0,224.57,1.31,1.31,0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.768,0.771,0.765,0.766,122549950.0,93.87,0.78,-0.39,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.77,0.78,0.761,0.769,359861600.0,276.73,2.47,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.768,0.772,0.765,0.77,204613050.0,157.55,0.91,0.26,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.78,0.781,0.766,0.768,342864250.0,263.32,1.92,-1.92,-0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.789,0.79,0.779,0.783,300595700.0,235.37,1.39,-0.76,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.783,0.792,0.782,0.789,309424557.0,244.14,1.28,1.28,0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.783,0.787,0.774,0.779,329384103.0,256.59,1.67,0.26,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.783,0.791,0.776,0.777,347192100.0,269.77,1.92,-0.77,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.772,0.783,0.766,0.783,501414950.0,392.61,2.21,1.69,0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.757,0.771,0.756,0.77,385711704.0,297.0,1.98,1.85,0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.743,0.76,0.742,0.756,292423850.0,221.07,2.41,1.2,0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.752,0.757,0.747,0.747,183645350.0,137.18,1.33,-0.8,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.752,0.763,0.75,0.753,362931200.0,273.29,1.73,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.748,0.758,0.746,0.753,228412000.0,171.99,1.6,0.53,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.755,0.756,0.747,0.749,184009400.0,137.82,1.19,-0.66,-0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.75,0.758,0.747,0.754,145109700.0,109.41,1.46,0.4,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.749,0.755,0.747,0.751,230173850.0,172.86,1.06,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.757,0.757,0.751,0.752,245432650.0,184.57,0.79,-0.79,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.76,0.766,0.757,0.758,362456400.0,274.74,1.18,-0.26,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.777,0.777,0.756,0.76,492503300.0,374.3,2.71,-2.06,-0.016,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.776,0.778,0.772,0.776,432667400.0,335.75,0.77,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.777,0.78,0.771,0.777,444766700.0,345.58,1.16,0.13,0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.766,0.777,0.763,0.776,223347050.0,173.32,1.83,1.44,0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.76,0.767,0.759,0.765,131812450.0,100.84,1.05,0.66,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.752,0.766,0.751,0.76,159758900.0,121.42,1.98,0.53,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.762,0.763,0.753,0.756,154402146.0,116.73,1.31,-1.31,-0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.755,0.766,0.753,0.766,248925400.0,190.68,1.73,2.0,0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.759,0.761,0.751,0.751,153930750.0,115.6,1.32,-1.05,-0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.768,0.769,0.758,0.759,183178700.0,139.03,1.43,-1.3,-0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.769,0.773,0.765,0.769,169413000.0,130.28,1.04,0.26,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.775,0.779,0.766,0.767,218365450.0,167.49,1.68,-1.03,-0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.775,0.784,0.773,0.775,172432400.0,133.64,1.42,-0.26,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.785,0.785,0.775,0.777,230375554.0,179.0,1.27,-1.15,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.785,0.79,0.781,0.786,142341850.0,111.88,1.15,0.38,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.778,0.785,0.774,0.783,182845050.0,143.17,1.41,0.64,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.781,0.784,0.777,0.778,186563550.0,145.15,0.9,-0.51,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.799,0.799,0.782,0.782,273063400.0,213.54,2.13,-2.13,-0.017,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.796,0.805,0.792,0.799,269120550.0,215.03,1.64,0.5,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.804,0.807,0.794,0.795,219897351.0,174.82,1.63,-0.5,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.798,0.803,0.793,0.799,260721200.0,208.32,1.26,0.38,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.808,0.809,0.793,0.796,251183100.0,199.94,1.97,-1.85,-0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.812,0.815,0.808,0.811,170334900.0,138.14,0.86,-0.49,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.829,0.833,0.81,0.815,259984200.0,211.89,2.81,-0.49,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.81,0.819,0.807,0.819,236256850.0,193.49,1.49,1.61,0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.799,0.809,0.797,0.806,188112100.0,151.62,1.5,0.88,0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.79,0.801,0.787,0.799,194323700.0,155.26,1.77,0.76,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.79,0.797,0.786,0.793,169566204.0,134.47,1.39,0.38,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.791,0.796,0.784,0.79,203799304.0,161.0,1.52,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.801,0.801,0.788,0.791,176154000.0,139.34,1.63,-1.13,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.803,0.806,0.795,0.8,228831650.0,183.07,1.37,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.804,0.809,0.8,0.802,195426550.0,156.73,1.12,-0.37,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.797,0.806,0.796,0.805,192300150.0,154.8,1.26,1.26,0.01,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.802,0.802,0.79,0.795,176572700.0,140.38,1.5,-0.87,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.794,0.812,0.794,0.802,278199650.0,223.12,2.25,0.12,0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.799,0.802,0.787,0.801,304889650.0,244.22,1.9,1.39,0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.798,0.799,0.785,0.79,289341511.0,228.58,1.75,-1.5,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.81,0.812,0.792,0.802,445890700.0,357.6,2.49,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.769,0.819,0.768,0.802,799620621.0,641.3,6.61,4.02,0.031,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.777,0.785,0.766,0.771,415151600.0,320.08,2.49,0.92,0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.714,0.775,0.71,0.764,522385854.0,399.1,8.97,5.38,0.039,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.734,0.741,0.713,0.725,334168587.0,242.27,3.88,0.42,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.75,0.769,0.712,0.722,509689786.0,368.0,7.21,-8.72,-0.069,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.785,0.803,0.783,0.791,272082900.0,215.22,2.53,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.792,0.799,0.789,0.792,161892700.0,128.22,1.26,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.793,0.8,0.791,0.794,198621750.0,157.71,1.14,0.25,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.792,0.797,0.781,0.792,282766750.0,223.95,2.02,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.805,0.809,0.794,0.794,247754300.0,196.72,1.86,-1.37,-0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.799,0.818,0.797,0.805,271133330.0,218.26,2.63,0.75,0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.804,0.809,0.799,0.799,212345077.0,169.66,1.25,-0.5,-0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.817,0.818,0.8,0.803,271203850.0,217.78,2.2,-1.83,-0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.809,0.818,0.802,0.818,249210003.0,203.85,1.98,0.99,0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.83,0.833,0.806,0.81,451310800.0,365.56,3.25,-2.53,-0.021,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.84,0.841,0.831,0.831,195920200.0,162.81,1.19,-1.07,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.849,0.852,0.837,0.84,312086600.0,262.15,1.76,-1.41,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.851,0.862,0.848,0.852,230733450.0,196.58,1.65,0.47,0.004,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.855,0.857,0.844,0.848,178224000.0,151.13,1.52,-0.59,-0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.836,0.853,0.835,0.853,322443200.0,275.04,2.15,2.03,0.017,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.858,0.86,0.831,0.836,358172250.0,299.43,3.37,-2.79,-0.024,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.867,0.874,0.86,0.86,258686650.0,222.47,1.62,-0.35,-0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.858,0.868,0.853,0.863,306815650.0,264.78,1.72,-0.92,-0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.87,0.875,0.857,0.871,324060150.0,282.26,2.07,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.877,0.884,0.866,0.871,489778900.0,426.6,2.04,-1.36,-0.012,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.87,0.891,0.869,0.883,932327450.0,823.25,2.57,3.03,0.026,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.852,0.865,0.846,0.857,419723050.0,359.7,2.22,0.35,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.829,0.861,0.822,0.854,786076200.0,671.31,4.65,1.79,0.015,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.851,0.857,0.831,0.839,351818750.0,295.18,3.05,-1.64,-0.014,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.886,0.892,0.85,0.853,408952750.0,348.84,4.7,-4.48,-0.04,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.898,0.908,0.875,0.893,373544550.0,333.58,3.66,-0.89,-0.008,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.889,0.903,0.873,0.901,386583871.0,348.31,3.39,1.81,0.016,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.877,0.906,0.872,0.885,410906800.0,363.65,3.8,-1.01,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.89,0.904,0.878,0.894,410286102.0,366.8,2.92,0.34,0.003,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.844,0.897,0.844,0.891,677335098.0,603.51,6.31,6.07,0.051,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.847,0.85,0.835,0.84,346664950.0,291.2,1.77,-0.83,-0.007,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.815,0.848,0.814,0.847,545288500.0,461.86,4.17,3.93,0.032,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.832,0.84,0.812,0.815,332353908.0,270.87,3.37,-2.04,-0.017,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.822,0.836,0.82,0.832,352546508.0,293.32,1.95,1.59,0.013,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.814,0.821,0.805,0.819,317986800.0,260.43,1.95,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.843,0.844,0.819,0.819,352264207.0,288.5,2.97,-2.85,-0.024,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.82,0.844,0.815,0.843,476778100.0,401.92,3.55,3.18,0.026,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.825,0.827,0.81,0.817,361064600.0,294.99,2.06,-1.09,-0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.819,0.826,0.814,0.826,364161350.0,300.8,1.47,1.1,0.009,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.812,0.833,0.802,0.817,564831150.0,461.47,3.82,0.62,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.779,0.816,0.777,0.812,514815033.0,418.03,4.97,3.57,0.028,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.78,0.787,0.773,0.784,555068050.0,435.17,1.85,3.43,0.026,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.778,0.779,0.757,0.758,343744600.0,260.56,2.82,-2.94,-0.023,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.773,0.784,0.773,0.781,275975950.0,215.54,1.42,0.64,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.797,0.806,0.776,0.776,461335400.0,358.0,3.81,-1.4,-0.011,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.785,0.795,0.782,0.787,288749900.0,227.25,1.65,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.787,0.797,0.779,0.789,383906200.0,302.9,2.3,0.64,0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.785,0.79,0.776,0.784,337254200.0,264.41,1.79,0.13,0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.76,0.793,0.757,0.783,583715850.0,457.05,4.69,2.09,0.016,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.791,0.799,0.762,0.767,586409150.0,449.78,4.7,-2.54,-0.02,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.785,0.799,0.78,0.787,319522850.0,251.46,2.41,-0.25,-0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.768,0.79,0.753,0.789,487582650.0,384.7,4.86,3.54,0.027,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.752,0.765,0.751,0.762,334328450.0,254.76,1.82,-0.78,-0.006,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.768,0.794,0.767,0.768,524237650.0,402.61,3.51,-0.13,-0.001,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.763,0.778,0.762,0.769,330714900.0,254.32,2.09,0.26,0.002,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.759,0.778,0.742,0.767,562233221.0,431.23,4.69,0.0,0.0,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.735,0.767,0.734,0.767,448652750.0,344.12,4.51,4.78,0.035,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.736,0.746,0.726,0.732,247926350.0,181.48,2.71,-0.68,-0.005,0.0,159813,半导体ETF,2025-09-06 21:15:10,,,,
