日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-14,1.082,1.089,1.055,1.057,1319900,,13951.34,3.12,-3.03,-0.033,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-15,1.067,1.067,1.038,1.038,3605500,,37425.09,2.74,-1.8,-0.019,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-18,1.024,1.036,1.009,1.009,2687100,,27112.84,2.6,-2.79,-0.029,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-19,1.022,1.034,1.01,1.033,747600,,7722.71,2.38,2.38,0.024,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-20,1.035,1.055,1.035,1.055,580900,,6128.5,1.94,2.13,0.022,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-21,1.051,1.059,1.046,1.055,626100,,6605.36,1.23,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-22,1.054,1.06,1.018,1.018,3308600,,33681.55,3.98,-3.51,-0.037,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-25,1.024,1.027,1.011,1.027,1009300,,10365.51,1.57,0.88,0.009,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-26,1.026,1.033,1.014,1.017,2229200,,22670.96,1.85,-0.97,-0.01,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-27,0.999,1.045,0.996,1.045,825500,,8626.47,4.82,2.75,0.028,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-28,1.042,1.045,1.034,1.037,839700,,8707.69,1.05,-0.77,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2024-11-29,1.039,1.065,1.032,1.058,2883900,,30511.66,3.18,2.03,0.021,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-02,1.058,1.076,1.058,1.073,373900,,4011.95,1.7,1.42,0.015,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-03,1.072,1.078,1.064,1.073,964200,,10345.87,1.3,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-04,1.068,1.073,1.055,1.057,2635600,,27858.29,1.68,-1.49,-0.016,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-05,1.06,1.073,1.06,1.072,2621100,,28098.19,1.23,1.42,0.015,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-06,1.065,1.087,1.065,1.085,165200,,1792.42,2.05,1.21,0.013,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-09,1.084,1.086,1.071,1.08,2478500,,26767.8,1.38,-0.46,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-10,1.1,1.135,1.092,1.094,2410300,,26368.68,3.98,1.3,0.014,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-11,1.099,1.11,1.097,1.11,2503300,,27786.63,1.19,1.46,0.016,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-12,1.108,1.115,1.104,1.114,2059200,,22939.49,0.99,0.36,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-13,1.093,1.11,1.093,1.096,1945300,,21320.49,1.53,-1.62,-0.018,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-16,1.074,1.092,1.074,1.08,656700,,7092.36,1.64,-1.46,-0.016,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-17,1.076,1.077,1.061,1.061,300600,,3189.37,1.48,-1.76,-0.019,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-18,1.061,1.084,1.061,1.08,2644110,,28556.39,2.17,1.79,0.019,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-19,1.092,1.092,1.059,1.081,4284000,,46310.04,3.06,0.09,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-20,1.08,1.096,1.078,1.09,2646800,,28850.12,1.67,0.83,0.009,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-23,1.083,1.086,1.059,1.059,2815200,,29812.97,2.48,-2.84,-0.031,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-24,1.069,1.069,1.061,1.068,2264700,,24187.0,0.76,0.85,0.009,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-25,1.056,1.063,1.055,1.059,2903400,,30747.01,0.75,-0.84,-0.009,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-26,1.065,1.073,1.065,1.073,1137700,,12207.52,0.76,1.32,0.014,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-27,1.071,1.09,1.071,1.075,2733100,,29380.82,1.77,0.19,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-30,1.072,1.08,1.069,1.072,2530400,,27125.89,1.02,-0.28,-0.003,561780,1000增强ETF,2025-09-24 15:14:41
2024-12-31,1.055,1.057,1.042,1.044,2045900,,21359.2,1.4,-2.61,-0.028,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-02,1.038,1.049,1.009,1.013,3940800,,39920.3,3.83,-2.97,-0.031,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-03,1.01,1.019,0.991,0.991,3010700,,29836.04,2.76,-2.17,-0.022,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-06,0.991,0.996,0.981,0.986,2337100,,23043.81,1.51,-0.5,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-07,0.995,1.002,0.983,1.002,365400,,3661.31,1.93,1.62,0.016,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-08,0.968,1.007,0.968,0.999,2719400,,27166.81,3.89,-0.3,-0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-09,1.004,1.004,0.997,1.0,91600,,916.0,0.7,0.1,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-10,1.02,1.036,0.978,0.981,5557200,,54516.13,5.8,-1.9,-0.019,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-13,1.006,1.006,0.957,0.983,4051700,,39828.21,4.99,0.2,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-14,1.018,1.025,0.957,1.025,1841000,,18870.25,6.92,4.27,0.042,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-15,1.036,1.036,1.016,1.017,1592800,,16198.78,1.95,-0.78,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-16,1.023,1.039,1.014,1.019,2976300,,30328.5,2.46,0.2,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-17,1.021,1.038,1.014,1.033,3841200,,39679.6,2.36,1.37,0.014,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-20,1.026,1.047,1.026,1.04,2413600,,25101.44,2.03,0.68,0.007,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-21,1.056,1.056,1.031,1.043,1620400,,16900.77,2.4,0.29,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-22,1.042,1.042,1.031,1.039,4625000,,48053.75,1.05,-0.38,-0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-23,1.044,1.058,1.037,1.037,5407500,,56075.78,2.02,-0.19,-0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-24,1.027,1.051,1.027,1.049,4518100,,47394.87,2.31,1.16,0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-01-27,1.067,1.07,1.037,1.037,4948400,,51314.91,3.15,-1.14,-0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-05,1.045,1.046,1.037,1.039,3194800,,33193.97,0.87,0.19,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-06,1.035,1.065,1.035,1.065,4728900,,50362.78,2.89,2.5,0.026,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-07,1.068,1.094,1.067,1.083,1884400,,20408.05,2.54,1.69,0.018,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-10,1.083,1.092,1.083,1.092,927900,,10132.67,0.83,0.83,0.009,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-11,1.086,1.089,1.08,1.088,1850000,,20128.0,0.82,-0.37,-0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-12,1.09,1.103,1.087,1.103,1943800,,21440.11,1.47,1.38,0.015,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-13,1.097,1.102,1.09,1.091,5905100,,64424.64,1.09,-1.09,-0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-14,1.095,1.097,1.09,1.095,4540800,,49721.76,0.64,0.37,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-17,1.114,1.13,1.094,1.103,1781500,,19649.94,3.29,0.73,0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-18,1.095,1.1,1.078,1.078,4359000,,46990.02,1.99,-2.27,-0.025,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-19,1.096,1.101,1.082,1.101,2832600,,31186.93,1.76,2.13,0.023,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-20,1.098,1.109,1.097,1.105,1047100,,11570.46,1.09,0.36,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-21,1.109,1.13,1.104,1.128,1757100,,19820.09,2.35,2.08,0.023,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-24,1.123,1.128,1.117,1.123,641300,,7201.8,0.98,-0.44,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-25,1.121,1.135,1.113,1.123,1659800,,18639.55,1.96,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-26,1.126,1.14,1.126,1.14,4734900,,53977.86,1.25,1.51,0.017,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-27,1.14,1.143,1.124,1.133,2300500,,26064.66,1.67,-0.61,-0.007,561780,1000增强ETF,2025-09-24 15:14:41
2025-02-28,1.131,1.131,1.098,1.098,6015100,,66045.8,2.91,-3.09,-0.035,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-03,1.101,1.122,1.101,1.103,3136100,,34591.18,1.91,0.46,0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-04,1.111,1.123,1.109,1.122,3714000,,41671.08,1.27,1.72,0.019,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-05,1.124,1.13,1.118,1.13,4416200,,49903.06,1.07,0.71,0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-06,1.136,1.152,1.134,1.148,1736200,,19931.58,1.59,1.59,0.018,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-07,1.145,1.154,1.138,1.143,1933800,,22103.33,1.39,-0.44,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-10,1.14,1.146,1.14,1.146,50200,,575.29,0.52,0.26,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-11,1.141,1.146,1.135,1.141,1456800,,16622.09,0.96,-0.44,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-12,1.153,1.168,1.153,1.161,2871500,,33338.12,1.31,1.75,0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-13,1.162,1.162,1.133,1.141,3884800,,44325.57,2.5,-1.72,-0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-14,1.158,1.161,1.125,1.161,2028300,,23548.56,3.16,1.75,0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-17,1.161,1.168,1.161,1.164,1212500,,14113.5,0.6,0.26,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-18,1.188,1.188,1.166,1.169,3670600,,42909.31,1.89,0.43,0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-19,1.164,1.166,1.158,1.158,3725500,,43141.29,0.68,-0.94,-0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-20,1.178,1.178,1.151,1.161,2330900,,27061.75,2.33,0.26,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-21,1.161,1.161,1.142,1.144,4414300,,50499.59,1.64,-1.46,-0.017,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-24,1.139,1.144,1.125,1.133,66600,,754.58,1.66,-0.96,-0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-25,1.128,1.14,1.11,1.139,819900,,9338.66,2.65,0.53,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-26,1.147,1.149,1.14,1.141,1669900,,19053.56,0.79,0.18,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-27,1.129,1.149,1.128,1.143,1567300,,17914.24,1.84,0.18,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-28,1.213,1.213,1.132,1.134,1659200,,18815.33,7.09,-0.79,-0.009,561780,1000增强ETF,2025-09-24 15:14:41
2025-03-31,1.125,1.13,1.117,1.13,2032400,,22966.12,1.15,-0.35,-0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-01,1.132,1.139,1.132,1.136,2239400,,25439.58,0.62,0.53,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-02,1.134,1.146,1.134,1.134,2369800,,26873.53,1.06,-0.18,-0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-03,1.127,1.137,1.114,1.12,3139200,,35159.04,2.03,-1.23,-0.014,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-07,1.098,1.098,1.008,1.008,1710400,,17240.83,8.04,-10.0,-0.112,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-08,0.97,1.029,0.97,0.996,546100,,5439.16,5.85,-1.19,-0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-09,0.925,1.013,0.925,1.013,1188500,,12039.5,8.84,1.71,0.017,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-10,1.033,1.059,1.019,1.043,1993700,,20794.29,3.95,2.96,0.03,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-11,1.065,1.067,1.04,1.06,2044800,,21674.88,2.59,1.63,0.017,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-14,1.066,1.075,1.063,1.066,2390300,,25480.6,1.13,0.57,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-15,1.059,1.065,1.059,1.064,1165800,,12404.11,0.56,-0.19,-0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-16,1.058,1.058,1.046,1.05,1715800,,18015.9,1.13,-1.32,-0.014,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-17,1.057,1.064,1.057,1.058,1551300,,16412.75,0.67,0.76,0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-18,1.053,1.058,1.047,1.056,2025900,,21393.5,1.04,-0.19,-0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-21,1.06,1.08,1.06,1.078,2740800,,29545.82,1.89,2.08,0.022,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-22,1.078,1.103,1.078,1.102,3208900,,35362.08,2.32,2.23,0.024,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-23,1.1,1.124,1.084,1.089,2449000,,26669.61,3.63,-1.18,-0.013,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-24,1.079,1.089,1.077,1.089,3404400,,37073.92,1.1,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-25,1.08,1.102,1.069,1.084,3546400,,38442.98,3.03,-0.46,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-28,1.073,1.084,1.062,1.084,3098600,,33588.82,2.03,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-29,1.09,1.101,1.06,1.076,3215100,,34594.48,3.78,-0.74,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-04-30,1.067,1.093,1.066,1.09,1944800,,21198.32,2.51,1.3,0.014,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-06,1.107,1.121,1.074,1.113,3293300,,36654.43,4.31,2.11,0.023,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-07,1.115,1.13,1.105,1.114,3064400,,34137.42,2.25,0.09,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-08,1.131,1.144,1.112,1.12,3358700,,37617.44,2.87,0.54,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-09,1.11,1.122,1.092,1.122,3509400,,39375.47,2.68,0.18,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-12,1.126,1.153,1.102,1.121,6727700,,75417.52,4.55,-0.09,-0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-13,1.121,1.13,1.107,1.121,4025700,,45128.1,2.05,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-14,1.132,1.133,1.114,1.121,4023300,,45101.19,1.69,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-15,1.114,1.118,1.089,1.108,729900,,8087.29,2.59,-1.16,-0.013,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-16,1.111,1.139,1.106,1.108,1224000,,13561.92,2.98,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-19,1.107,1.129,1.084,1.128,1560100,,17597.93,4.06,1.81,0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-20,1.157,1.157,1.106,1.129,1803800,,20364.9,4.52,0.09,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-21,1.112,1.12,1.111,1.118,464000,,5187.52,0.8,-0.97,-0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-22,1.115,1.134,1.107,1.108,1374200,,15226.14,2.42,-0.89,-0.01,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-23,1.106,1.114,1.093,1.093,1290100,,14100.79,1.9,-1.35,-0.015,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-26,1.094,1.102,1.094,1.098,784700,,8616.01,0.73,0.46,0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-27,1.095,1.096,1.088,1.094,919600,,10060.42,0.73,-0.36,-0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-28,1.097,1.097,1.092,1.093,1110000,,12132.3,0.46,-0.09,-0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-29,1.1,1.115,1.099,1.113,1631000,,18153.03,1.46,1.83,0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-05-30,1.109,1.11,1.105,1.107,1189900,,13172.19,0.45,-0.54,-0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-03,1.118,1.12,1.115,1.118,1251100,,13987.3,0.45,0.99,0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-04,1.12,1.134,1.12,1.134,2254600,,25567.16,1.25,1.43,0.016,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-05,1.143,1.143,1.126,1.137,1324400,,15058.43,1.5,0.26,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-06,1.138,1.138,1.134,1.138,1830400,,20829.95,0.35,0.09,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-09,1.147,1.153,1.147,1.15,1983500,,22810.25,0.53,1.05,0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-10,1.154,1.158,1.129,1.139,2189300,,24936.13,2.52,-0.96,-0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-11,1.149,1.153,1.149,1.149,532800,,6121.87,0.35,0.88,0.01,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-12,1.158,1.158,1.146,1.155,1991500,,23001.82,1.04,0.52,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-13,1.15,1.15,1.141,1.144,642000,,7344.48,0.78,-0.95,-0.011,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-16,1.131,1.152,1.131,1.15,1297700,,14923.55,1.84,0.52,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-17,1.154,1.154,1.143,1.146,2230500,,25561.53,0.96,-0.35,-0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-18,1.146,1.15,1.138,1.15,1184600,,13622.9,1.05,0.35,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-19,1.147,1.148,1.13,1.133,649300,,7356.57,1.57,-1.48,-0.017,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-20,1.136,1.136,1.125,1.125,960600,,10806.75,0.97,-0.71,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-23,1.129,1.14,1.127,1.137,1640200,,18649.07,1.16,1.07,0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-24,1.132,1.158,1.126,1.155,2000800,,23109.24,2.81,1.58,0.018,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-25,1.159,1.18,1.159,1.18,3281800,,38725.24,1.82,2.16,0.025,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-26,1.179,1.18,1.169,1.172,3050300,,35749.52,0.93,-0.68,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-27,1.167,1.184,1.167,1.178,1069300,,12596.35,1.45,0.51,0.006,561780,1000增强ETF,2025-09-24 15:14:41
2025-06-30,1.178,1.19,1.178,1.19,2399900,,28558.81,1.02,1.02,0.012,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-01,1.188,1.195,1.152,1.192,2078200,,24772.14,3.61,0.17,0.002,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-02,1.184,1.204,1.181,1.184,1904300,,22546.91,1.93,-0.67,-0.008,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-03,1.177,1.195,1.177,1.191,1726700,,20565.0,1.52,0.59,0.007,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-04,1.179,1.2,1.179,1.19,4280700,,50940.33,1.76,-0.08,-0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-07,1.181,1.19,1.181,1.19,300900,,3580.71,0.76,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-08,1.182,1.21,1.182,1.21,881800,,10669.78,2.35,1.68,0.02,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-09,1.204,1.215,1.204,1.21,813000,,9837.3,0.91,0.0,0.0,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-10,1.212,1.217,1.207,1.211,2113000,,25588.43,0.83,0.08,0.001,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-11,1.212,1.237,1.212,1.224,3202700,,39201.05,2.06,1.07,0.013,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-14,1.228,1.229,1.218,1.228,2136200,,26232.54,0.9,0.33,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-15,1.235,1.235,1.216,1.223,3572600,,43692.9,1.55,-0.41,-0.005,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-16,1.227,1.236,1.223,1.226,1099700,,13482.32,1.06,0.25,0.003,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-17,1.229,1.238,1.223,1.236,2899000,,35831.64,1.22,0.82,0.01,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-18,1.239,1.242,1.233,1.24,1138600,,14118.64,0.73,0.32,0.004,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-21,1.249,1.25,1.243,1.249,2417200,,30190.83,0.56,0.73,0.009,561780,1000增强ETF,2025-09-24 15:14:41
2025-07-22,1.25,1.256,1.247,1.256,3015700,,37877.19,0.72,0.56,0.007,561780,1000增强ETF,2025-09-24 15:14:41
