日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-11,0.73,0.733,0.723,0.726,1187525619,862.14,1.37,-0.41,-0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-10,0.715,0.739,0.715,0.729,1424569470,1038.51,3.36,1.96,0.014,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-09,0.717,0.725,0.714,0.715,1214272532,868.2,1.53,-0.69,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-08,0.685,0.723,0.683,0.72,2043098890,1471.03,5.85,5.26,0.036,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-07,0.683,0.689,0.682,0.684,480820700,328.88,1.02,-0.44,-0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-04,0.698,0.7,0.684,0.687,1031567704,708.69,2.32,-0.58,-0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-03,0.688,0.694,0.681,0.691,915069900,632.31,1.88,0.14,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-02,0.673,0.692,0.672,0.69,1743968400,1203.34,2.98,2.83,0.019,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-07-01,0.672,0.673,0.665,0.671,918419300,616.26,1.19,-0.45,-0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-30,0.664,0.674,0.664,0.674,1073525521,723.56,1.52,2.43,0.016,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-27,0.653,0.662,0.653,0.658,954908472,628.33,1.38,0.92,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-26,0.658,0.662,0.651,0.652,412887750,269.2,1.67,-1.06,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-25,0.653,0.659,0.647,0.659,623268483,410.73,1.84,1.07,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-24,0.642,0.653,0.641,0.652,411217700,268.11,1.87,1.56,0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-23,0.635,0.643,0.632,0.642,339088792,217.7,1.72,0.47,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-20,0.638,0.65,0.637,0.639,446959332,285.61,2.04,0.31,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-19,0.647,0.65,0.635,0.637,398688155,253.96,2.31,-1.7,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-18,0.645,0.651,0.644,0.648,223934513,145.11,1.08,0.31,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-17,0.647,0.648,0.642,0.646,326791400,211.11,0.93,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-16,0.642,0.649,0.641,0.646,285370488,184.35,1.24,0.47,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-13,0.652,0.653,0.642,0.643,330391288,212.44,1.68,-1.53,-0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-12,0.654,0.655,0.65,0.653,229910287,150.13,0.76,-0.46,-0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-11,0.648,0.658,0.647,0.656,368829181,241.95,1.7,1.23,0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-10,0.655,0.657,0.644,0.648,428433375,277.62,1.98,-1.07,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-09,0.647,0.655,0.645,0.655,441205911,288.99,1.55,1.24,0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-06,0.649,0.65,0.645,0.647,209210500,135.36,0.77,-0.31,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-05,0.646,0.649,0.641,0.649,348474345,226.16,1.24,0.62,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-04,0.64,0.646,0.639,0.645,313366632,202.12,1.1,1.1,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-06-03,0.638,0.64,0.635,0.638,276882300,176.65,0.78,-0.31,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-30,0.647,0.647,0.639,0.64,258723433,165.58,1.23,-1.23,-0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-29,0.642,0.648,0.642,0.648,245584005,159.14,0.93,0.93,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-28,0.647,0.648,0.64,0.642,190905000,122.56,1.24,-0.77,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-27,0.652,0.653,0.643,0.647,261591200,169.25,1.53,-0.77,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-26,0.65,0.656,0.649,0.652,232805600,151.79,1.08,0.15,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-23,0.658,0.662,0.649,0.651,395556100,257.51,1.97,-1.21,-0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-22,0.664,0.667,0.658,0.659,301276200,198.54,1.35,-1.05,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-21,0.667,0.67,0.665,0.666,234560700,156.22,0.75,-0.15,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-20,0.667,0.668,0.661,0.667,310664400,207.21,1.05,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-19,0.667,0.667,0.659,0.667,222977300,148.73,1.2,-0.15,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-16,0.665,0.673,0.664,0.668,318218200,212.57,1.35,0.3,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-15,0.679,0.679,0.664,0.666,491840513,327.57,2.2,-2.2,-0.015,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-14,0.683,0.684,0.673,0.681,617026550,420.2,1.6,-0.87,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-13,0.685,0.703,0.682,0.687,1458201610,1001.78,3.1,1.48,0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-12,0.664,0.678,0.664,0.677,1035995600,701.37,2.12,2.73,0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-09,0.67,0.67,0.656,0.659,326667930,215.27,2.09,-1.64,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-08,0.657,0.672,0.656,0.67,596758500,399.83,2.43,1.82,0.012,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-07,0.666,0.668,0.654,0.658,358602600,235.96,2.13,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-05-06,0.645,0.658,0.644,0.658,420716200,276.83,2.18,2.49,0.016,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-30,0.639,0.648,0.638,0.642,281586544,180.78,1.56,0.16,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-29,0.643,0.648,0.64,0.641,250936400,160.85,1.24,-0.31,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-28,0.645,0.65,0.642,0.643,326623848,210.02,1.24,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-25,0.639,0.647,0.638,0.643,368638300,237.03,1.41,0.63,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-24,0.645,0.647,0.637,0.639,372491700,238.02,1.55,-1.08,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-23,0.645,0.652,0.642,0.646,472364800,305.15,1.56,0.47,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-22,0.643,0.647,0.639,0.643,359219400,230.98,1.24,-0.31,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-21,0.642,0.645,0.636,0.645,235429800,151.85,1.4,0.47,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-18,0.643,0.644,0.638,0.642,258613900,166.03,0.93,-0.31,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-17,0.642,0.649,0.641,0.644,255977797,164.85,1.24,-0.16,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-16,0.648,0.648,0.635,0.645,305624500,197.13,2.0,-0.92,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-15,0.654,0.655,0.646,0.651,224225399,145.97,1.38,-0.46,-0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-14,0.657,0.661,0.653,0.654,315727400,206.49,1.23,0.62,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-11,0.643,0.655,0.642,0.65,326859100,212.46,2.01,0.31,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-10,0.652,0.658,0.646,0.648,633526677,410.53,1.9,2.69,0.017,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-09,0.615,0.634,0.599,0.631,570700300,360.11,5.59,0.8,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-08,0.631,0.638,0.617,0.626,800254559,500.96,3.3,-1.73,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-07,0.669,0.669,0.637,0.637,559269300,356.25,4.52,-10.03,-0.071,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-03,0.716,0.719,0.705,0.708,662357100,468.95,1.94,-2.07,-0.015,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-02,0.723,0.729,0.719,0.723,320723600,231.88,1.38,-0.28,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-04-01,0.716,0.732,0.715,0.725,449797463,326.1,2.37,1.26,0.009,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-31,0.736,0.737,0.712,0.716,626970300,448.91,3.39,-2.98,-0.022,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-28,0.746,0.754,0.737,0.738,510014801,376.39,2.28,-0.94,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-27,0.754,0.754,0.742,0.745,559892100,417.12,1.59,-1.46,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-26,0.745,0.765,0.743,0.756,958100721,724.32,2.94,1.07,0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-25,0.74,0.753,0.739,0.748,776654500,580.94,1.89,1.08,0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-24,0.744,0.748,0.731,0.74,523881900,387.67,2.28,-0.54,-0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-21,0.752,0.758,0.743,0.744,673127300,500.81,1.99,-1.2,-0.009,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-20,0.76,0.762,0.752,0.753,474204200,357.08,1.31,-1.05,-0.008,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-19,0.764,0.769,0.755,0.761,730585901,555.98,1.83,-0.78,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-18,0.763,0.767,0.76,0.767,543340500,416.74,0.92,0.66,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-17,0.762,0.77,0.759,0.762,840952100,640.81,1.45,0.53,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-14,0.744,0.76,0.741,0.758,711294366,539.16,2.55,1.88,0.014,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-13,0.751,0.754,0.739,0.744,519797100,386.73,2.0,-0.93,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-12,0.752,0.756,0.749,0.751,511272400,383.97,0.93,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-11,0.742,0.751,0.737,0.751,832573361,625.26,1.87,0.27,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-10,0.744,0.753,0.742,0.749,521643400,390.71,1.48,0.67,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-07,0.747,0.753,0.737,0.744,828737516,616.58,2.13,-0.93,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-06,0.739,0.752,0.736,0.751,756756700,568.32,2.17,1.9,0.014,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-05,0.749,0.749,0.732,0.737,757908200,558.58,2.27,-1.73,-0.013,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-04,0.745,0.751,0.738,0.75,578083400,433.56,1.73,-0.27,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-03-03,0.745,0.763,0.745,0.752,990965500,745.21,2.41,0.8,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-28,0.758,0.766,0.743,0.746,1002945372,748.2,3.03,-1.84,-0.014,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-27,0.771,0.771,0.751,0.76,940301469,714.63,2.59,-1.43,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-26,0.748,0.772,0.748,0.771,1385702860,1068.38,3.21,3.21,0.024,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-25,0.74,0.753,0.736,0.747,634017000,473.61,2.28,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-24,0.738,0.748,0.732,0.747,730967800,546.03,2.16,0.81,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-21,0.734,0.741,0.726,0.741,549048999,406.85,2.04,0.95,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-20,0.739,0.739,0.729,0.734,473363916,347.45,1.35,-0.94,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-19,0.725,0.742,0.724,0.741,615100400,455.79,2.47,1.51,0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-18,0.745,0.753,0.728,0.73,718286100,524.35,3.36,-2.01,-0.015,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-17,0.739,0.746,0.734,0.745,574298400,427.85,1.63,0.95,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-14,0.733,0.742,0.731,0.738,513636028,379.06,1.5,0.68,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-13,0.741,0.742,0.732,0.733,617215900,452.42,1.35,-1.35,-0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-12,0.736,0.743,0.73,0.743,513177000,381.29,1.76,0.81,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-11,0.75,0.751,0.733,0.737,589082940,434.15,2.39,-1.99,-0.015,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-10,0.756,0.758,0.741,0.752,942014600,708.39,2.24,-0.92,-0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-07,0.731,0.769,0.729,0.759,1095007277,831.11,5.46,3.55,0.026,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-06,0.714,0.735,0.709,0.733,494021300,362.12,3.64,2.52,0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-02-05,0.719,0.725,0.709,0.715,266856370,190.8,2.23,-0.14,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-27,0.727,0.734,0.716,0.716,259101599,185.52,2.47,-1.78,-0.013,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-24,0.716,0.731,0.712,0.729,424138600,309.2,2.65,1.67,0.012,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-23,0.725,0.731,0.716,0.717,328954200,235.86,2.09,-0.28,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-22,0.726,0.727,0.715,0.719,277926800,199.83,1.64,-1.51,-0.011,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-21,0.743,0.745,0.726,0.73,316063200,230.73,2.57,-1.35,-0.01,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-20,0.739,0.748,0.738,0.74,332771900,246.25,1.36,0.54,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-17,0.733,0.742,0.729,0.736,310062800,228.21,1.76,-0.27,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-16,0.728,0.746,0.728,0.738,445527000,328.8,2.46,0.96,0.007,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-15,0.724,0.742,0.714,0.731,597409200,436.71,3.86,0.83,0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-14,0.702,0.727,0.699,0.725,448054351,324.84,4.0,3.57,0.025,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-13,0.695,0.707,0.692,0.7,291208700,203.85,2.15,0.29,0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-10,0.722,0.723,0.698,0.698,464250900,324.05,3.46,-3.46,-0.025,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-09,0.722,0.736,0.721,0.723,342307300,247.49,2.06,-0.55,-0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-08,0.728,0.733,0.712,0.727,326373400,237.27,2.88,-0.14,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-07,0.724,0.73,0.719,0.728,295362400,215.02,1.52,0.41,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-06,0.721,0.734,0.717,0.725,398886900,289.19,2.36,0.55,0.004,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-03,0.742,0.745,0.72,0.721,421530600,303.92,3.38,-2.44,-0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2025-01-02,0.757,0.76,0.733,0.739,428615900,316.75,3.57,-2.38,-0.018,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-31,0.777,0.786,0.756,0.757,522265316,395.35,3.86,-2.7,-0.021,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-30,0.774,0.781,0.771,0.778,357432600,278.08,1.29,0.13,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-27,0.779,0.787,0.774,0.777,465782633,361.91,1.66,-0.77,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-26,0.785,0.786,0.779,0.783,359974500,281.86,0.89,0.0,0.0,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-25,0.796,0.798,0.778,0.783,501055499,392.33,2.53,-0.76,-0.006,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-24,0.778,0.793,0.777,0.789,418060233,329.85,2.06,1.54,0.012,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-23,0.776,0.792,0.775,0.777,489831984,380.6,2.19,0.13,0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-20,0.781,0.784,0.775,0.776,297894600,231.17,1.15,-0.64,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-19,0.775,0.782,0.77,0.781,319320600,249.39,1.53,-0.26,-0.002,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-18,0.786,0.789,0.78,0.783,263750300,206.52,1.15,-0.13,-0.001,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-17,0.787,0.794,0.782,0.784,266631900,209.04,1.52,-0.63,-0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-16,0.801,0.803,0.785,0.789,293935300,231.91,2.24,-1.62,-0.013,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-13,0.821,0.822,0.801,0.802,402380400,322.71,2.55,-2.79,-0.023,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-12,0.823,0.828,0.815,0.825,263024600,217.0,1.58,0.36,0.003,0.0,515790,光伏ETF,2025-09-06 21:15:10,
2024-12-11,0.817,0.824,0.814,0.822,249676900,205.23,1.22,0.61,0.005,0.0,515790,光伏ETF,2025-09-06 21:15:10,
