日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-02,1.948,1.977,1.805,1.844,960244,180816963.986,8.82,-5.44,-0.106,54.54,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-01,1.856,1.976,1.849,1.95,1057270,200656132.058,6.89,5.75,0.106,60.05,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-29,1.87,1.87,1.81,1.844,843531,154653695.9,3.21,-1.39,-0.026,47.91,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-28,1.72,1.9,1.716,1.87,796681,142546972.9,10.62,7.97,0.138,45.25,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-27,1.732,1.81,1.709,1.732,727391,127724100.164,5.94,1.94,0.033,41.32,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-26,1.716,1.739,1.686,1.699,540708,92677542.0,3.09,-0.99,-0.017,30.71,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-25,1.685,1.73,1.648,1.716,614223,103694291.4,5.07,6.12,0.099,34.89,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-22,1.533,1.619,1.531,1.617,498578,78701544.6,5.7,4.66,0.072,28.32,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-21,1.563,1.573,1.523,1.545,440786,68317700.8,3.2,-1.15,-0.018,25.04,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-20,1.569,1.569,1.488,1.563,590238,90580600.7,5.16,-0.51,-0.008,33.53,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-19,1.533,1.58,1.522,1.571,717761,112067643.196,3.79,2.55,0.039,40.77,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-18,1.449,1.545,1.449,1.532,496177,75410049.76,6.63,5.87,0.085,28.18,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-15,1.418,1.449,1.415,1.447,132666,19055889.5,2.38,1.12,0.016,7.54,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-14,1.454,1.469,1.428,1.431,234531,33972711.747,2.8,-2.25,-0.033,13.32,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-13,1.384,1.464,1.38,1.464,204450,29299203.876,6.07,5.78,0.08,11.61,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-12,1.351,1.386,1.348,1.384,181852,24835363.1,2.82,2.82,0.038,10.33,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-11,1.325,1.353,1.318,1.346,110816,14846071.0,2.66,2.36,0.031,6.29,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-08,1.337,1.337,1.313,1.315,208991,27679078.0,1.8,-1.65,-0.022,11.87,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-07,1.351,1.362,1.313,1.337,242129,32488504.7,3.64,-0.82,-0.011,13.75,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-06,1.324,1.348,1.321,1.348,151775,20303341.298,2.03,1.13,0.015,8.62,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-05,1.337,1.347,1.31,1.333,161956,21509943.644,2.78,0.08,0.001,9.2,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-04,1.294,1.333,1.294,1.332,141021,18577135.8,2.93,0.0,0.0,8.01,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-08-01,1.335,1.349,1.3,1.332,214194,28417424.114,3.66,-0.45,-0.006,12.17,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-31,1.334,1.381,1.332,1.338,278969,37808233.945,3.7,0.98,0.013,15.85,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-30,1.332,1.337,1.31,1.325,218463,28903191.129,2.01,-1.12,-0.015,12.41,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-29,1.285,1.34,1.285,1.34,190984,25179614.8,4.28,4.28,0.055,10.85,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-28,1.282,1.288,1.264,1.285,119124,15194026.9,1.88,0.63,0.008,6.77,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-25,1.268,1.277,1.264,1.277,136699,17367998.51,1.03,1.11,0.014,7.76,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-24,1.27,1.277,1.251,1.263,140417,17686985.5,2.06,-0.16,-0.002,7.98,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-23,1.241,1.269,1.233,1.265,145312,18254322.3,2.86,0.48,0.006,8.25,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-22,1.269,1.291,1.254,1.259,173461,22123702.072,2.9,-1.18,-0.015,9.85,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-21,1.27,1.283,1.252,1.274,190486,24140337.1,2.43,0.0,0.0,10.82,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-18,1.286,1.31,1.271,1.274,188268,24304113.523,3.06,-0.16,-0.002,10.69,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-17,1.223,1.28,1.22,1.276,213538,26797325.9,4.85,3.15,0.039,12.13,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-16,1.237,1.28,1.234,1.237,275765,34648656.54,3.73,0.32,0.004,15.66,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-15,1.162,1.236,1.162,1.233,218941,26659832.054,6.43,7.12,0.082,12.44,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-14,1.153,1.155,1.147,1.151,79166,9107043.4,0.69,-0.09,-0.001,4.5,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-11,1.147,1.158,1.137,1.152,78518,9018511.2,1.83,0.44,0.005,4.46,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-10,1.15,1.157,1.134,1.147,81119,9281061.132,2.01,0.09,0.001,4.61,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-09,1.143,1.156,1.141,1.146,62859,7223553.898,1.31,0.26,0.003,3.57,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-08,1.094,1.144,1.094,1.143,104405,11795202.284,4.52,3.44,0.038,5.93,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-07,1.116,1.116,1.091,1.105,78820,8662133.2,2.24,-0.99,-0.011,4.48,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-04,1.124,1.133,1.115,1.116,81160,9134903.5,1.6,-0.62,-0.007,4.61,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-03,1.118,1.128,1.113,1.123,80655,9012227.69,1.35,1.17,0.013,4.58,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-02,1.128,1.128,1.105,1.11,92078,10247362.31,2.03,-2.2,-0.025,5.23,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-07-01,1.146,1.146,1.129,1.135,87532,9946473.018,1.48,-0.96,-0.011,4.97,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-30,1.124,1.148,1.124,1.146,116474,13254211.343,2.14,2.14,0.024,6.62,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-27,1.104,1.18,1.09,1.122,89369,10001405.0,8.15,1.63,0.018,5.08,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-26,1.09,1.115,1.09,1.104,128667,14196285.684,2.29,1.1,0.012,7.31,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-25,1.069,1.092,1.068,1.092,92488,9963172.684,2.26,2.63,0.028,5.25,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-24,1.045,1.067,1.045,1.064,67994,7228376.26,2.1,1.62,0.017,3.86,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-23,1.034,1.05,1.03,1.047,69560,7230764.5,1.92,0.29,0.003,3.95,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-20,1.065,1.065,1.042,1.044,79175,8311789.7,2.16,-1.97,-0.021,4.5,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-19,1.072,1.084,1.061,1.065,92241,9914515.719,2.14,-0.84,-0.009,5.24,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-18,1.057,1.075,1.045,1.074,118703,12620224.713,2.84,1.51,0.016,6.74,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-17,1.065,1.066,1.05,1.058,61045,6447755.002,1.5,-0.66,-0.007,3.47,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-16,1.048,1.071,1.048,1.065,64875,6910104.593,2.21,2.5,0.026,3.68,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-13,1.049,1.058,1.036,1.039,78271,8161786.277,2.08,-1.61,-0.017,4.45,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-12,1.04,1.072,1.04,1.056,83587,8896342.429,3.07,1.44,0.015,4.75,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-11,1.045,1.054,1.039,1.041,72227,7540706.613,1.44,-0.1,-0.001,4.1,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-10,1.063,1.063,1.027,1.042,163712,17080856.352,3.38,-2.07,-0.022,9.3,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-09,1.044,1.072,1.044,1.064,185409,19673161.957,2.68,2.01,0.021,10.53,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-06,1.035,1.047,1.029,1.043,109939,11415356.751,1.74,0.87,0.009,6.24,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-05,1.002,1.039,1.002,1.034,155017,15839168.913,3.69,3.19,0.032,8.8,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-04,0.982,1.005,0.982,1.002,97958,9803234.223,2.35,2.45,0.024,5.56,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-06-03,0.976,0.991,0.976,0.978,59265,5822114.915,1.53,-0.2,-0.002,3.37,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-30,0.986,0.986,0.974,0.98,75443,7387171.356,1.2,-1.61,-0.016,4.29,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-29,0.973,0.996,0.973,0.996,98802,9773245.261,2.37,2.57,0.025,5.61,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-28,0.966,0.977,0.966,0.971,111134,10811934.162,1.14,0.52,0.005,6.31,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-27,0.977,0.977,0.961,0.966,85450,8257078.436,1.63,-1.53,-0.015,4.85,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-26,0.97,0.981,0.97,0.981,77946,7592953.818,1.14,1.45,0.014,4.43,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-23,0.988,0.99,0.966,0.967,115670,11316267.4,2.43,-2.13,-0.021,6.57,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-22,0.986,0.999,0.985,0.988,48917,4860146.9,1.41,-0.4,-0.004,2.78,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-21,0.995,0.998,0.989,0.992,34041,3379539.64,0.9,-0.8,-0.008,1.93,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-20,0.991,1.006,0.987,1.0,68824,6856116.746,1.91,0.4,0.004,3.91,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-19,1.002,1.002,0.987,0.996,90917,9034087.144,1.49,-0.8,-0.008,5.16,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-16,0.999,1.009,0.992,1.004,161208,16193832.968,1.7,0.6,0.006,9.16,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-15,1.032,1.032,0.997,0.998,118850,11964514.7,3.39,-3.39,-0.035,6.75,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-14,1.023,1.044,1.023,1.033,147898,15316191.609,2.05,0.98,0.01,8.4,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-13,1.043,1.045,1.021,1.023,234535,24305159.187,2.33,-0.58,-0.006,13.32,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-12,1.023,1.03,1.016,1.029,498160,50946109.711,1.39,2.18,0.022,28.3,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-05-09,1.022,1.023,1.006,1.007,1199667,122002991.023,1.65,-2.14,-0.022,68.14,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
