日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-04,0.997,1.027,0.997,1.027,5850900,,60088.74,2.98,1.99,0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-05,1.03,1.06,1.03,1.059,8977132,,95067.83,2.92,3.12,0.032,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-06,1.038,1.073,1.038,1.066,5202800,,55461.85,3.31,0.66,0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-07,1.045,1.09,1.045,1.09,4739103,,51656.22,4.22,2.25,0.024,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-08,1.112,1.112,1.085,1.088,6607411,,71888.63,2.48,-0.18,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-11,1.088,1.11,1.058,1.11,7337601,,81447.37,4.78,2.02,0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-12,1.112,1.117,1.09,1.098,5057300,,55529.15,2.43,-1.08,-0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-13,1.04,1.103,1.04,1.1,3113402,,34247.42,5.74,0.18,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-14,1.096,1.097,1.066,1.07,5418600,,57979.02,2.82,-2.73,-0.03,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-15,1.091,1.091,1.048,1.048,4294900,,45010.55,4.02,-2.06,-0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-18,1.07,1.07,1.02,1.024,7115300,,72860.67,4.77,-2.29,-0.024,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-19,1.035,1.051,1.023,1.049,2477300,,25986.88,2.73,2.44,0.025,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-20,1.032,1.081,1.032,1.08,9010405,,97312.37,4.67,2.96,0.031,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-21,1.08,1.088,1.074,1.083,4295801,,46523.52,1.3,0.28,0.003,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-22,1.087,1.092,1.055,1.055,2438104,,25722.0,3.42,-2.59,-0.028,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-25,1.04,1.067,1.038,1.067,5550900,,59228.1,2.75,1.14,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-26,1.065,1.075,1.054,1.055,2814700,,29695.08,1.97,-1.12,-0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-27,1.04,1.073,1.027,1.072,6745500,,72311.76,4.36,1.61,0.017,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-28,1.067,1.086,0.965,1.072,1770600,,18980.83,11.29,0.0,0.0,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-29,1.081,1.101,1.067,1.092,5250200,,57332.18,3.17,1.87,0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-02,1.071,1.121,1.071,1.118,2861700,,31993.81,4.58,2.38,0.026,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-03,1.118,1.138,1.11,1.126,8741402,,98428.19,2.5,0.72,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-04,1.119,1.122,1.1,1.103,2360300,,26034.11,1.95,-2.04,-0.023,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-05,1.103,1.125,1.103,1.125,2802800,,31531.5,1.99,1.99,0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-06,1.126,1.139,1.116,1.139,2236700,,25476.01,2.04,1.24,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-09,1.137,1.142,1.122,1.139,3320005,,37814.86,1.76,0.0,0.0,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-10,1.162,1.211,1.14,1.14,2936588,,33477.1,6.23,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-11,1.124,1.162,1.124,1.16,2082100,,24152.36,3.33,1.75,0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-12,1.16,1.175,1.151,1.175,2340300,,27498.52,2.07,1.29,0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-13,1.17,1.17,1.151,1.152,4398400,,50669.57,1.62,-1.96,-0.023,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-16,1.134,1.16,1.133,1.148,8651300,,99316.92,2.34,-0.35,-0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-17,1.142,1.142,1.097,1.099,7127600,,78332.32,3.92,-4.27,-0.049,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-18,1.098,1.115,1.09,1.106,2639410,,29191.87,2.27,0.64,0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-19,1.084,1.111,1.084,1.107,5453200,,60366.92,2.44,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-20,1.107,1.125,1.107,1.118,1631300,,18237.93,1.63,0.99,0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-23,1.118,1.118,1.068,1.073,5898100,,63286.61,4.47,-4.03,-0.045,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-24,1.079,1.087,1.065,1.081,4798800,,51875.03,2.05,0.75,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-25,1.073,1.073,1.047,1.06,1973700,,20921.22,2.41,-1.94,-0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-26,1.065,1.08,1.065,1.077,1464300,,15770.51,1.42,1.6,0.017,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-27,1.069,1.097,1.069,1.085,4012800,,43538.88,2.6,0.74,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-30,1.073,1.08,1.065,1.076,3011500,,32403.74,1.38,-0.83,-0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-12-31,1.076,1.076,1.044,1.044,2818066,,29420.61,2.97,-2.97,-0.032,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-02,1.024,1.064,1.02,1.031,5545700,,57176.17,4.21,-1.25,-0.013,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-03,1.032,1.032,0.986,0.986,6080500,,59953.73,4.46,-4.36,-0.045,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-06,0.996,0.997,0.965,0.985,5186500,,51087.02,3.25,-0.1,-0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-07,0.992,1.009,0.981,1.006,3529200,,35503.75,2.84,2.13,0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-08,1.008,1.016,0.977,1.011,4758500,,48108.43,3.88,0.5,0.005,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-09,0.999,1.018,0.999,1.013,5798100,,58734.75,1.88,0.2,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-10,1.014,1.021,0.985,0.986,2958100,,29166.87,3.55,-2.67,-0.027,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-13,0.982,0.991,0.963,0.984,4780700,,47042.09,2.84,-0.2,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-14,0.995,1.037,0.992,1.037,3988900,,41364.89,4.57,5.39,0.053,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-15,1.039,1.039,1.026,1.029,4608900,,47425.58,1.25,-0.77,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-16,1.041,1.053,1.028,1.037,5902401,,61207.9,2.43,0.78,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-17,1.032,1.047,1.031,1.041,4244300,,44183.16,1.54,0.39,0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-20,1.047,1.057,1.033,1.053,2437100,,25662.66,2.31,1.15,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-21,1.055,1.057,1.04,1.051,1765700,,18557.51,1.61,-0.19,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-22,1.051,1.051,1.038,1.042,1729000,,18016.18,1.24,-0.86,-0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-23,1.047,1.064,1.04,1.04,2370900,,24657.36,2.3,-0.19,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-24,1.04,1.055,1.035,1.054,1030500,,10861.47,1.92,1.35,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-01-27,1.051,1.056,1.037,1.039,2215400,,23018.01,1.8,-1.42,-0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-05,1.045,1.052,1.042,1.051,1048500,,11019.74,0.96,1.15,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-06,1.045,1.077,1.045,1.077,2366800,,25490.44,3.04,2.47,0.026,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-07,1.076,1.101,1.076,1.09,3398900,,37048.01,2.32,1.21,0.013,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-10,1.091,1.114,1.074,1.112,1954200,,21730.7,3.67,2.02,0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-11,1.107,1.114,1.099,1.109,3878800,,43015.89,1.35,-0.27,-0.003,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-12,1.108,1.122,1.108,1.122,1861400,,20884.91,1.26,1.17,0.013,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-13,1.121,1.124,1.107,1.111,7585402,,84273.82,1.52,-0.98,-0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-14,1.111,1.112,1.103,1.109,1249200,,13853.63,0.81,-0.18,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-17,1.115,1.125,1.112,1.124,618600,,6953.06,1.17,1.35,0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-18,1.124,1.124,1.093,1.098,1402500,,15399.45,2.76,-2.31,-0.026,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-19,1.094,1.126,1.094,1.126,1752300,,19730.9,2.91,2.55,0.028,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-20,1.126,1.14,1.124,1.137,4307602,,48977.43,1.42,0.98,0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-21,1.137,1.152,1.131,1.15,3705243,,42610.29,1.85,1.14,0.013,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-24,1.143,1.153,1.138,1.143,5714200,,65313.31,1.3,-0.61,-0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-25,1.142,1.154,1.13,1.143,1687500,,19288.12,2.1,0.0,0.0,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-26,1.143,1.167,1.143,1.163,8234400,,95766.07,2.1,1.75,0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-27,1.163,1.163,1.143,1.163,2718200,,31612.67,1.72,0.0,0.0,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-02-28,1.154,1.163,1.114,1.117,2607800,,29129.13,4.21,-3.96,-0.046,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-03,1.118,1.134,1.113,1.119,1096000,,12264.24,1.88,0.18,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-04,1.118,1.134,1.118,1.133,951800,,10783.89,1.43,1.25,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-05,1.128,1.138,1.122,1.137,1468000,,16691.16,1.41,0.35,0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-06,1.144,1.164,1.143,1.161,1919800,,22288.88,1.85,2.11,0.024,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-07,1.161,1.167,1.15,1.154,902504,,10414.9,1.46,-0.6,-0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-10,1.159,1.159,1.145,1.153,2469101,,28468.73,1.21,-0.09,-0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-11,1.151,1.158,1.14,1.156,2205800,,25499.05,1.56,0.26,0.003,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-12,1.166,1.176,1.164,1.17,1465600,,17147.52,1.04,1.21,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-13,1.162,1.166,1.138,1.152,1688100,,19446.91,2.39,-1.54,-0.018,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-14,1.152,1.175,1.145,1.174,3269800,,38387.45,2.6,1.91,0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-17,1.17,1.184,1.17,1.182,422201,,4990.42,1.19,0.68,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-18,1.18,1.189,1.18,1.188,1093900,,12995.53,0.76,0.51,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-19,1.184,1.191,1.18,1.183,854300,,10106.37,0.93,-0.42,-0.005,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-20,1.196,1.196,1.169,1.185,2361200,,27980.22,2.28,0.17,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-21,1.207,1.207,1.163,1.166,1777900,,20730.31,3.71,-1.6,-0.019,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-24,1.18,1.18,1.121,1.146,2174000,,24914.04,5.06,-1.72,-0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-25,1.169,1.169,1.134,1.141,1692100,,19306.86,3.05,-0.44,-0.005,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-26,1.147,1.158,1.147,1.156,1224900,,14159.84,0.96,1.31,0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-27,1.139,1.156,1.135,1.147,324300,,3719.72,1.82,-0.78,-0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-28,1.144,1.147,1.13,1.131,1208000,,13662.48,1.48,-1.39,-0.016,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-03-31,1.12,1.121,1.098,1.117,3749000,,41876.33,2.03,-1.24,-0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-01,1.125,1.132,1.121,1.125,735100,,8269.88,0.98,0.72,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-02,1.124,1.135,1.124,1.127,575703,,6488.17,0.98,0.18,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-03,1.105,1.18,1.105,1.12,1909300,,21384.16,6.65,-0.62,-0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-07,1.098,1.098,1.008,1.008,1136700,,11457.94,8.04,-10.0,-0.112,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-08,0.988,1.007,0.961,0.976,4320400,,42167.1,4.56,-3.17,-0.032,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-09,0.976,1.015,0.918,1.008,3256100,,32821.49,9.94,3.28,0.032,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-10,1.017,1.049,1.017,1.034,1982100,,20494.91,3.17,2.58,0.026,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-11,1.039,1.054,1.033,1.042,2930100,,30531.64,2.03,0.77,0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-14,1.05,1.067,1.05,1.06,1550900,,16439.54,1.63,1.73,0.018,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-15,1.06,1.061,1.051,1.061,1620900,,17197.75,0.94,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-16,1.058,1.058,1.031,1.045,2017600,,21083.92,2.54,-1.51,-0.016,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-17,1.046,1.063,1.046,1.057,2439500,,25785.52,1.63,1.15,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-18,1.05,1.058,1.045,1.049,4083800,,42839.06,1.23,-0.76,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-21,1.042,1.077,1.042,1.074,2878500,,30915.09,3.34,2.38,0.025,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-22,1.056,1.078,1.056,1.075,2844000,,30573.0,2.05,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-23,1.075,1.091,1.075,1.089,1312600,,14294.21,1.49,1.3,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-24,1.083,1.09,1.071,1.078,770600,,8307.07,1.74,-1.01,-0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-25,1.077,1.089,1.077,1.084,1304100,,14136.44,1.11,0.56,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-28,1.077,1.077,1.067,1.068,726902,,7763.31,0.92,-1.48,-0.016,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-29,1.049,1.08,1.049,1.074,576500,,6191.61,2.9,0.56,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-04-30,1.074,1.09,1.074,1.086,552000,,5994.72,1.49,1.12,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-06,1.105,1.117,1.1,1.116,2264800,,25275.17,1.57,2.76,0.03,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-07,1.133,1.133,1.115,1.123,930800,,10452.88,1.61,0.63,0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-08,1.128,1.137,1.128,1.135,1413000,,16037.55,0.8,1.07,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-09,1.13,1.13,1.122,1.123,2261100,,25392.15,0.7,-1.06,-0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-12,1.123,1.145,1.123,1.137,862100,,9802.08,1.96,1.25,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-13,1.16,1.16,1.131,1.133,881100,,9982.86,2.55,-0.35,-0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-14,1.133,1.143,1.128,1.134,3261000,,36979.74,1.32,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-15,1.135,1.135,1.122,1.126,606200,,6825.81,1.15,-0.71,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-16,1.126,1.136,1.123,1.132,1350700,,15289.92,1.15,0.53,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-19,1.133,1.14,1.121,1.138,3614800,,41136.42,1.68,0.53,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-20,1.137,1.149,1.137,1.149,2012900,,23128.22,1.05,0.97,0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-21,1.149,1.149,1.138,1.141,961700,,10973.0,0.96,-0.7,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-22,1.136,1.149,1.129,1.13,1503000,,16983.9,1.75,-0.96,-0.011,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-23,1.118,1.139,1.118,1.118,2095000,,23422.1,1.86,-1.06,-0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-26,1.12,1.132,1.119,1.13,2967300,,33530.49,1.16,1.07,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-27,1.123,1.135,1.123,1.134,642900,,7290.49,1.06,0.35,0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-28,1.157,1.158,1.116,1.132,1069300,,12104.48,3.7,-0.18,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-29,1.136,1.153,1.133,1.153,3084900,,35568.9,1.77,1.86,0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-05-30,1.153,1.153,1.131,1.131,1751800,,19812.86,1.91,-1.91,-0.022,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-03,1.131,1.143,1.131,1.14,444348,,5065.57,1.06,0.8,0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-04,1.128,1.154,1.128,1.154,1022800,,11803.11,2.28,1.23,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-05,1.152,1.162,1.148,1.16,1548500,,17962.6,1.21,0.52,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-06,1.162,1.162,1.155,1.16,1169800,,13569.68,0.6,0.0,0.0,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-09,1.164,1.172,1.164,1.172,1488102,,17440.56,0.69,1.03,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-10,1.17,1.173,1.151,1.164,3072500,,35763.9,1.88,-0.68,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-11,1.17,1.176,1.168,1.171,390801,,4576.28,0.69,0.6,0.007,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-12,1.167,1.175,1.167,1.172,1820700,,21338.6,0.68,0.09,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-13,1.163,1.17,1.153,1.155,1940200,,22409.31,1.45,-1.45,-0.017,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-16,1.16,1.164,1.16,1.164,383800,,4467.43,0.35,0.78,0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-17,1.164,1.167,1.159,1.162,1648000,,19149.76,0.69,-0.17,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-18,1.16,1.161,1.151,1.161,4679706,,54331.39,0.86,-0.09,-0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-19,1.158,1.163,1.138,1.14,1271400,,14493.96,2.15,-1.81,-0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-20,1.145,1.151,1.135,1.136,2426700,,27567.31,1.4,-0.35,-0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-23,1.13,1.156,1.13,1.156,2403700,,27786.77,2.29,1.76,0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-24,1.15,1.178,1.14,1.177,559000,,6579.43,3.29,1.82,0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-25,1.179,1.19,1.177,1.189,3169900,,37690.11,1.1,1.02,0.012,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-26,1.189,1.197,1.186,1.191,1933111,,23023.35,0.93,0.17,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-27,1.186,1.199,1.186,1.194,590400,,7049.38,1.09,0.25,0.003,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-06-30,1.191,1.209,1.18,1.209,835100,,10096.36,2.43,1.26,0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-07-01,1.205,1.214,1.204,1.212,5126700,,62135.6,0.83,0.25,0.003,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-07-02,1.208,1.208,1.201,1.206,1366401,,16478.8,0.58,-0.5,-0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-07-03,1.199,1.218,1.199,1.212,1465769,,17765.12,1.58,0.5,0.006,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-07-04,1.208,1.212,1.2,1.204,2274100,,27380.16,0.99,-0.66,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2025-07-07,1.197,1.209,1.197,1.208,1366400,,16506.11,1.0,0.33,0.004,159535,中证2000ETF嘉实,2025-09-24 15:14:41
