日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-07-18,0.995,1.002,0.982,1.001,9817800,9827617.80,2.04,1.21,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-19,0.998,0.999,0.988,0.996,5271600,5250513.60,1.11,-0.50,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-20,0.996,1.006,0.995,0.999,7583900,7576316.10,1.11,0.30,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-21,1.004,1.004,0.992,0.992,8830700,8760054.40,1.21,-0.70,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-22,0.996,0.998,0.982,0.989,7548200,7465169.80,1.63,-0.30,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-25,0.989,0.989,0.976,0.980,7235500,7090790.00,1.33,-0.91,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-26,0.986,0.989,0.977,0.984,7461100,7341722.40,1.23,0.41,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-27,0.981,0.988,0.979,0.984,5299700,5214904.80,0.92,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-28,0.989,0.995,0.982,0.985,5592100,5508218.50,1.32,0.10,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-29,0.985,0.985,0.966,0.968,9315100,9017016.80,1.97,-1.73,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-01,0.968,0.972,0.959,0.972,3181708,3092620.18,1.36,0.41,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-02,0.955,0.959,0.940,0.950,9549000,9071550.00,2.02,-2.26,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-03,0.960,0.967,0.948,0.948,6077300,5761280.40,2.00,-0.21,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-04,0.953,0.960,0.950,0.957,6021800,5762862.60,1.05,0.95,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-05,0.960,0.985,0.959,0.983,10883200,10698185.60,2.71,2.72,0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-08,0.986,0.986,0.981,0.986,8078100,7965006.60,0.51,0.31,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-09,0.986,0.987,0.980,0.987,8399000,8289813.00,0.71,0.10,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-10,0.988,0.990,0.978,0.983,9535700,9373593.10,1.23,-0.41,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-11,0.983,1.003,0.983,1.003,3571800,3582515.40,2.03,2.03,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-12,1.003,1.006,0.998,1.001,5311900,5317211.90,0.80,-0.20,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-15,1.000,1.004,0.995,0.999,6748400,6741651.60,0.90,-0.20,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-16,0.999,1.001,0.994,0.994,5977100,5941237.40,0.70,-0.50,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-17,0.994,1.003,0.990,1.001,5836698,5842534.70,1.31,0.70,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-18,0.999,0.999,0.992,0.993,6480400,6435037.20,0.71,-0.80,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-19,0.995,0.995,0.985,0.985,653000,643205.00,1.02,-0.81,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-22,0.985,0.996,0.981,0.994,800400,795597.60,1.53,0.91,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-23,0.990,0.993,0.986,0.987,658300,649742.10,0.71,-0.70,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-24,0.990,0.992,0.967,0.969,5528400,5357019.60,2.59,-1.82,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-25,0.973,0.973,0.958,0.971,3486000,3384906.00,1.57,0.21,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-26,0.973,0.975,0.963,0.965,3470600,3349129.00,1.25,-0.62,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-29,0.953,0.966,0.953,0.965,6307600,6086834.00,1.36,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-30,0.967,0.967,0.955,0.962,3570900,3435205.80,1.26,-0.31,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-08-31,0.949,0.972,0.949,0.961,3072400,2952576.40,2.42,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-01,0.959,0.964,0.954,0.957,12789100,12239168.70,1.05,-0.42,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-02,0.958,0.958,0.948,0.950,355800,338010.00,1.05,-0.73,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-05,0.952,0.952,0.944,0.950,2724500,2588275.00,0.85,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-06,0.955,0.968,0.954,0.968,2617000,2533256.00,1.47,1.89,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-07,0.965,0.972,0.963,0.964,3745300,3610469.20,0.93,-0.41,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-08,0.969,0.973,0.966,0.967,3367175,3256058.23,0.72,0.31,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-09,0.967,0.980,0.967,0.979,2854800,2794849.20,1.34,1.24,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-13,0.982,0.988,0.981,0.984,5014000,4933776.00,0.71,0.51,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-14,0.976,0.981,0.971,0.978,6087800,5953868.40,1.03,-0.61,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-15,0.981,0.983,0.959,0.964,3287200,3168860.80,2.50,-1.43,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-16,0.963,0.963,0.938,0.938,2924300,2742993.40,2.67,-2.70,-0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-19,0.933,0.941,0.925,0.928,3045900,2826595.20,1.73,-1.07,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-20,0.933,0.933,0.924,0.927,1016300,942110.10,0.97,-0.11,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-21,0.925,0.925,0.912,0.914,2931000,2678934.00,1.43,-1.40,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-22,0.914,0.914,0.904,0.905,398700,360823.50,1.11,-0.98,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-23,0.905,0.906,0.890,0.897,1528500,1371064.50,1.80,-0.88,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-26,0.893,0.902,0.890,0.892,803500,716722.00,1.35,-0.56,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-27,0.895,0.914,0.895,0.914,1346700,1230883.80,2.12,2.47,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-28,0.913,0.914,0.901,0.905,4730300,4280921.50,1.44,-0.98,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-29,0.911,0.920,0.908,0.912,2711900,2473252.80,1.32,0.77,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-09-30,0.913,0.918,0.910,0.910,3148300,2864953.00,0.88,-0.22,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-10,0.901,0.903,0.884,0.885,2165669,1916617.06,2.15,-2.75,-0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-11,0.883,0.890,0.880,0.887,5378700,4770906.90,1.14,0.23,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-12,0.883,0.901,0.869,0.901,5955100,5365545.10,3.68,1.58,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-13,0.895,0.912,0.895,0.907,4589077,4162292.84,1.90,0.67,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-14,0.920,0.949,0.920,0.943,1483900,1399317.70,3.15,3.97,0.04,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-17,0.943,0.950,0.943,0.949,3839400,3643590.60,0.74,0.64,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-18,0.950,0.954,0.941,0.946,1031100,975420.60,1.38,-0.32,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-19,0.941,0.946,0.931,0.933,482100,449799.30,1.61,-1.37,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-20,0.928,0.948,0.925,0.933,3193400,2979442.20,2.49,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-21,0.933,0.935,0.929,0.933,1179700,1100660.10,0.65,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-24,0.933,0.938,0.908,0.912,433400,395260.80,3.30,-2.25,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-25,0.901,0.914,0.886,0.895,4514400,4040388.00,3.16,-1.86,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-26,0.902,0.926,0.902,0.918,1965300,1804145.40,2.66,2.57,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-27,0.919,0.927,0.918,0.918,5010700,4599822.60,0.98,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-28,0.910,0.915,0.890,0.890,3587400,3192786.00,2.81,-3.05,-0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-10-31,0.890,0.902,0.886,0.895,1737200,1554794.00,1.81,0.56,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-01,0.896,0.917,0.887,0.917,5520500,5062298.50,3.38,2.46,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-02,0.911,0.933,0.911,0.923,1042300,962042.90,2.41,0.65,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-03,0.917,0.920,0.913,0.918,947400,869713.20,0.77,-0.54,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-04,0.924,0.946,0.924,0.942,3487100,3284848.20,2.38,2.61,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-07,0.940,0.943,0.933,0.938,830200,778727.60,1.07,-0.42,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-08,0.933,0.934,0.927,0.929,4782800,4443221.20,0.76,-0.96,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-09,0.932,0.933,0.925,0.927,10378800,9621147.60,0.86,-0.22,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-10,0.923,0.924,0.915,0.919,6927500,6366372.50,0.98,-0.86,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-11,0.924,0.948,0.924,0.934,4836700,4517477.80,2.60,1.63,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-14,0.948,0.951,0.942,0.943,8214500,7746273.50,0.96,0.96,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-15,0.940,0.964,0.940,0.964,576000,555264.00,2.55,2.23,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-16,0.962,0.971,0.956,0.957,7117671,6811611.15,1.57,-0.73,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-17,0.953,0.956,0.942,0.956,10318600,9864581.60,1.49,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-18,0.961,0.967,0.957,0.958,6727400,6444849.20,1.04,0.21,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-21,0.944,0.953,0.944,0.953,1079100,1028382.30,0.95,-0.52,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-22,0.954,0.954,0.939,0.940,2901500,2727410.00,1.60,-1.36,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-23,0.939,0.943,0.932,0.938,4846500,4546017.00,1.18,-0.21,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-24,0.945,0.947,0.934,0.937,1079500,1011491.50,1.39,-0.11,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-25,0.933,0.941,0.933,0.937,2166300,2029823.10,0.86,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-28,0.923,0.928,0.915,0.928,714100,662684.80,1.42,-0.96,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-29,0.938,0.951,0.936,0.948,1559910,1478794.68,1.60,2.16,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-11-30,0.944,0.946,0.938,0.938,690300,647501.40,0.85,-1.05,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-01,0.960,0.962,0.941,0.957,491000,469887.00,2.23,2.03,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-02,0.952,0.961,0.951,0.952,965800,919441.60,1.05,-0.52,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-05,0.957,0.967,0.957,0.965,2695761,2601409.36,1.04,1.37,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-06,0.964,0.977,0.964,0.969,2424300,2349146.70,1.35,0.41,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-07,0.970,0.976,0.963,0.968,1919300,1857882.40,1.35,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-08,0.967,0.969,0.963,0.969,3386800,3281809.20,0.62,0.10,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-09,0.964,0.979,0.964,0.977,2455500,2399023.50,1.56,0.83,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-12,0.976,0.978,0.972,0.973,949300,923668.90,0.62,-0.41,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-13,0.970,0.970,0.964,0.964,1809400,1744261.60,0.62,-0.92,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-14,0.965,0.967,0.963,0.963,368900,355250.70,0.42,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-15,0.964,0.964,0.959,0.961,702800,675390.80,0.52,-0.21,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-16,0.956,0.960,0.954,0.955,762100,727805.50,0.63,-0.62,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-19,0.957,0.958,0.939,0.940,710900,668246.00,2.02,-1.57,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-20,0.938,0.938,0.926,0.927,1230100,1140302.70,1.30,-1.38,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-21,0.931,0.932,0.923,0.926,540100,500132.60,0.98,-0.11,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-22,0.929,0.940,0.924,0.927,1098400,1018216.80,1.73,0.11,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-23,0.922,0.933,0.922,0.925,1425700,1318772.50,1.19,-0.22,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-26,0.930,0.940,0.929,0.940,142000,133480.00,1.18,1.62,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-27,0.939,0.944,0.930,0.944,594300,561019.20,1.51,0.43,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-28,0.939,0.941,0.936,0.937,153700,144016.90,0.53,-0.74,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-29,0.938,0.941,0.938,0.941,13600,12797.60,0.32,0.43,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-12-30,0.946,0.946,0.940,0.940,1204900,1132606.00,0.64,-0.11,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-03,0.934,0.947,0.934,0.944,2141400,2021481.60,1.39,0.43,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-04,0.942,0.943,0.938,0.943,631300,595315.90,0.53,-0.11,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-05,0.949,0.962,0.949,0.962,6498600,6251653.20,1.37,2.01,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-06,0.962,0.972,0.962,0.964,2705600,2608198.40,1.04,0.21,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-09,0.966,0.974,0.966,0.972,2318622,2253700.58,0.83,0.83,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-10,0.968,0.975,0.968,0.975,9794300,9549442.50,0.72,0.31,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-11,0.973,0.975,0.966,0.967,781400,755613.80,0.93,-0.82,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-12,0.969,0.970,0.964,0.969,6169800,5978536.20,0.62,0.21,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-13,0.968,0.982,0.968,0.982,2777300,2727308.60,1.45,1.34,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-16,0.989,1.022,0.989,1.009,9313767,9397590.90,3.34,2.75,0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-17,1.012,1.013,1.008,1.009,9794300,9882448.70,0.50,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-18,1.011,1.017,1.011,1.011,10292400,10405616.40,0.59,0.20,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-19,1.010,1.030,1.010,1.029,10930600,11247587.40,1.98,1.78,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-20,1.026,1.033,1.022,1.023,3774200,3861006.60,1.08,-0.58,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-30,1.045,1.047,1.028,1.029,9426900,9700280.10,1.85,0.59,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-01-31,1.031,1.031,1.015,1.015,6824325,6926689.87,1.58,-1.36,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-01,1.020,1.027,1.013,1.027,4783000,4912141.00,1.38,1.18,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-02,1.034,1.034,1.024,1.030,7101700,7314751.00,0.98,0.29,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-03,1.025,1.026,1.014,1.024,8659500,8867328.00,1.18,-0.58,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-06,1.015,1.020,1.005,1.008,5743100,5789044.80,1.49,-1.56,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-07,1.016,1.016,1.009,1.013,6109300,6188720.90,0.69,0.50,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-08,1.015,1.017,1.011,1.012,4908800,4967705.60,0.59,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-09,1.009,1.027,1.009,1.027,8917155,9157918.18,1.78,1.48,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-10,1.027,1.027,1.012,1.015,9338900,9478983.50,1.48,-1.17,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-13,1.015,1.025,1.015,1.024,6653300,6812979.20,0.99,0.89,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-14,1.025,1.026,1.022,1.026,8132600,8344047.60,0.39,0.20,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-15,1.027,1.027,1.017,1.019,4359200,4442024.80,0.98,-0.68,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-16,1.021,1.033,1.012,1.013,9940300,10069523.90,2.08,-0.59,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-17,1.013,1.015,1.003,1.003,5817100,5834551.30,1.20,-0.99,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-20,1.004,1.029,1.004,1.028,9182300,9439404.40,2.49,2.49,0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-21,1.026,1.035,1.026,1.033,6020000,6218660.00,0.88,0.49,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-22,1.027,1.031,1.022,1.022,6964444,7117661.77,0.88,-1.06,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-23,1.022,1.027,1.016,1.018,9944100,10123093.80,1.08,-0.39,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-24,1.018,1.019,1.007,1.009,8702900,8781226.10,1.19,-0.88,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-27,1.003,1.011,1.003,1.006,9965800,10025594.80,0.80,-0.30,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-02-28,1.013,1.014,1.005,1.014,7500100,7605101.40,0.90,0.80,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-01,1.016,1.027,1.016,1.023,10061500,10292914.50,1.08,0.89,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-02,1.021,1.023,1.016,1.016,7373800,7491780.80,0.69,-0.68,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-03,1.020,1.021,1.011,1.019,4143700,4222430.30,0.99,0.30,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-06,1.014,1.019,1.011,1.018,10445800,10633824.40,0.79,-0.10,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-07,1.017,1.017,0.994,0.994,7836800,7789779.20,2.31,-2.36,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-08,0.995,1.090,0.990,0.990,8234500,8152155.00,10.10,-0.40,-0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2023-03-09,0.994,0.996,0.987,0.993,9570000,9503010.00,0.91,0.30,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
