日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-12-03,0.814,0.814,0.807,0.811,217000,,1759.87,0.86,-0.86,-0.007,560650,核心50ETF,2025-09-24 15:14:41
2024-12-04,0.811,0.815,0.808,0.81,955200,,7737.12,0.86,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-12-05,0.81,0.81,0.802,0.805,398500,,3207.92,0.99,-0.62,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2024-12-06,0.805,0.818,0.805,0.814,36900,,300.37,1.61,1.12,0.009,560650,核心50ETF,2025-09-24 15:14:41
2024-12-09,0.82,0.82,0.813,0.817,424400,,3467.35,0.86,0.37,0.003,560650,核心50ETF,2025-09-24 15:14:41
2024-12-10,0.833,0.882,0.817,0.817,1266200,,10344.85,7.96,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2024-12-11,0.82,0.82,0.816,0.816,285300,,2328.05,0.49,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-12-12,0.816,0.825,0.815,0.825,64700,,533.78,1.23,1.1,0.009,560650,核心50ETF,2025-09-24 15:14:41
2024-12-13,0.816,0.85,0.81,0.81,118700,,961.47,4.85,-1.82,-0.015,560650,核心50ETF,2025-09-24 15:14:41
2024-12-16,0.801,0.801,0.798,0.798,285500,,2278.29,0.37,-1.48,-0.012,560650,核心50ETF,2025-09-24 15:14:41
2024-12-17,0.799,0.804,0.799,0.799,135000,,1078.65,0.63,0.13,0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-12-18,0.797,0.804,0.797,0.803,32510,,261.06,0.88,0.5,0.004,560650,核心50ETF,2025-09-24 15:14:41
2024-12-19,0.794,0.805,0.794,0.805,13300,,107.06,1.37,0.25,0.002,560650,核心50ETF,2025-09-24 15:14:41
2024-12-20,0.81,0.81,0.806,0.806,3900,,31.43,0.5,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-12-23,0.812,0.812,0.804,0.806,301300,,2428.48,0.99,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2024-12-24,0.806,0.812,0.806,0.812,98200,,797.38,0.74,0.74,0.006,560650,核心50ETF,2025-09-24 15:14:41
2024-12-25,0.821,0.822,0.815,0.819,1046200,,8568.38,0.86,0.86,0.007,560650,核心50ETF,2025-09-24 15:14:41
2024-12-26,0.815,0.818,0.815,0.817,916800,,7490.26,0.37,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2024-12-27,0.801,0.825,0.801,0.817,632000,,5163.44,2.94,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2024-12-30,0.82,0.82,0.818,0.818,125500,,1026.59,0.24,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-12-31,0.816,0.816,0.807,0.808,501600,,4052.93,1.1,-1.22,-0.01,560650,核心50ETF,2025-09-24 15:14:41
2025-01-02,0.798,0.798,0.778,0.78,403300,,3145.74,2.48,-3.47,-0.028,560650,核心50ETF,2025-09-24 15:14:41
2025-01-03,0.784,0.791,0.778,0.778,208300,,1620.57,1.67,-0.26,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-01-06,0.78,0.781,0.774,0.775,86600,,671.15,0.9,-0.39,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-01-07,0.779,0.786,0.778,0.786,83300,,654.74,1.03,1.42,0.011,560650,核心50ETF,2025-09-24 15:14:41
2025-01-08,0.781,0.787,0.771,0.786,201100,,1580.65,2.04,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-01-09,0.786,0.788,0.785,0.785,71900,,564.42,0.38,-0.13,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-01-10,0.788,0.79,0.782,0.782,229300,,1793.13,1.02,-0.38,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-01-13,0.775,0.783,0.775,0.779,133200,,1037.63,1.02,-0.38,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-01-14,0.788,0.803,0.788,0.802,695600,,5578.71,1.93,2.95,0.023,560650,核心50ETF,2025-09-24 15:14:41
2025-01-15,0.794,0.794,0.791,0.791,630500,,4987.26,0.37,-1.37,-0.011,560650,核心50ETF,2025-09-24 15:14:41
2025-01-16,0.799,0.802,0.787,0.788,364400,,2871.47,1.9,-0.38,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-01-17,0.79,0.79,0.788,0.79,27000,,213.3,0.25,0.25,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-01-20,0.801,0.802,0.798,0.798,578500,,4616.43,0.51,1.01,0.008,560650,核心50ETF,2025-09-24 15:14:41
2025-01-21,0.794,0.794,0.794,0.794,37500,,297.75,0.0,-0.5,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-01-22,0.792,0.796,0.792,0.796,57200,,455.31,0.5,0.25,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-01-23,0.797,0.803,0.797,0.797,51200,,408.06,0.75,0.13,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-01-24,0.792,0.798,0.792,0.797,15400,,122.74,0.75,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-01-27,0.795,0.798,0.792,0.796,110100,,876.4,0.75,-0.13,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-02-05,0.8,0.802,0.799,0.8,1061000,,8488.0,0.38,0.5,0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-02-06,0.801,0.817,0.801,0.817,490500,,4007.38,2.0,2.12,0.017,560650,核心50ETF,2025-09-24 15:14:41
2025-02-07,0.822,0.827,0.816,0.816,196400,,1602.62,1.35,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-02-10,0.822,0.824,0.818,0.824,52800,,435.07,0.74,0.98,0.008,560650,核心50ETF,2025-09-24 15:14:41
2025-02-11,0.84,0.84,0.817,0.821,99000,,812.79,2.79,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-02-12,0.814,0.823,0.814,0.819,42300,,346.44,1.1,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-02-13,0.821,0.822,0.815,0.816,218800,,1785.41,0.85,-0.37,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-02-14,0.817,0.839,0.814,0.822,58100,,477.58,3.06,0.74,0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-02-17,0.822,0.825,0.819,0.82,184500,,1512.9,0.73,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-02-18,0.822,0.83,0.814,0.816,62100,,506.74,1.95,-0.49,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-02-19,0.82,0.83,0.82,0.828,161600,,1338.05,1.23,1.47,0.012,560650,核心50ETF,2025-09-24 15:14:41
2025-02-20,0.827,0.835,0.827,0.833,147500,,1228.68,0.97,0.6,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-02-21,0.841,0.851,0.836,0.85,545100,,4633.35,1.8,2.04,0.017,560650,核心50ETF,2025-09-24 15:14:41
2025-02-24,0.847,0.855,0.843,0.849,471900,,4006.43,1.41,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-02-25,0.838,0.849,0.835,0.836,595600,,4979.22,1.65,-1.53,-0.013,560650,核心50ETF,2025-09-24 15:14:41
2025-02-26,0.84,0.853,0.839,0.853,750100,,6398.35,1.67,2.03,0.017,560650,核心50ETF,2025-09-24 15:14:41
2025-02-27,0.853,0.857,0.845,0.855,565000,,4830.75,1.41,0.23,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-02-28,0.851,0.855,0.832,0.832,403600,,3357.95,2.69,-2.69,-0.023,560650,核心50ETF,2025-09-24 15:14:41
2025-03-03,0.835,0.844,0.834,0.834,729200,,6081.53,1.2,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-03-04,0.834,0.837,0.827,0.837,82700,,692.2,1.2,0.36,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-03-05,0.842,0.842,0.842,0.842,1000,,8.42,0.0,0.6,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-03-06,0.86,0.86,0.847,0.857,355500,,3046.64,1.54,1.78,0.015,560650,核心50ETF,2025-09-24 15:14:41
2025-03-07,0.85,0.86,0.85,0.853,26500,,226.04,1.17,-0.47,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-03-10,0.854,0.859,0.828,0.858,75900,,651.22,3.63,0.59,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-03-11,0.852,0.859,0.852,0.853,74400,,634.63,0.82,-0.58,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-03-12,0.859,0.868,0.853,0.853,79200,,675.58,1.76,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-03-13,0.847,0.868,0.844,0.846,52300,,442.46,2.81,-0.82,-0.007,560650,核心50ETF,2025-09-24 15:14:41
2025-03-14,0.856,0.865,0.856,0.863,339100,,2926.43,1.06,2.01,0.017,560650,核心50ETF,2025-09-24 15:14:41
2025-03-17,0.863,0.863,0.856,0.857,53500,,458.5,0.81,-0.7,-0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-03-18,0.86,0.86,0.86,0.86,302500,,2601.5,0.0,0.35,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-03-19,0.859,0.859,0.856,0.858,26500,,227.37,0.35,-0.23,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-03-20,0.854,0.855,0.853,0.853,15100,,128.8,0.23,-0.58,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-03-21,0.849,0.849,0.834,0.834,54200,,452.03,1.76,-2.23,-0.019,560650,核心50ETF,2025-09-24 15:14:41
2025-03-24,0.835,0.84,0.834,0.835,106900,,892.62,0.72,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-03-25,0.839,0.841,0.833,0.835,71000,,592.85,0.96,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-03-26,0.828,0.838,0.828,0.837,37700,,315.55,1.2,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-03-27,0.831,0.842,0.831,0.842,695500,,5856.11,1.31,0.6,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-03-28,0.842,0.842,0.834,0.836,1134700,,9486.09,0.95,-0.71,-0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-03-31,0.835,0.835,0.827,0.832,474500,,3947.84,0.96,-0.48,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-04-01,0.839,0.845,0.839,0.845,845100,,7141.1,0.72,1.56,0.013,560650,核心50ETF,2025-09-24 15:14:41
2025-04-02,0.842,0.842,0.838,0.841,754100,,6341.98,0.47,-0.47,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-04-03,0.84,0.842,0.836,0.838,731500,,6129.97,0.71,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-04-07,0.8,0.838,0.767,0.776,2193500,,17021.56,8.47,-7.4,-0.062,560650,核心50ETF,2025-09-24 15:14:41
2025-04-08,0.776,0.815,0.776,0.786,1984900,,15601.31,5.03,1.29,0.01,560650,核心50ETF,2025-09-24 15:14:41
2025-04-09,0.759,0.798,0.759,0.794,1572700,,12487.24,4.96,1.02,0.008,560650,核心50ETF,2025-09-24 15:14:41
2025-04-10,0.786,0.816,0.786,0.809,1761300,,14248.92,3.78,1.89,0.015,560650,核心50ETF,2025-09-24 15:14:41
2025-04-11,0.803,0.817,0.802,0.814,1389600,,11311.34,1.85,0.62,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-04-14,0.814,0.822,0.813,0.818,1105900,,9046.26,1.11,0.49,0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-04-15,0.812,0.812,0.806,0.809,725600,,5870.1,0.73,-1.1,-0.009,560650,核心50ETF,2025-09-24 15:14:41
2025-04-16,0.807,0.815,0.803,0.814,1410700,,11483.1,1.48,0.62,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-04-17,0.815,0.817,0.812,0.814,212400,,1728.94,0.61,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-04-18,0.814,0.814,0.807,0.81,613300,,4967.73,0.86,-0.49,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-04-21,0.816,0.822,0.812,0.822,689300,,5666.05,1.23,1.48,0.012,560650,核心50ETF,2025-09-24 15:14:41
2025-04-22,0.823,0.831,0.823,0.827,309800,,2562.05,0.97,0.61,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-04-23,0.828,0.828,0.821,0.824,66200,,545.49,0.85,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-04-24,0.822,0.827,0.818,0.821,573500,,4708.44,1.09,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-04-25,0.822,0.823,0.818,0.818,470900,,3851.96,0.61,-0.37,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-04-28,0.817,0.819,0.815,0.819,63900,,523.34,0.49,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-04-29,0.818,0.821,0.818,0.821,10700,,87.85,0.37,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-04-30,0.826,0.833,0.825,0.832,624500,,5195.84,0.97,1.34,0.011,560650,核心50ETF,2025-09-24 15:14:41
2025-05-06,0.836,0.839,0.815,0.838,679200,,5691.7,2.88,0.72,0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-05-07,0.844,0.846,0.835,0.839,420100,,3524.64,1.31,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-05-08,0.837,0.839,0.835,0.837,293900,,2459.94,0.48,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-05-09,0.839,0.839,0.832,0.834,55100,,459.53,0.84,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-05-12,0.834,0.838,0.829,0.834,47300,,394.48,1.08,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-05-13,0.837,0.839,0.835,0.835,13800,,115.23,0.48,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-05-14,0.834,0.842,0.832,0.839,95900,,804.6,1.2,0.48,0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-05-15,0.836,0.836,0.833,0.834,9100,,75.89,0.36,-0.6,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-05-16,0.829,0.832,0.829,0.832,267800,,2228.1,0.36,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-05-19,0.83,0.831,0.828,0.831,40000,,332.4,0.36,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-05-20,0.832,0.837,0.831,0.834,231900,,1934.05,0.72,0.36,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-05-21,0.835,0.841,0.814,0.838,7000,,58.66,3.24,0.48,0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-05-22,0.838,0.838,0.834,0.834,33900,,282.73,0.48,-0.48,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-05-23,0.838,0.841,0.832,0.832,307400,,2557.57,1.08,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-05-26,0.832,0.832,0.824,0.824,16900,,139.26,0.96,-0.96,-0.008,560650,核心50ETF,2025-09-24 15:14:41
2025-05-27,0.824,0.826,0.82,0.821,936200,,7686.2,0.73,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-05-28,0.823,0.825,0.822,0.823,1112400,,9155.05,0.37,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-05-29,0.825,0.831,0.825,0.829,901300,,7471.78,0.73,0.73,0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-05-30,0.827,0.83,0.825,0.827,1245400,,10299.46,0.6,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-06-03,0.829,0.831,0.828,0.828,1126300,,9325.76,0.36,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-06-04,0.83,0.833,0.83,0.831,609900,,5068.27,0.36,0.36,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-06-05,0.83,0.832,0.829,0.832,1116000,,9285.12,0.36,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-06-06,0.831,0.835,0.831,0.834,871000,,7264.14,0.48,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-06-09,0.834,0.84,0.834,0.838,338200,,2834.12,0.72,0.48,0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-06-10,0.838,0.84,0.83,0.835,2199500,,18365.82,1.19,-0.36,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-06-11,0.835,0.839,0.834,0.834,778900,,6496.03,0.6,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-06-12,0.83,0.839,0.829,0.836,1319700,,11032.69,1.2,0.24,0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-06-13,0.838,0.838,0.832,0.832,1736800,,14450.18,0.72,-0.48,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-06-16,0.831,0.836,0.83,0.833,985300,,8207.55,0.72,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-06-17,0.831,0.831,0.822,0.824,478300,,3941.19,1.08,-1.08,-0.009,560650,核心50ETF,2025-09-24 15:14:41
2025-06-18,0.825,0.827,0.821,0.827,330400,,2732.41,0.73,0.36,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-06-19,0.825,0.828,0.814,0.816,668200,,5452.51,1.69,-1.33,-0.011,560650,核心50ETF,2025-09-24 15:14:41
2025-06-20,0.818,0.819,0.811,0.811,361200,,2929.33,0.98,-0.61,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-06-23,0.81,0.815,0.808,0.812,657300,,5337.28,0.86,0.12,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-06-24,0.808,0.828,0.796,0.825,632900,,5221.42,3.94,1.6,0.013,560650,核心50ETF,2025-09-24 15:14:41
2025-06-25,0.804,0.849,0.804,0.844,1665100,,14053.44,5.45,2.3,0.019,560650,核心50ETF,2025-09-24 15:14:41
2025-06-26,0.842,0.844,0.835,0.837,686000,,5741.82,1.07,-0.83,-0.007,560650,核心50ETF,2025-09-24 15:14:41
2025-06-27,0.836,0.847,0.835,0.84,1712900,,14388.36,1.43,0.36,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-06-30,0.838,0.845,0.838,0.845,26300,,222.24,0.83,0.6,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-07-01,0.841,0.845,0.839,0.843,736800,,6211.22,0.71,-0.24,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2025-07-02,0.845,0.845,0.838,0.839,166900,,1400.29,0.83,-0.47,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2025-07-03,0.84,0.847,0.84,0.846,200000,,1692.0,0.83,0.83,0.007,560650,核心50ETF,2025-09-24 15:14:41
2025-07-04,0.844,0.855,0.844,0.846,1027900,,8696.03,1.3,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-07-07,0.844,0.844,0.836,0.837,408700,,3420.82,0.95,-1.06,-0.009,560650,核心50ETF,2025-09-24 15:14:41
2025-07-08,0.837,0.853,0.837,0.853,1622400,,13839.07,1.91,1.91,0.016,560650,核心50ETF,2025-09-24 15:14:41
2025-07-09,0.852,0.855,0.851,0.853,323000,,2755.19,0.47,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-07-10,0.853,0.861,0.853,0.859,753600,,6473.42,0.94,0.7,0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-07-11,0.861,0.875,0.856,0.862,2124900,,18316.64,2.21,0.35,0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-07-14,0.862,0.863,0.86,0.862,636500,,5486.63,0.35,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-07-15,0.866,0.869,0.857,0.867,678300,,5880.86,1.39,0.58,0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-07-16,0.863,0.868,0.86,0.862,360200,,3104.92,0.92,-0.58,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2025-07-17,0.864,0.871,0.864,0.871,428300,,3730.49,0.81,1.04,0.009,560650,核心50ETF,2025-09-24 15:14:41
2025-07-18,0.88,0.88,0.873,0.879,451800,,3971.32,0.8,0.92,0.008,560650,核心50ETF,2025-09-24 15:14:41
2025-07-21,0.88,0.881,0.874,0.879,1189000,,10451.31,0.8,0.0,0.0,560650,核心50ETF,2025-09-24 15:14:41
2025-07-22,0.881,0.888,0.879,0.885,1712800,,15158.28,1.02,0.68,0.006,560650,核心50ETF,2025-09-24 15:14:41
2025-07-23,0.886,0.894,0.883,0.886,2487400,,22038.36,1.24,0.11,0.001,560650,核心50ETF,2025-09-24 15:14:41
2025-07-24,0.884,0.896,0.884,0.896,1582900,,14182.78,1.35,1.13,0.01,560650,核心50ETF,2025-09-24 15:14:41
2025-07-25,0.896,0.897,0.892,0.893,783500,,6996.66,0.56,-0.33,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2025-07-28,0.9,0.908,0.898,0.908,639700,,5808.48,1.12,1.68,0.015,560650,核心50ETF,2025-09-24 15:14:41
2025-07-29,0.909,0.925,0.897,0.914,262200,,2396.51,3.08,0.66,0.006,560650,核心50ETF,2025-09-24 15:14:41
