日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-04,1.363,1.387,1.268,1.294,150220,19678300.0,8.73,-5.06,-0.069,20.36,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-03,1.385,1.39,1.359,1.363,100234,13768998.0,2.24,-1.73,-0.024,13.58,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-02,1.42,1.426,1.377,1.387,75715,10587491.0,3.44,-2.67,-0.038,10.26,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-01,1.399,1.429,1.395,1.425,76844,10879174.0,2.43,1.93,0.027,10.41,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-29,1.395,1.416,1.376,1.398,100108,13939728.0,2.84,-0.85,-0.012,13.57,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-28,1.345,1.412,1.345,1.41,135798,18734592.0,4.93,3.68,0.05,18.4,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-27,1.362,1.413,1.357,1.36,100059,13819492.0,4.12,0.0,0.0,13.56,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-26,1.371,1.376,1.342,1.36,105970,14442403.0,2.47,-1.23,-0.017,14.36,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-25,1.353,1.615,1.351,1.377,188947,25988306.0,19.61,2.3,0.031,25.61,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-22,1.285,1.347,1.285,1.346,181524,23953589.0,4.86,5.4,0.069,24.6,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-21,1.284,1.301,1.273,1.277,61168,7879304.0,2.18,-0.62,-0.008,8.29,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-20,1.26,1.285,1.245,1.285,104474,13144485.0,3.17,1.82,0.023,14.16,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-19,1.269,1.271,1.255,1.262,99971,12627256.0,1.26,-0.55,-0.007,13.55,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-18,1.242,1.274,1.24,1.269,132890,16719800.0,2.75,2.75,0.034,18.01,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-15,1.216,1.237,1.208,1.235,141165,17247458.0,2.39,1.81,0.022,19.13,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-14,1.218,1.233,1.21,1.213,135155,16515939.0,1.88,-0.82,-0.01,18.32,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-13,1.213,1.229,1.209,1.223,205378,24998374.0,1.64,0.58,0.007,27.83,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-12,1.204,1.217,1.193,1.216,132250,15914290.0,2.0,1.5,0.018,17.92,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-11,1.178,1.203,1.178,1.198,306945,36649041.0,2.13,1.96,0.023,41.6,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-08,1.182,1.187,1.17,1.175,85391,10056259.0,1.43,-1.09,-0.013,11.57,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-07,1.19,1.197,1.183,1.188,110132,13105417.0,1.18,-0.17,-0.002,14.92,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-06,1.177,1.192,1.171,1.19,129112,15297808.0,1.78,0.76,0.009,17.5,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-05,1.176,1.182,1.171,1.181,113717,13373307.0,0.94,0.43,0.005,15.41,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-04,1.154,1.178,1.14,1.176,110853,12950759.0,3.29,1.73,0.02,15.02,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-08-01,1.145,1.163,1.141,1.156,83050,9572526.0,1.91,0.26,0.003,11.25,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-31,1.153,1.174,1.149,1.153,105913,12300478.0,2.16,-0.52,-0.006,14.35,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-30,1.17,1.174,1.148,1.159,124917,14509001.0,2.21,-1.36,-0.016,16.93,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-29,1.156,1.175,1.156,1.175,84878,9883466.0,1.64,1.29,0.015,11.5,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-28,1.162,1.163,1.148,1.16,100666,11648161.0,1.3,0.43,0.005,13.64,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-25,1.137,1.186,1.133,1.155,139658,15983939.0,4.67,1.85,0.021,18.93,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-24,1.113,1.135,1.105,1.134,96350,10858029.0,2.7,1.98,0.022,13.06,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-23,1.107,1.125,1.107,1.112,163281,18213991.0,1.62,-0.18,-0.002,22.13,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-22,1.098,1.115,1.098,1.114,109270,12117211.0,1.55,1.46,0.016,14.81,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-21,1.086,1.099,1.076,1.098,191074,20921288.0,2.12,1.39,0.015,25.89,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-18,1.075,1.091,1.072,1.083,162735,17567979.0,1.77,1.12,0.012,22.05,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-17,1.055,1.072,1.054,1.071,183629,19476657.0,1.71,1.61,0.017,24.88,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-16,1.038,1.061,1.038,1.054,196687,20749509.0,2.22,1.54,0.016,26.65,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-15,1.032,1.04,1.026,1.038,140112,14503897.0,1.35,0.39,0.004,18.99,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-14,1.028,1.035,1.027,1.034,95409,9836574.0,0.78,0.58,0.006,12.93,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-11,1.02,1.036,1.014,1.028,259987,26709803.0,2.16,0.98,0.01,35.23,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-10,1.017,1.021,1.013,1.018,124919,12697743.0,0.79,0.1,0.001,16.93,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-09,1.02,1.022,1.014,1.017,140858,14342736.0,0.79,0.1,0.001,19.09,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-08,1.004,1.017,1.004,1.016,159447,16164700.0,1.29,1.2,0.012,21.61,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-07,1.002,1.009,1.002,1.004,30904,3100446.0,0.7,-0.2,-0.002,4.19,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-04,1.012,1.017,1.0,1.006,54011,5445007.0,1.68,-0.59,-0.006,7.32,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-03,1.008,1.015,1.007,1.012,74024,7488465.0,0.79,0.2,0.002,10.03,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-02,1.013,1.023,1.007,1.01,75389,7618147.0,1.56,-1.27,-0.013,10.22,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-07-01,1.027,1.027,1.014,1.023,177426,18102725.0,1.27,-0.29,-0.003,24.04,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-30,1.011,1.029,1.011,1.026,460993,47182582.0,1.78,1.38,0.014,62.47,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-27,1.011,1.017,1.008,1.012,323089,32752408.0,0.89,0.1,0.001,43.78,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-26,1.012,1.023,1.009,1.011,812410,82569270.0,1.38,0.0,0.0,110.09,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-25,1.003,1.014,0.999,1.011,1175874,118639636.0,1.5,1.0,0.01,159.35,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-24,0.984,1.003,0.98,1.001,675152,67517951.0,2.34,1.73,0.017,91.49,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-23,0.971,0.984,0.97,0.984,89710,8778859.0,1.44,1.03,0.01,12.16,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-20,0.978,0.987,0.972,0.974,115934,11318389.0,1.53,-0.51,-0.005,15.71,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-19,0.989,0.993,0.977,0.979,93956,9264957.0,1.62,-1.01,-0.01,12.73,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-18,0.989,0.992,0.979,0.989,92951,9146331.0,1.32,0.61,0.006,12.6,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-17,0.986,0.992,0.981,0.983,66799,6585011.0,1.11,-0.71,-0.007,9.05,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-16,0.982,0.994,0.975,0.99,235352,23302984.0,1.93,0.81,0.008,31.89,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-06-13,0.99,0.995,0.981,0.982,451487,44645153.0,1.4,-1.5,-0.015,61.18,588670,科创综指增强ETF,2025-10-06 18:29:18,
