日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-04,0.841,0.848,0.834,0.837,1902192,159953874.0,1.65,-1.06,-0.009,1.31,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-05,0.838,0.847,0.835,0.84,2272715,191023028.0,1.43,0.36,0.003,1.56,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-06,0.84,0.868,0.838,0.858,4456454,381920045.0,3.57,2.14,0.018,3.07,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-09,0.856,0.861,0.842,0.852,2760047,235591384.0,2.21,-0.7,-0.006,1.9,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-10,0.897,0.903,0.859,0.862,5582317,490070700.0,5.16,1.17,0.01,3.84,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-11,0.859,0.865,0.85,0.853,3884904,332410381.0,1.74,-1.04,-0.009,2.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-12,0.853,0.875,0.849,0.865,7313943,628126580.0,3.05,1.41,0.012,5.03,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-13,0.855,0.856,0.831,0.833,5005047,421349036.0,2.89,-3.7,-0.032,3.45,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-16,0.83,0.833,0.818,0.822,2191033,180605671.0,1.8,-1.32,-0.011,1.51,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-17,0.82,0.831,0.819,0.823,2865634,236244125.0,1.46,0.12,0.001,1.97,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-18,0.825,0.831,0.821,0.822,1741693,143746887.0,1.22,-0.12,-0.001,1.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-19,0.811,0.823,0.811,0.822,2183237,178638254.0,1.46,0.0,0.0,1.5,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-20,0.819,0.829,0.818,0.824,2591823,213651164.0,1.34,0.24,0.002,1.78,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-23,0.822,0.831,0.817,0.818,2548334,210034966.0,1.7,-0.73,-0.006,1.75,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-24,0.818,0.834,0.818,0.833,3148758,260731221.0,1.96,1.83,0.015,2.17,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-25,0.834,0.837,0.824,0.832,3796617,315130905.0,1.56,-0.12,-0.001,2.61,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-26,0.83,0.832,0.827,0.829,2580772,213999811.0,0.6,-0.36,-0.003,1.78,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-27,0.829,0.844,0.824,0.833,3837967,319859059.0,2.41,0.48,0.004,2.64,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-30,0.831,0.844,0.828,0.843,4494505,376979341.0,1.92,1.2,0.01,3.09,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-31,0.844,0.844,0.811,0.813,4980524,412249383.0,3.91,-3.56,-0.03,3.43,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-02,0.809,0.81,0.764,0.771,3168791,249057721.0,5.66,-5.17,-0.042,2.18,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-03,0.77,0.774,0.753,0.756,2659367,202881710.0,2.72,-1.95,-0.015,1.83,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-06,0.752,0.759,0.747,0.756,2530651,190639364.0,1.59,0.0,0.0,1.74,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-07,0.757,0.762,0.75,0.76,2920131,220147126.0,1.59,0.53,0.004,2.01,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-08,0.756,0.762,0.741,0.755,2918402,219182147.0,2.76,-0.66,-0.005,2.01,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-09,0.751,0.758,0.749,0.752,1330122,100177614.0,1.19,-0.4,-0.003,0.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-10,0.749,0.755,0.737,0.738,1960298,145912024.0,2.39,-1.86,-0.014,1.35,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-13,0.729,0.739,0.728,0.737,2787017,204666682.0,1.49,-0.14,-0.001,1.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-14,0.738,0.765,0.738,0.762,5262805,398306322.0,3.66,3.39,0.025,3.62,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-15,0.76,0.762,0.754,0.757,1966571,148789527.0,1.05,-0.66,-0.005,1.35,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-16,0.758,0.768,0.75,0.757,2198268,166462836.0,2.38,0.0,0.0,1.51,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-17,0.753,0.763,0.751,0.76,3189351,242320669.0,1.59,0.4,0.003,2.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-20,0.767,0.772,0.762,0.765,2406439,184573988.0,1.32,0.66,0.005,1.66,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-21,0.77,0.77,0.76,0.767,1502936,115035099.0,1.31,0.26,0.002,1.03,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-22,0.762,0.765,0.753,0.756,2664207,201600771.0,1.56,-1.43,-0.011,1.83,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-23,0.773,0.791,0.767,0.769,4739030,368062019.0,3.17,1.72,0.013,3.26,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-24,0.766,0.782,0.764,0.777,2775673,215046008.0,2.34,1.04,0.008,1.91,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-01-27,0.777,0.78,0.762,0.764,2352497,181206507.0,2.32,-1.67,-0.013,1.62,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-05,0.767,0.768,0.755,0.758,1786060,135631024.0,1.7,-0.79,-0.006,1.23,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-06,0.757,0.769,0.754,0.767,2623917,200054957.0,1.98,1.19,0.009,1.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-07,0.767,0.79,0.763,0.781,3957012,307702790.0,3.52,1.83,0.014,2.72,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-10,0.779,0.785,0.776,0.78,2763341,215573584.0,1.15,-0.13,-0.001,1.9,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-11,0.78,0.781,0.77,0.774,2556528,197745466.0,1.41,-0.77,-0.006,1.76,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-12,0.771,0.784,0.769,0.784,3000420,232500992.0,1.94,1.29,0.01,2.07,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-13,0.781,0.79,0.777,0.78,3451946,270081370.0,1.66,-0.51,-0.004,2.38,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-14,0.778,0.787,0.775,0.787,3208627,250941530.0,1.54,0.9,0.007,2.21,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-17,0.793,0.796,0.781,0.787,2782496,219492285.0,1.91,0.0,0.0,1.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-18,0.787,0.787,0.77,0.771,2780522,216786681.0,2.16,-2.03,-0.016,1.91,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-19,0.77,0.782,0.769,0.778,2476578,192430862.0,1.69,0.91,0.007,1.7,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-20,0.775,0.777,0.771,0.773,2367902,183107406.0,0.77,-0.64,-0.005,1.63,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-21,0.774,0.789,0.767,0.786,4181046,326376599.0,2.85,1.68,0.013,2.88,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-24,0.784,0.793,0.781,0.787,3817217,300501971.0,1.53,0.13,0.001,2.63,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-25,0.78,0.787,0.772,0.774,2864196,223159891.0,1.91,-1.65,-0.013,1.97,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-26,0.773,0.792,0.773,0.792,3487514,272640337.0,2.45,2.33,0.018,2.4,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-27,0.789,0.795,0.779,0.791,4079712,320657904.0,2.02,-0.13,-0.001,2.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-02-28,0.785,0.793,0.765,0.767,4215599,327709821.0,3.54,-3.03,-0.024,2.9,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-03,0.767,0.774,0.761,0.768,3996883,306635396.0,1.69,0.13,0.001,2.75,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-04,0.762,0.77,0.761,0.766,2803813,214951843.0,1.17,-0.26,-0.002,1.93,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-05,0.766,0.772,0.761,0.769,2420283,185613095.0,1.44,0.39,0.003,1.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-06,0.771,0.79,0.771,0.786,6219950,488208989.0,2.47,2.21,0.017,4.28,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-07,0.782,0.784,0.775,0.777,4029902,314024467.0,1.15,-1.15,-0.009,2.77,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-10,0.776,0.776,0.766,0.77,4914972,378049439.0,1.29,-0.9,-0.007,3.38,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-11,0.763,0.773,0.762,0.771,4096884,314589932.0,1.43,0.13,0.001,2.82,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-12,0.773,0.785,0.769,0.774,3639681,282763512.0,2.08,0.39,0.003,2.51,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-13,0.772,0.779,0.767,0.771,4143813,319952031.0,1.55,-0.39,-0.003,2.85,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-14,0.771,0.812,0.771,0.805,7429160,591428963.0,5.32,4.41,0.034,5.11,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-17,0.805,0.805,0.794,0.798,5376940,429039961.0,1.37,-0.87,-0.007,3.7,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-18,0.8,0.804,0.796,0.8,3872719,309366479.0,1.0,0.25,0.002,2.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-19,0.798,0.804,0.796,0.8,2867419,229078684.0,1.0,0.0,0.0,1.97,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-20,0.801,0.801,0.784,0.786,4566752,360092921.0,2.13,-1.75,-0.014,3.14,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-21,0.784,0.789,0.772,0.775,5462790,425871050.0,2.16,-1.4,-0.011,3.76,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-24,0.773,0.779,0.771,0.778,3899782,302000348.0,1.03,0.39,0.003,2.68,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-25,0.776,0.779,0.772,0.775,3470348,268616051.0,0.9,-0.39,-0.003,2.39,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-26,0.775,0.777,0.771,0.773,3349414,258996891.0,0.77,-0.26,-0.002,2.31,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-27,0.771,0.782,0.768,0.776,4457080,345636733.0,1.81,0.39,0.003,3.07,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-28,0.776,0.78,0.772,0.775,3301290,255996608.0,1.03,-0.13,-0.001,2.27,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-03-31,0.772,0.776,0.76,0.763,3338825,256099270.0,2.06,-1.55,-0.012,2.3,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-01,0.763,0.769,0.759,0.763,2788347,212770572.0,1.31,0.0,0.0,1.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-02,0.762,0.769,0.761,0.766,3020790,231284467.0,1.05,0.39,0.003,2.08,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-03,0.761,0.768,0.758,0.763,3245361,247983038.0,1.31,-0.39,-0.003,2.23,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-07,0.73,0.73,0.687,0.692,3962212,279496285.0,5.64,-9.31,-0.071,2.73,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-08,0.697,0.708,0.693,0.706,3386688,237643504.0,2.17,2.02,0.014,2.33,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-09,0.699,0.72,0.696,0.716,2440710,173292678.0,3.4,1.42,0.01,1.68,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-10,0.722,0.733,0.719,0.726,3217049,233923702.0,1.96,1.4,0.01,2.21,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-11,0.721,0.731,0.72,0.726,2838171,205734363.0,1.52,0.0,0.0,1.95,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-14,0.728,0.731,0.726,0.727,2039216,148434912.0,0.69,0.14,0.001,1.4,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-15,0.726,0.728,0.721,0.728,2415729,175004992.0,0.96,0.14,0.001,1.66,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-16,0.725,0.729,0.718,0.727,2845906,205282515.0,1.51,-0.14,-0.001,1.96,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-17,0.723,0.731,0.722,0.728,2019448,146922506.0,1.24,0.14,0.001,1.39,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-18,0.725,0.734,0.725,0.733,2163803,158123140.0,1.24,0.69,0.005,1.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-21,0.73,0.737,0.728,0.735,2142733,157339336.0,1.23,0.27,0.002,1.48,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-22,0.734,0.74,0.733,0.736,1685887,124185070.0,0.95,0.14,0.001,1.16,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-23,0.738,0.741,0.733,0.738,2308427,170285469.0,1.09,0.27,0.002,1.59,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-24,0.736,0.743,0.735,0.737,2122134,156995247.0,1.08,-0.14,-0.001,1.46,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-25,0.738,0.744,0.738,0.739,2275035,168587360.0,0.81,0.27,0.002,1.57,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-28,0.737,0.738,0.73,0.736,2853858,209716590.0,1.08,-0.41,-0.003,1.96,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-29,0.734,0.739,0.731,0.732,1716002,126020216.0,1.09,-0.54,-0.004,1.18,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-04-30,0.734,0.741,0.732,0.734,1486109,109400258.0,1.23,0.27,0.002,1.02,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-06,0.737,0.743,0.734,0.741,2853737,211223786.0,1.23,0.95,0.007,1.96,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-07,0.757,0.765,0.744,0.748,3315736,248840856.0,2.83,0.94,0.007,2.28,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-08,0.746,0.757,0.743,0.753,2209607,166320848.0,1.87,0.67,0.005,1.52,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-09,0.752,0.753,0.745,0.747,1889775,141261358.0,1.06,-0.8,-0.006,1.3,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-12,0.751,0.765,0.75,0.764,2869090,217345919.0,2.01,2.28,0.017,1.98,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-13,0.77,0.77,0.756,0.758,1487292,113064822.0,1.83,-0.79,-0.006,1.02,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-14,0.757,0.803,0.757,0.79,11774504,922481085.0,6.07,4.22,0.032,8.11,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-15,0.784,0.789,0.776,0.777,6102269,477376746.0,1.65,-1.65,-0.013,4.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-16,0.775,0.778,0.766,0.767,3590038,276027790.0,1.54,-1.29,-0.01,2.47,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-19,0.765,0.77,0.763,0.767,3075056,235700283.0,0.91,0.0,0.0,2.12,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-20,0.768,0.774,0.766,0.77,2291445,176527408.0,1.04,0.39,0.003,1.58,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-21,0.769,0.773,0.767,0.769,1907954,146988263.0,0.78,-0.13,-0.001,1.31,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-22,0.768,0.768,0.763,0.766,2428472,185951588.0,0.65,-0.39,-0.003,1.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-23,0.765,0.771,0.755,0.756,2630432,200868633.0,2.09,-1.31,-0.01,1.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-26,0.753,0.762,0.752,0.757,1949812,147507541.0,1.32,0.13,0.001,1.34,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-27,0.755,0.759,0.752,0.755,1785417,134784819.0,0.92,-0.26,-0.002,1.23,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-28,0.755,0.758,0.752,0.752,1083661,81708501.0,0.79,-0.4,-0.003,0.75,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-29,0.753,0.762,0.752,0.76,2502503,189955092.0,1.33,1.06,0.008,1.72,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-05-30,0.757,0.758,0.75,0.757,1827583,137984024.0,1.05,-0.39,-0.003,1.26,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-03,0.753,0.767,0.752,0.763,2800286,212710269.0,1.98,0.79,0.006,1.93,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-04,0.76,0.773,0.76,0.77,3581776,275660185.0,1.7,0.92,0.007,2.47,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-05,0.771,0.779,0.768,0.777,3953620,306121357.0,1.43,0.91,0.007,2.72,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-06,0.778,0.779,0.768,0.77,2419281,186647785.0,1.42,-0.9,-0.007,1.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-09,0.773,0.782,0.773,0.779,2376993,184996521.0,1.17,1.17,0.009,1.64,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-10,0.778,0.782,0.766,0.771,2782756,215156548.0,2.05,-1.03,-0.008,1.92,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-11,0.771,0.793,0.771,0.786,3524786,276960295.0,2.85,1.95,0.015,2.43,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-12,0.783,0.796,0.78,0.788,3509763,276679824.0,2.04,0.25,0.002,2.42,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-13,0.784,0.787,0.778,0.781,2363812,184623697.0,1.14,-0.89,-0.007,1.63,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-16,0.778,0.789,0.778,0.789,3229802,253388873.0,1.41,1.02,0.008,2.22,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-17,0.787,0.79,0.784,0.789,2114232,166489617.0,0.76,0.0,0.0,1.46,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-18,0.788,0.789,0.775,0.781,2166543,169040400.0,1.77,-1.01,-0.008,1.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-19,0.78,0.78,0.766,0.768,4031185,310625621.0,1.79,-1.66,-0.013,2.78,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-20,0.767,0.778,0.767,0.774,2266021,175127304.0,1.43,0.78,0.006,1.56,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-23,0.771,0.785,0.769,0.783,1928072,149761313.0,2.07,1.16,0.009,1.33,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-24,0.783,0.809,0.782,0.803,4384657,351133814.0,3.45,2.55,0.02,3.02,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-25,0.807,0.841,0.803,0.838,10248337,841609569.0,4.73,4.36,0.035,7.05,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-26,0.836,0.836,0.823,0.824,4911230,406835672.0,1.55,-1.67,-0.014,3.38,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-27,0.826,0.842,0.816,0.818,5368516,443817788.0,3.16,-0.73,-0.006,3.7,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-06-30,0.818,0.822,0.81,0.818,5480719,447968340.0,1.47,0.0,0.0,3.77,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-01,0.819,0.821,0.812,0.817,4144486,337949011.0,1.1,-0.12,-0.001,2.85,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-02,0.816,0.819,0.813,0.817,2985441,243436067.0,0.73,0.0,0.0,2.06,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-03,0.815,0.821,0.814,0.819,3513190,287578332.0,0.86,0.24,0.002,2.42,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-04,0.819,0.836,0.812,0.822,4116980,339335145.0,2.93,0.37,0.003,2.83,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-07,0.82,0.825,0.817,0.823,2461475,202249280.0,0.97,0.12,0.001,1.69,512070,证券保险ETF,2025-10-10 19:42:50,---
2025-07-08,0.822,0.831,0.821,0.829,2787162,230381453.0,1.22,0.73,0.006,1.92,512070,证券保险ETF,2025-10-10 19:42:50,---
