日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-23,0.274,0.275,0.269,0.269,1498803800,40317822220.00001,2.214022140221404,-0.7380073800738013,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-24,0.271,0.279,0.268,0.279,2849985164,79514586075.6,4.089219330855022,3.717472118959111,0.010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-25,0.282,0.288,0.281,0.282,2824922000,79662800399.99998,2.5089605734766844,1.0752688172042821,0.002999999999999947,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-26,0.281,0.297,0.278,0.296,3687763691,109157805253.6,6.737588652482257,4.9645390070922035,0.014000000000000012,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-27,0.301,0.321,0.301,0.32,3615182506,115685840192.0,6.756756756756762,8.108108108108116,0.02400000000000002,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-30,0.338,0.352,0.333,0.352,5605666531,197319461891.19998,5.937499999999988,9.999999999999991,0.03199999999999997,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-08,0.387,0.387,0.376,0.387,4195893298,162381070632.6,3.1250000000000027,9.943181818181827,0.03500000000000003,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-09,0.387,0.396,0.361,0.362,6399921533,231677159494.6,9.04392764857882,-6.459948320413441,-0.025000000000000022,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-10,0.366,0.379,0.356,0.36,3716278382,133786021752.0,6.353591160221001,-0.5524861878453043,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-11,0.358,0.358,0.335,0.34,4189246426,142434378484.0,6.38888888888888,-5.555555555555546,-0.019999999999999962,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-14,0.34,0.344,0.331,0.343,2723308800,93409491840.00002,3.823529411764693,0.8823529411764712,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-15,0.341,0.344,0.331,0.332,2147567900,71299254280.0,3.7900874635568385,-3.2069970845481075,-0.01100000000000001,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-16,0.326,0.332,0.325,0.327,2016500000,65939550000.0,2.108433734939761,-1.5060240963855434,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-17,0.33,0.332,0.323,0.324,1745394000,56550765600.0,2.7522935779816535,-0.9174311926605512,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-18,0.322,0.351,0.321,0.34,3635153500,123595219000.0,9.25925925925925,4.938271604938276,0.016000000000000014,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-21,0.341,0.346,0.333,0.34,2686543800,91342489200.00002,3.823529411764693,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-22,0.338,0.345,0.337,0.344,2238402700,77001052880.0,2.352941176470574,1.1764705882352788,0.003999999999999948,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-23,0.345,0.348,0.34,0.345,2564770100,88484568449.99998,2.325581395348823,0.29069767441860495,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-24,0.342,0.345,0.339,0.34,1535551400,52208747600.00001,1.7391304347825942,-1.449275362318826,-0.004999999999999949,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-25,0.339,0.354,0.339,0.353,3476090391,122705990802.3,4.41176470588234,3.823529411764693,0.012999999999999956,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-28,0.352,0.357,0.348,0.357,2319979200,82823257440.0,2.549575070821532,1.133144475920681,0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-29,0.36,0.361,0.347,0.348,2766902700,96288213959.99998,3.921568627450984,-2.521008403361347,-0.009000000000000008,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-30,0.345,0.349,0.339,0.343,2032729500,69722621850.0,2.8735632183907915,-1.4367816091953878,-0.004999999999999949,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-10-31,0.34,0.345,0.338,0.341,1713779300,58439874130.00001,2.0408163265305976,-0.5830903790087468,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-01,0.339,0.343,0.336,0.336,2140667800,71926438080.0,2.0527859237536674,-1.466275659824048,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-04,0.337,0.343,0.337,0.341,2038427511,69510378125.1,1.7857142857142874,1.4880952380952395,0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-05,0.341,0.353,0.338,0.352,2874295138,101175188857.59999,4.398826979472128,3.2258064516128893,0.010999999999999954,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-06,0.352,0.358,0.349,0.351,2405641099,84438002574.9,2.5568181818181843,-0.28409090909090934,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-07,0.348,0.365,0.346,0.365,2882156098,105198697577.0,5.413105413105418,3.988603988603993,0.014000000000000012,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-08,0.371,0.372,0.361,0.363,2865559900,104019824370.0,3.013698630136989,-0.5479452054794526,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-11,0.359,0.369,0.357,0.369,2336104730,86202264537.0,3.305785123966945,1.6528925619834725,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-12,0.369,0.384,0.368,0.374,3757899665,140545447471.0,4.336043360433608,1.3550135501355027,0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-13,0.371,0.376,0.364,0.368,2308218565,84942443192.0,3.2085561497326234,-1.6042780748663117,-0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-14,0.367,0.368,0.356,0.356,1998867100,71159668760.0,3.260869565217394,-3.260869565217394,-0.01200000000000001,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-15,0.355,0.358,0.347,0.347,2069166038,71800061518.6,3.089887640449441,-2.528089887640452,-0.009000000000000008,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-18,0.347,0.35,0.339,0.342,1993836700,68189215140.00001,3.170028818443791,-1.4409221902017144,-0.004999999999999949,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-19,0.343,0.347,0.338,0.347,1770471928,61435375901.59999,2.631578947368407,1.4619883040935522,0.004999999999999949,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-20,0.346,0.356,0.345,0.354,2492669500,88240500300.0,3.170028818443807,2.017291066282423,0.007000000000000006,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-21,0.353,0.353,0.348,0.35,1950532900,68268651500.0,1.4124293785310749,-1.12994350282486,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-22,0.349,0.35,0.334,0.335,2587983062,86697432577.00002,4.57142857142856,-4.285714285714274,-0.014999999999999958,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-25,0.335,0.339,0.33,0.334,1541122962,51473506930.8,2.6865671641791065,-0.2985074626865674,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-26,0.333,0.339,0.332,0.333,1176539310,39178759023.0,2.0958083832335346,-0.29940119760479067,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-27,0.333,0.34,0.33,0.339,1543855559,52336703450.100006,3.0030030030030055,1.8018018018018032,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-28,0.339,0.34,0.334,0.335,1312387800,43964991300.0,1.7699115044247802,-1.1799410029498536,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-11-29,0.335,0.344,0.334,0.341,1874820760,63931387916.00001,2.9850746268656576,1.7910447761194044,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-02,0.342,0.349,0.34,0.347,1720973400,59717776979.99999,2.63929618768327,1.7595307917888416,0.00599999999999995,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-03,0.347,0.348,0.343,0.347,1318996900,45769192429.99999,1.4409221902017144,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-04,0.346,0.346,0.34,0.341,1351125310,46073373071.0,1.7291066282420604,-1.7291066282420604,-0.00599999999999995,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-05,0.341,0.344,0.339,0.341,941891900,32118513790.000004,1.4662756598240319,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-06,0.342,0.355,0.341,0.352,2631252021,92620071139.2,4.105571847507319,3.2258064516128893,0.010999999999999954,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-09,0.357,0.359,0.351,0.353,1780339874,62845997552.2,2.2727272727272747,0.28409090909090934,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-10,0.365,0.367,0.352,0.354,2412409100,85399282140.0,4.249291784702554,0.28328611898017025,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-11,0.352,0.357,0.352,0.355,1119979500,39759272250.0,1.4124293785310749,0.282485875706215,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-12,0.355,0.358,0.352,0.358,2118072566,75826997862.8,1.690140845070424,0.845070422535212,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-13,0.355,0.356,0.347,0.348,1748933300,60862878840.0,2.5139664804469297,-2.7932960893854775,-0.010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-16,0.346,0.348,0.342,0.344,1108913500,38146624399.99999,1.7241379310344684,-1.1494252873563229,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-17,0.343,0.344,0.339,0.34,1251557000,42552938000.00001,1.4534883720930085,-1.1627906976744036,-0.003999999999999948,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-18,0.341,0.343,0.339,0.341,928735610,31669884301.000004,1.176470588235295,0.29411764705882376,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-19,0.338,0.34,0.335,0.338,1248717200,42206641360.0,1.466275659824048,-0.8797653958944289,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-20,0.338,0.342,0.337,0.338,850680666,28753006510.800003,1.4792899408284035,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-23,0.338,0.339,0.334,0.335,1364374991,45706562198.5,1.4792899408284035,-0.8875739644970422,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-24,0.335,0.339,0.334,0.338,1057422900,35740894020.00001,1.492537313432837,0.8955223880597022,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-25,0.341,0.342,0.334,0.336,1535560700,51594839520.00001,2.3668639053254457,-0.5917159763313614,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-26,0.335,0.337,0.334,0.334,1001458515,33448714401.0,0.8928571428571437,-0.5952380952380957,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-27,0.335,0.337,0.332,0.335,1184482300,39680157050.0,1.4970059880239532,0.29940119760479067,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-30,0.334,0.336,0.332,0.333,1419362100,47264757930.0,1.1940298507462697,-0.5970149253731348,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-12-31,0.333,0.334,0.326,0.327,1872079300,61216993110.0,2.4024024024024047,-1.8018018018018032,-0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-02,0.326,0.328,0.316,0.319,2356115000,75160068500.0,3.6697247706422047,-2.4464831804281366,-0.008000000000000007,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-03,0.319,0.322,0.313,0.315,1435261305,45210731107.5,2.8213166144200654,-1.2539184952978069,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-06,0.316,0.32,0.314,0.315,1347770454,42454769301.0,1.9047619047619064,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-07,0.316,0.316,0.308,0.313,1636229100,51213970830.0,2.5396825396825418,-0.6349206349206354,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-08,0.312,0.313,0.304,0.309,1594857100,49281084390.0,2.875399361022367,-1.2779552715654963,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-09,0.308,0.312,0.307,0.308,995568584,30663512387.199997,1.61812297734628,-0.3236245954692559,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-10,0.308,0.31,0.303,0.304,1239819800,37690521920.0,2.2727272727272747,-1.2987012987012998,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-13,0.302,0.307,0.301,0.305,1206531700,36799216850.0,1.9736842105263177,0.32894736842105293,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-14,0.306,0.315,0.306,0.315,1807906800,56949064200.0,2.95081967213115,3.2786885245901667,0.010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-15,0.313,0.314,0.309,0.31,1106569000,34303639000.0,1.5873015873015885,-1.5873015873015885,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-16,0.311,0.316,0.309,0.311,1546636393,48100391822.299995,2.2580645161290342,0.32258064516129065,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-17,0.31,0.313,0.308,0.311,1195859000,37191214900.0,1.6077170418006443,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-20,0.313,0.318,0.312,0.314,1467658100,46084464340.0,1.9292604501607735,0.9646302250803868,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-21,0.315,0.316,0.309,0.313,1105074500,34588831850.0,2.2292993630573266,-0.3184713375796181,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-22,0.311,0.312,0.307,0.31,1069298800,33148262800.0,1.5974440894568702,-0.9584664536741222,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-23,0.312,0.315,0.31,0.31,1170892700,36297673700.0,1.6129032258064528,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-24,0.31,0.314,0.309,0.312,1158002400,36129674880.0,1.6129032258064528,0.6451612903225813,0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-01-27,0.313,0.315,0.311,0.311,969115800,30139501380.0,1.2820512820512833,-0.3205128205128208,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-05,0.313,0.315,0.31,0.313,1081695500,33857069150.0,1.6077170418006443,0.6430868167202578,0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-06,0.313,0.32,0.31,0.319,1852823600,59105072840.0,3.1948881789137404,1.9169329073482444,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-07,0.319,0.331,0.318,0.328,2685101457,88071327789.6,4.075235109717871,2.8213166144200654,0.009000000000000008,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-10,0.329,0.338,0.327,0.337,2779304319,93662555550.3,3.353658536585369,2.7439024390243927,0.009000000000000008,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-11,0.338,0.339,0.331,0.333,1749271848,58250752538.40001,2.373887240356085,-1.1869436201780426,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-12,0.332,0.336,0.33,0.334,1366090995,45627439233.00001,1.8018018018018032,0.3003003003003006,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-13,0.334,0.338,0.333,0.333,1571474100,52330087530.0,1.4970059880239532,-0.29940119760479067,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-14,0.334,0.352,0.333,0.349,4166571039,145413329261.09998,5.705705705705694,4.804804804804792,0.01599999999999996,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-17,0.355,0.363,0.352,0.355,3878676501,137693015785.5,3.1518624641833837,1.7191977077363914,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-18,0.353,0.353,0.343,0.345,2903343000,100165333499.99998,2.816901408450691,-2.8169014084507067,-0.010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-19,0.343,0.351,0.34,0.349,2145567100,74880291790.0,3.188405797101436,1.1594202898550736,0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-20,0.349,0.362,0.349,0.36,3761262000,135405432000.0,3.7249283667621813,3.1518624641833837,0.01100000000000001,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-21,0.361,0.365,0.357,0.364,2951752183,107443779461.2,2.2222222222222245,1.1111111111111123,0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-24,0.363,0.364,0.353,0.356,2905554212,103437729947.2,3.0219780219780246,-2.1978021978021998,-0.008000000000000007,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-25,0.35,0.354,0.348,0.349,2279840200,79566422980.0,1.685393258426968,-1.9662921348314624,-0.007000000000000006,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-26,0.35,0.353,0.348,0.353,2185334800,77142318440.0,1.4326647564469928,1.1461318051575944,0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-27,0.351,0.355,0.347,0.351,1965842800,69001082280.0,2.266288951841362,-0.5665722379603405,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-02-28,0.35,0.354,0.341,0.342,2235233790,76444995618.0,3.7037037037036917,-2.564102564102551,-0.008999999999999952,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-03,0.342,0.352,0.341,0.346,1929499007,66760665642.2,3.2163742690058346,1.1695906432748384,0.003999999999999948,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-04,0.343,0.35,0.342,0.349,1554336939,54246359171.1,2.312138728323686,0.8670520231213881,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-05,0.349,0.35,0.342,0.345,1629149400,56205654300.0,2.292263610315173,-1.1461318051575944,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-06,0.347,0.354,0.346,0.353,2576904790,90964739087.0,2.3188405797101472,2.3188405797101472,0.008000000000000007,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-07,0.351,0.352,0.346,0.348,1916237463,66685063712.399994,1.6997167138810214,-1.4164305949008513,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-10,0.355,0.358,0.347,0.35,2206472563,77226539705.0,3.160919540229888,0.5747126436781614,0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-11,0.345,0.351,0.345,0.35,1529023900,53515836499.99999,1.7142857142857157,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-12,0.35,0.353,0.346,0.346,1484388100,51359828260.0,2.0000000000000018,-1.142857142857144,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-13,0.346,0.348,0.341,0.343,1585097300,54368837390.00001,2.023121387283223,-0.8670520231213721,-0.002999999999999947,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-14,0.344,0.353,0.343,0.352,2486777217,87534558038.4,2.9154518950437183,2.6239067055393446,0.008999999999999952,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-17,0.354,0.354,0.349,0.351,1742625500,61166155050.0,1.4204545454545467,-0.28409090909090934,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-18,0.355,0.361,0.353,0.357,2216590060,79132265142.0,2.2792022792022815,1.7094017094017109,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-19,0.355,0.358,0.353,0.355,1345606800,47769041400.0,1.400560224089637,-0.5602240896358549,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-20,0.355,0.355,0.349,0.35,1562609400,54691329000.0,1.690140845070424,-1.4084507042253533,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-21,0.349,0.35,0.342,0.343,1956256400,67099594520.00001,2.2857142857142723,-1.9999999999999862,-0.006999999999999951,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-24,0.343,0.345,0.337,0.34,1811317600,61584798400.0,2.3323615160349713,-0.8746355685131203,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-25,0.341,0.343,0.339,0.341,1201252300,40962703430.0,1.176470588235295,0.29411764705882376,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-26,0.342,0.343,0.339,0.34,1292228700,43935775800.00001,1.1730205278592385,-0.2932551319648096,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-27,0.339,0.345,0.336,0.344,1760467853,60560094143.19999,2.6470588235293975,1.1764705882352788,0.003999999999999948,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-28,0.344,0.348,0.341,0.341,1698675100,57924820910.0,2.0348837209302184,-0.8720930232557986,-0.002999999999999947,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-03-31,0.34,0.341,0.334,0.336,1788960700,60109079520.00001,2.0527859237536674,-1.466275659824048,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-01,0.338,0.349,0.337,0.344,2632207100,90547924240.0,3.571428571428558,2.3809523809523663,0.007999999999999952,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-02,0.344,0.345,0.34,0.342,1248409000,42695587800.00001,1.4534883720930085,-0.5813953488371938,-0.0019999999999999463,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-03,0.339,0.343,0.335,0.337,2023761700,68200769290.00001,2.3391812865497097,-1.4619883040935684,-0.0050000000000000044,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-07,0.324,0.326,0.303,0.305,4403398200,134303645100.0,6.824925816023744,-9.49554896142434,-0.03200000000000003,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-08,0.306,0.314,0.304,0.308,2299436306,70822638224.8,3.2786885245901667,0.9836065573770502,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-09,0.302,0.31,0.296,0.309,2778300500,85849485450.0,4.545454545454549,0.32467532467532495,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-10,0.313,0.319,0.313,0.315,2322037501,73144181281.5,1.9417475728155358,1.9417475728155358,0.006000000000000005,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-11,0.312,0.317,0.311,0.315,1884936500,59375499750.0,1.9047619047619064,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-14,0.317,0.319,0.314,0.316,1580464500,49942678200.0,1.5873015873015885,0.3174603174603177,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-15,0.314,0.315,0.311,0.314,1219063500,38278593900.0,1.2658227848101278,-0.6329113924050639,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-16,0.312,0.312,0.306,0.31,1932905500,59920070500.0,1.9108280254777086,-1.2738853503184724,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-17,0.308,0.313,0.308,0.311,1215007700,37786739470.0,1.6129032258064528,0.32258064516129065,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-18,0.31,0.313,0.309,0.31,1334046500,41355441500.0,1.2861736334405156,-0.3215434083601289,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-21,0.31,0.314,0.308,0.313,1569069300,49111869090.0,1.9354838709677438,0.9677419354838719,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-22,0.313,0.315,0.311,0.313,1826043600,57155164679.99999,1.2779552715654963,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-23,0.315,0.317,0.312,0.313,2339860300,73237627390.0,1.5974440894568702,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2025-04-24,0.313,0.317,0.311,0.313,1528086300,47829101190.0,1.9169329073482444,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
