日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-11,0.757,0.81,0.75,0.806,349580664.0,2817620.15,7.91,6.19,0.047,,159801,芯片ETF龙头,2025-09-17 22:21:54,,,,
2025-09-10,0.747,0.767,0.747,0.759,188163212.0,1428158.78,2.68,1.61,0.012,,159801,芯片ETF龙头,2025-09-17 22:21:54,,,,
2025-09-09,0.752,0.762,0.741,0.745,194021800.0,1445462.41,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-09 18:57:38,,,,
2025-09-08,0.76,0.765,0.744,0.761,202332916.0,1539753.49,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-08 18:27:51,,,,
2025-09-05,0.732,0.766,0.724,0.759,339040800.0,257.33,5.77,4.26,0.031,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-09-04,0.789,0.791,0.719,0.728,464562116.0,338.2,9.1,-7.96,-0.063,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-09-03,0.808,0.812,0.788,0.791,246791744.0,195.21,2.95,-2.83,-0.023,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-09-02,0.832,0.843,0.805,0.814,397022020.0,323.18,4.55,-2.51,-0.021,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-09-01,0.833,0.848,0.811,0.835,362685024.0,302.84,4.5,1.46,0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-29,0.83,0.835,0.805,0.823,1136710700.0,935.51,3.53,-3.18,-0.027,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-28,0.786,0.85,0.786,0.85,491759636.0,418.0,8.13,8.01,0.063,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-27,0.79,0.822,0.785,0.787,474052483.0,373.08,4.72,0.38,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-26,0.78,0.793,0.768,0.784,281953559.0,221.05,3.15,-1.13,-0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-25,0.793,0.819,0.769,0.793,674212278.0,534.65,6.51,3.26,0.025,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-22,0.703,0.768,0.703,0.768,485071352.0,372.53,9.31,10.03,0.07,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-21,0.698,0.714,0.695,0.698,185100660.0,129.2,2.73,0.29,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-20,0.67,0.697,0.664,0.696,173736718.0,120.92,4.92,3.73,0.025,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-19,0.681,0.685,0.67,0.671,128585341.0,86.28,2.2,-1.61,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-18,0.679,0.689,0.668,0.682,217588527.0,148.4,3.13,1.64,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-15,0.658,0.673,0.655,0.671,201544302.0,135.24,2.72,1.36,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-14,0.652,0.681,0.652,0.662,285425206.0,188.95,4.45,1.69,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-13,0.645,0.652,0.643,0.651,161444424.0,105.1,1.39,0.62,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-12,0.628,0.652,0.625,0.647,266306538.0,172.3,4.3,3.03,0.019,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-11,0.624,0.631,0.624,0.628,71828400.0,45.11,1.12,0.48,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-08,0.633,0.633,0.624,0.625,95910300.0,59.94,1.41,-1.88,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-07,0.636,0.645,0.631,0.637,132635010.0,84.49,2.2,0.31,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-06,0.629,0.635,0.626,0.635,70107302.0,44.52,1.43,0.79,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-05,0.628,0.631,0.625,0.63,67451694.0,42.49,0.96,0.32,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-04,0.62,0.629,0.618,0.628,61734140.0,38.77,1.77,0.8,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-08-01,0.626,0.635,0.618,0.623,140219428.0,87.36,2.71,-0.8,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-31,0.635,0.644,0.627,0.628,115540202.0,72.56,2.67,-1.26,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-30,0.644,0.648,0.633,0.636,243736348.0,155.02,2.33,-1.24,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-29,0.634,0.645,0.632,0.644,124824600.0,80.39,2.05,1.42,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-28,0.637,0.638,0.63,0.635,137559804.0,87.35,1.26,-0.31,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-25,0.623,0.64,0.618,0.637,194712263.0,124.03,3.54,2.41,0.015,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-24,0.614,0.623,0.612,0.622,119576100.0,74.38,1.79,1.3,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-23,0.609,0.619,0.608,0.614,174359674.0,107.06,1.8,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-22,0.608,0.613,0.606,0.61,126451300.0,77.14,1.15,0.16,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-21,0.609,0.61,0.606,0.609,109230778.0,66.52,0.66,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-18,0.605,0.614,0.605,0.609,142708020.0,86.91,1.49,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-17,0.601,0.606,0.596,0.605,93218004.0,56.4,1.66,0.5,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-16,0.6,0.61,0.599,0.602,91480900.0,55.07,1.84,0.5,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-15,0.6,0.602,0.595,0.599,67856500.0,40.65,1.17,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-14,0.603,0.605,0.599,0.6,49146500.0,29.49,1.0,-0.5,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-11,0.595,0.606,0.592,0.603,105127492.0,63.39,2.35,1.34,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-10,0.596,0.597,0.592,0.595,83297700.0,49.56,0.84,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-09,0.602,0.603,0.595,0.597,54659208.0,32.63,1.33,-0.67,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-08,0.595,0.603,0.595,0.601,73968700.0,44.46,1.35,1.18,0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-07,0.594,0.598,0.593,0.594,33992000.0,20.19,0.84,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-04,0.598,0.605,0.591,0.595,93378400.0,55.56,2.35,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-03,0.595,0.599,0.594,0.597,69527000.0,41.51,0.84,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-02,0.607,0.607,0.594,0.596,78073612.0,46.53,2.14,-1.81,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-07-01,0.611,0.612,0.604,0.607,102475800.0,62.2,1.31,-0.65,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-30,0.605,0.614,0.604,0.611,83351400.0,50.93,1.66,1.33,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-27,0.606,0.61,0.6,0.603,66324700.0,39.99,1.66,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-26,0.606,0.613,0.601,0.602,82500800.0,49.67,1.98,-0.66,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-25,0.597,0.607,0.594,0.606,112821700.0,68.37,2.18,1.68,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-24,0.587,0.598,0.587,0.596,81775500.0,48.74,1.88,1.71,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-23,0.578,0.589,0.576,0.586,65598208.0,38.44,2.24,1.03,0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-20,0.583,0.586,0.579,0.58,37247300.0,21.6,1.2,-0.68,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-19,0.584,0.592,0.581,0.584,76637802.0,44.76,1.88,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-18,0.58,0.587,0.579,0.584,47468510.0,27.72,1.38,0.52,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-17,0.585,0.586,0.579,0.581,42996500.0,24.98,1.2,-0.51,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-16,0.581,0.588,0.579,0.584,74149502.0,43.3,1.55,0.34,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-13,0.582,0.585,0.579,0.582,60878900.0,35.43,1.03,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-12,0.589,0.589,0.582,0.584,63124000.0,36.86,1.19,-0.85,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-11,0.59,0.594,0.588,0.589,57309800.0,33.76,1.02,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-10,0.603,0.604,0.587,0.59,78003200.0,46.02,2.83,-1.83,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-09,0.601,0.603,0.598,0.601,46852408.0,28.16,0.83,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-06,0.601,0.605,0.597,0.602,45560700.0,27.43,1.33,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-05,0.593,0.602,0.592,0.601,68151700.0,40.96,1.69,1.35,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-04,0.589,0.594,0.588,0.593,31616100.0,18.75,1.02,0.68,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-06-03,0.584,0.593,0.583,0.589,41499300.0,24.44,1.7,0.34,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-30,0.592,0.592,0.584,0.587,38266800.0,22.46,1.35,-1.18,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-29,0.584,0.594,0.584,0.594,62203100.0,36.95,1.72,1.89,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-28,0.588,0.591,0.582,0.583,47345068.0,27.6,1.53,-0.85,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-27,0.595,0.596,0.588,0.588,50550202.0,29.72,1.34,-1.34,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-26,0.596,0.599,0.594,0.596,44671200.0,26.62,0.84,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-23,0.601,0.604,0.594,0.595,91032960.0,54.16,1.66,-1.0,-0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-22,0.6,0.608,0.6,0.601,58085200.0,34.91,1.33,-0.33,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-21,0.61,0.61,0.601,0.603,63478200.0,38.28,1.48,-0.99,-0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-20,0.607,0.612,0.606,0.609,41630466.0,25.35,0.99,0.33,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-19,0.604,0.609,0.6,0.607,44783326.0,27.18,1.49,0.5,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-16,0.606,0.608,0.602,0.604,102764900.0,62.07,0.99,-0.66,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-15,0.62,0.62,0.606,0.608,110142100.0,66.97,2.26,-1.94,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-14,0.616,0.624,0.614,0.62,125793200.0,77.99,1.62,0.49,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-13,0.624,0.625,0.615,0.617,75582900.0,46.63,1.61,-0.48,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-12,0.619,0.623,0.615,0.62,66565400.0,41.27,1.29,0.32,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-09,0.627,0.627,0.615,0.618,79155400.0,48.92,1.91,-1.75,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-08,0.631,0.632,0.626,0.629,52781904.0,33.2,0.95,-0.63,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-07,0.642,0.645,0.628,0.633,67362400.0,42.64,2.68,-0.16,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-05-06,0.627,0.635,0.626,0.634,85689200.0,54.33,1.44,1.6,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-30,0.62,0.627,0.618,0.624,56020900.0,34.96,1.45,0.81,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-29,0.613,0.621,0.61,0.619,46141604.0,28.56,1.79,0.81,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-28,0.614,0.617,0.609,0.614,41345200.0,25.39,1.31,0.16,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-25,0.612,0.617,0.607,0.613,38995700.0,23.9,1.63,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-24,0.619,0.621,0.611,0.613,47123712.0,28.89,1.61,-1.13,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-23,0.622,0.626,0.616,0.62,59052600.0,36.61,1.61,-0.32,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-22,0.622,0.627,0.62,0.622,47565200.0,29.59,1.12,-0.32,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-21,0.617,0.625,0.616,0.624,64948800.0,40.53,1.46,0.97,0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-18,0.62,0.62,0.612,0.618,59825304.0,36.97,1.29,-0.64,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-17,0.618,0.629,0.616,0.622,67813000.0,42.18,2.09,0.16,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-16,0.618,0.622,0.61,0.621,93072600.0,57.8,1.96,1.31,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-15,0.62,0.62,0.608,0.613,76729700.0,47.04,1.93,-1.29,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-14,0.63,0.63,0.614,0.621,106847502.0,66.35,2.58,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-11,0.597,0.636,0.596,0.621,183884016.0,114.19,6.7,4.02,0.024,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-10,0.605,0.609,0.594,0.597,173269510.0,103.44,2.53,0.67,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-09,0.555,0.6,0.551,0.593,203828506.0,120.87,8.73,5.7,0.032,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-08,0.563,0.58,0.552,0.561,148963500.0,83.57,5.01,0.36,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-07,0.584,0.595,0.553,0.559,155029100.0,86.66,6.84,-8.96,-0.055,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-03,0.609,0.622,0.607,0.614,83109700.0,51.03,2.44,-0.16,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-02,0.614,0.619,0.612,0.615,37689900.0,23.18,1.14,-0.16,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-04-01,0.615,0.621,0.613,0.616,67443500.0,41.55,1.3,0.33,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-31,0.615,0.618,0.606,0.614,71270202.0,43.76,1.94,-0.49,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-28,0.624,0.627,0.615,0.617,61899504.0,38.19,1.92,-1.12,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-27,0.62,0.634,0.618,0.624,72048600.0,44.96,2.58,0.65,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-26,0.623,0.628,0.62,0.62,65276100.0,40.47,1.29,-0.32,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-25,0.633,0.634,0.621,0.622,127387600.0,79.24,2.05,-1.89,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-24,0.631,0.634,0.621,0.634,108809200.0,68.99,2.07,0.96,0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-21,0.643,0.646,0.625,0.628,114619102.0,71.98,3.26,-2.64,-0.017,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-20,0.65,0.652,0.644,0.645,72110800.0,46.51,1.23,-0.92,-0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-19,0.658,0.661,0.65,0.651,71343300.0,46.44,1.66,-1.51,-0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-18,0.66,0.668,0.658,0.661,61773418.0,40.83,1.52,0.46,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-17,0.663,0.664,0.655,0.658,51676800.0,34.0,1.36,-0.6,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-14,0.65,0.663,0.648,0.662,155948871.0,103.24,2.31,1.85,0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-13,0.668,0.668,0.645,0.65,104806631.0,68.12,3.44,-2.84,-0.019,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-12,0.673,0.678,0.668,0.669,63167600.0,42.26,1.49,-0.15,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-11,0.668,0.673,0.662,0.67,79427000.0,53.22,1.63,-0.74,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-10,0.675,0.679,0.665,0.675,67253600.0,45.4,2.07,-0.3,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-07,0.681,0.685,0.672,0.677,99029802.0,67.04,1.89,-1.46,-0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-06,0.671,0.691,0.671,0.687,154689200.0,106.27,3.01,3.31,0.022,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-05,0.667,0.671,0.656,0.665,88141608.0,58.61,2.26,0.3,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-04,0.645,0.668,0.637,0.663,108188908.0,71.73,4.78,2.16,0.014,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-03-03,0.66,0.666,0.644,0.649,154340902.0,100.17,3.33,-1.82,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-28,0.687,0.692,0.659,0.661,140762418.0,93.04,4.76,-4.76,-0.033,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-27,0.696,0.704,0.678,0.694,120995840.0,83.97,3.72,-0.57,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-26,0.688,0.7,0.677,0.698,167626400.0,117.0,3.34,1.45,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-25,0.68,0.702,0.676,0.688,127888720.0,87.99,3.76,-0.58,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-24,0.687,0.7,0.681,0.692,217118116.0,150.25,2.76,0.44,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-21,0.653,0.695,0.653,0.689,289376450.0,199.38,6.45,5.84,0.038,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-20,0.656,0.658,0.647,0.651,113909700.0,74.16,1.68,-0.76,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-19,0.632,0.657,0.632,0.656,188975206.0,123.97,3.95,3.63,0.023,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-18,0.645,0.651,0.63,0.633,182359700.0,115.43,3.26,-1.86,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-17,0.635,0.648,0.635,0.645,114657518.0,73.95,2.04,1.42,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-14,0.629,0.636,0.625,0.636,135052300.0,85.89,1.73,0.16,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-13,0.653,0.653,0.635,0.635,102145100.0,64.86,2.76,-2.76,-0.018,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-12,0.633,0.653,0.632,0.653,175629602.0,114.69,3.32,3.16,0.02,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-11,0.64,0.641,0.628,0.633,116780818.0,73.92,2.03,-1.25,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-10,0.635,0.641,0.632,0.641,241655206.0,154.9,1.42,1.26,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-07,0.63,0.646,0.622,0.633,226562992.0,143.41,3.82,0.64,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-06,0.604,0.632,0.602,0.629,260900098.0,164.11,4.94,3.62,0.022,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-02-05,0.604,0.61,0.6,0.607,149677534.0,90.85,1.7,3.06,0.018,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-27,0.604,0.604,0.588,0.589,117176502.0,69.02,2.64,-2.64,-0.016,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-24,0.6,0.608,0.6,0.605,88813214.0,53.73,1.33,0.33,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-23,0.617,0.625,0.601,0.603,132552708.0,79.93,3.93,-1.15,-0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-22,0.609,0.616,0.607,0.61,85716704.0,52.29,1.47,-0.33,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-21,0.61,0.617,0.604,0.612,88776600.0,54.33,2.14,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-20,0.61,0.612,0.601,0.608,75632900.0,45.98,1.82,0.33,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-17,0.59,0.615,0.589,0.606,136049800.0,82.45,4.37,1.85,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-16,0.615,0.62,0.592,0.595,158544400.0,94.33,4.59,-2.46,-0.015,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
2025-01-15,0.609,0.619,0.605,0.61,87757600.0,53.53,2.29,-0.33,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,,,,
