日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-25,0.58,0.587,0.575,0.58,307786,17833311.7,2.06,-0.51,-0.003,2.51,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-26,0.579,0.588,0.579,0.581,201646,11778573.1,1.55,0.17,0.001,1.64,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-27,0.579,0.588,0.57,0.588,357789,20672175.5,3.1,1.2,0.007,2.91,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-28,0.587,0.588,0.583,0.584,197298,11550037.3,0.85,-0.68,-0.004,1.61,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-29,0.584,0.595,0.582,0.593,292096,17241161.5,2.23,1.54,0.009,2.38,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-02,0.59,0.604,0.59,0.601,354795,21240043.903,2.36,1.35,0.008,2.89,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-03,0.601,0.614,0.601,0.608,598733,36426790.8,2.16,1.16,0.007,4.87,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-04,0.604,0.607,0.596,0.599,247945,14907899.5,1.81,-1.48,-0.009,2.02,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-05,0.598,0.598,0.592,0.596,288948,17174247.7,1.0,-0.5,-0.003,2.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-06,0.596,0.601,0.593,0.6,199313,11917776.898,1.34,0.67,0.004,1.62,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-09,0.599,0.599,0.591,0.594,194449,11568428.5,1.33,-1.0,-0.006,1.58,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-10,0.607,0.611,0.601,0.602,391625,23753525.5,1.68,1.35,0.008,3.19,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-11,0.602,0.614,0.601,0.613,386846,23624142.9,2.16,1.83,0.011,3.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-12,0.613,0.626,0.608,0.625,520736,32257026.105,2.94,1.96,0.012,4.24,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-13,0.623,0.623,0.612,0.616,325748,20095203.2,1.76,-1.44,-0.009,2.65,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-16,0.615,0.619,0.606,0.609,223459,13663337.9,2.11,-1.14,-0.007,1.82,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-17,0.609,0.609,0.597,0.6,281159,16896395.096,1.97,-1.48,-0.009,2.29,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-18,0.602,0.602,0.592,0.596,246551,14683156.1,1.67,-0.67,-0.004,2.01,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-19,0.591,0.596,0.586,0.595,222611,13131228.2,1.68,-0.17,-0.001,1.81,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-20,0.593,0.598,0.592,0.594,165183,9814070.4,1.01,-0.17,-0.001,1.34,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-23,0.592,0.594,0.582,0.584,361270,21182125.9,2.02,-1.68,-0.01,2.94,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-24,0.582,0.588,0.582,0.587,226937,13266980.7,1.03,0.51,0.003,1.85,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-25,0.586,0.588,0.578,0.582,264298,15352725.443,1.7,-0.85,-0.005,2.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-26,0.582,0.584,0.578,0.58,186787,10840162.0,1.03,-0.34,-0.002,1.52,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-27,0.58,0.594,0.578,0.591,371004,21824415.8,2.76,1.9,0.011,3.02,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-30,0.59,0.59,0.584,0.585,241418,14143561.6,1.02,-1.02,-0.006,1.96,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-12-31,0.586,0.587,0.576,0.578,256010,14882558.1,1.88,-1.2,-0.007,2.08,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-02,0.577,0.581,0.56,0.564,411210,23482084.5,3.63,-2.42,-0.014,3.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-03,0.564,0.567,0.551,0.553,280945,15693004.0,2.84,-1.95,-0.011,2.29,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-06,0.552,0.56,0.548,0.554,270166,14973312.7,2.17,0.18,0.001,2.2,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-07,0.555,0.556,0.549,0.555,179641,9930958.9,1.26,0.18,0.001,1.46,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-08,0.554,0.554,0.54,0.548,212897,11657463.2,2.52,-1.26,-0.007,1.73,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-09,0.55,0.552,0.544,0.546,162758,8907482.4,1.46,-0.36,-0.002,1.32,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-10,0.544,0.548,0.537,0.537,200375,10840722.6,2.01,-1.65,-0.009,1.63,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-13,0.536,0.54,0.532,0.539,179513,9619932.2,1.49,0.37,0.002,1.46,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-14,0.539,0.554,0.539,0.553,271931,14914375.6,2.78,2.6,0.014,2.21,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-15,0.552,0.553,0.549,0.551,176568,9729295.0,0.72,-0.36,-0.002,1.44,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-16,0.552,0.559,0.549,0.552,173063,9598058.4,1.81,0.18,0.001,1.41,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-17,0.55,0.558,0.548,0.557,110488,6121478.5,1.81,0.91,0.005,0.9,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-20,0.558,0.56,0.554,0.556,146983,8190020.8,1.08,-0.18,-0.001,1.2,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-21,0.557,0.56,0.55,0.553,165945,9184084.4,1.8,-0.54,-0.003,1.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-22,0.552,0.552,0.546,0.55,79768,4374336.4,1.08,-0.54,-0.003,0.65,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-23,0.553,0.558,0.55,0.551,179011,9927837.7,1.45,0.18,0.001,1.46,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-24,0.552,0.555,0.548,0.554,165705,9147220.152,1.27,0.54,0.003,1.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-01-27,0.555,0.565,0.555,0.561,331070,18577237.387,1.81,1.26,0.007,2.69,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-05,0.56,0.562,0.553,0.557,167981,9339433.0,1.6,-0.71,-0.004,1.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-06,0.557,0.558,0.548,0.558,173703,9600162.11,1.8,0.18,0.001,1.41,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-07,0.557,0.562,0.552,0.559,419452,23417553.036,1.79,0.18,0.001,3.41,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-10,0.556,0.559,0.555,0.558,256055,14257895.312,0.72,-0.18,-0.001,2.08,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-11,0.557,0.559,0.554,0.555,139989,7774373.054,0.9,-0.54,-0.003,1.14,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-12,0.555,0.555,0.55,0.555,226050,12494329.352,0.9,0.0,0.0,1.84,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-13,0.554,0.568,0.553,0.566,669895,37823962.967,2.7,1.98,0.011,5.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-14,0.566,0.568,0.563,0.568,337081,19084674.0,0.88,0.35,0.002,2.74,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-17,0.567,0.569,0.558,0.566,426190,23964904.5,1.94,-0.35,-0.002,3.47,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-18,0.567,0.567,0.556,0.559,295109,16569323.2,1.94,-1.24,-0.007,2.4,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-19,0.558,0.567,0.555,0.566,398245,22348516.8,2.15,1.25,0.007,3.24,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-20,0.565,0.565,0.56,0.562,178030,10009597.8,0.88,-0.71,-0.004,1.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-21,0.563,0.567,0.558,0.561,402759,22576615.561,1.6,-0.18,-0.001,3.28,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-24,0.567,0.574,0.563,0.566,536618,30538598.5,1.96,0.89,0.005,4.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-25,0.56,0.561,0.553,0.555,409518,22768878.1,1.41,-1.94,-0.011,3.33,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-26,0.554,0.558,0.552,0.558,328063,18204918.453,1.08,0.54,0.003,2.67,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-27,0.558,0.56,0.553,0.558,241752,13447568.143,1.25,0.0,0.0,1.97,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-02-28,0.557,0.562,0.554,0.556,301440,16828382.8,1.43,-0.36,-0.002,2.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-03,0.556,0.565,0.556,0.562,395487,22235763.3,1.62,1.08,0.006,3.22,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-04,0.56,0.566,0.557,0.565,288677,16245763.1,1.6,0.53,0.003,2.35,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-05,0.568,0.57,0.559,0.561,228149,12835270.34,1.95,-0.71,-0.004,1.86,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-06,0.563,0.565,0.56,0.565,249326,14040903.092,0.89,0.71,0.004,2.03,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-07,0.563,0.568,0.561,0.566,282032,15941571.4,1.24,0.18,0.001,2.3,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-10,0.569,0.573,0.564,0.567,300802,17080324.7,1.59,0.18,0.001,2.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-11,0.563,0.577,0.56,0.577,653902,37353604.7,3.0,1.76,0.01,5.32,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-12,0.576,0.578,0.572,0.573,285599,16386848.7,1.04,-0.69,-0.004,2.32,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-13,0.574,0.577,0.57,0.572,265099,15185378.3,1.22,-0.17,-0.001,2.16,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-14,0.572,0.579,0.571,0.579,472100,27224958.577,1.4,1.22,0.007,3.84,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-17,0.582,0.587,0.581,0.583,459198,26814762.564,1.04,0.69,0.004,3.74,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-18,0.583,0.584,0.579,0.582,264534,15362815.1,0.86,-0.17,-0.001,2.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-19,0.58,0.584,0.579,0.582,203373,11844731.2,0.86,0.0,0.0,1.66,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-20,0.583,0.584,0.577,0.578,273247,15851937.38,1.2,-0.69,-0.004,2.22,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-21,0.576,0.582,0.57,0.573,246722,14169426.5,2.08,-0.87,-0.005,2.01,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-24,0.572,0.575,0.569,0.574,201392,11524829.472,1.05,0.17,0.001,1.64,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-25,0.573,0.581,0.571,0.581,224346,12929983.3,1.74,1.22,0.007,1.83,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-26,0.58,0.593,0.579,0.589,588812,34621382.97,2.41,1.38,0.008,4.79,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-27,0.586,0.59,0.583,0.588,310558,18235200.3,1.19,-0.17,-0.001,2.53,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-28,0.588,0.588,0.579,0.581,203535,11847628.6,1.53,-1.19,-0.007,1.66,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-03-31,0.578,0.584,0.571,0.572,260614,15010923.1,2.24,-1.55,-0.009,2.12,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-01,0.572,0.584,0.572,0.58,340289,19746608.2,2.1,1.4,0.008,2.77,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-02,0.579,0.581,0.577,0.579,106744,6176831.0,0.69,-0.17,-0.001,0.87,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-03,0.576,0.592,0.575,0.591,545215,32104459.589,2.94,2.07,0.012,4.44,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-07,0.591,0.605,0.566,0.574,937674,55308755.188,6.6,-2.88,-0.017,7.63,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-08,0.576,0.625,0.575,0.625,1898841,115263378.023,8.71,8.89,0.051,15.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-09,0.629,0.641,0.606,0.623,2221288,138997467.6,5.6,-0.32,-0.002,18.08,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-10,0.6,0.629,0.596,0.625,1527080,94631342.224,5.3,0.32,0.002,12.43,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-11,0.619,0.619,0.603,0.608,878744,53427412.223,2.56,-2.72,-0.017,7.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-14,0.603,0.613,0.603,0.612,687366,41901381.11,1.64,0.66,0.004,5.59,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-15,0.611,0.612,0.604,0.609,342144,20771176.7,1.31,-0.49,-0.003,2.78,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-16,0.606,0.608,0.595,0.604,755874,45586670.7,2.13,-0.82,-0.005,6.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-17,0.603,0.608,0.597,0.604,245601,14844079.002,1.82,0.0,0.0,2.0,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-18,0.604,0.604,0.594,0.598,602633,35990348.896,1.66,-0.99,-0.006,4.9,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-21,0.596,0.6,0.591,0.6,232140,13846749.1,1.51,0.33,0.002,1.89,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-22,0.6,0.61,0.6,0.608,628223,38153516.0,1.67,1.33,0.008,5.11,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-23,0.606,0.607,0.596,0.598,360338,21592847.3,1.81,-1.64,-0.01,2.93,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-24,0.597,0.606,0.594,0.601,238016,14326335.0,2.01,0.5,0.003,1.94,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-25,0.601,0.605,0.597,0.598,188244,11283708.4,1.33,-0.5,-0.003,1.53,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-28,0.598,0.598,0.592,0.593,146658,8709645.2,1.0,-0.84,-0.005,1.19,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-29,0.592,0.595,0.588,0.595,168963,10003712.7,1.18,0.34,0.002,1.38,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-04-30,0.595,0.599,0.592,0.593,110968,6601692.1,1.18,-0.34,-0.002,0.9,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-06,0.594,0.597,0.593,0.597,149076,8869857.182,0.67,0.67,0.004,1.21,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-07,0.598,0.601,0.595,0.598,196223,11719282.196,1.01,0.17,0.001,1.6,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-08,0.598,0.598,0.592,0.598,141395,8422160.0,1.0,0.0,0.0,1.15,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-09,0.597,0.6,0.593,0.594,100208,5968951.8,1.17,-0.67,-0.004,0.82,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-12,0.593,0.596,0.59,0.594,155317,9201220.212,1.01,0.0,0.0,1.26,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-13,0.593,0.595,0.587,0.594,155286,9197716.507,1.35,0.0,0.0,1.26,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-14,0.594,0.601,0.592,0.601,282286,16871742.5,1.52,1.18,0.007,2.3,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-15,0.598,0.604,0.598,0.601,190129,11432670.2,1.0,0.0,0.0,1.55,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-16,0.601,0.601,0.593,0.598,113224,6751478.7,1.33,-0.5,-0.003,0.92,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-19,0.598,0.603,0.597,0.602,216360,12985438.4,1.0,0.67,0.004,1.76,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-20,0.603,0.611,0.602,0.61,316822,19251699.3,1.5,1.33,0.008,2.58,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-21,0.609,0.61,0.606,0.608,139124,8453335.8,0.66,-0.33,-0.002,1.13,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-22,0.608,0.608,0.599,0.603,147851,8903582.5,1.48,-0.82,-0.005,1.2,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-23,0.6,0.605,0.596,0.596,146221,8779058.3,1.49,-1.16,-0.007,1.19,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-26,0.596,0.6,0.594,0.599,168093,10042841.586,1.01,0.5,0.003,1.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-27,0.598,0.605,0.598,0.602,199248,11987575.5,1.17,0.5,0.003,1.62,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-28,0.6,0.601,0.596,0.597,98062,5864032.891,0.83,-0.83,-0.005,0.8,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-29,0.597,0.599,0.593,0.599,99319,5928083.798,1.01,0.34,0.002,0.81,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-05-30,0.598,0.613,0.597,0.609,404836,24652897.79,2.67,1.67,0.01,3.29,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-03,0.606,0.619,0.604,0.615,416217,25553998.996,2.46,0.99,0.006,3.39,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-04,0.616,0.621,0.612,0.619,282735,17455566.142,1.46,0.65,0.004,2.3,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-05,0.62,0.62,0.607,0.61,253486,15493645.315,2.1,-1.45,-0.009,2.06,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-06,0.611,0.615,0.607,0.611,122730,7504166.0,1.31,0.16,0.001,1.0,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-09,0.609,0.621,0.608,0.619,214851,13271282.3,2.13,1.31,0.008,1.75,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-10,0.619,0.621,0.612,0.617,194145,11955215.1,1.45,-0.32,-0.002,1.58,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-11,0.617,0.628,0.616,0.627,335129,20921428.9,1.94,1.62,0.01,2.73,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-12,0.625,0.625,0.619,0.622,197381,12258093.3,0.96,-0.8,-0.005,1.61,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-13,0.622,0.622,0.613,0.616,510504,31394404.2,1.45,-0.96,-0.006,4.16,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-16,0.615,0.615,0.61,0.612,144517,8852964.611,0.81,-0.65,-0.004,1.18,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-17,0.613,0.617,0.61,0.613,241646,14790019.8,1.14,0.16,0.001,1.97,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-18,0.613,0.613,0.604,0.606,231929,14057146.5,1.47,-1.14,-0.007,1.89,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-19,0.604,0.606,0.597,0.6,295617,17778248.2,1.49,-0.99,-0.006,2.41,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-20,0.6,0.603,0.599,0.599,138536,8323399.4,0.67,-0.17,-0.001,1.13,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-23,0.599,0.6,0.595,0.6,154208,9217987.4,0.83,0.17,0.001,1.26,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-24,0.6,0.606,0.599,0.605,160329,9683951.8,1.17,0.83,0.005,1.3,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-25,0.605,0.608,0.602,0.608,244363,14796742.8,0.99,0.5,0.003,1.99,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-26,0.606,0.607,0.603,0.606,157576,9531387.6,0.66,-0.33,-0.002,1.28,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-27,0.605,0.607,0.603,0.605,128086,7754596.0,0.66,-0.17,-0.001,1.04,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-06-30,0.605,0.607,0.602,0.607,133985,8103401.509,0.83,0.33,0.002,1.09,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-01,0.608,0.611,0.606,0.61,196984,11998449.9,0.82,0.49,0.003,1.6,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-02,0.61,0.615,0.609,0.615,203520,12469504.81,0.98,0.82,0.005,1.66,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-03,0.615,0.621,0.613,0.617,231338,14279617.0,1.3,0.33,0.002,1.88,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-04,0.617,0.62,0.615,0.618,213080,13162889.3,0.81,0.16,0.001,1.73,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-07,0.617,0.62,0.615,0.618,224931,13899527.4,0.81,0.0,0.0,1.83,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-08,0.618,0.622,0.614,0.622,278914,17247559.059,1.29,0.65,0.004,2.27,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-09,0.622,0.625,0.62,0.622,314169,19568422.823,0.8,0.0,0.0,2.56,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-10,0.625,0.627,0.62,0.623,174504,10861982.723,1.13,0.16,0.001,1.42,159867,畜牧ETF,2025-10-10 18:54:07,---
2025-07-11,0.623,0.63,0.622,0.625,432324,27109974.4,1.28,0.32,0.002,3.52,159867,畜牧ETF,2025-10-10 18:54:07,---
