日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-21,0.68,0.682,0.676,0.681,139400,,949.31,0.88,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-22,0.681,0.681,0.659,0.66,73600,,485.76,3.23,-3.08,-0.021,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-25,0.67,0.67,0.658,0.662,101300,,670.61,1.82,0.3,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-26,0.662,0.668,0.648,0.648,152600,,988.85,3.02,-2.11,-0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-27,0.648,0.658,0.639,0.658,40400,,265.83,2.93,1.54,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-28,0.657,0.659,0.648,0.649,1070600,,6948.19,1.67,-1.37,-0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-29,0.649,0.666,0.649,0.658,149100,,981.08,2.62,1.39,0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-02,0.658,0.677,0.658,0.671,440200,,2953.74,2.89,1.98,0.013,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-03,0.669,0.672,0.664,0.671,119300,,800.5,1.19,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-04,0.665,0.667,0.66,0.66,119700,,790.02,1.04,-1.64,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-05,0.66,0.665,0.654,0.656,388900,,2551.18,1.67,-0.61,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-06,0.656,0.673,0.655,0.667,1278400,,8526.93,2.74,1.68,0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-09,0.666,0.673,0.662,0.668,189900,,1268.53,1.65,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-10,0.674,0.734,0.671,0.678,1878900,,12738.94,9.43,1.5,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-11,0.684,0.685,0.667,0.668,1329200,,8879.06,2.65,-1.47,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-12,0.668,0.674,0.665,0.671,633800,,4252.8,1.35,0.45,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-13,0.667,0.67,0.66,0.66,267100,,1762.86,1.49,-1.64,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-16,0.657,0.657,0.648,0.65,779300,,5065.45,1.36,-1.52,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-17,0.656,0.664,0.653,0.663,1132500,,7508.48,1.69,2.0,0.013,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-18,0.663,0.664,0.657,0.66,1175610,,7759.03,1.06,-0.45,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-19,0.662,0.665,0.652,0.662,751200,,4972.94,1.97,0.3,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-20,0.666,0.666,0.657,0.657,521800,,3428.23,1.36,-0.76,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-23,0.655,0.661,0.651,0.652,150400,,980.61,1.52,-0.76,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-24,0.652,0.661,0.646,0.661,117600,,777.34,2.3,1.38,0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-25,0.658,0.66,0.654,0.654,88100,,576.17,0.91,-1.06,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-26,0.655,0.662,0.655,0.66,238600,,1574.76,1.07,0.92,0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-27,0.657,0.661,0.655,0.66,224700,,1483.02,0.91,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-30,0.66,0.66,0.658,0.659,131700,,867.9,0.3,-0.15,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2024-12-31,0.656,0.656,0.648,0.65,458900,,2982.85,1.21,-1.37,-0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-02,0.644,0.644,0.622,0.622,169100,,1051.8,3.38,-4.31,-0.028,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-03,0.623,0.627,0.616,0.622,123800,,770.04,1.77,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-06,0.622,0.622,0.612,0.612,86900,,531.83,1.61,-1.61,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-07,0.618,0.622,0.616,0.622,26700,,166.07,0.98,1.63,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-08,0.616,0.628,0.605,0.615,47100,,289.67,3.7,-1.13,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-09,0.616,0.621,0.615,0.621,273100,,1695.95,0.98,0.98,0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-10,0.62,0.624,0.616,0.616,33500,,206.36,1.29,-0.81,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-13,0.611,0.622,0.611,0.614,412100,,2530.29,1.79,-0.32,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-14,0.619,0.641,0.617,0.641,954300,,6117.06,3.91,4.4,0.027,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-15,0.642,0.642,0.631,0.631,93000,,586.83,1.72,-1.56,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-16,0.637,0.643,0.631,0.633,207100,,1310.94,1.9,0.32,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-17,0.63,0.641,0.63,0.636,95800,,609.29,1.74,0.47,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-20,0.642,0.652,0.642,0.648,262800,,1702.94,1.57,1.89,0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-21,0.646,0.654,0.642,0.65,216200,,1405.3,1.85,0.31,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-22,0.648,0.648,0.641,0.644,118600,,763.78,1.08,-0.92,-0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-23,0.65,0.654,0.638,0.638,163900,,1045.68,2.48,-0.93,-0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-24,0.641,0.653,0.641,0.65,277700,,1805.05,1.88,1.88,0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-01-27,0.65,0.65,0.646,0.648,128500,,832.68,0.62,-0.31,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-05,0.648,0.658,0.648,0.655,661117,,4330.32,1.54,1.08,0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-06,0.649,0.68,0.649,0.68,595000,,4046.0,4.73,3.82,0.025,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-07,0.68,0.704,0.68,0.692,966200,,6686.1,3.53,1.76,0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-10,0.688,0.696,0.687,0.696,1223400,,8514.86,1.3,0.58,0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-11,0.7,0.7,0.684,0.689,713300,,4914.64,2.3,-1.01,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-12,0.687,0.71,0.683,0.709,423817,,3004.86,3.92,2.9,0.02,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-13,0.78,0.78,0.701,0.702,3176500,,22299.03,11.14,-0.99,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-14,0.692,0.75,0.644,0.71,2030400,,14415.84,15.1,1.14,0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-17,0.711,0.72,0.7,0.709,2590200,,18364.52,2.82,-0.14,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-18,0.709,0.719,0.706,0.706,1187700,,8385.16,1.83,-0.42,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-19,0.708,0.726,0.707,0.722,773600,,5585.39,2.69,2.27,0.016,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-20,0.725,0.725,0.716,0.721,860500,,6204.2,1.25,-0.14,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-21,0.724,0.742,0.724,0.739,506400,,3742.3,2.5,2.5,0.018,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-24,0.739,0.751,0.72,0.731,387300,,2831.16,4.19,-1.08,-0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-25,0.732,0.745,0.721,0.727,373300,,2713.89,3.28,-0.55,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-26,0.727,0.742,0.727,0.741,387100,,2868.41,2.06,1.93,0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-27,0.75,0.75,0.731,0.741,493700,,3658.32,2.56,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-02-28,0.749,0.751,0.711,0.711,365300,,2597.28,5.4,-4.05,-0.03,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-03,0.726,0.738,0.704,0.728,1711600,,12460.45,4.78,2.39,0.017,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-04,0.728,0.731,0.703,0.717,453800,,3253.75,3.85,-1.51,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-05,0.717,0.72,0.712,0.717,465000,,3334.05,1.12,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-06,0.725,0.73,0.717,0.729,260600,,1899.77,1.81,1.67,0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-07,0.73,0.73,0.715,0.717,255300,,1830.5,2.06,-1.65,-0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-10,0.717,0.727,0.709,0.715,180500,,1290.58,2.51,-0.28,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-11,0.725,0.739,0.705,0.714,2070200,,14781.23,4.76,-0.14,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-12,0.712,0.727,0.707,0.709,2430100,,17229.41,2.8,-0.7,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-13,0.71,0.713,0.7,0.701,887900,,6224.18,1.83,-1.13,-0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-14,0.701,0.722,0.701,0.715,668000,,4776.2,3.0,2.0,0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-17,0.732,0.732,0.719,0.72,1003900,,7228.08,1.82,0.7,0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-18,0.72,0.728,0.72,0.724,292600,,2118.42,1.11,0.56,0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-19,0.724,0.73,0.715,0.727,515300,,3746.23,2.07,0.41,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-20,0.727,0.73,0.722,0.725,234500,,1700.12,1.1,-0.28,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-21,0.724,0.725,0.702,0.703,640200,,4500.61,3.17,-3.03,-0.022,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-24,0.703,0.708,0.633,0.702,510300,,3582.31,10.67,-0.14,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-25,0.703,0.709,0.7,0.702,150500,,1056.51,1.28,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-26,0.698,0.707,0.698,0.701,180300,,1263.9,1.28,-0.14,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-27,0.701,0.717,0.701,0.709,482500,,3420.92,2.28,1.14,0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-28,0.709,0.709,0.704,0.704,129800,,913.79,0.71,-0.71,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2025-03-31,0.697,0.704,0.692,0.698,65700,,458.59,1.7,-0.85,-0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-01,0.7,0.708,0.69,0.691,165800,,1145.68,2.58,-1.0,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-02,0.693,0.693,0.686,0.688,116400,,800.83,1.01,-0.43,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-03,0.688,0.698,0.67,0.67,224500,,1504.15,4.07,-2.62,-0.018,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-07,0.653,0.654,0.603,0.618,440300,,2721.05,7.61,-7.76,-0.052,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-08,0.618,0.618,0.587,0.607,1124700,,6826.93,5.02,-1.78,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-09,0.602,0.614,0.58,0.601,1263400,,7593.03,5.6,-0.99,-0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-10,0.597,0.661,0.597,0.619,2148200,,13297.36,10.65,3.0,0.018,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-11,0.62,0.64,0.605,0.634,728700,,4619.96,5.65,2.42,0.015,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-14,0.637,0.659,0.635,0.636,482100,,3066.16,3.79,0.32,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-15,0.636,0.64,0.632,0.636,216000,,1373.76,1.26,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-16,0.632,0.632,0.618,0.625,181900,,1136.88,2.2,-1.73,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-17,0.624,0.629,0.62,0.622,170400,,1059.89,1.44,-0.48,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-18,0.621,0.649,0.61,0.639,818100,,5227.66,6.27,2.73,0.017,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-21,0.626,0.638,0.624,0.636,341500,,2171.94,2.19,-0.47,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-22,0.636,0.646,0.632,0.634,1570400,,9956.34,2.2,-0.31,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-23,0.643,0.651,0.642,0.647,345300,,2234.09,1.42,2.05,0.013,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-24,0.646,0.653,0.642,0.645,150100,,968.14,1.7,-0.31,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-25,0.646,0.654,0.645,0.648,181700,,1177.42,1.4,0.47,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-28,0.648,0.665,0.628,0.638,115300,,735.61,5.71,-1.54,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-29,0.638,0.649,0.637,0.638,85900,,548.04,1.88,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-04-30,0.648,0.648,0.642,0.648,325600,,2109.89,0.94,1.57,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-06,0.648,0.658,0.648,0.657,228100,,1498.62,1.54,1.39,0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-07,0.665,0.667,0.651,0.658,124400,,818.55,2.44,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-08,0.659,0.665,0.659,0.662,119900,,793.74,0.91,0.61,0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-09,0.66,0.664,0.655,0.663,1125700,,7463.39,1.36,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-12,0.663,0.678,0.663,0.678,506700,,3435.43,2.26,2.26,0.015,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-13,0.68,0.687,0.673,0.674,289800,,1953.25,2.06,-0.59,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-14,0.672,0.682,0.671,0.671,91600,,614.64,1.63,-0.45,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-15,0.679,0.736,0.671,0.672,1795400,,12065.09,9.69,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-16,0.663,0.676,0.663,0.675,1017200,,6866.1,1.93,0.45,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-19,0.676,0.676,0.664,0.668,896400,,5987.95,1.78,-1.04,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-20,0.67,0.681,0.667,0.68,559100,,3801.88,2.1,1.8,0.012,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-21,0.678,0.691,0.678,0.691,1220800,,8435.73,1.91,1.62,0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-22,0.691,0.691,0.681,0.681,220100,,1498.88,1.45,-1.45,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-23,0.685,0.692,0.679,0.679,250000,,1697.5,1.91,-0.29,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-26,0.671,0.673,0.66,0.668,407100,,2719.43,1.91,-1.62,-0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-27,0.663,0.667,0.654,0.658,191300,,1258.75,1.95,-1.5,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-28,0.659,0.659,0.651,0.651,86200,,561.16,1.22,-1.06,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-29,0.652,0.661,0.65,0.659,262900,,1732.51,1.69,1.23,0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-05-30,0.659,0.66,0.645,0.655,1210400,,7928.12,2.28,-0.61,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-03,0.645,0.651,0.641,0.651,346600,,2256.37,1.53,-0.61,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-04,0.647,0.654,0.645,0.654,247600,,1619.3,1.38,0.46,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-05,0.65,0.659,0.649,0.657,161900,,1063.68,1.53,0.46,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-06,0.652,0.657,0.652,0.655,91200,,597.36,0.76,-0.3,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-09,0.655,0.661,0.648,0.655,472600,,3095.53,1.98,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-10,0.649,0.653,0.643,0.648,212000,,1373.76,1.53,-1.07,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-11,0.651,0.66,0.649,0.655,195700,,1281.84,1.7,1.08,0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-12,0.654,0.654,0.652,0.653,84800,,553.74,0.31,-0.31,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-13,0.647,0.651,0.641,0.644,94500,,608.58,1.53,-1.38,-0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-16,0.644,0.644,0.64,0.642,121200,,778.1,0.62,-0.31,-0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-17,0.64,0.643,0.639,0.643,258700,,1663.44,0.62,0.16,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-18,0.64,0.646,0.638,0.642,293300,,1882.99,1.24,-0.16,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-19,0.634,0.649,0.634,0.636,465100,,2958.04,2.34,-0.93,-0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-20,0.64,0.64,0.634,0.636,111400,,708.5,0.94,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-23,0.634,0.637,0.633,0.637,49000,,312.13,0.63,0.16,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-24,0.635,0.655,0.635,0.655,527200,,3453.16,3.14,2.83,0.018,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-25,0.652,0.665,0.645,0.665,412800,,2745.12,3.05,1.53,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-26,0.661,0.665,0.658,0.658,288100,,1895.7,1.05,-1.05,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-27,0.659,0.663,0.655,0.655,57200,,374.66,1.22,-0.46,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-06-30,0.655,0.661,0.655,0.661,72200,,477.24,0.92,0.92,0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-01,0.657,0.662,0.644,0.662,1606400,,10634.37,2.72,0.15,0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-02,0.662,0.662,0.651,0.653,137700,,899.18,1.66,-1.36,-0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-03,0.652,0.666,0.652,0.666,794000,,5288.04,2.14,1.99,0.013,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-04,0.661,0.666,0.658,0.662,563200,,3728.38,1.2,-0.6,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-07,0.662,0.662,0.652,0.652,261900,,1707.59,1.51,-1.51,-0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-08,0.652,0.661,0.652,0.66,834000,,5504.4,1.38,1.23,0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-09,0.66,0.665,0.659,0.659,375900,,2477.18,0.91,-0.15,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-10,0.658,0.662,0.656,0.658,97600,,642.21,0.91,-0.15,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-11,0.657,0.667,0.657,0.664,1111600,,7381.02,1.52,0.91,0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-14,0.664,0.664,0.659,0.661,254900,,1684.89,0.75,-0.45,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-15,0.66,0.673,0.655,0.671,493500,,3311.38,2.72,1.51,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-16,0.666,0.666,0.663,0.666,512600,,3413.92,0.45,-0.75,-0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-17,0.666,0.673,0.663,0.668,548500,,3663.98,1.5,0.3,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-18,0.668,0.682,0.668,0.672,1060400,,7125.89,2.1,0.6,0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2025-07-21,0.674,0.685,0.674,0.682,402800,,2747.1,1.64,1.49,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
