日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-10,1.141,1.166,1.124,1.127,54907,6235897.137,3.73,0.0,0.0,10.26,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-11,1.126,1.135,1.125,1.129,50110,5663445.896,0.89,0.18,0.002,9.36,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-12,1.129,1.136,1.126,1.133,77255,8741723.334,0.89,0.35,0.004,14.43,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-13,1.132,1.132,1.11,1.11,49830,5570271.001,1.94,-2.03,-0.023,9.31,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-16,1.11,1.126,1.11,1.121,43924,4923661.298,1.44,0.99,0.011,8.21,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-17,1.121,1.129,1.115,1.12,64348,7239616.648,1.25,-0.09,-0.001,12.02,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-18,1.14,1.15,1.13,1.133,113120,12842564.759,1.79,1.16,0.013,21.14,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-19,1.124,1.132,1.115,1.121,47319,5309039.723,1.5,-1.06,-0.012,8.84,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-20,1.125,1.125,1.11,1.113,54311,6059826.3,1.34,-0.71,-0.008,10.15,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-23,1.109,1.129,1.109,1.119,82753,9285194.826,1.8,0.54,0.006,15.46,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-24,1.126,1.135,1.12,1.134,69947,7911178.846,1.34,1.34,0.015,13.07,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-25,1.133,1.145,1.13,1.141,71020,8095019.887,1.32,0.62,0.007,13.27,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-26,1.141,1.141,1.13,1.133,75822,8590075.444,0.96,-0.7,-0.008,14.17,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-27,1.133,1.137,1.126,1.134,54888,6210826.671,0.97,0.09,0.001,10.26,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-30,1.134,1.143,1.132,1.14,71781,8172166.929,0.97,0.53,0.006,13.41,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-31,1.142,1.145,1.132,1.132,72313,8233834.533,1.14,-0.7,-0.008,13.51,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-02,1.128,1.135,1.096,1.104,82964,9251351.688,3.45,-2.47,-0.028,15.5,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-03,1.101,1.108,1.089,1.092,71831,7896092.673,1.72,-1.09,-0.012,13.42,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-06,1.092,1.096,1.081,1.093,47704,5192054.19,1.37,0.09,0.001,8.91,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-07,1.093,1.093,1.08,1.092,35048,3805245.5,1.19,-0.09,-0.001,6.55,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-08,1.088,1.097,1.078,1.091,32019,3483596.382,1.74,-0.09,-0.001,5.98,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-09,1.082,1.084,1.075,1.084,22207,2395694.415,0.82,-0.64,-0.007,4.15,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-10,1.073,1.075,1.067,1.068,28022,3002024.085,0.74,-1.48,-0.016,5.24,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-13,1.067,1.067,1.054,1.057,21210,2248871.536,1.22,-1.03,-0.011,3.96,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-14,1.058,1.079,1.058,1.076,21562,2307910.9,1.99,1.8,0.019,4.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-15,1.074,1.086,1.074,1.075,21185,2283967.2,1.12,-0.09,-0.001,3.96,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-16,1.075,1.085,1.074,1.081,10545,1140287.106,1.02,0.56,0.006,1.97,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-17,1.08,1.083,1.072,1.08,44810,4839876.343,1.02,-0.09,-0.001,8.37,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-20,1.08,1.084,1.075,1.078,21513,2321907.769,0.83,-0.19,-0.002,4.02,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-21,1.082,1.082,1.067,1.069,26444,2829329.113,1.39,-0.83,-0.009,4.94,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-22,1.071,1.074,1.055,1.058,23138,2449624.857,1.78,-1.03,-0.011,4.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-23,1.067,1.081,1.067,1.073,69086,7434022.224,1.32,1.42,0.015,12.91,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-24,1.074,1.081,1.069,1.08,51815,5575319.864,1.12,0.65,0.007,9.68,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-01-27,1.08,1.096,1.062,1.091,47527,5187473.786,3.15,1.02,0.011,8.88,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-05,1.091,1.091,1.069,1.072,24058,2587761.8,2.02,-1.74,-0.019,4.5,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-06,1.074,1.074,1.066,1.074,28050,3000595.476,0.75,0.19,0.002,5.24,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-07,1.075,1.084,1.067,1.081,42691,4596467.962,1.58,0.65,0.007,7.98,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-10,1.083,1.088,1.08,1.08,21818,2362254.7,0.74,-0.09,-0.001,4.08,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-11,1.08,1.086,1.08,1.084,68153,7388326.794,0.56,0.37,0.004,12.73,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-12,1.082,1.087,1.08,1.087,53190,5760827.455,0.65,0.28,0.003,9.94,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-13,1.096,1.096,1.079,1.087,48355,5257623.883,1.56,0.0,0.0,9.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-14,1.088,1.088,1.08,1.085,37267,4034735.577,0.74,-0.18,-0.002,6.96,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-17,1.085,1.09,1.082,1.088,28715,3116574.592,0.74,0.28,0.003,5.37,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-18,1.088,1.095,1.085,1.088,39494,4307107.22,0.92,0.0,0.0,7.38,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-19,1.088,1.09,1.084,1.087,26768,2908200.295,0.55,-0.09,-0.001,5.0,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-20,1.086,1.086,1.079,1.082,15566,1682904.443,0.64,-0.46,-0.005,2.91,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-21,1.08,1.082,1.075,1.079,90986,9807726.625,0.65,-0.28,-0.003,17.0,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-24,1.08,1.085,1.078,1.084,43792,4740013.097,0.65,0.46,0.005,8.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-25,1.081,1.082,1.071,1.073,25694,2767698.031,1.01,-1.01,-0.011,4.8,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-26,1.073,1.087,1.073,1.086,50917,5517858.266,1.3,1.21,0.013,9.51,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-27,1.085,1.09,1.082,1.089,21095,2292022.619,0.74,0.28,0.003,3.94,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-02-28,1.089,1.092,1.083,1.084,22660,2466047.1,0.83,-0.46,-0.005,4.23,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-03,1.084,1.088,1.08,1.083,21250,2304625.447,0.74,-0.09,-0.001,3.97,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-04,1.082,1.083,1.077,1.081,16275,1757855.4,0.55,-0.18,-0.002,3.04,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-05,1.081,1.09,1.078,1.09,41053,4458717.782,1.11,0.83,0.009,7.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-06,1.09,1.09,1.082,1.09,68486,7435541.229,0.73,0.0,0.0,12.8,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-07,1.086,1.096,1.086,1.092,38981,4261233.264,0.92,0.18,0.002,7.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-10,1.09,1.093,1.081,1.085,28270,3066322.403,1.1,-0.64,-0.007,5.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-11,1.085,1.091,1.08,1.09,18178,1973979.2,1.01,0.46,0.005,3.4,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-12,1.091,1.093,1.087,1.088,19791,2155998.567,0.55,-0.18,-0.002,3.7,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-13,1.089,1.095,1.087,1.092,12195,1331799.1,0.74,0.37,0.004,2.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-14,1.093,1.105,1.093,1.103,48433,5324796.855,1.1,1.01,0.011,9.05,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-17,1.106,1.11,1.105,1.106,30516,3381999.921,0.45,0.27,0.003,5.7,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-18,1.109,1.109,1.102,1.106,26203,2894491.6,0.63,0.0,0.0,4.9,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-19,1.102,1.108,1.101,1.104,28361,3131965.404,0.63,-0.18,-0.002,5.3,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-20,1.104,1.111,1.103,1.106,31757,3514061.415,0.72,0.18,0.002,5.93,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-21,1.106,1.117,1.1,1.104,179910,19996055.039,1.54,-0.18,-0.002,33.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-24,1.104,1.112,1.098,1.112,41574,4598134.607,1.27,0.72,0.008,7.77,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-25,1.112,1.118,1.11,1.115,232577,25887793.015,0.72,0.27,0.003,43.45,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-26,1.145,1.145,1.11,1.113,36133,4024892.066,3.14,-0.18,-0.002,6.75,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-27,1.11,1.114,1.107,1.109,27833,3090454.4,0.63,-0.36,-0.004,5.2,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-28,1.108,1.109,1.098,1.101,19782,2178353.909,0.99,-0.72,-0.008,3.7,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-03-31,1.101,1.105,1.092,1.096,31437,3447826.124,1.18,-0.45,-0.005,5.87,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-01,1.096,1.098,1.093,1.097,129165,14163933.43,0.46,0.09,0.001,24.13,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-02,1.098,1.103,1.098,1.101,20273,2231493.4,0.46,0.36,0.004,3.79,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-03,1.099,1.104,1.093,1.103,45505,4996857.7,1.0,0.18,0.002,8.5,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-07,1.078,1.078,1.005,1.025,33838,3526279.715,6.62,-7.07,-0.078,6.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-08,1.025,1.063,1.025,1.063,66148,6931065.031,3.71,3.71,0.038,12.36,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-09,1.07,1.07,1.038,1.06,80347,8448239.0,3.01,-0.28,-0.003,15.01,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-10,1.07,1.071,1.063,1.066,78168,8339973.908,0.75,0.57,0.006,14.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-11,1.067,1.067,1.06,1.066,24611,2615418.3,0.66,0.0,0.0,4.6,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-14,1.066,1.073,1.063,1.07,50648,5414483.1,0.94,0.38,0.004,9.46,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-15,1.063,1.071,1.062,1.07,12206,1302154.001,0.84,0.0,0.0,2.28,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-16,1.07,1.08,1.069,1.078,21551,2315669.1,1.03,0.75,0.008,4.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-17,1.078,1.084,1.074,1.083,37849,4089332.267,0.93,0.46,0.005,7.07,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-18,1.083,1.085,1.078,1.085,23757,2572508.8,0.65,0.18,0.002,4.44,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-21,1.083,1.09,1.078,1.081,40532,4379082.3,1.11,-0.37,-0.004,7.57,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-22,1.078,1.087,1.078,1.085,9300,1009270.555,0.83,0.37,0.004,1.74,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-23,1.084,1.088,1.083,1.087,32404,3518853.586,0.46,0.18,0.002,6.05,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-24,1.087,1.092,1.087,1.09,56832,6198328.5,0.46,0.28,0.003,10.62,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-25,1.091,1.092,1.086,1.09,21859,2378801.052,0.55,0.0,0.0,4.08,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-28,1.091,1.092,1.083,1.09,16065,1750425.937,0.83,0.0,0.0,3.0,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-29,1.09,1.091,1.082,1.083,35090,3803385.0,0.83,-0.64,-0.007,6.56,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-04-30,1.078,1.078,1.068,1.073,55708,5963944.6,0.92,-0.92,-0.01,10.41,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-06,1.071,1.076,1.068,1.076,23108,2479385.397,0.75,0.28,0.003,4.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-07,1.078,1.085,1.078,1.085,12577,1362838.65,0.65,0.84,0.009,2.35,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-08,1.088,1.091,1.084,1.084,8367,910109.3,0.65,-0.09,-0.001,1.56,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-09,1.088,1.092,1.088,1.091,19257,2099532.773,0.37,0.65,0.007,3.6,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-12,1.095,1.097,1.092,1.096,11667,1276768.1,0.46,0.46,0.005,2.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-13,1.097,1.107,1.097,1.106,37943,4188667.911,0.91,0.91,0.01,7.09,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-14,1.102,1.121,1.102,1.121,33064,3686535.769,1.72,1.36,0.015,6.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-15,1.122,1.126,1.116,1.118,20751,2321356.357,0.89,-0.27,-0.003,3.88,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-16,1.116,1.116,1.104,1.11,20603,2281740.627,1.07,-0.72,-0.008,3.85,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-19,1.112,1.113,1.11,1.113,16760,1863634.991,0.27,0.27,0.003,3.13,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-20,1.113,1.114,1.109,1.113,28509,3169196.5,0.45,0.0,0.0,5.33,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-21,1.113,1.12,1.113,1.116,41731,4664252.0,0.63,0.27,0.003,7.8,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-22,1.116,1.119,1.114,1.117,28197,3149365.955,0.45,0.09,0.001,5.27,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-23,1.117,1.122,1.108,1.11,15543,1732763.3,1.25,-0.63,-0.007,2.9,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-26,1.106,1.112,1.103,1.105,19631,2169364.1,0.81,-0.45,-0.005,3.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-27,1.105,1.11,1.1,1.101,6334,699361.2,0.9,-0.36,-0.004,1.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-28,1.101,1.108,1.101,1.102,15093,1666443.3,0.64,0.09,0.001,2.82,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-29,1.108,1.109,1.105,1.107,16210,1793105.9,0.36,0.45,0.005,3.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-05-30,1.108,1.111,1.104,1.109,29582,3283835.8,0.63,0.18,0.002,5.53,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-03,1.111,1.111,1.103,1.109,17788,1970947.461,0.72,0.0,0.0,3.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-04,1.105,1.113,1.105,1.11,12505,1388339.933,0.72,0.09,0.001,2.34,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-05,1.11,1.112,1.106,1.109,6779,750962.3,0.54,-0.09,-0.001,1.27,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-06,1.11,1.114,1.11,1.111,8166,907485.7,0.36,0.18,0.002,1.53,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-09,1.114,1.114,1.106,1.109,24981,2768548.9,0.72,-0.18,-0.002,4.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-10,1.107,1.116,1.106,1.108,22359,2479591.2,0.9,-0.09,-0.001,4.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-11,1.106,1.116,1.106,1.114,20165,2247436.945,0.9,0.54,0.006,3.77,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-12,1.114,1.115,1.11,1.113,11402,1268009.8,0.45,-0.09,-0.001,2.13,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-13,1.113,1.114,1.106,1.107,16289,1808763.6,0.72,-0.54,-0.006,3.04,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-16,1.113,1.113,1.107,1.109,14071,1562172.63,0.54,0.18,0.002,2.63,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-17,1.112,1.117,1.111,1.117,16624,1852369.832,0.54,0.72,0.008,3.11,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-18,1.118,1.118,1.11,1.113,13207,1472361.6,0.72,-0.36,-0.004,2.47,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-19,1.111,1.114,1.107,1.113,21309,2365930.3,0.63,0.0,0.0,3.98,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-20,1.115,1.118,1.113,1.115,4302,479967.3,0.45,0.18,0.002,0.8,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-23,1.115,1.124,1.109,1.123,13453,1504830.847,1.35,0.72,0.008,2.51,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-24,1.123,1.13,1.116,1.129,8754,985531.896,1.25,0.53,0.006,1.64,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-25,1.129,1.135,1.124,1.134,30466,3442143.923,0.97,0.44,0.005,5.69,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-26,1.134,1.137,1.133,1.135,7103,806384.4,0.35,0.09,0.001,1.33,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-27,1.131,1.139,1.122,1.125,27633,3125956.7,1.5,-0.88,-0.01,5.16,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-06-30,1.121,1.129,1.12,1.128,14090,1585295.9,0.8,0.27,0.003,2.63,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-01,1.128,1.136,1.128,1.136,20915,2369473.3,0.71,0.71,0.008,3.91,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-02,1.138,1.145,1.137,1.143,22132,2523849.78,0.7,0.62,0.007,4.14,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-03,1.143,1.147,1.138,1.144,21763,2484295.929,0.79,0.09,0.001,4.07,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-04,1.144,1.158,1.144,1.156,27525,3176034.948,1.22,1.05,0.012,5.14,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-07,1.152,1.163,1.152,1.162,36533,4233741.42,0.95,0.52,0.006,6.83,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-08,1.162,1.168,1.16,1.167,20002,2326644.5,0.69,0.43,0.005,3.74,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-09,1.17,1.174,1.166,1.169,24176,2827038.529,0.69,0.17,0.002,4.52,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-10,1.172,1.181,1.172,1.178,19380,2279073.4,0.77,0.77,0.009,3.62,159332,央企红利ETF,2025-10-10 19:25:07,---
2025-07-11,1.18,1.187,1.172,1.175,20083,2367874.6,1.27,-0.25,-0.003,3.75,159332,央企红利ETF,2025-10-10 19:25:07,---
