日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-21,1.004,1.03,1.004,1.012,1590136,,16092.18,2.58,0.6,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-20,0.969,1.006,0.969,1.006,987211,,9931.34,3.75,2.03,0.02,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-19,0.981,0.993,0.981,0.986,1210602,,11936.54,1.22,0.61,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-18,0.96,0.99,0.959,0.98,1450246,,14212.41,3.26,3.16,0.03,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-15,0.94,0.95,0.94,0.95,1448329,,13759.13,1.06,0.85,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-14,0.949,0.954,0.94,0.942,146700,,1381.91,1.48,-0.74,-0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-13,0.93,0.95,0.93,0.949,467600,,4437.52,2.15,2.04,0.019,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-12,0.919,0.931,0.919,0.93,436201,,4056.67,1.3,1.09,0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-11,0.906,0.921,0.906,0.92,149900,,1379.08,1.66,1.55,0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-08,0.91,0.911,0.906,0.906,273000,,2473.38,0.55,-0.98,-0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-07,0.927,0.927,0.912,0.915,96500,,882.98,1.64,-0.22,-0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-06,0.909,0.918,0.909,0.917,145413,,1333.44,0.98,0.33,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-05,0.906,0.914,0.906,0.914,21100,,192.85,0.88,0.88,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-04,0.905,0.906,0.9,0.906,190200,,1723.21,0.66,0.22,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-01,0.907,0.912,0.895,0.904,155600,,1406.62,1.88,-0.22,-0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-31,0.915,0.925,0.904,0.906,857900,,7772.57,2.29,-1.09,-0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-30,0.922,0.923,0.91,0.916,324200,,2969.67,1.41,-0.54,-0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-29,0.908,0.921,0.906,0.921,641300,,5906.37,1.65,1.32,0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-28,0.912,0.912,0.906,0.909,563901,,5125.86,0.66,-0.11,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-25,0.909,0.91,0.9,0.91,168600,,1534.26,1.11,1.11,0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-24,0.897,0.902,0.897,0.9,137700,,1239.3,0.56,0.45,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-23,0.894,0.901,0.893,0.896,181700,,1628.03,0.89,0.22,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-22,0.897,0.897,0.892,0.894,820000,,7330.8,0.56,-0.11,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-21,0.892,0.895,0.886,0.895,577600,,5169.52,1.01,0.56,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-18,0.898,0.903,0.887,0.89,203700,,1812.93,1.8,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-17,0.875,0.891,0.875,0.89,489300,,4354.77,1.83,1.71,0.015,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-16,0.876,0.887,0.875,0.875,67100,,587.12,1.37,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-15,0.864,0.877,0.864,0.875,356900,,3122.88,1.51,1.51,0.013,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-14,0.86,0.865,0.86,0.862,172713,,1488.79,0.58,0.12,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-11,0.857,0.865,0.857,0.861,51500,,443.42,0.93,0.58,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-10,0.856,0.857,0.854,0.856,20500,,175.48,0.35,-0.12,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-09,0.86,0.86,0.855,0.857,12800,,109.7,0.58,-0.46,-0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-08,0.849,0.862,0.849,0.861,212300,,1827.9,1.53,1.65,0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-07,0.855,0.855,0.845,0.847,1750400,,14825.89,1.17,-1.17,-0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-04,0.86,0.865,0.855,0.857,22600,,193.68,1.16,-0.58,-0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-03,0.859,0.865,0.858,0.862,426900,,3679.88,0.82,0.94,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-02,0.86,0.86,0.853,0.854,80000,,683.2,0.81,-1.27,-0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-07-01,0.865,0.867,0.865,0.865,60600,,524.19,0.23,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-30,0.865,0.868,0.864,0.865,72800,,629.72,0.47,0.58,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-27,0.849,0.863,0.848,0.86,563100,,4842.66,1.77,1.3,0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-26,0.854,0.859,0.849,0.849,1628100,,13822.57,1.17,-0.59,-0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-25,0.843,0.854,0.841,0.854,1452902,,12407.78,1.54,1.43,0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-24,0.824,0.842,0.824,0.842,486900,,4099.7,2.17,1.69,0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-23,0.825,0.829,0.825,0.828,113600,,940.61,0.48,0.36,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-20,0.83,0.83,0.825,0.825,137700,,1136.03,0.6,-0.48,-0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-19,0.837,0.842,0.829,0.829,1388700,,11512.32,1.55,-1.07,-0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-18,0.815,0.839,0.815,0.838,1065800,,8931.4,2.89,0.84,0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-17,0.832,0.832,0.828,0.831,211800,,1760.06,0.48,0.36,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-16,0.827,0.832,0.826,0.828,1472200,,12189.82,0.73,0.36,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-13,0.828,0.835,0.821,0.825,407800,,3364.35,1.68,-0.96,-0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-12,0.83,0.839,0.828,0.833,604300,,5033.82,1.32,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-11,0.835,0.838,0.833,0.833,582100,,4848.89,0.61,0.97,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-10,0.84,0.84,0.825,0.825,924700,,7628.78,1.78,-2.25,-0.019,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-09,0.841,0.845,0.841,0.844,559300,,4720.49,0.48,0.72,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-06,0.837,0.842,0.837,0.838,16300,,136.59,0.6,-0.24,-0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-05,0.827,0.84,0.826,0.84,276000,,2318.4,1.7,1.94,0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-04,0.82,0.826,0.819,0.824,441000,,3633.84,0.86,0.98,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-06-03,0.817,0.821,0.816,0.816,21700,,177.07,0.61,-0.37,-0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-30,0.822,0.822,0.817,0.819,572600,,4689.59,0.6,-1.33,-0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-29,0.82,0.832,0.82,0.83,438600,,3640.38,1.47,1.97,0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-28,0.819,0.82,0.814,0.814,272000,,2214.08,0.74,-0.25,-0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-27,0.816,0.823,0.813,0.816,856000,,6984.96,1.22,-0.73,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-26,0.835,0.835,0.818,0.822,1376001,,11310.73,2.07,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-23,0.835,0.835,0.822,0.822,1061205,,8723.11,1.56,-1.67,-0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-22,0.838,0.841,0.835,0.836,388900,,3251.2,0.72,-0.36,-0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-21,0.843,0.843,0.838,0.839,505639,,4242.31,0.59,-0.71,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-20,0.834,0.847,0.834,0.845,1026500,,8673.92,1.55,0.72,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-19,0.836,0.84,0.831,0.839,470100,,3944.14,1.07,0.12,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-16,0.845,0.845,0.835,0.838,258600,,2167.07,1.19,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-15,0.85,0.852,0.838,0.838,638300,,5348.95,1.64,-1.87,-0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-14,0.857,0.86,0.848,0.854,739700,,6317.04,1.41,0.12,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-13,0.844,0.869,0.844,0.853,651100,,5553.88,2.91,-0.7,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-12,0.856,0.86,0.85,0.859,1073800,,9223.94,1.18,1.78,0.015,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-09,0.856,0.856,0.839,0.844,224200,,1892.25,1.99,-1.4,-0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-08,0.843,0.856,0.843,0.856,84800,,725.89,1.54,1.42,0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-07,0.863,0.863,0.84,0.844,1868600,,15770.98,2.71,-0.59,-0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-05-06,0.833,0.849,0.833,0.849,363400,,3085.27,1.92,1.92,0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-30,0.82,0.833,0.82,0.833,978200,,8148.41,1.59,1.96,0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-29,0.807,0.818,0.807,0.817,259300,,2118.48,1.36,1.11,0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-28,0.82,0.82,0.807,0.808,1247900,,10083.03,1.6,-0.86,-0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-25,0.811,0.815,0.808,0.815,2147400,,17501.31,0.87,0.74,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-24,0.818,0.821,0.808,0.809,109000,,881.81,1.58,-1.46,-0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-23,0.812,0.822,0.812,0.821,455500,,3739.66,1.23,1.36,0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-22,0.817,0.817,0.81,0.81,72500,,587.25,0.86,-0.98,-0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-21,0.806,0.818,0.806,0.818,414500,,3390.61,1.48,1.11,0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-18,0.807,0.809,0.801,0.809,23000,,186.07,0.99,0.37,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-17,0.804,0.814,0.804,0.806,22400,,180.54,1.24,0.25,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-16,0.807,0.809,0.797,0.804,867300,,6973.09,1.48,-0.74,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-15,0.819,0.819,0.805,0.81,158901,,1287.1,1.71,-1.1,-0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-14,0.83,0.83,0.818,0.819,802700,,6574.11,1.47,0.12,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-11,0.792,0.824,0.792,0.818,774100,,6332.14,4.02,2.63,0.021,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-10,0.8,0.811,0.79,0.797,457100,,3643.09,2.71,2.84,0.022,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-09,0.753,0.78,0.736,0.775,1235900,,9578.22,5.82,2.51,0.019,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-08,0.773,0.773,0.745,0.756,1833300,,13859.75,3.62,-2.33,-0.018,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-07,0.79,0.808,0.774,0.774,5077300,,39298.3,3.95,-10.0,-0.086,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-03,0.876,0.876,0.856,0.86,689600,,5930.56,2.27,-2.6,-0.023,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-02,0.882,0.886,0.88,0.883,534800,,4722.28,0.68,0.34,0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-04-01,0.886,0.887,0.879,0.88,1440701,,12678.17,0.9,-0.56,-0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-31,0.887,0.887,0.875,0.885,953574,,8439.13,1.36,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-28,0.891,0.891,0.885,0.885,931300,,8242.0,0.67,-0.45,-0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-27,0.89,0.9,0.884,0.889,685000,,6089.65,1.8,0.23,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-26,0.89,0.894,0.887,0.887,1112000,,9863.44,0.79,-0.11,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-25,0.897,0.899,0.887,0.888,975700,,8664.22,1.34,-0.89,-0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-24,0.894,0.902,0.887,0.896,676200,,6058.75,1.68,0.22,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-21,0.913,0.913,0.892,0.894,323700,,2893.88,2.29,-2.51,-0.023,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-20,0.931,0.931,0.917,0.917,465301,,4266.81,1.51,-0.86,-0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-19,0.932,0.932,0.92,0.925,231400,,2140.45,1.29,-0.75,-0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-18,0.973,0.973,0.923,0.932,420500,,3919.06,5.42,0.98,0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-17,0.919,0.925,0.919,0.923,253900,,2343.5,0.65,-0.11,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-14,0.91,0.925,0.91,0.924,268400,,2480.02,1.66,1.99,0.018,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-13,0.948,0.948,0.903,0.906,430700,,3902.14,4.84,-2.48,-0.023,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-12,0.965,0.965,0.924,0.929,500300,,4647.79,4.44,0.54,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-11,0.924,0.928,0.918,0.924,45400,,419.5,1.07,-1.07,-0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-10,0.93,0.934,0.925,0.934,40700,,380.14,0.97,0.43,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-07,0.949,1.021,0.93,0.93,121300,,1128.09,9.63,-1.59,-0.015,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-06,0.943,0.951,0.943,0.945,102100,,964.84,0.86,1.61,0.015,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-05,0.935,0.935,0.926,0.93,35100,,326.43,0.97,0.43,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-04,0.905,0.926,0.9,0.926,193000,,1787.18,2.87,2.09,0.019,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-03-03,0.905,0.923,0.905,0.907,192700,,1747.79,1.97,-0.87,-0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-28,0.947,0.947,0.915,0.915,236400,,2163.06,3.35,-4.19,-0.04,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-27,0.967,0.97,0.945,0.955,1879781,,17951.91,2.59,-1.24,-0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-26,0.949,0.97,0.949,0.967,419902,,4060.45,2.17,0.1,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-25,0.943,0.972,0.943,0.966,733400,,7084.64,3.01,0.42,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-24,0.959,0.97,0.956,0.962,161600,,1554.59,1.44,-0.72,-0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-21,0.937,0.969,0.937,0.969,1073600,,10403.18,3.42,3.42,0.032,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-20,0.935,0.94,0.916,0.937,439700,,4119.99,2.57,0.43,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-19,0.913,0.934,0.913,0.933,709202,,6616.85,2.32,3.09,0.028,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-18,0.919,0.926,0.901,0.905,3607300,,32646.06,2.71,-1.84,-0.017,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-17,0.92,0.923,0.915,0.922,677300,,6244.71,0.87,0.66,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-14,0.908,0.918,0.904,0.916,1795408,,16445.94,1.54,0.77,0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-13,0.927,0.927,0.908,0.909,880800,,8006.47,2.04,-2.26,-0.021,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-12,0.922,0.931,0.907,0.93,1614407,,15013.99,2.64,2.31,0.021,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-11,0.928,0.928,0.909,0.909,1051200,,9555.41,2.08,-0.66,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-10,0.913,0.916,0.906,0.915,879500,,8047.42,1.1,0.44,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-07,0.906,0.926,0.901,0.911,1989905,,18128.03,2.77,0.89,0.008,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-06,0.865,0.903,0.865,0.903,311902,,2816.48,4.36,3.67,0.032,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-02-05,0.864,0.873,0.864,0.871,1152100,,10034.79,1.04,0.81,0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-27,0.876,0.876,0.859,0.864,1283500,,11089.44,1.94,-1.48,-0.013,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-24,0.862,0.879,0.862,0.877,1253200,,10990.56,1.98,1.98,0.017,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-23,0.881,0.885,0.86,0.86,1493600,,12844.96,2.87,-1.26,-0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-22,0.871,0.871,0.865,0.871,493600,,4299.26,0.69,0.11,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-21,0.859,0.87,0.856,0.87,1208700,,10515.69,1.64,1.99,0.017,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-20,0.854,0.863,0.853,0.853,1196600,,10207.0,1.17,-0.12,-0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-17,0.841,0.857,0.837,0.854,405300,,3461.26,2.38,1.67,0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-16,0.846,0.855,0.832,0.84,558900,,4694.76,2.75,0.6,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-15,0.846,0.846,0.835,0.835,341000,,2847.35,1.3,-1.18,-0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-14,0.812,0.846,0.812,0.845,157400,,1330.03,4.21,4.58,0.037,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-13,0.81,0.818,0.807,0.808,518900,,4192.71,1.34,-1.7,-0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-10,0.834,0.834,0.822,0.822,346300,,2846.59,1.44,-1.44,-0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-09,0.82,0.837,0.82,0.834,420000,,3502.8,2.06,1.21,0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-08,0.827,0.828,0.812,0.824,489100,,4030.18,1.93,-0.36,-0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-07,0.809,0.827,0.809,0.827,79400,,656.64,2.23,2.61,0.021,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-06,0.815,0.817,0.802,0.806,280507,,2260.89,1.85,-0.74,-0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-03,0.831,0.834,0.812,0.812,874800,,7103.38,2.67,-1.34,-0.011,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-01-02,0.855,0.859,0.822,0.823,613800,,5051.57,4.26,-5.29,-0.046,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-31,0.893,0.893,0.863,0.869,1440300,,12516.21,3.36,-2.69,-0.024,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-30,0.892,0.901,0.886,0.893,362600,,3238.02,1.69,0.56,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-27,0.902,0.905,0.888,0.888,1368314,,12150.63,1.89,-1.44,-0.013,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-26,0.874,0.902,0.874,0.901,682825,,6152.25,3.2,3.09,0.027,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-25,0.88,0.886,0.871,0.874,1137115,,9938.39,1.72,0.46,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-24,0.873,0.874,0.861,0.87,46100,,401.07,1.5,0.12,0.001,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-23,0.885,0.89,0.869,0.869,557700,,4846.41,2.37,-1.81,-0.016,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-20,0.884,0.897,0.88,0.885,550400,,4871.04,1.93,0.23,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-19,0.846,0.884,0.846,0.883,1021800,,9022.49,4.43,3.03,0.026,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-18,0.842,0.862,0.84,0.857,821100,,7036.83,2.6,1.42,0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-17,0.85,0.855,0.845,0.845,664800,,5617.56,1.18,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-16,0.853,0.855,0.843,0.845,296300,,2503.74,1.4,-1.17,-0.01,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-13,0.869,0.869,0.854,0.855,503600,,4305.78,1.73,-1.61,-0.014,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-12,0.864,0.869,0.861,0.869,57700,,501.41,0.92,0.23,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2024-12-11,0.86,0.871,0.856,0.867,63800,,553.15,1.74,0.46,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
