日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-02,1.046,1.052,1.03,1.039,537446,55974996.0,2.11,-0.38,-0.004,7.81,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-01,1.043,1.048,1.031,1.043,510508,53268134.0,1.65,1.46,0.015,7.42,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-29,1.026,1.029,1.009,1.028,592000,60491821.0,1.96,0.88,0.009,8.6,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-28,1.027,1.031,1.001,1.019,713411,72430484.0,2.91,-1.26,-0.013,10.37,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-27,1.057,1.064,1.031,1.032,537649,56669702.0,3.15,-1.53,-0.016,7.81,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-26,1.051,1.058,1.04,1.048,750860,79076133.0,1.7,-0.85,-0.009,10.91,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-25,1.045,1.06,1.042,1.057,1011117,106586751.0,1.75,2.52,0.026,14.69,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-22,1.013,1.034,1.013,1.031,1182734,121675986.0,2.09,2.49,0.025,17.19,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-21,1.014,1.019,1.004,1.006,685425,69240264.0,1.47,-1.18,-0.012,9.96,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-20,1.016,1.019,1.006,1.018,692268,70158659.0,1.27,-0.2,-0.002,10.06,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-19,1.027,1.028,1.017,1.02,556233,56916636.0,1.07,-0.97,-0.01,8.08,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-18,1.017,1.038,1.017,1.03,1561830,160646252.0,2.08,1.78,0.018,22.69,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-15,1.003,1.012,1.001,1.012,1228186,123739532.0,1.09,0.4,0.004,17.85,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-14,1.02,1.022,1.007,1.008,1893895,192382084.0,1.48,-0.3,-0.003,27.52,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-13,0.989,1.013,0.989,1.011,1354483,136065731.0,2.44,2.74,0.027,19.68,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-12,0.984,0.988,0.979,0.984,320243,31506355.0,0.91,-0.4,-0.004,4.65,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-11,0.988,0.991,0.981,0.988,195297,19253786.0,1.01,0.2,0.002,2.84,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-08,0.996,0.996,0.986,0.986,304491,30160031.0,1.0,-1.3,-0.013,4.42,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-07,1.004,1.005,0.992,0.999,668304,66854169.0,1.3,-0.4,-0.004,9.71,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-06,0.998,1.004,0.996,1.003,577432,57737698.0,0.8,0.5,0.005,8.39,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-05,0.991,1.0,0.987,0.998,644633,64108985.0,1.31,0.71,0.007,9.37,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-04,0.973,0.991,0.967,0.991,357561,35025911.0,2.43,0.51,0.005,5.2,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-08-01,0.989,0.997,0.979,0.986,575397,56885446.0,1.82,-0.3,-0.003,8.36,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-07-31,0.996,1.002,0.986,0.989,885401,88051186.0,1.6,-0.9,-0.009,12.87,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-07-30,1.009,1.016,0.993,0.998,1016536,102385685.0,2.27,-1.48,-0.015,14.77,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-07-29,1.011,1.015,1.001,1.013,901698,91012196.0,1.38,0.2,0.002,13.1,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-07-28,1.009,1.012,1.005,1.011,877252,88578164.0,0.7,0.5,0.005,12.75,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-07-25,1.01,1.012,1.0,1.006,2909091,293055527.0,1.18,-1.08,-0.011,42.27,520860,港股通科技ETF富国,2025-10-03 18:23:31,
